data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.4,1.3,3.0593,2.9972,3.4846,2.7413,3.1503,1.0,1.0,1.0,1.0,1.0,180.0,279.0,90.0,159.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,0.6,61.2,756.0,0.07261904761904762,0.09761904761904758,9.404761904761905,0.0,5.0,,,12.3535,2.2877,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 61; xGI 0.12; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.5,2.2881,3.0039,3.5893,3.0829,3.8738,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,11.0,3.0,1.0,1.0,1.0,90.0,810.0,0.04888888888888886,0.05777777777777774,8.444444444444445,0.0,,,,12.3455,2.7434,high,1.0,1.0,5,0,0,5.2,5.2,4.0,5-GW avg pts 5.20; mins 90; xGI 0.13; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.6,3.2583,2.5413,3.7209,3.0595,2.7381,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.8798016316435184,2.0,7.0,2.0,0.0,1.0,1.0,90.0,900.0,0.0,0.001,0.0,3.2,,,,12.3067,2.4613,high,1.0,1.0,5,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,154043,649,Ainsley,Maitland-Niles,Maitland-Niles,11,Everton,EVE,Defender,a,False,4.5,1.2,3.2609,3.1422,2.4412,2.7565,3.8607,1.0,1.0,1.0,1.0,1.0,179.0,254.0,90.0,90.0,,2.9839682983101854,3.0,4.0,3.0,1.0,1.0,0.6666666666666666,59.0,177.0,,,,,,,,12.2879,2.7306,medium,0.6,0.6,3,0,0,7.0,7.0,7.0,5-GW avg pts 7.00; mins 59; xGI 0.10; current GWs 3; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,12.9,3.1117,2.3932,3.0849,3.8617,3.0777,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.9839682983101854,2.0,7.0,2.0,0.0,1.0,1.0,90.0,670.0,0.1128358208955224,0.02283582089552239,7.791044776119403,0.0,,,,12.2834,3.0708,high,1.0,1.0,5,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 90; xGI 0.04; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.6,12.3,2.9709,2.9609,2.9005,4.1257,2.3908,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.9839682983101854,2.0,7.0,2.0,0.0,1.0,1.0,90.0,450.0,0.0,0.0,0.0,3.4,,,,12.2786,2.6693,high,1.0,1.0,5,0,0,6.8,6.8,6.0,5-GW avg pts 6.80; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.1,4.8,3.0081,2.8766,2.8736,4.1948,2.4101,1.0,1.0,1.0,1.0,1.0,83.0,143.0,,,,2.9839682983101854,2.0,8.0,2.0,0.0,1.0,0.8,78.8,394.0,0.1644670050761421,0.09822335025380707,10.050761421319796,0.0,,2.0,2.0,12.2783,2.4075,high,1.0,1.0,5,0,0,6.2,6.2,7.0,5-GW avg pts 6.20; mins 79; xGI 0.23; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,2.9,3.1161,2.7303,3.0491,4.2824,2.0659,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,2.9839682983101854,2.0,7.0,3.0,1.0,1.0,1.0,88.8,444.0,0.004054054054054054,0.08716216216216212,4.864864864864865,0.0,,3.0,1.0,12.2499,3.0625,high,1.0,1.0,5,0,0,4.8,4.8,4.5,5-GW avg pts 4.80; mins 89; xGI 0.09; current GWs 5; fixture Elo diff -299,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,3.0,3.0978,2.9313,3.2687,2.8508,3.0955,1.0,1.0,1.0,1.0,1.0,180.0,342.0,90.0,180.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,0.6,56.8,284.0,0.0,0.019014084507042225,7.605633802816901,0.0,,,,12.2038,2.26,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 57; xGI 0.01; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,4.8,0.2,3.228,2.8702,2.9911,3.172,2.7636,1.0,1.0,1.0,1.0,1.0,106.0,106.0,16.0,16.0,,2.025634964976852,2.0,8.0,2.0,1.0,0.8,0.8,90.0,810.0,0.04,0.01888888888888889,8.88888888888889,0.0,,,,12.0826,2.5172,high,1.0,1.0,5,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 72; xGI 0.04; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,4.9,2.5,2.8746,2.7463,3.1496,3.3203,3.0461,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.025634964976852,3.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.001,0.0,2.0,,,,12.0178,2.4526,high,1.0,1.0,5,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.9,3.0544,2.948,2.7406,3.4182,2.865,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,3.088134964976852,4.0,6.0,4.0,2.0,0.8,0.8,90.0,360.0,0.0,0.0025,0.0,3.75,,,,12.0119,2.4024,high,1.0,1.0,5,0,0,3.2,3.2,3.2,5-GW avg pts 3.20; mins 72; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,3.1945,3.2849,2.7206,2.5592,3.1382,1.0,1.0,1.0,1.0,1.0,164.0,242.0,74.0,74.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,1.0,87.4,527.0,0.011954459203036037,0.10246679316888041,5.806451612903226,0.0,,,,12.0017,2.6671,high,1.0,1.0,5,0,0,3.8,3.8,3.8,5-GW avg pts 3.80; mins 87; xGI 0.12; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.1,7.1,3.0023,2.8939,2.9601,3.5876,2.5256,1.0,1.0,1.0,1.0,1.0,78.0,213.0,,45.0,,2.9839682983101854,3.0,7.0,3.0,1.0,1.0,1.0,87.4,437.0,0.010297482837528604,0.0,12.151029748283753,0.0,,,,12.0015,2.9272,high,1.0,1.0,5,0,0,5.2,5.2,4.5,5-GW avg pts 5.20; mins 87; xGI 0.01; current GWs 5; fixture Elo diff -299,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,False,5.0,3.4,3.0421,2.9611,3.1886,2.5969,3.1584,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,1.0,83.0,415.0,0.0,0.030361445783132508,7.807228915662651,0.0,,,,11.9709,2.3942,high,1.0,1.0,5,0,0,4.8,4.8,4.8,5-GW avg pts 4.80; mins 83; xGI 0.03; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.8,3.0705,2.3949,3.056,3.6727,2.8702,1.0,1.0,1.0,1.0,1.0,74.0,164.0,0.0,0.0,,2.9839682983101854,2.0,5.0,3.0,1.0,1.0,1.0,82.6,413.0,0.2745762711864406,0.1939467312348668,6.75544794188862,0.0,,,,11.9637,2.1752,high,1.0,1.0,5,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 83; xGI 0.43; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,False,4.5,17.5,2.4801,3.5896,2.7546,3.1211,3.0917,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,3.088134964976852,2.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.0,0.0,2.0,,,,11.9543,2.6565,high,1.0,1.0,5,0,0,3.6,3.6,4.0,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.4,2.3,2.9961,2.826,3.372,2.7259,3.0039,1.0,1.0,1.0,1.0,1.0,180.0,313.0,90.0,178.0,,2.025634964976852,4.0,12.0,4.0,2.0,1.0,0.8,77.0,606.0,0.01485148514851485,0.017821782178217765,5.792079207920792,0.0,,,,11.9476,2.2125,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 77; xGI 0.03; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,3.5,2.9965,2.4278,2.9941,3.7091,2.9038,1.0,1.0,1.0,1.0,1.0,81.0,144.0,,,,2.9839682983101854,2.0,7.0,2.0,0.0,1.0,0.8,63.4,317.0,0.45709779179810717,0.03406940063091479,2.8391167192429023,0.0,2.0,,,11.9155,2.1664,high,1.0,1.0,5,0,0,5.2,5.2,4.2,5-GW avg pts 5.20; mins 63; xGI 0.35; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.1,2.4229,2.8465,3.4146,3.0132,3.4281,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,2.025634964976852,2.0,5.0,3.0,1.0,0.8,0.6,81.5,326.0,0.03312883435582819,0.16012269938650306,8.006134969325153,0.0,,,,11.8826,2.6406,high,1.0,1.0,5,0,0,2.6,2.6,3.2,5-GW avg pts 2.60; mins 65; xGI 0.14; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.6,6.7,2.3452,3.2236,3.1011,2.918,3.4433,1.0,1.0,1.0,1.0,1.0,67.0,150.0,,0.0,,2.025634964976852,2.0,10.0,3.0,1.0,1.0,1.0,73.0,532.0,0.23853383458646618,0.10319548872180442,4.7368421052631575,0.0,,,,11.836,2.573,high,1.0,1.0,5,0,0,8.4,8.4,9.0,5-GW avg pts 8.40; mins 73; xGI 0.29; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,3.1095,2.7793,2.9227,2.9812,2.9847,1.0,1.0,1.0,1.0,1.0,90.0,177.0,,7.0,,2.9839682983101854,3.0,10.0,3.0,1.0,1.0,1.0,79.2,576.0,0.0078125,0.03125000000000002,10.625,0.0,,5.0,,11.8267,2.1503,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 79; xGI 0.04; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,3.0282,2.894,2.6463,3.3584,2.823,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,3.088134964976852,3.0,9.0,4.0,2.0,1.0,1.0,90.0,730.0,0.054246575342465755,0.024657534246575318,4.684931506849315,0.0,,,,11.7944,2.621,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 90; xGI 0.12; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,2.8552,2.8804,2.9356,3.2247,2.8801,1.0,1.0,1.0,1.0,1.0,90.0,174.0,0.0,0.0,,2.8798016316435184,2.0,6.0,3.0,1.0,1.0,1.0,88.6,443.0,0.024379232505643323,0.026410835214446954,7.720090293453724,0.0,3.0,1.0,,11.7815,2.4044,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 89; xGI 0.05; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,False,4.0,2.7,3.0325,2.2624,3.0194,3.5362,3.0077,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.9839682983101854,2.0,8.0,3.0,1.0,1.0,1.0,90.0,450.0,0.014000000000000002,0.051999999999999984,9.6,0.0,,,,11.7642,2.9411,high,1.0,1.0,5,0,0,2.0,2.0,1.5,5-GW avg pts 2.00; mins 90; xGI 0.07; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.4,3.0035,2.8587,2.9724,2.9202,2.9291,1.0,1.0,1.0,1.0,1.0,172.0,282.0,90.0,163.0,,2.025634964976852,4.0,7.0,4.0,2.0,1.0,0.6,61.4,532.0,0.1590225563909774,0.1996240601503759,6.7669172932330826,0.0,,1.0,1.0,11.7558,2.1374,high,1.0,1.0,5,0,0,2.8,2.8,3.2,5-GW avg pts 2.80; mins 61; xGI 0.21; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,a,False,5.9,1.0,2.7048,3.1978,2.7434,3.0424,3.054,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,2.025634964976852,3.0,5.0,4.0,2.0,0.6,0.4,71.0,540.0,0.0,0.028333333333333287,7.0,0.0,4.0,,,11.7395,1.9898,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 43; xGI 0.01; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,False,5.9,0.1,3.1047,2.8951,2.5971,2.7361,3.2362,1.0,1.0,1.0,1.0,1.0,98.0,173.0,32.0,32.0,,2.9839682983101854,3.0,9.0,3.0,1.0,1.0,0.6,47.6,584.0,0.1941780821917808,0.08784246575342462,8.013698630136986,0.0,,,,11.645,1.9737,high,1.0,1.0,5,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 48; xGI 0.25; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.6,3.0128,2.8019,2.9294,2.9465,2.8193,1.0,1.0,1.0,1.0,1.0,156.0,313.0,74.0,147.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,0.6,59.6,612.0,0.2058823529411764,0.08823529411764704,3.5294117647058822,0.0,,,,11.6322,1.9387,high,1.0,1.0,5,0,0,2.8,2.8,3.2,5-GW avg pts 2.80; mins 60; xGI 0.13; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.3,2.727,2.8472,3.0795,3.0226,2.8429,1.0,1.0,1.0,1.0,1.0,119.0,209.0,29.0,29.0,,3.775634964976852,3.0,5.0,3.0,1.0,0.6,0.6,84.33333333333333,253.0,0.03557312252964427,0.19209486166007905,13.517786561264822,0.0,,,,11.5746,2.5721,high,1.0,1.0,5,0,0,4.2,4.2,5.2,5-GW avg pts 4.20; mins 51; xGI 0.13; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
