data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,3.9,3.0392,3.0811,4.1512,3.3684,3.2666,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.845531036388889,3.0,7.0,3.0,1.0,1.0,1.0,90.0,631.0,0.018541996830427898,0.012836767036450068,10.554675118858954,0.0,,,,13.451,2.9891,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,3.557,3.4313,3.4819,2.949,3.1807,1.0,1.0,1.0,1.0,1.0,92.0,155.0,21.0,21.0,,0.9913643697222223,3.0,9.0,3.0,1.0,1.0,1.0,68.6,560.0,0.13660714285714287,0.26999999999999996,6.75,0.0,,2.0,,13.4033,2.437,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 69; xGI 0.34; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.6,3.0,3.8245,3.4757,3.2285,2.6008,3.4102,1.0,1.0,1.0,1.0,1.0,158.0,242.0,82.0,82.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,0.8,70.6,404.0,0.37202970297029697,0.07128712871287128,6.683168316831683,0.0,,,,13.4021,2.3932,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 71; xGI 0.28; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.3,12.5,3.3886,3.293,3.3498,3.1787,3.51,1.0,1.0,1.0,1.0,1.0,87.0,192.0,14.0,38.0,,2.053864369722222,4.0,12.0,4.0,2.0,1.0,0.8,72.4,362.0,0.047237569060773484,0.13674033149171266,5.718232044198895,0.0,,3.0,,13.3633,2.1212,high,1.0,1.0,5,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 72; xGI 0.15; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,3.4,4.1971,3.3695,3.0258,2.483,3.266,1.0,1.0,1.0,1.0,1.0,180.0,258.0,90.0,90.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,1.0,87.4,437.0,0.09473684210526313,0.014416475972540026,8.8558352402746,0.0,,,,13.348,2.6696,high,1.0,1.0,5,0,0,6.4,6.4,6.4,5-GW avg pts 6.40; mins 87; xGI 0.11; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.7,3.5166,3.2641,3.3473,3.523,2.8711,1.0,1.0,1.0,1.0,1.0,180.0,288.0,90.0,121.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,1.0,87.2,797.0,0.03839397741530738,0.22810539523212037,10.050188205771644,0.0,,2.0,,13.3209,2.422,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 87; xGI 0.15; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,3.9,2.6472,4.1163,2.949,3.546,3.533,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.158031036388889,2.0,5.0,3.0,1.0,0.8,0.8,90.0,810.0,0.06888888888888887,0.008888888888888892,5.444444444444445,0.0,,,,13.313,2.6626,high,1.0,1.0,5,0,0,3.2,3.2,3.2,5-GW avg pts 3.20; mins 72; xGI 0.13; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,False,4.5,6.0,3.4539,3.324,3.3831,3.468,2.8645,1.0,1.0,1.0,1.0,1.0,180.0,257.0,90.0,90.0,,1.0955310363888888,3.0,9.0,4.0,2.0,1.0,1.0,83.8,824.0,0.13543689320388347,0.05679611650485431,6.771844660194175,0.0,,,,13.2983,2.9552,high,1.0,1.0,5,0,0,4.8,4.8,4.8,5-GW avg pts 4.80; mins 84; xGI 0.21; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,4.9,2.6,3.0328,2.9789,3.4917,3.9999,3.3051,1.0,1.0,1.0,1.0,1.0,128.0,218.0,38.0,38.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,90.0,563.0,0.05595026642984012,0.03357015985790407,9.11190053285968,0.0,,,,13.2901,2.7123,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.09; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,5.9,6.8,3.258,3.3192,3.4063,3.1368,3.4681,1.0,1.0,1.0,1.0,1.0,90.0,184.0,,90.0,,2.845531036388889,3.0,8.0,3.0,1.0,1.0,0.8,72.8,784.0,0.05280612244897958,0.03329081632653058,11.135204081632653,0.0,,,,13.2469,2.2452,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 73; xGI 0.07; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,9.1,3.6678,3.2963,2.4665,3.2184,3.9461,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.007000000000000001,0.0,2.4,,,,13.2283,2.4051,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.3,3.5344,3.5578,3.686,2.4885,2.9936,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,0.9913643697222223,2.0,7.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.002,0.0,3.0,,,,13.2233,2.9385,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +95,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.3,2.9928,3.7106,3.0059,3.4655,3.412,1.0,1.0,1.0,1.0,1.0,151.0,233.0,63.0,63.0,,1.0955310363888888,3.0,6.0,4.0,2.0,1.0,0.6,55.8,574.0,0.00783972125435541,0.029790940766550495,12.857142857142858,0.0,,,,13.2101,2.642,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 56; xGI 0.02; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.7,3.1454,3.3223,3.4444,3.4118,3.2133,1.0,1.0,1.0,1.0,1.0,171.0,231.0,90.0,90.0,,2.845531036388889,3.0,8.0,3.0,1.0,1.0,0.8,81.2,854.0,0.17177985948477748,0.12751756440281029,5.796252927400468,0.0,,,1.0,13.2073,2.4013,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 81; xGI 0.40; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,3.5036,2.6117,4.0915,3.3235,2.8558,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.9496977030555556,2.0,7.0,2.0,0.0,1.0,0.8,75.2,376.0,0.045478723404255295,0.043085106382978695,11.72872340425532,0.0,,3.0,,13.1673,2.6335,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 75; xGI 0.07; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.2,4.0856,2.9123,3.0189,3.0892,3.0883,1.0,1.0,1.0,1.0,1.0,180.0,180.0,,0.0,,2.053864369722222,2.0,9.0,3.0,1.0,1.0,1.0,90.0,900.0,0.08199999999999998,0.012999999999999973,8.0,0.0,,,,13.1372,2.6274,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.02; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.5,4.1929,2.8825,2.9753,3.0777,3.0122,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,2.053864369722222,3.0,9.0,3.0,1.0,1.0,1.0,90.0,450.0,0.0,0.0,0.0,3.8,,,,13.129,2.6258,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +37,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,4.0,3.7232,3.4443,3.1102,2.5473,3.3822,1.0,1.0,1.0,1.0,1.0,110.0,194.0,24.0,24.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,1.0,86.6,516.0,0.3000000000000001,0.1395348837209302,8.372093023255815,0.0,,,5.0,13.1236,2.6247,high,1.0,1.0,5,0,0,4.8,4.8,4.8,5-GW avg pts 4.80; mins 87; xGI 0.31; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,3.7107,3.0319,3.1313,3.2037,3.208,1.0,1.0,1.0,1.0,1.0,170.0,177.0,,7.0,,2.053864369722222,3.0,10.0,3.0,1.0,1.0,1.0,79.2,576.0,0.0078125,0.03125000000000002,10.625,0.0,,5.0,,13.1118,2.384,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 79; xGI 0.04; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.5,3.4139,3.1212,3.2105,3.3454,3.2528,1.0,1.0,1.0,1.0,1.0,119.0,208.0,,89.0,,2.053864369722222,3.0,12.0,3.0,1.0,1.0,0.6,56.8,563.0,0.20142095914742447,0.11669626998223799,4.9555950266429845,0.0,,,,13.0849,2.617,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 57; xGI 0.22; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.3,1.9,2.8022,3.8267,3.1609,3.3439,3.2702,1.0,1.0,1.0,1.0,1.0,84.0,174.0,,,,2.158031036388889,2.0,7.0,2.0,0.0,1.0,1.0,85.4,749.0,0.04325767690253671,0.12016021361815753,9.012016021361816,0.0,,,,13.0779,2.4675,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 85; xGI 0.17; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,457569,57,Đorđe,Petrović,Petrović,91,Bournemouth,BOU,Goalkeeper,a,False,4.5,3.0,3.0839,3.499,3.1347,3.2469,3.4101,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.0,0.0,0.0,2.2222222222222223,,,,13.0597,2.9021,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,3.4575,3.1069,3.2273,3.3794,3.0955,1.0,1.0,1.0,1.0,1.0,74.0,147.0,,,,1.9496977030555556,2.0,6.0,2.0,0.0,1.0,0.8,59.4,297.0,0.27878787878787875,0.3363636363636363,10.303030303030303,0.0,,5.0,1.0,13.0584,2.665,high,1.0,1.0,5,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 59; xGI 0.41; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.9,3.4524,2.3718,4.1141,3.3872,2.8438,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.9496977030555556,2.0,7.0,2.0,0.0,1.0,1.0,90.0,855.0,0.057894736842105214,0.08210526315789472,7.157894736842105,0.0,,2.0,3.0,12.9556,2.5911,high,1.0,1.0,5,0,0,3.8,3.8,3.8,5-GW avg pts 3.80; mins 90; xGI 0.20; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,3.3581,3.1629,3.2836,3.45,2.7947,1.0,1.0,1.0,1.0,1.0,152.0,301.0,62.0,121.0,,1.0955310363888888,4.0,5.0,4.0,2.0,1.0,1.0,84.33333333333333,253.0,0.08537549407114621,0.02134387351778656,9.604743083003953,0.0,,,,12.9234,2.5847,medium,0.6,0.6,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 84; xGI 0.10; current GWs 3; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.5,3.3646,3.1934,3.2708,3.3938,2.8065,1.0,1.0,1.0,1.0,1.0,164.0,279.0,74.0,105.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,1.0,88.2,816.0,0.07610294117647058,0.15110294117647058,8.823529411764707,0.0,,3.0,,12.9149,2.583,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 88; xGI 0.17; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.2,3.3219,3.184,2.9471,3.6021,3.0451,1.0,1.0,1.0,1.0,1.0,148.0,328.0,64.0,154.0,,2.158031036388889,4.0,9.0,4.0,2.0,1.0,1.0,86.8,684.0,0.1381578947368421,0.13157894736842105,5.657894736842105,0.0,,2.0,,12.8937,2.3877,high,1.0,1.0,5,0,0,3.4,3.4,3.4,5-GW avg pts 3.40; mins 87; xGI 0.20; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,6.9,3.2356,2.7412,3.2437,3.6586,3.2528,1.0,1.0,1.0,1.0,1.0,112.0,202.0,22.0,22.0,,2.053864369722222,3.0,9.0,3.0,1.0,1.0,1.0,90.0,450.0,0.318,0.092,4.8,0.0,,,2.0,12.8104,3.2026,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.41; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.9,2.9698,3.2921,3.307,2.5216,3.9467,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,90.0,540.0,0.0,0.0,0.0,2.5,,,,12.7115,2.3112,high,1.0,1.0,5,0,0,5.4,5.4,5.4,5-GW avg pts 5.40; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
