data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.134,6.0624,5.9331,5.2282,6.6407,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,23.9807,2.9976,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.6,10.4,2.563,2.6791,2.5356,2.7128,2.6133,1.0,1.0,1.0,1.0,1.0,66.0,156.0,45.0,45.0,,2.7466656621527776,3.0,8.0,3.0,1.0,1.0,0.6,64.2,321.0,0.11495327102803736,0.18224299065420557,13.457943925233645,0.0,,,,10.4696,1.8696,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 64; xGI 0.21; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.7,2.6921,2.4659,2.7014,2.6485,2.5535,1.0,1.0,1.0,1.0,1.0,59.0,134.0,,,,1.8508323288194444,2.0,7.0,2.0,0.0,1.0,0.6,63.2,316.0,0.3560126582278481,0.264873417721519,5.69620253164557,0.0,,,,10.4586,1.9016,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 63; xGI 0.44; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,4.0,2.7289,2.5986,2.6379,2.4106,2.6395,1.0,1.0,1.0,1.0,1.0,71.0,136.0,66.0,66.0,,1.9549989954861111,3.0,6.0,3.0,1.0,1.0,0.6,47.2,236.0,0.5567796610169492,0.1716101694915254,7.245762711864407,0.0,,,,10.4491,2.322,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 47; xGI 0.38; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,442299,650,David,Affengruber,Affengruber,54,Fulham,FUL,Defender,a,False,4.5,0.0,2.6044,2.7127,2.7764,2.2614,2.5646,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,0.8924989954861111,2.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,90.0,180.0,0.0,0.01,11.5,0.0,,,,10.3887,2.3086,medium,0.6,0.6,3,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 60; xGI 0.01; current GWs 3; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,247348,201,Daniel,Muñoz Mejía,Muñoz,17,Nott'm Forest,NFO,Defender,a,False,5.4,5.8,2.7622,2.2051,2.8009,2.6145,2.5088,1.0,1.0,1.0,1.0,1.0,83.0,173.0,,,,1.8508323288194444,2.0,5.0,2.0,0.0,0.8,0.4,64.25,698.0,0.1018624641833811,0.09670487106017189,6.060171919770774,0.0,,,,10.323,1.9117,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 51; xGI 0.16; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,False,4.3,7.9,2.639,2.5004,2.6867,2.4431,2.6181,1.0,1.0,1.0,1.0,1.0,84.0,84.0,,,,0.8924989954861111,1.0,10.0,1.0,0.0,0.8,0.8,83.75,758.0,0.024934036939313946,0.11992084432717673,7.242744063324539,0.0,,3.0,,10.3198,2.4,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 67; xGI 0.12; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,7.7,2.4645,2.6376,2.6132,2.6858,2.4891,1.0,1.0,1.0,1.0,1.0,159.0,178.0,90.0,90.0,,2.7466656621527776,3.0,8.0,3.0,1.0,1.0,0.6,58.8,744.0,0.1342741935483871,0.07137096774193549,4.354838709677419,0.0,,,,10.3025,2.2397,high,1.0,1.0,5,0,0,4.6,4.6,4.6,5-GW avg pts 4.60; mins 59; xGI 0.20; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.4,0.1,2.5146,2.5471,2.6445,2.5345,2.5459,1.0,1.0,1.0,1.0,1.0,87.0,198.0,,90.0,,2.7466656621527776,3.0,5.0,3.0,1.0,0.6,0.2,38.333333333333336,115.0,,,,,,,,10.2241,1.8934,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 23; xGI 0.04; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,False,4.0,0.7,2.6801,2.4707,2.662,2.8181,2.0125,1.0,1.0,1.0,1.0,1.0,90.0,262.0,,90.0,,1.9549989954861111,3.0,8.0,3.0,1.0,1.0,0.8,69.6,348.0,0.03362068965517242,0.018103448275862043,2.8448275862068964,0.0,,,,10.2135,2.5534,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 70; xGI 0.04; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,4.8,0.1,2.4638,2.5237,2.5221,2.6735,2.5095,1.0,1.0,1.0,1.0,1.0,162.0,179.0,73.0,73.0,,1.8508323288194444,3.0,7.0,3.0,1.0,1.0,0.6,53.0,265.0,0.010188679245283019,0.05094339622641507,7.132075471698113,0.0,,,,10.13,2.1104,high,1.0,1.0,5,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 53; xGI 0.04; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.5463,2.3598,2.5886,2.6189,2.5514,1.0,1.0,1.0,1.0,1.0,83.0,153.0,23.0,23.0,,0.9966656621527777,3.0,6.0,3.0,1.0,1.0,0.6,62.6,460.0,0.17217391304347823,0.03326086956521734,7.043478260869565,0.0,,,1.0,10.1051,2.021,high,1.0,1.0,5,0,0,3.2,3.2,3.2,5-GW avg pts 3.20; mins 63; xGI 0.15; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.1,2.0934,2.4258,2.8713,2.6756,2.7201,1.0,1.0,1.0,1.0,1.0,161.0,173.0,,12.0,,0.9966656621527777,3.0,5.0,3.0,1.0,0.6,0.6,84.0,252.0,0.0,0.075,5.0,0.0,,,,10.0787,2.2397,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 50; xGI 0.04; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.5681,2.4845,2.3568,2.6824,2.4633,1.0,1.0,1.0,1.0,1.0,96.0,181.0,90.0,112.0,,2.0591656621527776,4.0,8.0,4.0,2.0,1.0,0.8,61.6,617.0,0.1677471636952998,0.04230145867098863,6.709886547811993,0.0,,4.0,,10.0453,2.0091,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 62; xGI 0.10; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,5.3,2.6094,2.462,2.5902,2.7393,1.9631,1.0,1.0,1.0,1.0,1.0,78.0,198.0,,30.0,,1.9549989954861111,3.0,9.0,3.0,1.0,1.0,1.0,87.4,437.0,0.04324942791762014,0.1215102974828375,6.796338672768878,0.0,,1.0,,9.9927,2.2206,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 87; xGI 0.16; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,2.2981,2.8199,2.3397,2.5667,2.445,1.0,1.0,1.0,1.0,1.0,161.0,246.0,90.0,90.0,,2.0591656621527776,3.0,9.0,3.0,1.0,0.8,0.8,76.75,315.0,0.06571428571428573,0.01428571428571432,8.0,0.0,,,,9.9715,2.035,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 61; xGI 0.06; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,614071,53,Johan,Manzambi,Manzambi,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.3,2.5303,2.4371,2.39,2.684,2.414,1.0,1.0,1.0,1.0,1.0,98.0,125.0,26.0,26.0,,2.0591656621527776,3.0,3.0,3.0,1.0,0.4,0.2,49.0,98.0,,,,,,,,9.9629,1.6886,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 20; xGI 0.14; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.4281,2.2811,2.5644,2.6527,2.5165,1.0,1.0,1.0,1.0,1.0,102.0,203.0,23.0,48.0,,0.9966656621527777,4.0,7.0,4.0,2.0,1.0,1.0,79.2,396.0,0.07727272727272724,0.13181818181818178,4.545454545454546,0.0,,,,9.8994,2.1999,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 79; xGI 0.18; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,613221,634,Matias,Fernandez-Pardo,Fernandez-Pardo,4,Newcastle,NEW,Forward,a,False,6.0,0.1,2.5182,2.4414,2.4035,2.51,2.4035,1.0,1.0,1.0,1.0,1.0,132.0,156.0,,24.0,,1.9549989954861111,3.0,4.0,3.0,1.0,1.0,0.3333333333333333,52.333333333333336,157.0,,,,,,,,9.8374,1.6396,medium,0.6,0.6,3,0,0,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 52; xGI 0.02; current GWs 3; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.4,2.5695,2.4371,2.1569,2.3564,2.7638,1.0,1.0,1.0,1.0,1.0,156.0,181.0,77.0,77.0,,1.9549989954861111,3.0,6.0,3.0,1.0,0.8,0.2,33.75,135.0,,,,,,,,9.7961,1.5071,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 27; xGI 0.09; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,2.5401,2.3189,2.4545,2.6045,2.3034,1.0,1.0,1.0,1.0,1.0,180.0,180.0,90.0,90.0,,2.0591656621527776,2.0,4.0,4.0,2.0,0.6,0.2,37.666666666666664,113.0,,,,,,,,9.7958,2.1769,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 23; xGI 0.01; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.5,2.556,2.4964,2.431,2.1819,2.508,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,0.0,,7.996665662152778,1.0,6.0,2.0,1.0,0.8,0.8,90.0,632.0,0.07974683544303796,0.01993670886075948,5.268987341772152,0.0,,,3.0,9.7798,2.1733,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 72; xGI 0.02; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,False,4.5,0.1,2.4812,2.418,2.4364,2.4682,2.345,1.0,1.0,1.0,1.0,1.0,180.0,360.0,90.0,180.0,,0.9966656621527777,4.0,7.0,4.0,2.0,0.4,0.4,90.0,180.0,0.0,0.0,0.0,2.5,,,,9.7413,2.1647,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 36; xGI 0.00; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,2.2888,2.614,2.2888,2.5097,2.4948,1.0,1.0,1.0,1.0,1.0,102.0,216.0,27.0,117.0,,0.9966656621527777,4.0,6.0,4.0,2.0,0.8,0.2,25.5,164.0,,,,,,,,9.7262,1.9452,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 20; xGI 0.13; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,4.9,0.2,2.5421,2.6198,2.2988,2.172,2.4411,1.0,1.0,1.0,1.0,1.0,176.0,188.0,90.0,90.0,,1.9549989954861111,3.0,4.0,3.0,1.0,0.6,0.2,32.666666666666664,333.0,0.06756756756756752,0.013513513513513506,5.675675675675675,0.0,,,,9.724,1.9845,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 20; xGI 0.03; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.9,2.3237,2.531,2.2354,2.468,2.6552,1.0,1.0,1.0,1.0,1.0,24.0,89.0,13.0,13.0,,1.9549989954861111,3.0,9.0,3.0,1.0,1.0,0.8,61.8,389.0,0.1041131105398457,0.31002570694087395,5.552699228791774,0.0,,,,9.7107,1.7656,high,1.0,1.0,5,0,0,3.8,3.8,3.8,5-GW avg pts 3.80; mins 62; xGI 0.13; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.2,2.4164,2.4318,2.4258,2.4025,2.4597,1.0,1.0,1.0,1.0,1.0,71.0,171.0,,14.0,,2.7466656621527776,3.0,8.0,3.0,1.0,0.8,0.8,78.0,543.0,0.0,0.013259668508287295,10.939226519337016,0.0,,,,9.7032,1.9406,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 62; xGI 0.02; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.7,0.8,2.3034,2.6052,2.3248,2.4852,2.3585,1.0,1.0,1.0,1.0,1.0,78.0,141.0,33.0,33.0,,2.0591656621527776,3.0,9.0,3.0,1.0,1.0,0.4,49.8,699.0,0.11974248927038625,0.09527896995708153,10.042918454935622,0.0,,2.0,,9.6627,1.6952,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 50; xGI 0.09; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.8,2.7,2.4455,2.2463,2.5251,2.4455,2.3641,1.0,1.0,1.0,1.0,1.0,31.0,46.0,,,,1.8508323288194444,2.0,7.0,2.0,0.0,1.0,0.4,51.4,623.0,0.39149277688603545,0.02600321027287316,5.922953451043338,0.0,4.0,,,9.6176,1.6582,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 51; xGI 0.27; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,a,False,6.5,0.1,2.2035,2.7094,2.2249,2.5012,2.3302,1.0,1.0,1.0,1.0,1.0,120.0,147.0,75.0,75.0,,2.0591656621527776,3.0,5.0,3.0,1.0,0.8,0.0,30.75,123.0,,,,,3.0,6.0,3.0,9.5709,1.4724,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 25; xGI 0.11; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,False,4.5,0.1,2.2572,2.561,2.2542,2.3103,2.5721,1.0,1.0,1.0,1.0,1.0,138.0,228.0,63.0,63.0,,0.9966656621527777,3.0,7.0,3.0,1.0,1.0,1.0,86.8,702.0,0.001282051282051282,0.015384615384615346,4.871794871794871,0.0,,,,9.526,2.1169,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 87; xGI 0.02; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
