data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e270eb346be33f8ee53a97a0631626a6af55428c,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.2,5.0429,6.373,6.9504,6.373,5.6677,24.2006,2.0167,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.88; current GWs 3; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e270eb346be33f8ee53a97a0631626a6af55428c,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,False,6.1,10.7,2.7532,2.9671,2.933,2.599,2.6887,11.2025,1.8365,high,0.85,1.0,3,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 52; xGI 0.20; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.5,1.4,2.9774,2.6223,2.6188,2.7902,2.9774,11.1721,2.0313,high,1.0,1.0,3,0,0,2.0,2.0,1.7,5-GW avg pts 2.00; mins 73; xGI 0.21; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.1,3.0899,2.7231,2.5943,2.7231,2.7433,11.1683,2.2337,high,0.85,1.0,2,0,1,0.6,0.6,1.0,5-GW avg pts 0.60; mins 68; xGI 0.12; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,False,5.0,0.1,2.4079,2.4642,3.1592,3.0221,3.1592,11.1641,2.2328,high,0.85,1.0,3,0,1,0.4,0.4,0.7,5-GW avg pts 0.40; mins 36; xGI 0.02; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,2.2,2.9685,2.6622,2.556,3.0358,2.7095,11.16,1.5943,high,0.85,1.0,3,0,1,1.0,1.0,1.3,5-GW avg pts 1.00; mins 37; xGI 0.10; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.4,2.8,2.9625,2.5502,2.4613,3.2408,2.7622,11.1526,2.0653,high,0.85,1.0,3,0,1,2.0,2.0,3.0,5-GW avg pts 2.00; mins 61; xGI 0.04; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,False,4.5,5.0,3.2149,2.5779,2.7509,2.5226,2.7509,11.1521,2.4782,high,0.85,1.0,3,0,1,3.6,3.6,5.3,5-GW avg pts 3.60; mins 78; xGI 0.27; current GWs 3; fixture Elo diff +11,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.0,2.7178,2.7178,2.9119,2.7178,2.9119,11.1429,2.026,medium,0.51,0.6,3,0,1,2.6667,2.6667,2.7,5-GW avg pts 2.67; mins 90; xGI 0.20; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,False,5.0,6.9,2.7332,3.1436,2.2772,2.4285,3.3962,11.1219,2.2244,high,0.85,1.0,3,0,1,3.8,3.8,3.7,5-GW avg pts 3.80; mins 90; xGI 0.00; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,False,4.5,6.9,2.8995,2.7888,2.8995,2.7294,2.4135,11.0877,2.4639,high,1.0,1.0,3,0,0,1.6,1.6,2.3,5-GW avg pts 1.60; mins 77; xGI 0.04; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,False,4.5,0.1,2.8785,2.7541,2.6879,2.914,2.5232,11.0613,2.4581,high,1.0,1.0,3,0,0,2.0,2.0,0.7,5-GW avg pts 2.00; mins 90; xGI 0.02; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,2.5209,3.077,2.7706,2.3121,3.1946,11.0419,2.2084,medium,0.51,0.6,3,0,1,2.6667,2.6667,2.7,5-GW avg pts 2.67; mins 65; xGI 0.05; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,5.3,3.0817,3.1224,1.9972,2.4592,3.0257,11.0265,2.2053,high,1.0,1.0,3,0,0,3.4,3.4,5.0,5-GW avg pts 3.40; mins 72; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.5,2.4,2.5128,2.6711,3.0511,2.6477,2.9498,10.981,1.9965,high,1.0,1.0,3,0,0,3.8,3.8,4.3,5-GW avg pts 3.80; mins 72; xGI 0.11; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,1.3,2.8888,2.5505,2.687,2.6967,2.9225,10.975,1.6885,medium,0.6,0.6,3,0,0,4.3333,4.3333,4.3,5-GW avg pts 4.33; mins 60; xGI 0.22; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.4,0.8,2.5855,2.9247,2.5855,2.9127,2.7438,10.9713,1.7143,high,0.85,1.0,3,0,1,4.4,4.4,1.7,5-GW avg pts 4.40; mins 64; xGI 0.39; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,a,False,5.5,0.6,2.864,2.6832,2.7487,2.6117,2.7487,10.9553,1.9919,high,0.85,1.0,3,0,1,1.4,1.4,2.3,5-GW avg pts 1.40; mins 33; xGI 0.34; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.1,2.7526,2.7251,2.7544,2.8154,2.6222,10.9528,1.8255,high,1.0,1.0,3,0,0,1.6,1.6,2.3,5-GW avg pts 1.60; mins 52; xGI 0.18; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,2.8562,2.8884,2.8353,2.6768,2.2468,10.9459,2.4324,high,1.0,1.0,3,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 77; xGI 0.03; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,0.9,2.6789,2.6789,2.8387,2.6789,2.8387,10.9392,2.1878,medium,0.51,0.6,3,0,1,4.6667,4.6667,4.7,5-GW avg pts 4.67; mins 84; xGI 0.09; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.6,2.4477,2.8298,2.9321,2.8298,2.6645,10.9197,1.56,high,1.0,1.0,3,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 39; xGI 0.09; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.9,0.3,2.8492,2.6662,2.4254,3.088,2.5763,10.8965,1.8469,high,0.85,1.0,3,0,1,2.4,2.4,2.3,5-GW avg pts 2.40; mins 78; xGI 0.17; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.2,2.8082,2.7305,2.8082,2.5918,2.5993,10.8861,2.1772,medium,0.6,0.6,3,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 60; xGI 0.00; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,4.6,2.2116,2.4841,3.1945,2.7826,3.1945,10.8675,1.9759,high,1.0,1.0,3,0,0,4.2,4.2,6.0,5-GW avg pts 4.20; mins 90; xGI 0.18; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,2.5,3.1913,2.0259,2.9988,2.9311,2.2577,10.8201,2.164,high,0.85,1.0,3,0,1,3.6,3.6,6.0,5-GW avg pts 3.60; mins 54; xGI 0.08; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,3.7,2.8047,2.5235,2.4391,3.2035,2.5617,10.8065,2.1613,high,0.85,1.0,3,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 72; xGI 0.13; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.9,2.9,2.5562,3.1932,2.6767,2.0317,2.992,10.7888,1.8286,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 77; xGI 0.25; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,False,5.9,8.7,2.3701,2.5575,3.0494,2.6147,3.0513,10.7724,1.8258,high,1.0,1.0,3,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 71; xGI 0.38; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,False,5.0,0.1,2.6587,2.9504,2.9889,2.6768,1.9806,10.7673,2.1535,high,0.85,1.0,3,0,1,3.4,3.4,2.0,5-GW avg pts 3.40; mins 79; xGI 0.07; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.4,2.5225,3.0491,2.6041,2.7418,2.458,10.7439,2.1488,high,0.85,1.0,3,0,1,3.4,3.4,3.7,5-GW avg pts 3.40; mins 59; xGI 0.26; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.1,2.7163,2.6722,2.6675,2.6722,2.6924,10.7413,2.1483,high,0.85,1.0,2,0,1,1.0,1.0,0.0,5-GW avg pts 1.00; mins 60; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,False,5.4,0.4,2.8709,2.392,2.9227,2.6978,2.4558,10.7238,1.9859,high,0.85,1.0,3,0,1,1.0,1.0,1.3,5-GW avg pts 1.00; mins 32; xGI 0.07; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.6924,2.6924,2.8235,2.3624,2.8235,10.7221,2.1444,high,0.85,1.0,3,0,1,2.6,2.6,2.7,5-GW avg pts 2.60; mins 68; xGI 0.03; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.2,2.5275,2.7103,2.8352,2.7103,2.6464,10.72,2.144,high,1.0,1.0,3,0,0,2.6,2.6,1.3,5-GW avg pts 2.60; mins 72; xGI 0.04; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.6,2.1693,2.5519,2.8293,3.2656,2.8293,10.7129,2.3807,high,0.85,1.0,3,0,1,4.4,4.4,1.3,5-GW avg pts 4.40; mins 86; xGI 0.28; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,22.1,3.1881,2.0116,2.9022,2.9782,2.1743,10.7097,2.3799,high,0.85,1.0,3,0,1,2.6,2.6,3.0,5-GW avg pts 2.60; mins 90; xGI 0.04; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.7995,2.5604,2.6743,2.5604,2.7697,10.6974,2.1395,high,0.85,1.0,2,0,1,1.6,1.6,4.0,5-GW avg pts 1.60; mins 26; xGI 0.16; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,1.7,2.4969,2.4969,3.128,2.1909,3.128,10.657,1.9376,medium,0.51,0.6,3,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 58; xGI 0.37; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.7539,2.5208,2.7539,2.5255,2.7539,10.6458,2.6615,medium,0.51,0.6,3,0,1,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 90; xGI 0.14; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.2,2.7576,2.5465,2.5487,2.6824,2.7576,10.6206,1.9668,medium,0.6,0.6,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 41; xGI 0.02; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,False,4.0,11.6,2.7706,2.4662,2.7706,2.469,2.7706,10.5973,2.6493,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.09; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,False,6.8,2.0,2.6668,2.559,2.7373,2.5609,2.7373,10.5947,1.558,high,1.0,1.0,2,0,0,2.4,2.4,0.4,5-GW avg pts 2.40; mins 53; xGI 0.27; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,False,5.5,0.7,2.6756,2.5284,2.6775,2.6732,2.6775,10.5709,1.922,high,0.85,1.0,3,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 46; xGI 0.39; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.3,3.1342,1.9774,2.8483,2.9416,2.1254,10.5268,2.3393,high,0.85,1.0,3,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 90; xGI 0.07; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.1,2.6335,2.7802,2.709,2.6576,2.1443,10.4497,1.7416,high,0.85,1.0,3,0,1,1.8,1.8,1.3,5-GW avg pts 1.80; mins 66; xGI 0.14; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.8,2.6896,2.6911,2.6896,2.5533,2.2866,10.4225,2.3161,high,1.0,1.0,3,0,0,2.8,2.8,2.7,5-GW avg pts 2.80; mins 68; xGI 0.14; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,False,4.0,3.2,2.583,2.583,2.8874,2.1013,2.8874,10.4211,2.6053,medium,0.51,0.6,3,0,1,2.3333,2.3333,2.3,5-GW avg pts 2.33; mins 90; xGI 0.08; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.3,2.5563,2.699,2.6553,2.477,2.4917,10.3385,1.8797,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 47; xGI 0.08; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.6,2.65,2.5514,2.5014,2.5514,2.6447,10.3203,2.0641,high,0.85,1.0,2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.9208,2.0255,2.7448,2.9203,2.1547,10.2767,2.2837,high,0.85,1.0,3,0,1,1.4,1.4,2.3,5-GW avg pts 1.40; mins 54; xGI 0.11; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,2.4,2.6827,2.3063,2.6605,2.769,2.3883,10.258,2.2796,high,0.85,1.0,3,0,1,2.2,2.2,3.7,5-GW avg pts 2.20; mins 33; xGI 0.20; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,2.9622,2.3102,2.5173,2.2954,2.5173,10.1723,2.0345,low,0.17,0.2,1,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 73; xGI 0.02; current GWs 1; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,2.9785,2.3063,2.5009,2.2915,2.5009,10.1594,2.2576,high,0.85,1.0,3,0,1,2.2,2.2,1.3,5-GW avg pts 2.20; mins 57; xGI 0.01; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
