data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.1,6.9,3.269,3.5935,3.3516,3.5315,3.738,1.0,1.0,1.0,1.0,1.0,90.0,225.0,0.0,45.0,0.0,5.861359434803241,3.0,6.0,1.0,1.0,90.0,360.0,0.01,0.0,13.75,0.0,,,,13.8993,3.3901,high,0.8,0.8,4,0,0,6.25,6.25,6.2,5-GW avg pts 6.25; mins 90; xGI 0.01; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.4,1.0,3.9261,2.5252,3.252,4.1522,3.548,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,3.6530261014699077,3.0,10.0,1.0,1.0,90.0,900.0,0.068,0.02900000000000001,11.0,0.0,,,,13.8357,2.5622,high,1.0,1.0,4,0,0,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.05; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.3,3.4485,3.5588,3.5712,3.2866,3.2226,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,4.798859434803241,3.0,5.0,0.8,0.8,90.0,540.0,0.025,0.029999999999999978,6.833333333333333,0.0,,,,13.7425,2.7485,high,1.0,1.0,4,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.04; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,3.4138,3.4906,3.2952,3.4224,3.4696,1.0,1.0,1.0,1.0,1.0,90.0,223.0,0.0,59.0,0.0,5.861359434803241,3.0,3.0,1.0,1.0,81.5,163.0,,,,,,,,13.669,2.7338,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 82; xGI 0.07; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,4.9,10.5,3.3609,3.6043,3.576,3.2684,3.1577,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,4.798859434803241,3.0,7.0,1.0,1.0,90.0,900.0,0.0,0.0,0.0,2.9,,,,13.6482,2.7853,high,1.0,1.0,4,0,0,2.6,2.6,1.8,5-GW avg pts 2.60; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,5.5,3.2533,3.4707,3.3985,3.4018,3.6133,1.0,1.0,1.0,1.0,1.0,90.0,210.0,0.0,30.0,0.0,5.861359434803241,3.0,8.0,1.0,1.0,90.0,360.0,0.02,0.14,7.5,0.0,,1.0,,13.645,3.0322,high,0.8,0.8,4,0,0,3.25,3.25,3.2,5-GW avg pts 3.25; mins 90; xGI 0.16; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.4,2.0,2.7594,3.21,3.1457,3.7728,4.5947,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6530261014699075,3.0,5.0,0.8,0.8,90.0,810.0,0.11555555555555554,0.06999999999999997,9.11111111111111,0.0,,,,13.5627,2.5116,high,1.0,1.0,4,0,0,3.4,3.4,3.2,5-GW avg pts 3.40; mins 72; xGI 0.24; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,4.0389,3.3215,2.2626,3.9128,3.2395,1.0,1.0,1.0,1.0,1.0,82.0,172.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,0.8,69.2,449.0,0.0641425389755011,0.22249443207126948,10.824053452115812,0.0,,1.0,,13.521,2.4584,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 69; xGI 0.22; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,6.5,3.278,3.524,2.7053,3.524,4.0272,1.0,1.0,1.0,1.0,1.0,112.0,202.0,22.0,22.0,0.0,2.6530261014699077,3.0,8.0,1.0,1.0,90.0,360.0,0.2925,0.11,4.75,0.0,,,2.0,13.4969,3.3742,high,0.8,0.8,4,0,0,5.75,5.75,5.8,5-GW avg pts 5.75; mins 90; xGI 0.40; current GWs 4; fixture Elo diff -148,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,463034,167,Liam,Delap,Delap,17,Nott'm Forest,NFO,Forward,a,False,5.5,2.0,3.9033,3.4219,2.5051,3.4738,3.3116,1.0,1.0,1.0,1.0,1.0,89.0,163.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,0.8,0.4,48.0,486.0,0.24629629629629626,0.031481481481481464,3.1481481481481484,0.0,3.0,,,13.4057,2.4374,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 38; xGI 0.18; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.4,3.3641,3.2951,3.377,3.4062,3.2361,1.0,1.0,1.0,1.0,1.0,86.0,212.0,0.0,45.0,0.0,5.861359434803241,3.0,8.0,1.0,0.8,62.0,578.0,0.1136678200692041,0.23823529411764705,5.13840830449827,0.0,,2.0,3.0,13.3573,2.055,high,1.0,1.0,4,0,0,3.6,3.6,3.0,5-GW avg pts 3.60; mins 62; xGI 0.23; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.7,3.9907,3.1452,2.3164,4.0617,3.0625,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,1.0,90.0,900.0,0.0,0.001,0.0,3.2,,,,13.3553,2.6711,high,1.0,1.0,4,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,4.9,1.7,3.2959,3.4783,3.4408,3.2372,3.1259,1.0,1.0,1.0,1.0,1.0,180.0,264.0,90.0,90.0,0.0,1.6530261014699075,3.0,8.0,0.8,0.6,64.0,616.0,0.07889610389610385,0.05259740259740254,6.282467532467533,0.0,,,,13.3207,2.7185,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 51; xGI 0.07; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.4,1.7,3.2791,3.2694,3.5435,3.1958,3.3582,1.0,1.0,1.0,1.0,1.0,82.0,183.0,0.0,12.0,0.0,5.861359434803241,3.0,6.0,1.0,1.0,83.8,765.0,0.26352941176470585,0.0752941176470588,5.882352941176471,0.0,,,,13.3083,2.0794,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 84; xGI 0.21; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,6.7,2.9883,2.9274,4.0568,3.1934,3.6472,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.757192768136574,2.0,6.0,1.0,1.0,90.0,900.0,0.147,0.041999999999999975,9.1,0.0,,,,13.2921,2.7127,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.10; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,16.5,3.4167,3.2054,3.5782,3.625,2.5587,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,5.861359434803241,3.0,7.0,1.0,1.0,90.0,900.0,0.12399999999999997,0.029999999999999985,8.3,0.0,,,,13.2368,2.0364,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.11; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.8,0.6,3.2966,3.4279,3.322,3.2401,3.0714,1.0,1.0,1.0,1.0,1.0,90.0,182.0,0.0,72.0,0.0,4.798859434803241,3.0,11.0,1.0,0.4,45.2,276.0,0.3847826086956521,0.16304347826086957,6.8478260869565215,0.0,,,,13.1501,2.2673,high,1.0,1.0,4,0,0,4.8,4.8,1.5,5-GW avg pts 4.80; mins 45; xGI 0.23; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,3.4,3.8181,3.8828,2.9676,2.3823,2.9872,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6634427681365742,3.0,7.0,1.0,1.0,90.0,900.0,0.0,0.028999999999999946,7.4,0.0,,,,13.1467,2.9215,high,1.0,1.0,4,0,0,4.8,4.8,5.5,5-GW avg pts 4.80; mins 90; xGI 0.03; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.8,3.1881,3.45,2.5813,3.4732,3.8746,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,4.0,0.8,0.8,85.0,340.0,0.24352941176470588,0.22235294117647056,6.882352941176471,0.0,,,,13.1141,2.3844,high,1.0,1.0,4,0,0,2.6,2.6,3.2,5-GW avg pts 2.60; mins 68; xGI 0.35; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,24.2,3.7604,2.2288,3.3679,3.5957,3.4586,1.0,1.0,1.0,1.0,1.0,78.0,175.0,0.0,24.0,0.0,3.6530261014699077,3.0,10.0,1.0,1.0,79.4,847.0,0.5727272727272726,0.014876033057851235,3.8252656434474614,0.0,1.0,,,13.0528,2.1755,high,1.0,1.0,4,0,0,4.4,4.4,5.0,5-GW avg pts 4.40; mins 79; xGI 0.61; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,3.5042,3.1651,3.1443,2.8562,3.3493,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,5.861359434803241,3.0,8.0,1.0,1.0,86.4,640.0,0.061875,0.028124999999999973,4.5,0.0,,,,12.8772,2.8616,high,1.0,1.0,4,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 86; xGI 0.12; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.9,24.3,2.3378,3.8486,3.7814,3.3571,2.7792,1.0,1.0,1.0,1.0,1.0,114.0,191.0,24.0,24.0,0.0,1.6530261014699075,3.0,7.0,1.0,0.8,75.6,592.0,0.2493243243243243,0.360304054054054,3.3445945945945947,0.0,,2.0,4.0,12.844,2.6212,high,1.0,1.0,4,0,0,6.4,6.4,8.0,5-GW avg pts 6.40; mins 76; xGI 0.43; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.5,3.7046,2.1456,3.0225,3.9533,3.3336,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,3.6530261014699077,3.0,10.0,1.0,1.0,90.0,900.0,0.09499999999999999,0.04699999999999997,9.4,0.0,,,,12.8212,2.8491,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.12; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,False,6.5,0.7,3.2209,2.8838,3.5192,2.9404,3.4952,1.0,1.0,1.0,1.0,1.0,105.0,166.0,15.0,15.0,0.0,2.6530261014699077,3.0,6.0,0.6,0.6,80.0,392.0,0.19515306122448975,0.20663265306122444,4.362244897959184,0.0,,4.0,,12.7871,1.9672,high,1.0,1.0,4,0,0,1.6,1.6,1.5,5-GW avg pts 1.60; mins 48; xGI 0.19; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,3.9,2.7452,2.7833,4.1111,3.0157,3.5344,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.757192768136574,2.0,4.0,0.8,0.8,90.0,810.0,0.06666666666666664,0.008888888888888882,5.444444444444445,0.0,,,,12.7708,2.5542,high,1.0,1.0,4,0,0,4.2,4.2,3.8,5-GW avg pts 4.20; mins 72; xGI 0.13; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,False,5.0,6.2,3.0181,2.8669,2.8916,4.2049,3.1753,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,1.0,90.0,900.0,0.0,0.001,0.0,3.9,,,,12.7601,2.552,high,1.0,1.0,4,0,0,4.0,4.0,3.5,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,3.0271,3.2164,3.0452,3.2172,3.4261,1.0,1.0,1.0,1.0,1.0,73.0,136.0,0.0,0.0,0.0,4.903026101469908,2.0,5.0,1.0,0.75,56.0,224.0,0.3334821428571428,0.365625,8.4375,0.0,,5.0,1.0,12.6657,2.5848,high,0.8,0.8,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 56; xGI 0.43; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,False,4.5,6.2,3.16,3.2121,3.0912,3.1771,3.1902,1.0,1.0,1.0,1.0,1.0,77.0,151.0,0.0,0.0,0.0,5.861359434803241,2.0,7.0,1.0,0.8,74.8,824.0,0.14199029126213591,0.06444174757281546,6.444174757281553,0.0,,,,12.6619,2.8138,high,1.0,1.0,4,0,0,3.6,3.6,4.2,5-GW avg pts 3.60; mins 75; xGI 0.20; current GWs 4; fixture Elo diff -11,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,d,False,7.8,72.7,3.1856,3.1524,3.1509,3.2967,3.0125,0.75,0.75,0.75,0.75,0.75,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,8.0,1.0,1.0,90.0,630.0,0.4842857142857143,0.03714285714285713,2.857142857142857,0.0,,,,12.6587,1.6229,high,1.0,1.0,4,0,0,5.1,5.1,4.575,5-GW avg pts 6.80; mins 90; xGI 0.59; current GWs 4; fixture Elo diff -10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.0,2.9764,3.2978,3.0435,3.2428,3.3162,1.0,1.0,1.0,1.0,1.0,82.0,172.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,1.0,87.75,351.0,0.22307692307692303,0.02820512820512818,3.8461538461538463,0.0,1.0,,,12.6388,2.298,high,0.8,0.8,4,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 88; xGI 0.24; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
