data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
349ffd62a458f0dfcac72901aabdfe55f16a8050,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.9,6.373,6.9504,6.373,5.6677,6.373,25.518,2.1265,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.87; current GWs 3; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,False,5.4,0.5,2.8325,2.6095,2.4305,2.9572,2.6095,10.7613,1.9928,medium,0.68,0.8,4,0,1,1.25,1.25,1.2,5-GW avg pts 1.25; mins 23; xGI 0.01; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,False,5.0,0.0,2.9504,2.9889,2.6768,1.9806,2.6183,10.7393,2.1479,high,0.85,1.0,3,0,1,3.4,3.4,2.0,5-GW avg pts 3.40; mins 79; xGI 0.07; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.1,6.4,2.3195,2.6239,2.3195,2.6239,3.8678,10.6939,2.6083,medium,0.68,0.8,4,0,1,6.25,6.25,6.2,5-GW avg pts 6.25; mins 90; xGI 0.01; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,5.4,3.1563,2.031,2.4931,3.2889,2.3503,10.6912,2.1382,high,1.0,1.0,3,0,0,3.4,3.4,5.0,5-GW avg pts 3.40; mins 72; xGI 0.00; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.7,2.5344,2.7676,2.5392,2.7676,2.8231,10.6878,2.6719,medium,0.51,0.6,3,0,1,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 90; xGI 0.14; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.6,10.1,2.4751,2.5688,2.4751,2.5688,3.5131,10.6731,2.3202,medium,0.68,0.8,4,0,1,7.0,7.0,7.0,5-GW avg pts 7.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,3.2,2.2416,3.1233,3.0551,2.4739,2.4067,10.6724,2.1345,high,1.0,1.0,3,0,0,3.6,3.6,6.0,5-GW avg pts 3.60; mins 54; xGI 0.08; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,False,4.5,0.8,2.4722,2.7138,3.1716,2.7138,2.15,10.6415,2.3648,high,0.85,1.0,4,0,1,5.4,5.4,4.8,5-GW avg pts 5.40; mins 82; xGI 0.26; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,False,5.5,0.6,2.5284,2.6775,2.6732,2.6775,2.7846,10.6218,1.9312,high,0.85,1.0,3,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 46; xGI 0.39; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.1,2.9182,2.709,2.813,2.1045,2.5684,10.621,1.7702,high,0.85,1.0,3,0,1,1.8,1.8,1.3,5-GW avg pts 1.80; mins 66; xGI 0.14; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,2.9,2.3279,2.7391,2.3511,2.7391,3.3569,10.6055,2.1211,high,0.85,1.0,3,0,1,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,442299,650,David,Affengruber,Affengruber,54,Fulham,FUL,Defender,a,False,4.5,0.0,2.2817,2.8284,3.1819,2.8284,2.0464,10.5805,2.3512,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,1.7,2.5508,2.7182,2.3485,2.7182,2.9279,10.5354,1.9155,medium,0.68,0.8,4,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 59; xGI 0.40; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.0,2.5526,2.578,2.7899,2.4572,2.6734,10.4288,1.7381,high,1.0,1.0,4,0,0,3.2,3.2,3.8,5-GW avg pts 3.20; mins 62; xGI 0.23; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.2,12.7,2.2566,2.561,2.2566,2.561,3.6625,10.3569,2.4659,medium,0.68,0.8,4,0,1,6.5,6.5,6.5,5-GW avg pts 6.50; mins 83; xGI 0.16; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,5.9,1.0,2.6404,2.6358,2.5225,2.478,2.6358,10.3466,1.7537,high,1.0,1.0,4,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 80; xGI 0.22; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.3,2.5479,2.5556,2.7051,2.4439,2.6595,10.3184,2.0637,high,1.0,1.0,4,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 56; xGI 0.02; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,5.5,2.3017,2.5578,2.3017,2.5578,3.4655,10.3147,2.2922,medium,0.68,0.8,4,0,1,3.25,3.25,3.2,5-GW avg pts 3.25; mins 90; xGI 0.16; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.2,2.5438,2.7918,2.0444,2.7918,2.7627,10.3038,1.8734,medium,0.68,0.8,4,0,1,2.25,2.25,2.2,5-GW avg pts 2.25; mins 72; xGI 0.21; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.3,2.6787,2.6351,2.477,2.4715,2.5528,10.2937,1.8716,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 47; xGI 0.08; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.5431,2.7029,2.1301,2.7029,2.8522,10.2833,2.0567,high,0.85,1.0,4,0,1,1.8,1.8,2.2,5-GW avg pts 1.80; mins 66; xGI 0.04; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.5378,2.666,2.4794,2.5122,2.666,10.2788,2.0558,high,1.0,1.0,4,0,0,2.8,2.8,2.2,5-GW avg pts 2.80; mins 77; xGI 0.12; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,2.6,3.0002,2.5002,2.0608,2.6493,2.5002,10.2537,2.2786,high,0.85,1.0,4,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 61; xGI 0.11; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,False,5.4,0.4,2.3601,2.8097,2.7153,2.4652,2.4035,10.2288,1.8942,high,1.0,1.0,3,0,0,1.0,1.0,1.3,5-GW avg pts 1.00; mins 32; xGI 0.07; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,1.2,2.4699,2.5482,2.6162,2.7223,2.4368,10.224,1.5729,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 60; xGI 0.17; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,2.54,2.4393,2.7133,2.481,2.6163,10.2126,1.8912,high,0.85,1.0,3,0,1,1.6,1.6,1.0,5-GW avg pts 1.60; mins 60; xGI 0.14; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,135720,501,Kevin,Danso,Danso,56,Sunderland,SUN,Defender,a,False,5.0,0.2,2.3824,2.5877,2.421,2.5877,2.8391,10.163,2.0326,high,0.85,1.0,3,0,1,2.6,2.6,0.7,5-GW avg pts 2.60; mins 54; xGI 0.06; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.6,2.4854,2.5796,2.4706,2.5796,2.6222,10.1626,1.6938,high,1.0,1.0,4,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 59; xGI 0.10; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.2049,2.8505,3.0081,2.3521,2.2319,10.1625,2.2583,high,1.0,1.0,3,0,0,1.4,1.4,2.3,5-GW avg pts 1.40; mins 54; xGI 0.11; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,1.8,2.216,2.5204,2.216,2.5204,3.5293,10.139,2.5347,medium,0.68,0.8,4,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 88; xGI 0.10; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,14.3,2.3769,2.6813,2.0294,2.6813,3.0764,10.1362,2.5341,high,0.85,1.0,4,0,1,4.6,4.6,2.0,5-GW avg pts 4.60; mins 89; xGI 0.19; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,4.9,1.1,2.5768,2.4382,2.5768,2.6243,2.4166,10.1195,2.0652,high,1.0,1.0,4,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 68; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.7,2.435,2.5242,2.5386,2.697,2.3993,10.0652,1.8639,high,0.8,0.8,4,0,0,3.75,3.75,3.8,5-GW avg pts 3.75; mins 48; xGI 0.01; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,3.2,2.3436,2.7005,2.8464,2.3883,2.2152,10.0521,2.2338,high,1.0,1.0,3,0,0,2.2,2.2,3.7,5-GW avg pts 2.20; mins 33; xGI 0.20; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.2,2.7058,2.1586,2.6268,2.6515,2.3884,10.0391,2.0488,high,1.0,1.0,3,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 51; xGI 0.12; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.5,2.3998,2.5546,2.3979,2.5546,2.662,10.0027,1.8187,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 54; xGI 0.27; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,4.9,0.4,2.6208,2.5372,2.2643,2.4315,2.5258,9.9333,2.0272,high,0.85,1.0,3,0,1,4.0,4.0,2.3,5-GW avg pts 4.00; mins 50; xGI 0.11; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,2.5593,2.5085,2.4368,2.3795,2.4757,9.9174,1.8032,high,0.85,1.0,3,0,1,1.6,1.6,2.7,5-GW avg pts 1.60; mins 45; xGI 0.02; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.2,2.3296,2.5627,2.0411,2.5627,3.0559,9.8963,2.4741,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 89; xGI 0.01; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,22.3,2.051,2.9105,3.0401,2.1844,2.0922,9.8869,2.1971,high,1.0,1.0,3,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 90; xGI 0.04; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,482616,627,Bradley,Barcola,Barcola,14,Liverpool,LIV,Midfielder,a,False,8.0,2.1,2.3608,2.3698,2.6104,2.7375,2.2776,9.8648,1.2331,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 48; xGI 0.14; current GWs 2; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.8,0.6,2.4028,2.5242,2.4028,2.4831,2.4028,9.7767,1.6856,high,1.0,1.0,3,0,0,4.2,4.2,0.7,5-GW avg pts 4.20; mins 29; xGI 0.31; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.4062,2.4498,2.4062,2.5532,2.3853,9.7544,1.9509,high,1.0,1.0,4,0,0,2.2,2.2,2.8,5-GW avg pts 2.20; mins 52; xGI 0.17; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.4,1.4,2.5498,2.2394,2.6224,2.7148,1.977,9.7498,1.8055,high,1.0,1.0,4,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 61; xGI 0.19; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,2.2206,2.5261,2.3927,2.5261,2.6208,9.749,1.9498,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 51; xGI 0.23; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.9,2.3067,2.5398,2.302,2.5398,2.556,9.7455,2.1657,high,0.85,1.0,3,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 54; xGI 0.00; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.5,0.5,2.4305,2.2911,2.4092,2.6457,2.4305,9.7301,1.7691,high,0.85,1.0,4,0,1,2.8,2.8,3.2,5-GW avg pts 2.80; mins 41; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.8,2.4792,2.0433,2.4619,2.836,2.3829,9.7026,1.9405,high,1.0,1.0,3,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 65; xGI 0.02; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,5.9,1.3,2.3272,2.4143,2.4585,2.5843,2.3326,9.6755,1.6399,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.05; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.5,16.8,2.3392,2.61,2.3392,2.61,2.1373,9.6689,2.1486,high,1.0,1.0,3,0,0,1.2,1.2,1.7,5-GW avg pts 1.20; mins 38; xGI 0.00; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.5,0.2,2.136,2.5424,2.7419,2.5424,2.1004,9.6575,1.7559,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 52; xGI 0.25; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.2785,2.5116,1.9977,2.5116,2.8789,9.6226,2.1383,high,0.85,1.0,4,0,1,1.4,1.4,1.8,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,1.3,2.461,2.4319,2.3685,2.2539,2.4319,9.5814,1.4741,high,1.0,1.0,4,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 40; xGI 0.16; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
