data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.6,2.109,3.6096,3.0579,2.8682,2.377,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,4.925492180324074,2.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.02099999999999999,0.0,2.5,,,,11.2378,2.4973,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.04; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.4,0.4,2.8533,2.6815,2.8171,2.7793,2.8968,1.0,1.0,1.0,1.0,1.0,120.0,206.0,90.0,90.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,0.4,40.8,632.0,0.12531645569620248,0.24920886075949364,11.10759493670886,0.0,,2.0,3.0,11.2039,2.0748,high,1.0,1.0,4,0,0,2.8,2.8,3.2,5-GW avg pts 2.80; mins 41; xGI 0.18; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,2.7096,2.7242,2.7017,2.8338,3.0963,1.0,1.0,1.0,1.0,1.0,168.0,258.0,78.0,78.0,,1.6754921803240739,3.0,5.0,3.0,1.0,0.6,0.4,64.0,192.0,0.056249999999999946,0.0,11.71875,0.0,,,,11.1642,2.4809,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 38; xGI 0.02; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,13.5,2.6444,2.7719,2.3027,2.7799,3.7079,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,5.883825513657408,2.0,6.0,2.0,0.0,1.0,1.0,89.0,580.0,0.12103448275862069,0.02482758620689655,7.448275862068965,0.0,,,,11.1519,2.788,high,1.0,1.0,4,0,0,4.6,4.6,2.0,5-GW avg pts 4.60; mins 89; xGI 0.19; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.0836,3.2803,3.1377,3.0042,2.4655,1.0,1.0,1.0,1.0,1.0,152.0,241.0,74.0,74.0,,1.6754921803240739,3.0,7.0,3.0,1.0,0.8,0.8,86.75,617.0,0.008752025931928673,0.09481361426256073,6.126418152350081,0.0,,,,11.1281,2.4729,high,1.0,1.0,4,0,0,2.6,2.6,3.2,5-GW avg pts 2.60; mins 69; xGI 0.11; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.7,2.588,2.7464,2.6963,2.788,3.185,1.0,1.0,1.0,1.0,1.0,90.0,175.0,,,,4.925492180324074,2.0,5.0,2.0,0.0,1.0,1.0,88.5,354.0,0.04576271186440678,0.1220338983050847,4.830508474576271,0.0,,,,11.0794,2.7698,high,0.8,0.8,4,0,0,1.25,1.25,1.2,5-GW avg pts 1.25; mins 88; xGI 0.17; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.8416,2.7882,2.6606,2.5453,2.9565,1.0,1.0,1.0,1.0,1.0,153.0,265.0,90.0,112.0,,1.6754921803240739,4.0,7.0,4.0,2.0,1.0,1.0,77.4,680.0,0.16014705882352936,0.03970588235294115,6.088235294117647,0.0,,4.0,,11.0351,2.207,high,1.0,1.0,4,0,0,2.8,2.8,2.2,5-GW avg pts 2.80; mins 77; xGI 0.12; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,2.6,3.1209,2.7233,2.0828,3.0236,2.6643,1.0,1.0,1.0,1.0,1.0,90.0,149.0,,,,5.883825513657408,2.0,6.0,2.0,0.0,0.8,0.6,76.5,486.0,0.016666666666666653,0.10185185185185186,6.481481481481482,0.0,,,,10.9532,2.434,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 61; xGI 0.11; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.9,2.7955,2.7199,2.6245,2.5798,2.8924,1.0,1.0,1.0,1.0,1.0,89.0,232.0,26.0,94.0,,1.6754921803240739,4.0,8.0,4.0,2.0,1.0,1.0,80.2,599.0,0.18931552587646072,0.0706176961602671,8.414023372287145,0.0,1.0,3.0,1.0,10.8842,1.8448,high,1.0,1.0,4,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 80; xGI 0.22; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.6,2.6903,2.7705,2.6446,2.754,2.6903,1.0,1.0,1.0,1.0,1.0,84.0,202.0,,73.0,,5.883825513657408,3.0,6.0,3.0,1.0,1.0,0.6,58.6,589.0,0.23073005093378604,0.06723259762308996,3.3616298811544993,0.0,,,,10.8415,1.8069,high,1.0,1.0,4,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 59; xGI 0.10; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,482616,627,Bradley,Barcola,Barcola,14,Liverpool,LIV,Midfielder,a,False,8.0,1.9,2.653,2.6767,2.6857,2.8996,2.5651,1.0,1.0,1.0,1.0,1.0,90.0,176.0,18.0,78.0,,2.675492180324074,4.0,4.0,4.0,2.0,1.0,0.5,48.5,97.0,,,,,,,,10.7794,1.3474,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 48; xGI 0.15; current GWs 2; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,2.959,2.1336,2.6959,2.9453,2.7968,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,3.675492180324074,2.0,4.0,3.0,1.0,0.75,0.5,78.66666666666667,236.0,0.019067796610169493,0.2173728813559322,9.533898305084746,0.0,,,,10.7758,2.3946,high,0.8,0.8,4,0,0,1.75,1.75,1.8,5-GW avg pts 1.75; mins 59; xGI 0.15; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.5,18.5,2.6545,2.7187,2.7368,2.7187,2.6113,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.675492180324074,4.0,5.0,4.0,2.0,0.6,0.4,63.666666666666664,551.0,0.0,0.006533575317604323,6.206896551724138,0.0,,,,10.7605,2.3912,high,1.0,1.0,4,0,0,2.2,2.2,2.8,5-GW avg pts 2.20; mins 38; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,440993,237,Iliman,Ndiaye,Ndiaye,43,Man City,MCI,Midfielder,a,False,5.9,7.6,2.7277,2.5987,2.8015,2.5987,2.7072,1.0,1.0,1.0,1.0,1.0,45.0,160.0,,28.0,,4.821325513657408,3.0,9.0,3.0,1.0,1.0,0.8,80.2,851.0,0.2009400705052879,0.06451233842538184,8.35487661574618,0.0,,,,10.7511,1.8222,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 80; xGI 0.16; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.9,2.8662,2.6074,2.9058,2.2262,2.7211,1.0,1.0,1.0,1.0,1.0,78.0,168.0,13.0,13.0,,1.6859088469907406,3.0,8.0,3.0,1.0,1.0,0.8,65.2,388.0,0.09742268041237107,0.30850515463917516,5.798969072164948,0.0,,,,10.7285,1.9506,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 65; xGI 0.13; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,False,5.0,3.2,2.7569,2.6098,2.8257,2.945,2.159,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.675492180324074,4.0,7.0,4.0,2.0,1.0,1.0,81.25,325.0,0.0,0.0332307692307692,7.753846153846154,0.0,,,,10.7232,2.1446,high,0.8,0.8,4,0,0,4.5,4.5,4.5,5-GW avg pts 4.50; mins 81; xGI 0.03; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.2,13.9,2.47,2.7893,2.5194,2.7593,2.9735,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,5.883825513657408,2.0,6.0,2.0,0.0,1.0,1.0,83.25,333.0,0.17567567567567569,0.0,6.216216216216216,0.0,,,,10.7115,2.5504,high,0.8,0.8,4,0,0,6.5,6.5,6.5,5-GW avg pts 6.50; mins 83; xGI 0.16; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.4,2.648,2.6818,2.6162,2.6818,2.648,1.0,1.0,1.0,1.0,1.0,37.0,199.0,,73.0,,5.883825513657408,3.0,5.0,3.0,1.0,1.0,0.4,54.2,509.0,0.1379174852652259,0.18919449901768168,7.426326129666012,0.0,,1.0,1.0,10.6208,1.9311,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 54; xGI 0.27; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.6546,2.4784,2.6876,2.7354,2.7145,1.0,1.0,1.0,1.0,1.0,119.0,192.0,29.0,29.0,,2.675492180324074,3.0,4.0,3.0,1.0,0.5,0.5,81.5,163.0,,,,,,,,10.5787,2.3508,high,0.8,0.8,4,0,0,1.75,1.75,1.8,5-GW avg pts 1.75; mins 41; xGI 0.03; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,1.0,2.7328,2.4973,2.7607,2.8511,2.2395,1.0,1.0,1.0,1.0,1.0,60.0,154.0,0.0,30.0,,5.883825513657408,3.0,8.0,4.0,2.0,1.0,0.5,59.75,239.0,0.1958158995815899,0.09414225941422591,4.895397489539749,0.0,,,,10.5284,1.6198,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 60; xGI 0.19; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,154043,649,Ainsley,Maitland-Niles,Maitland-Niles,11,Everton,EVE,Defender,a,False,4.5,0.8,2.9211,2.6481,2.7247,2.1954,2.4887,1.0,1.0,1.0,1.0,1.0,165.0,178.0,90.0,90.0,,1.6859088469907406,3.0,3.0,3.0,1.0,1.0,0.5,43.5,87.0,,,,,,,,10.5142,2.3365,low,0.4,0.4,2,0,0,6.5,6.5,6.5,5-GW avg pts 6.50; mins 44; xGI 0.10; current GWs 2; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,2.5549,2.3853,3.052,2.4451,2.7384,1.0,1.0,1.0,1.0,1.0,120.0,210.0,57.0,57.0,,2.675492180324074,3.0,6.0,3.0,1.0,1.0,0.8,73.6,760.0,0.034342105263157875,0.028421052631578913,13.5,0.0,,,,10.4978,1.9087,high,1.0,1.0,4,0,0,3.2,3.2,2.8,5-GW avg pts 3.20; mins 74; xGI 0.02; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,1.6,2.0496,3.1406,2.9492,2.7051,2.205,1.0,1.0,1.0,1.0,1.0,106.0,184.0,16.0,16.0,,1.6754921803240739,3.0,6.0,3.0,1.0,0.8,0.8,86.75,797.0,0.060978670012547025,0.11179422835633623,3.274780426599749,0.0,,3.0,,10.4521,2.3755,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 69; xGI 0.05; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,False,5.9,0.1,2.7347,2.7077,2.7365,2.2294,2.534,1.0,1.0,1.0,1.0,1.0,107.0,173.0,32.0,32.0,,1.6859088469907406,3.0,8.0,3.0,1.0,0.8,0.4,43.25,596.0,0.12382550335570469,0.09211409395973151,7.701342281879195,0.0,,,,10.4419,1.7698,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 35; xGI 0.09; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,False,6.7,1.8,2.5143,2.6951,2.5951,2.7052,2.4978,1.0,1.0,1.0,1.0,1.0,109.0,134.0,64.0,89.0,,2.675492180324074,3.0,6.0,4.0,2.0,0.6,0.2,43.0,501.0,0.15449101796407172,0.26766467065868255,10.239520958083832,0.0,4.0,4.0,,10.4083,1.5535,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 26; xGI 0.06; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.8,0.4,2.8492,2.2209,2.7771,2.6183,2.502,1.0,1.0,1.0,1.0,1.0,72.0,157.0,,23.0,,3.675492180324074,3.0,8.0,3.0,1.0,0.8,0.6,56.0,417.0,0.22230215827338126,0.12086330935251795,7.76978417266187,0.0,,,,10.4036,1.7937,high,1.0,1.0,4,0,0,3.0,3.0,3.8,5-GW avg pts 3.00; mins 45; xGI 0.08; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,False,5.5,0.6,2.4702,2.7401,2.5511,2.7013,2.4654,1.0,1.0,1.0,1.0,1.0,135.0,202.0,90.0,90.0,,2.675492180324074,3.0,10.0,4.0,2.0,1.0,0.8,72.2,567.0,0.0253968253968254,0.055555555555555525,3.1746031746031744,0.0,,,,10.3474,1.8813,high,1.0,1.0,4,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 72; xGI 0.08; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,False,4.0,9.7,2.4355,2.5505,2.5438,2.5502,2.9415,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,4.925492180324074,2.0,5.0,2.0,0.0,1.0,1.0,90.0,360.0,0.0,0.07499999999999998,6.75,0.0,,,,10.316,2.579,high,0.8,0.8,4,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.07; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,2.5592,2.5276,2.6514,2.7345,2.411,1.0,1.0,1.0,1.0,1.0,90.0,151.0,90.0,90.0,,2.6859088469907406,2.0,7.0,3.0,1.0,0.75,0.75,69.0,207.0,0.42608695652173917,0.013043478260869523,5.6521739130434785,0.0,,,,10.3159,1.9104,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 52; xGI 0.25; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,218543,619,Exequiel,Palacios,Palacios,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.521,2.6741,2.2916,2.6821,2.7866,1.0,1.0,1.0,1.0,1.0,90.0,168.0,,,,5.883825513657408,2.0,3.0,2.0,0.0,1.0,0.6666666666666666,65.0,195.0,0.0,0.03230769230769226,17.53846153846154,0.0,,,,10.3103,2.0621,medium,0.6,0.6,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 65; xGI 0.02; current GWs 3; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
