id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
582,Brian,Madjo,Madjo,i,Unspecified injury - Unknown return date,,5.5,224,48,0.5,254,44,0.0,541,56,0,0,0,0,0,426,1446,0.0,0.0,0.0,0.0,0.0,541,56,0.0,0.0,493,44,493,44,493,44,493,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
596,Matteo,Ruggeri,Ruggeri,a,,,4.5,480,131,0.1,419,149,0.0,315,135,0,0,0,0,0,429,158,0.0,0.0,1.7,1.7,0.0,315,135,,,154,104,154,104,154,104,154,104,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
597,Zion,Suzuki,Suzuki,a,,,5.0,298,15,0.8,209,30,0.0,412,61,0,0,0,0,0,1473,747,0.0,0.0,2.6,2.6,0.0,412,61,,,281,57,281,57,281,57,281,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Đorđe,Petrović,Petrović,a,,,4.5,466,38,3.2,100,15,1.0,133,10,1,0,0,0,0,2305,1521,0.2,0.2,1.9,1.9,1.0,133,10,,,140,37,140,37,140,37,140,37,,,,,,,,0.0,0.0,0.0,2.08,3.33,0.0,0.0,1.67,0.0,1,1,54,0,0,0,0,0,0,0,0,0,2,1,0,10,2305,1521,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0,2,2,0
58,Fraser,Forster,Forster,a,,,4.0,535,49,3.2,99,14,0.0,217,17,0,0,0,0,0,1426,1027,0.0,0.0,1.0,1.0,0.0,217,17,,,2,2,2,2,2,2,2,2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Will,Dennis,Dennis,a,,,4.0,568,61,0.2,353,38,0.0,239,29,0,0,0,0,0,245,101,0.0,0.0,1.0,1.0,0.0,239,29,,,35,14,35,14,35,14,35,14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,James,Hill,Hill,a,,,5.5,175,24,0.9,206,76,1.0,180,71,1,0,0,0,0,1776,841,0.2,0.2,2.5,2.5,1.0,180,71,,,444,179,444,179,444,179,444,179,,,,,,,,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.67,8.33,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,3,1776,841,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1,4,1,5
61,Adrien,Truffert,Truffert,a,,,5.5,192,28,4.4,73,29,1.0,187,73,1,0,0,0,0,3622,2773,0.2,0.2,2.5,2.5,1.0,187,73,,,461,183,461,183,461,183,461,183,,,,,,,,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.67,8.33,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,5,3622,2773,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0,5,6,5
62,Bafodé,Diakité,Diakité,a,,,5.0,291,52,0.2,350,133,0.0,408,162,0,0,0,0,0,928,252,0.0,0.0,2.2,2.2,0.0,408,162,,,274,139,274,139,274,139,274,139,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Veljko,Milosavljevic,Milosavljević,i,Unspecified injury - Unknown return date,,5.0,387,77,0.0,569,193,0.0,476,179,0,0,0,0,0,17,70,0.0,0.0,0.0,0.0,0.0,476,179,0.0,0.0,370,164,370,164,370,164,370,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Adam,Smith,Smith,a,,,4.5,398,79,0.1,417,148,1.0,124,44,1,0,0,0,0,430,100,0.2,0.2,1.7,1.7,1.0,124,44,,,72,52,72,52,72,52,72,52,,,,,,,,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.67,5.0,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,5,430,100,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0,3,1,3
65,Julián,Araujo Zúñiga,J.Araujo,i,Thigh injury - Unknown return date,,4.5,461,120,0.0,544,188,0.0,308,131,0,0,0,0,0,31,150,0.0,0.0,0.0,0.0,0.0,308,131,0.0,0.0,135,93,135,93,135,93,135,93,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Julio,Soler Barreto,Soler,d,Hamstring injury - 75% chance of playing,,4.0,592,188,0.2,340,130,0.0,257,99,0,0,0,0,0,109,475,0.0,0.0,0.8,0.8,0.0,257,99,75.0,75.0,59,40,59,40,59,40,59,40,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Rayan Vitor,Simplício Rocha,Rayan,a,,,6.5,50,35,2.8,108,35,1.0,211,96,1,0,0,0,0,4375,2462,0.2,0.2,2.3,2.3,1.0,211,96,,,569,243,569,243,569,243,569,243,,,,,,,,0.07,0.03,0.1,2.08,0.0,0.0,0.0,1.67,0.0,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,6,4375,2462,0,0.04,0.02,0.06,1.26,0.0,0.0,0.0,0.0,0,0,0,0
68,Marcus,Tavernier,Tavernier,a,,,6.0,66,44,1.6,153,45,9.0,20,9,9,0,0,0,0,3564,1095,1.5,1.5,2.1,2.1,9.0,20,9,,,504,199,504,199,504,199,504,199,1.0,1.0,3.0,,,,,0.67,0.02,0.69,2.08,0.0,0.0,0.0,1.67,8.33,1,9,54,1,0,0,0,0,0,0,0,0,0,1,3,29,3564,1095,0,0.4,0.01,0.41,1.26,0.0,0.0,0.0,0.0,2,1,2,5
69,Alex,Scott,Scott,a,,,6.0,98,63,1.5,155,46,1.0,204,90,1,0,0,0,0,1564,1431,0.2,0.2,2.1,2.1,1.0,204,90,,,536,218,536,218,536,218,536,218,2.0,4.0,,,,,,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.67,10.0,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,8,1564,1431,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,3,1,2,6
70,Justin,Kluivert,Kluivert,a,,,6.0,74,47,1.2,179,58,1.0,105,53,1,0,0,0,0,2331,1086,0.2,0.2,2.1,2.1,1.0,105,53,,,512,202,512,202,512,202,512,202,3.0,2.0,2.0,,,,,0.18,0.0,0.18,2.08,0.0,0.0,0.0,1.67,13.33,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,12,2331,1086,0,0.11,0.0,0.11,1.26,0.0,0.0,0.0,0.0,3,1,4,8
71,Lewis,Cook,Cook,a,,,5.0,244,147,0.2,378,142,1.0,149,63,1,0,0,0,0,511,241,0.2,0.2,1.5,1.5,1.0,149,63,,,227,37,227,37,227,37,227,37,5.0,,,,,,,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.67,10.0,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,5,511,241,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0,3,3,6
72,Ben,Gannon-Doak,Gannon-Doak,a,,,5.0,340,197,0.1,435,174,0.0,448,169,0,0,0,0,0,111,120,0.0,0.0,1.5,1.5,0.0,448,169,,,323,87,323,87,323,87,323,87,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73,Tyler,Adams,Adams,a,,,5.0,257,156,0.2,347,124,0.0,385,136,0,0,0,0,0,134,889,0.0,0.0,1.5,1.1,0.0,385,136,100.0,75.0,240,46,240,46,240,46,240,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74,David,Brooks,Brooks,d,Unspecified injury - 75% chance of playing,,5.0,236,142,0.0,481,197,0.0,370,125,0,0,0,0,0,25,181,0.0,0.0,1.1,1.1,0.0,370,125,75.0,75.0,219,32,219,32,219,32,219,32,4.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75,Ryan,Christie,Christie,s,Suspended until 29 Aug,,5.0,245,148,0.0,573,243,0.0,377,130,0,0,0,0,0,17,37,0.0,0.0,0.0,0.0,0.0,377,130,0.0,0.0,228,38,228,38,228,38,228,38,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Alex,Tóth,Tóth.A,a,,,5.0,386,231,0.0,559,234,0.0,475,188,0,0,0,0,0,21,23,0.0,0.0,1.5,1.5,0.0,475,188,,,369,121,369,121,369,121,369,121,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,Amine,Adli,Adli,i,Unspecified injury - Unknown return date,,5.0,332,192,0.0,519,215,0.0,440,164,0,0,0,0,0,14,292,0.0,0.0,0.0,0.0,0.0,440,164,0.0,0.0,315,82,315,82,315,82,315,82,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Junior,Kroupi,Kroupi.Jr,i,Foot injury - Unknown return date,,7.5,22,13,0.4,269,87,0.0,594,264,0,0,0,0,0,169,3940,0.0,0.0,0.0,0.0,0.0,594,264,0.0,0.0,592,259,592,259,592,259,592,259,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3940,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.0,84,22,2.4,118,15,4.0,58,6,4,0,0,0,0,5613,1868,0.7,0.7,2.0,2.0,4.0,58,6,,,522,54,522,54,522,54,522,54,,,,,,,,0.0,0.35,0.35,2.08,0.0,0.0,0.0,1.67,11.67,1,4,54,0,1,0,0,0,0,0,1,0,0,1,1,14,5613,1868,0,0.0,0.21,0.21,1.26,0.0,0.0,0.0,0.0,1,3,3,7
80,Enes,Ünal,Enes Ünal,u,Has joined Getafe permanently,,5.5,120,30,0.0,512,68,0.0,490,47,0,0,0,0,0,0,351,0.0,0.0,0.0,0.0,0.0,490,47,0.0,0.0,389,26,389,26,389,26,389,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Álvaro,Rodríguez,Rodríguez,a,,,6.0,106,28,0.1,425,61,0.0,563,64,0,0,0,0,0,62,347,0.0,0.0,2.0,1.5,0.0,563,64,100.0,75.0,544,60,544,60,544,60,544,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
566,António João,Pereira de Albuquerque Tavares da Silva,Silva,a,,,5.0,326,64,0.3,297,110,1.0,159,66,1,0,0,0,0,647,209,0.2,0.2,2.2,2.2,1.0,159,66,,,309,151,309,151,309,151,309,151,,,,,,,,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.67,15.0,1,1,54,0,0,0,0,0,0,0,0,0,0,1,0,6,647,209,0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0,9,1,9
82,Caoimhín,Kelleher,Kelleher,a,,,5.0,256,11,5.9,62,8,7.0,27,3,7,0,0,0,0,8766,2302,1.4,1.4,2.6,2.6,7.0,27,3,,,239,53,239,53,239,53,239,53,,,,,,,,0.0,0.01,0.01,0.57,4.0,1.0,0.0,1.0,0.0,1,7,90,0,0,1,0,0,0,0,0,0,4,1,0,34,8766,2302,0,0.0,0.01,0.01,0.57,0.0,0.0,0.0,0.0,0,0,5,0
83,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,4.5,491,43,0.1,416,46,0.0,325,50,0,0,0,0,0,112,146,0.0,0.0,1.9,1.9,0.0,325,50,,,165,42,165,42,165,42,165,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
573,Juanlu,Sánchez,Sanchez,a,,,4.5,486,132,0.2,331,124,0.0,320,136,0,0,0,0,0,190,164,0.0,0.0,1.7,1.7,0.0,320,136,,,160,105,160,105,160,105,160,105,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84,Nathan,Collins,Collins,a,,,5.5,158,19,1.9,125,51,6.0,38,17,6,0,0,0,0,3822,1276,1.1,1.1,2.5,2.5,6.0,38,17,,,427,174,427,174,427,174,427,174,,,,,,,,0.34,0.04,0.38,0.57,0.0,1.0,0.0,1.0,3.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,21,3822,1276,0,0.34,0.04,0.38,0.57,0.0,0.0,0.0,0.0,0,3,3,3
85,Sepp,van den Berg,Van den Berg,i,Groin injury - Unknown return date,,5.0,305,57,0.1,388,140,0.0,418,165,0,0,0,0,0,56,1129,0.0,0.0,0.0,0.0,0.0,418,165,0.0,0.0,288,144,288,144,288,144,288,144,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,Keane,Lewis-Potter,Lewis-Potter,a,,,5.5,154,95,0.6,245,80,10.0,14,6,10,0,0,0,0,6536,622,1.8,1.8,2.0,2.0,10.0,14,6,,,423,151,423,151,423,151,423,151,,1.0,,,,,,0.77,0.12,0.89,0.57,0.0,1.0,0.0,1.0,10.0,1,10,90,1,0,1,0,0,0,0,0,0,0,1,2,37,6536,622,0,0.77,0.12,0.89,0.57,0.0,0.0,0.0,0.0,1,4,5,10
87,Kristoffer,Ajer,Ajer,a,,,4.5,428,94,3.6,94,37,8.0,24,10,8,0,0,0,0,7229,1212,1.8,1.8,1.7,1.7,8.0,24,10,,,102,67,102,67,102,67,102,67,,,,,,,,0.11,0.02,0.13,0.57,0.0,1.0,0.0,1.0,10.0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,29,7229,1212,0,0.11,0.02,0.13,0.57,0.0,0.0,0.0,0.0,2,8,3,10
88,Michael,Kayode,Kayode,a,,,4.5,525,146,3.7,85,32,13.0,5,3,13,0,0,0,0,45011,1429,2.9,2.9,1.7,1.7,13.0,5,3,,,199,119,199,119,199,119,199,119,,,,,,,,0.6,0.0,0.6,0.56,0.0,1.2,0.0,1.2,4.8,1,13,75,1,0,1,0,0,0,0,0,0,0,1,1,36,45011,1429,0,0.5,0.0,0.5,0.47,0.0,0.0,0.0,0.0,0,4,5,4
89,Rico,Henry,Henry,a,,,4.5,429,95,0.3,313,117,0.0,289,117,0,0,0,0,0,174,347,0.0,0.0,1.7,1.7,0.0,289,117,,,103,68,103,68,103,68,103,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Aaron,Hickey,Hickey,a,,,4.5,473,127,0.1,459,160,1.0,136,54,1,0,0,0,0,166,92,0.2,0.2,1.7,1.7,1.0,136,54,,,147,100,147,100,147,100,147,100,,,,,,,,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,2,166,92,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,2,0
91,Ethan,Pinnock,Pinnock,a,,,4.5,445,108,0.1,445,156,0.0,297,122,0,0,0,0,0,121,164,0.0,0.0,1.7,1.7,0.0,297,122,,,119,81,119,81,119,81,119,81,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Kim,Ji-soo,Ji-soo,a,,,4.5,511,140,0.0,542,187,0.0,343,143,0,0,0,0,0,35,34,0.0,0.0,1.7,1.7,0.0,343,143,,,185,113,185,113,185,113,185,113,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Jannik,Schuster,Schuster,a,,,4.5,492,134,0.2,366,139,0.0,326,138,0,0,0,0,0,46,164,0.0,0.0,1.7,1.7,0.0,326,138,,,166,107,166,107,166,107,166,107,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Kevin,Schade,Schade,a,,,6.0,100,65,3.6,91,30,3.0,73,34,3,0,0,0,0,3872,3498,0.5,0.5,2.1,2.1,3.0,73,34,,,538,220,538,220,538,220,538,220,,,2.0,,,,,0.52,0.01,0.53,0.57,0.0,1.0,0.0,1.0,9.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,17,3872,3498,0,0.52,0.01,0.53,0.57,0.0,0.0,0.0,0.0,3,1,5,9
95,Dango,Ouattara,O.Dango,a,,,6.5,53,37,1.2,177,57,3.0,75,36,3,0,0,0,0,1333,1522,0.5,0.5,2.3,2.3,3.0,75,36,,,572,245,572,245,572,245,572,245,2.0,,,,,,,0.07,0.4,0.47,0.64,0.0,1.36,0.0,1.36,8.18,1,3,66,0,0,1,0,0,0,0,0,0,0,1,0,6,1333,1522,0,0.05,0.29,0.34,0.47,0.0,0.0,0.0,0.0,0,2,4,6
96,Mikkel,Damsgaard,Damsgaard,a,,,5.5,162,101,0.6,242,78,1.0,178,76,1,0,0,0,0,416,1258,0.2,0.2,2.0,2.0,1.0,178,76,,,431,157,431,157,431,157,431,157,3.0,3.0,,,,,,0.0,0.71,0.71,0.64,0.0,0.0,0.0,0.0,25.71,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,416,1258,0,0.0,0.11,0.11,0.1,0.0,0.0,0.0,0.0,1,0,3,4
97,Mathias,Jensen,Jensen,a,,,5.5,138,85,0.2,352,127,6.0,37,15,6,0,0,0,0,510,188,1.1,1.1,2.0,2.0,6.0,37,15,,,407,141,407,141,407,141,407,141,1.0,2.0,3.0,,,,,0.11,0.46,0.57,0.64,0.0,1.36,0.0,1.36,6.82,1,6,66,0,1,1,0,0,0,0,0,0,0,1,0,22,510,188,0,0.08,0.34,0.42,0.47,0.0,0.0,0.0,0.0,2,0,3,5
98,Vitaly,Janelt,Janelt,a,,,5.0,260,158,0.1,392,152,9.0,15,7,9,0,0,0,0,2589,224,1.8,1.8,1.5,1.5,9.0,15,7,,,243,48,243,48,243,48,243,48,4.0,,,,,,,0.39,0.17,0.56,0.57,0.0,1.0,0.0,1.0,13.0,1,9,90,1,0,1,0,0,0,0,1,0,0,1,0,35,2589,224,0,0.39,0.17,0.56,0.57,0.0,0.0,0.0,0.0,4,6,3,13
99,Antoni,Milambo,Milambo,i,Knee injury - Unknown return date,,5.0,366,216,0.0,600,263,0.0,463,179,0,0,0,0,0,10,17,0.0,0.0,0.0,0.0,0.0,463,179,0.0,0.0,349,106,349,106,349,106,349,106,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Fábio,Freitas Gouveia Carvalho,Carvalho,d,Lack of match fitness - 75% chance of playing,,5.0,292,174,0.0,556,231,0.0,409,148,0,0,0,0,0,13,68,0.0,0.0,1.1,1.1,0.0,409,148,75.0,75.0,275,64,275,64,275,64,275,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,349,202,1.3,171,54,1.0,162,69,1,0,0,0,0,235,1851,0.2,0.2,1.5,1.5,1.0,162,69,,,332,92,332,92,332,92,332,92,,,,,,,,0.16,0.0,0.16,0.39,0.0,0.0,0.0,0.0,23.48,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,7,235,1851,0,0.04,0.0,0.04,0.1,0.0,0.0,0.0,0.0,2,1,3,6
103,Josh,Dasilva,Dasilva,a,,,5.0,253,153,0.0,526,218,0.0,382,133,0,0,0,0,0,50,60,0.0,0.0,1.5,1.5,0.0,382,133,,,236,43,236,43,236,43,236,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Jaidon,Anthony,Anthony,a,,,6.0,85,54,0.2,370,137,1.0,203,89,1,0,0,0,0,378,373,0.2,0.2,2.1,2.1,1.0,203,89,,,523,209,523,209,523,209,523,209,,,,,,,,0.12,1.37,1.49,0.39,0.0,0.0,0.0,0.0,31.3,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,9,378,373,0,0.03,0.35,0.38,0.1,0.0,0.0,0.0,0.0,2,0,6,8
106,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,8.0,12,4,17.2,22,4,0.0,596,71,0,0,0,0,0,12239,15199,0.0,0.0,2.5,2.5,0.0,596,71,,,598,70,598,70,598,70,598,70,,,1.0,,,,,1.1,0.09,1.19,0.55,0.0,1.1,0.0,1.1,5.49,1,0,82,0,0,1,0,0,0,1,0,0,0,1,0,-3,12239,15199,0,1.0,0.08,1.08,0.5,0.0,0.0,0.0,0.0,0,1,4,5
107,Kaye,Furo,Furo,a,,,4.5,520,69,0.9,200,32,0.0,350,34,0,0,0,0,0,1770,1109,0.0,0.0,1.0,1.0,0.0,350,34,,,194,9,194,9,194,9,194,9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Callum,Wilson,Wilson,a,,,5.5,113,29,0.4,280,48,1.0,169,15,1,0,0,0,0,891,723,0.2,0.2,1.8,1.8,1.0,169,15,,,382,25,382,25,382,25,382,25,,,,,,,,0.39,0.51,0.9,0.9,0.0,0.0,0.0,0.0,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,891,723,0,0.03,0.04,0.07,0.07,0.0,0.0,0.0,0.0,0,0,0,0
565,Mamadou,Sangaré,M.Sangaré,a,,,5.5,200,124,3.9,81,27,14.0,3,1,14,0,0,0,0,51315,1176,2.5,2.5,2.0,2.0,14.0,3,1,,,469,180,469,180,469,180,469,180,,,,,,,,0.06,0.4,0.46,0.56,0.0,1.2,0.0,1.2,15.6,1,14,75,0,2,1,0,0,0,0,0,0,0,1,3,41,51315,1176,0,0.05,0.33,0.38,0.47,0.0,0.0,0.0,0.0,2,4,7,13
109,Bart,Verbruggen,Verbruggen,a,,,4.5,481,42,21.7,14,3,1.0,140,12,1,0,0,0,0,7461,6036,0.2,0.2,1.9,1.9,1.0,140,12,,,155,41,155,41,155,41,155,41,,,,,,,,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.67,0.0,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,3,7461,6036,0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,1,0
