id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
87,Kristoffer,Ajer,Ajer,a,,,4.5,427,94,2.7,111,43,0.0,101,66,0,0,0,0,0,0,0,0.0,16.9,1.7,,2.8,189,77,,,152,62,278,94,182,49,216,70,,,,,,,,0.03,0.04,0.07,1.57,0.0,0.25,1.6,1.0,9.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88,Michael,Kayode,Kayode,a,,,4.5,522,146,3.3,95,37,0.0,196,118,0,0,0,0,0,0,0,0.0,25.1,1.7,,3.1,157,64,,,71,30,55,8,207,57,84,21,,,,,,,,0.04,0.08,0.12,1.45,0.0,0.28,1.35,1.02,6.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Rico,Henry,Henry,a,,,4.5,428,95,0.3,317,119,0.0,102,67,0,0,0,0,0,0,0,0.0,11.6,1.7,,2.1,274,104,,,275,102,254,84,292,98,299,101,,,,,,,,0.01,0.04,0.05,1.63,0.0,0.27,1.5,0.95,4.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Aaron,Hickey,Hickey,a,,,4.5,472,127,0.1,470,163,0.0,146,99,0,0,0,0,0,0,0,0.0,8.2,1.7,,1.8,301,112,,,304,109,328,114,281,91,320,109,,,,,,,,0.06,0.02,0.08,1.2,0.0,0.27,1.19,1.06,6.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91,Ethan,Pinnock,Pinnock,a,,,4.5,444,108,0.1,444,155,0.0,118,80,0,0,0,0,0,0,0,0.0,3.1,1.7,,3.5,99,39,,,310,113,370,129,295,99,328,112,,,,,,,,0.0,0.02,0.02,1.05,0.0,0.28,1.42,1.13,11.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Kim,Ji-soo,Ji-soo,a,,,4.5,509,140,0.0,549,186,0.0,183,112,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,498,185,,,494,185,490,185,481,185,496,185,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Jannik,Schuster,Schuster,a,,,4.5,491,134,0.2,375,142,0.0,165,106,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,488,183,,,483,183,478,183,466,182,485,183,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Kevin,Schade,Schade,a,,,6.0,100,65,3.5,86,29,0.0,533,216,0,0,0,0,0,0,0,0.0,20.8,2.1,,3.6,94,40,,,100,31,89,66,12,7,33,25,,,2.0,,,,,0.4,0.07,0.47,1.31,0.0,0.36,1.12,1.05,6.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Dango,Ouattara,O.Dango,a,,,6.5,53,37,1.3,173,56,0.0,567,241,0,0,0,0,0,0,0,0.0,20.9,2.3,,4.2,44,20,,,112,38,65,50,23,10,42,29,4.0,,,,,,,0.31,0.16,0.47,1.38,0.0,0.24,1.39,0.99,7.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Mikkel,Damsgaard,Damsgaard,a,,,5.5,162,101,0.6,240,78,0.0,426,153,0,0,0,0,0,0,0,0.0,20.5,2.0,,3.4,116,46,,,106,34,26,25,85,53,49,31,3.0,3.0,,,,,,0.11,0.24,0.35,1.39,0.0,0.22,1.41,1.06,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97,Mathias,Jensen,Jensen,a,,,5.5,138,85,0.2,362,130,0.0,402,137,0,0,0,0,0,0,0,0.0,17.8,2.0,,2.7,209,81,,,140,52,29,28,155,84,77,48,1.0,2.0,3.0,,,,,0.09,0.24,0.33,1.44,0.0,0.36,1.33,1.05,8.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98,Vitaly,Janelt,Janelt,a,,,5.0,260,158,0.1,426,171,0.0,239,45,0,0,0,0,0,0,0,0.0,14.8,1.5,,3.0,169,63,,,172,69,99,72,234,126,176,85,2.0,,,,,,,0.05,0.14,0.19,1.67,0.0,0.31,1.32,0.94,11.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Antoni,Milambo,Milambo,i,Knee injury - Unknown return date,,5.0,366,216,0.0,595,259,0.0,345,103,0,0,0,0,0,0,0,0.0,0.2,0.0,,1.0,380,176,0.0,,380,176,368,184,548,230,388,182,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Fábio,Freitas Gouveia Carvalho,Carvalho,d,Lack of match fitness - 75% chance of playing,,5.0,292,174,0.0,541,224,0.0,271,61,0,0,0,0,0,0,0,0.0,2.6,1.1,,2.2,268,113,75.0,,343,158,349,173,291,152,345,162,,,,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,349,202,1.4,166,52,0.0,328,89,0,0,0,0,0,0,0,0.0,20.8,1.5,,2.8,196,73,,,132,47,132,90,219,119,166,81,,,,,,,,0.04,0.05,0.09,1.37,0.0,0.27,1.43,1.02,11.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103,Josh,Dasilva,Dasilva,a,,,5.0,253,153,0.0,533,220,0.0,232,40,0,0,0,0,0,0,0,0.0,0.4,1.5,,1.0,378,174,,,394,185,336,171,342,174,377,176,,,,,,,,3.6,0.0,3.6,2.25,0.0,0.0,0.0,0.0,45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Jaidon,Anthony,Anthony,a,,,6.0,85,54,0.2,380,141,0.0,518,205,0,0,0,0,0,0,0,0.0,0.0,2.1,,0.0,589,256,,,589,256,589,256,589,256,589,256,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,8.0,12,4,17.5,23,4,0.0,593,70,0,0,0,0,0,0,0,0.0,22.6,2.5,,4.8,15,3,,,5,2,88,3,3,3,6,2,,,1.0,,,,,0.56,0.05,0.61,1.46,0.0,0.27,1.37,1.01,5.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107,Kaye,Furo,Furo,a,,,4.5,517,69,0.8,201,31,0.0,191,9,0,0,0,0,0,0,0,0.0,0.2,1.0,,1.0,373,44,,,496,52,491,52,483,53,497,53,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Callum,Wilson,Wilson,a,,,5.5,113,29,0.3,286,50,0.0,377,25,0,0,0,0,0,0,0,0.0,0.0,1.8,,0.0,565,64,,,565,64,565,64,563,64,565,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
565,Mamadou,Sangaré,Sangaré,a,,,5.5,200,124,3.1,100,34,0.0,464,176,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,580,251,,,580,251,580,251,579,251,580,251,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Bart,Verbruggen,Verbruggen,a,,,4.5,480,42,20.7,17,3,0.0,154,41,0,0,0,0,0,0,0,0.0,28.9,1.9,,3.4,109,12,,,9,2,341,10,458,45,141,2,,,,,,,,0.0,0.0,0.0,1.29,2.79,0.26,1.21,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111,Jason,Steele,Steele,a,,,4.0,532,50,4.2,77,12,0.0,3,3,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,403,34,,,397,34,380,16,361,7,399,34,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.5,445,109,3.0,102,39,0.0,119,81,0,0,0,0,0,0,0,0.0,26.2,1.7,,3.2,141,55,,,113,48,62,13,104,17,83,20,3.0,,,,,,,0.06,0.1,0.16,1.28,0.0,0.29,1.18,0.98,4.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Olivier,Boscagli,Boscagli,a,,,4.5,432,98,0.2,337,127,0.0,106,70,0,0,0,0,0,0,0,0.0,8.7,1.7,,3.2,139,53,,,242,92,253,83,323,116,287,96,,,,,,,,0.01,0.05,0.06,1.22,0.0,0.34,1.13,1.01,8.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115,Maxim,De Cuyper,De Cuyper,a,,,4.5,469,125,1.7,143,60,0.0,143,97,0,0,0,0,0,0,0,0.0,18.7,1.7,,2.8,191,79,,,187,72,47,5,193,52,129,38,2.0,4.0,,,,,,0.11,0.26,0.37,1.54,0.0,0.32,1.47,1.09,4.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117,Diego,Coppola,Coppola,a,,,4.5,501,138,0.0,550,187,0.0,175,110,0,0,0,0,0,0,0,0.0,2.2,1.7,,2.0,283,108,,,341,119,357,125,352,128,359,123,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,439,103,0.1,442,154,0.0,113,75,0,0,0,0,0,0,0,0.0,1.3,1.7,,1.5,329,118,,,351,122,337,118,439,174,365,125,,,,,,,,0.0,0.0,0.0,4.07,0.0,0.0,2.62,0.87,11.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119,João Pedro,Loureiro da Costa,Costinha,a,,,4.5,464,123,0.0,536,181,0.0,138,95,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,475,179,,,470,179,462,179,448,178,472,179,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Michael,Svoboda,Svoboda,a,,,5.0,310,58,0.0,490,169,0.0,289,144,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,529,189,,,529,189,527,189,524,189,529,189,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mitoma,Kaoru,Mitoma,i,Hamstring injury - Unknown return date,,6.0,87,56,0.1,474,194,0.0,520,207,0,0,0,0,0,0,0,0.0,10.3,0.0,,2.5,240,94,0.0,,208,92,66,51,59,35,103,60,,,,,,,,0.21,0.14,0.35,1.25,0.0,0.26,1.05,1.0,5.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Yankuba,Minteh,Minteh,i,Leg injury - Expected back 28 Nov,,6.0,107,68,0.2,382,143,0.0,540,219,0,0,0,0,0,0,0,0.0,19.5,0.0,,3.4,121,49,0.0,,116,40,25,24,28,14,30,24,5.0,,,,,,,0.14,0.19,0.33,1.28,0.0,0.41,1.24,0.98,6.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123,Jack,Hinshelwood,Hinshelwood,a,,,6.0,101,66,0.4,267,87,0.0,534,217,0,0,0,0,0,0,0,0.0,15.2,2.1,,3.4,120,48,,,195,84,149,101,60,36,140,75,,,,,,,,0.26,0.12,0.38,1.44,0.0,0.36,1.19,1.04,5.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124,Pascal,Groß,Groß,a,,,5.5,112,73,13.9,31,9,0.0,376,125,0,0,0,0,0,0,0,0.0,14.2,2.0,,4.1,46,21,,,155,60,27,26,139,79,76,47,1.0,1.0,1.0,,,,,0.08,0.22,0.3,1.12,0.0,0.33,0.94,0.99,7.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125,Georginio,Rutter,Georginio,a,,,5.5,174,41,0.9,194,30,0.0,438,37,0,0,0,0,0,0,0,0.0,15.8,1.8,,2.7,211,20,,,179,17,101,4,48,18,99,16,,,,,,,,0.15,0.15,0.3,1.09,0.0,0.35,1.01,1.01,6.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126,Matt,O'Riley,O'Riley,a,,,5.5,143,88,0.1,432,173,0.0,407,140,0,0,0,0,0,0,0,0.0,2.9,2.0,,2.7,210,82,,,328,147,265,147,267,143,310,148,,,2.0,,,,,0.54,0.08,0.62,1.13,0.0,0.45,1.34,0.89,4.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Diego,Gómez Amarilla,Gomez,a,,,5.0,353,204,3.3,93,32,0.0,332,91,0,0,0,0,0,0,0,0.0,19.4,1.5,,3.0,171,65,,,136,49,112,80,55,33,91,53,,5.0,,,,,,0.27,0.07,0.34,1.25,0.0,0.34,1.23,1.11,10.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128,Facundo,Buonanotte,Buonanotte,u,Has joined Elche on loan for the rest of the season,,5.0,364,214,0.0,582,249,0.0,343,101,0,0,0,0,0,0,0,0.0,0.6,0.0,,0.8,397,186,0.0,,363,167,298,159,309,159,351,164,,,,,,,,0.07,0.31,0.38,2.79,0.0,0.0,4.44,1.11,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129,Yasin,Ayari,Ayari,a,,,5.5,199,123,0.7,218,72,0.0,463,175,0,0,0,0,0,0,0,0.0,17.8,2.0,,3.4,118,47,,,169,67,137,94,131,75,163,80,4.0,2.0,,,,,,0.13,0.05,0.18,1.26,0.0,0.28,1.12,0.94,10.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130,Mats,Wieffer,Wieffer,a,,,5.0,318,61,0.3,312,116,0.0,297,147,0,0,0,0,0,0,0,0.0,18.8,2.2,,3.6,89,36,,,122,50,128,31,146,34,136,44,,,,,,,,0.09,0.09,0.18,1.13,0.0,0.28,1.23,1.09,12.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131,Carlos,Baleba,Baleba,i,Ankle injury - Expected back 23 Aug,,5.0,359,209,0.2,336,117,0.0,338,96,0,0,0,0,0,0,0,0.0,11.2,0.0,,1.8,305,133,0.0,,264,120,198,127,279,149,275,133,,,,,,,,0.04,0.04,0.08,1.12,0.0,0.38,1.04,1.26,11.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Harry,Howell,Howell,u,Has joined Leicester City on loan for the rest of the season,,4.5,519,258,0.1,420,168,0.0,193,21,0,0,0,0,0,0,0,0.0,0.9,0.0,,1.3,343,156,0.0,,371,170,354,175,354,180,374,173,,,,,,,,0.0,0.03,0.03,1.02,0.0,0.0,1.96,0.98,6.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Tom,Watson,Watson,u,Has joined Leicester City on loan for the rest of the season,,5.0,369,219,0.0,593,258,0.0,348,106,0,0,0,0,0,0,0,0.0,1.0,0.0,,0.8,398,187,0.0,,376,173,364,180,334,169,378,177,,,,,,,,0.06,0.05,0.11,2.72,0.0,0.0,3.16,0.0,7.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Nehemiah,Oriola,Oriola,a,,,4.5,505,254,0.3,320,109,0.0,179,17,0,0,0,0,0,0,0,0.0,0.2,1.0,,1.0,367,167,,,491,196,487,198,477,194,493,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135,Zadok,Yohanna,Yohanna,a,,,5.0,396,237,0.1,451,179,0.0,375,124,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,564,239,,,564,239,564,239,562,239,564,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137,Stefanos,Tzimas,Tzimas,d,Knee injury - 75% chance of playing,,5.5,220,46,0.0,566,71,0.0,484,42,0,0,0,0,0,0,0,0.0,2.9,1.3,,1.8,309,32,75.0,,325,37,268,32,280,41,314,38,,,,,,,,0.3,0.08,0.38,1.77,0.0,0.0,1.36,0.68,10.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Charalampos,Kostoulas,Kostoulas,a,,,5.5,223,47,0.2,332,55,0.0,487,43,0,0,0,0,0,0,0,0.0,6.4,1.8,,1.7,318,34,,,279,29,220,24,114,29,240,26,,,,,,,,0.54,0.14,0.68,1.55,0.0,0.26,2.31,0.51,10.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Evan,Ferguson,Ferguson,i,Ankle injury - Expected back 10 Oct,,5.0,329,55,0.0,524,69,0.0,308,19,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,538,60,0.0,,538,60,537,60,533,60,538,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Pascal,Struijk,Struijk,a,,,5.0,279,50,0.2,354,136,0.0,258,136,0,0,0,0,0,0,0,0.0,21.6,2.2,,3.2,146,58,100.0,,47,19,190,49,109,19,101,27,,,,,,,,0.09,0.02,0.11,1.32,0.0,0.21,1.47,1.01,9.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
594,Promise,David,David,a,,,6.0,102,25,0.2,367,56,0.0,535,57,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,590,69,,,590,69,590,69,590,69,590,69,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Morgan,Rogers,Rogers,a,,,7.5,16,9,25.3,11,5,0.0,581,251,0,0,0,0,0,0,0,0.0,22.5,2.6,,4.6,25,11,,,37,10,24,23,8,3,8,6,4.0,,,,,,,0.19,0.12,0.31,1.41,0.0,0.25,1.32,1.02,6.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Jordan,Henderson,Henderson,d,Wrist injury - 75% chance of playing,,5.0,225,139,0.0,501,209,0.0,204,26,0,0,0,0,0,0,0,0.0,15.2,1.1,,2.4,243,96,75.0,,181,75,95,69,277,147,184,92,,,,,,,,0.02,0.11,0.13,1.33,0.0,0.28,1.32,1.04,8.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136,Danny,Welbeck,Welbeck,d,Unspecified injury - 75% chance of playing,,6.0,57,13,1.7,136,19,0.0,490,45,0,0,0,0,0,0,0,0.0,21.0,1.5,,3.4,119,11,75.0,,84,7,119,9,15,8,35,6,,,,,,,,0.49,0.06,0.55,1.27,0.0,0.4,1.12,1.04,4.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140,Robert,Lynch Sánchez,Sánchez,a,,,5.0,269,12,2.3,119,19,0.0,248,54,0,0,0,0,0,0,0,0.0,22.6,2.6,,3.2,145,19,,,27,8,282,1,506,57,156,6,,,,,,,,0.0,0.0,0.0,1.44,2.9,0.27,1.45,1.04,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Filip,Jörgensen,Jörgensen,u,Has joined RC Strasbourg on loan for the rest of the season,,5.0,350,21,0.0,529,63,0.0,329,63,0,0,0,0,0,0,0,0.0,1.8,0.0,,1.8,304,30,0.0,,316,26,545,67,542,65,348,26,,,,,,,,0.0,0.0,0.0,0.98,1.9,0.0,1.19,0.71,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Reece,James,James,a,,,5.5,145,16,9.4,45,17,0.0,409,170,0,0,0,0,0,0,0,0.0,20.9,2.5,,4.0,56,23,,,128,53,52,7,221,64,116,35,1.0,1.0,,,,,,0.05,0.15,0.2,1.32,0.0,0.37,0.92,0.92,5.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Trevoh,Chalobah,Chalobah,u,Has joined Como permanently,,5.5,126,12,0.4,285,106,0.0,390,166,0,0,0,0,0,0,0,0.0,24.7,0.0,,4.0,54,22,0.0,,43,17,231,70,188,50,132,41,,,,,,,,0.05,0.03,0.08,1.32,0.0,0.29,1.29,1.0,8.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Malo,Gusto,Gusto,a,,,5.0,325,63,1.1,181,69,0.0,304,149,0,0,0,0,0,0,0,0.0,19.2,2.2,,2.8,194,82,,,133,55,61,12,149,37,106,29,,,,,,,,0.06,0.12,0.18,1.48,0.0,0.28,1.44,1.04,5.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Wesley,Fofana,Fofana,s,Suspended until 6 Sep,,5.0,304,56,0.0,570,192,0.0,283,142,0,0,0,0,0,0,0,0.0,13.0,0.0,,2.6,225,92,0.0,,126,52,269,89,256,81,221,71,,,,,,,,0.04,0.03,0.07,1.35,0.0,0.21,1.31,1.05,10.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
