id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
91,a,,,4.5,445,108,0,0,0,0,0.1,442,155,0,0,0.0,218,104,0,0,0.0,218,104,0.0,0.0,0,75,75,26,26,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,80,0.0,118,80,0.0,118,80,0.0,118,80,,,,1,,Ethan,Pinnock,Pinnock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
92,a,,,4.5,510,140,0,0,0,0,0.0,540,186,0,0,0.0,275,132,0,0,0.0,275,132,0.0,0.0,0,22,22,7,7,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,112,0.0,183,112,0.0,183,112,0.0,183,112,,,,1,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,a,,,4.5,492,134,0,0,0,0,0.2,367,139,0,0,0.0,258,127,0,0,0.0,258,127,0.0,0.0,0,18,18,54,54,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,106,0.0,165,106,0.0,165,106,0.0,165,106,,,,1,,Jannik,Schuster,Schuster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,a,,,6.0,100,65,0,0,0,0,3.6,85,29,0,0,0.0,551,230,0,0,0.0,551,230,0.0,0.0,0,946,946,632,632,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,217,0.0,534,217,0.0,534,217,0.0,534,217,,,2.0,1,,Kevin,Schade,Schade,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
95,a,,,6.5,53,37,0,0,0,0,1.2,176,57,0,0,0.0,578,249,0,0,0.0,578,249,0.0,0.0,0,318,318,422,422,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,242,0.0,568,242,0.0,568,242,0.0,568,242,2.0,,,1,,Dango,Ouattara,O.Dango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
96,a,,,5.5,162,101,0,0,0,0,0.6,239,78,0,0,0.0,471,182,0,0,0.0,471,182,0.0,0.0,0,215,215,166,166,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,154,0.0,427,154,0.0,427,154,0.0,427,154,3.0,3.0,,1,,Mikkel,Damsgaard,Damsgaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
97,a,,,5.5,138,85,0,0,0,0,0.2,360,129,0,0,0.0,455,171,0,0,0.0,455,171,0.0,0.0,0,37,37,68,68,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,138,0.0,403,138,0.0,403,138,0.0,403,138,1.0,2.0,3.0,1,,Mathias,Jensen,Jensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
98,a,,,5.0,260,158,0,0,0,0,0.1,421,166,0,0,0.0,325,96,0,0,0.0,325,96,0.0,0.0,0,73,73,27,27,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,45,0.0,239,45,0.0,239,45,0.0,239,45,4.0,,,1,,Vitaly,Janelt,Janelt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
99,i,0.0,0.0,5.0,366,216,0,0,0,0,0.0,596,260,0,0,0.0,410,144,0,0,0.0,410,144,0.0,0.0,0,5,5,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,103,0.0,345,103,0.0,345,103,0.0,345,103,,,,1,,Antoni,Milambo,Milambo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,d,75.0,75.0,5.0,292,174,0,0,0,0,0.0,554,230,0,0,0.0,349,109,0,0,0.0,349,109,0.0,0.0,0,7,7,30,30,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,61,0.0,271,61,0.0,271,61,0.0,271,61,,,,1,,Fábio,Freitas Gouveia Carvalho,Carvalho,Lack of match fitness - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
102,a,,,5.0,349,202,0,0,0,0,1.3,166,54,0,0,0.0,398,134,0,0,0.0,398,134,0.0,0.0,0,138,138,338,338,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,89,0.0,328,89,0.0,328,89,0.0,328,89,,,,1,,Yehor,Yarmoliuk,Yarmoliuk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
103,a,,,5.0,253,153,0,0,0,0,0.0,524,218,0,0,0.0,318,91,0,0,0.0,318,91,0.0,0.0,0,33,33,15,15,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,40,0.0,232,40,0.0,232,40,0.0,232,40,,,,1,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,6.0,85,54,0,0,0,0,0.2,372,138,0,0,0.0,539,221,0,0,0.0,539,221,0.0,0.0,0,130,130,89,89,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,206,0.0,519,206,0.0,519,206,0.0,519,206,,,,1,,Jaidon,Anthony,Anthony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,8.0,12,4,0,0,0,0,17.1,22,4,0,0,0.0,596,70,0,0,0.0,596,70,0.0,0.0,0,4279,4279,4639,4639,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,70,0.0,594,70,0.0,594,70,0.0,594,70,,,1.0,1,,Igor Thiago,Nascimento Rodrigues,Thiago,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
107,a,,,4.5,518,69,0,0,0,0,0.9,199,32,0,0,0.0,282,22,0,0,0.0,282,22,0.0,0.0,0,987,987,425,425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,9,0.0,191,9,0.0,191,9,0.0,191,9,,,,1,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
108,a,,,5.5,113,29,0,0,0,0,0.4,281,48,0,0,0.0,437,36,0,0,0.0,437,36,0.0,0.0,0,469,469,235,235,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,25,0.0,378,25,0.0,378,25,0.0,378,25,,,,1,,Callum,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,5.5,200,124,0,0,0,0,3.3,96,32,0,0,0.0,498,198,0,0,0.0,498,198,0.0,0.0,0,498,498,345,345,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,177,0.0,465,177,0.0,465,177,0.0,465,177,,,,1,,Mamadou,Sangaré,M.Sangaré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
109,a,,,4.5,481,42,0,0,0,0,21.9,14,3,0,0,0.0,247,48,0,0,0.0,247,48,0.0,0.0,0,2903,2903,2094,2094,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,41,0.0,154,41,0.0,154,41,0.0,154,41,,,,1,,Bart,Verbruggen,Verbruggen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
111,a,,,4.0,533,50,0,0,0,0,4.2,78,12,0,0,0.0,130,13,0,0,0.0,130,13,0.0,0.0,0,662,662,450,450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,,,,1,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,,,4.5,446,109,0,0,0,0,2.9,106,42,0,0,0.0,219,105,0,0,0.0,219,105,0.0,0.0,0,1061,1061,616,616,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,81,0.0,119,81,0.0,119,81,0.0,119,81,3.0,,,1,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
114,a,,,4.5,433,98,0,0,0,0,0.2,335,127,0,0,0.0,211,99,0,0,0.0,211,99,0.0,0.0,0,71,71,66,66,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,70,0.0,106,70,0.0,106,70,0.0,106,70,,,,1,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
115,a,,,4.5,470,125,0,0,0,0,1.7,139,57,0,0,0.0,239,119,0,0,0.0,239,119,0.0,0.0,0,577,577,357,357,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,97,0.0,143,97,0.0,143,97,0.0,143,97,2.0,4.0,,1,,Maxim,De Cuyper,De Cuyper,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
117,a,,,4.5,502,138,0,0,0,0,0.0,544,189,0,0,0.0,267,130,0,0,0.0,267,130,0.0,0.0,0,14,14,12,12,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,110,0.0,175,110,0.0,175,110,0.0,175,110,,,,1,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,a,,,4.5,440,103,0,0,0,0,0.1,439,153,0,0,0.0,216,102,0,0,0.0,216,102,0.0,0.0,0,99,99,36,36,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,75,0.0,113,75,0.0,113,75,0.0,113,75,,,,1,,Igor Julio,dos Santos de Paulo,Igor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
119,a,,,4.5,465,123,0,0,0,0,0.0,529,180,0,0,0.0,234,117,0,0,0.0,234,117,0.0,0.0,0,22,22,4,4,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,95,0.0,138,95,0.0,138,95,0.0,138,95,,,,1,,João Pedro,Loureiro da Costa,Costinha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,,,5.0,310,58,0,0,0,0,0.0,484,167,0,0,0.0,363,156,0,0,0.0,363,156,0.0,0.0,0,62,62,21,21,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,144,0.0,289,144,0.0,289,144,0.0,289,144,,,,1,,Michael,Svoboda,Svoboda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
121,i,0.0,0.0,6.0,87,56,0,0,0,0,0.1,477,195,0,0,0.0,541,223,0,0,0.0,541,223,0.0,0.0,0,32,32,171,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,208,0.0,521,208,0.0,521,208,0.0,521,208,,,,1,,Mitoma,Kaoru,Mitoma,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
122,i,0.0,0.0,6.0,107,68,0,0,0,0,0.1,428,169,0,0,0.0,558,233,0,0,0.0,558,233,0.0,0.0,0,29,29,531,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,220,0.0,541,220,0.0,541,220,0.0,541,220,5.0,,,1,,Yankuba,Minteh,Minteh,Leg injury - Expected back 28 Nov,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
123,a,,,6.0,101,66,0,0,0,0,0.4,266,86,0,0,0.0,552,231,0,0,0.0,552,231,0.0,0.0,0,79,79,107,107,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,218,0.0,535,218,0.0,535,218,0.0,535,218,,,,1,,Jack,Hinshelwood,Hinshelwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
124,a,,,5.5,112,73,0,0,0,0,14.4,28,9,0,0,0.0,436,162,0,0,0.0,436,162,0.0,0.0,0,2844,2844,1938,1938,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,126,0.0,377,126,0.0,377,126,0.0,377,126,1.0,1.0,1.0,1,,Pascal,Groß,Groß,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
125,a,,,5.5,174,41,0,0,0,0,0.9,202,33,0,0,0.0,480,45,0,0,0.0,480,45,0.0,0.0,0,355,355,272,272,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,37,0.0,439,37,0.0,439,37,0.0,439,37,,,,1,,Georginio,Rutter,Georginio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
126,a,,,5.5,143,88,0,0,0,0,0.1,419,165,0,0,0.0,459,174,0,0,0.0,459,174,0.0,0.0,0,80,80,66,66,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,141,0.0,408,141,0.0,408,141,0.0,408,141,,,3.0,1,,Matt,O'Riley,O'Riley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
127,a,,,5.0,353,204,0,0,0,0,3.9,82,28,0,0,0.0,401,135,0,0,0.0,401,135,0.0,0.0,0,1156,1156,772,772,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,91,0.0,332,91,0.0,332,91,0.0,332,91,,5.0,,1,,Diego,Gómez Amarilla,Gomez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,u,0.0,0.0,5.0,364,214,0,0,0,0,0.0,586,253,0,0,0.0,409,143,0,0,0.0,409,143,0.0,0.0,0,0,0,43,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,101,0.0,343,101,0.0,343,101,0.0,343,101,,,,1,,Facundo,Buonanotte,Buonanotte,Has joined Elche on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
129,a,,,5.5,199,123,0,0,0,0,0.7,225,74,0,0,0.0,497,197,0,0,0.0,497,197,0.0,0.0,0,199,199,300,300,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,176,0.0,464,176,0.0,464,176,0.0,464,176,4.0,2.0,,1,,Yasin,Ayari,Ayari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
130,a,,,5.0,318,61,0,0,0,0,0.3,315,118,0,0,0.0,370,159,0,0,0.0,370,159,0.0,0.0,0,91,91,99,99,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,147,0.0,297,147,0.0,297,147,0.0,297,147,,,,1,,Mats,Wieffer,Wieffer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
131,i,0.0,0.0,5.0,359,209,0,0,0,0,0.2,346,123,0,0,0.0,405,139,0,0,0.0,405,139,0.0,0.0,0,497,497,489,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,96,0.0,338,96,0.0,338,96,0.0,338,96,,,,1,,Carlos,Baleba,Baleba,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,u,0.0,0.0,4.5,520,259,0,0,0,0,0.1,457,186,0,0,0.0,284,73,0,0,0.0,284,73,0.0,0.0,0,0,0,259,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,21,0.0,193,21,0.0,193,21,0.0,193,21,,,,1,,Harry,Howell,Howell,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,5.0,369,219,0,0,0,0,0.0,594,259,0,0,0.0,413,147,0,0,0.0,413,147,0.0,0.0,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,106,0.0,348,106,0.0,348,106,0.0,348,106,,,,1,,Tom,Watson,Watson,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,a,,,4.5,506,255,0,0,0,0,0.3,298,99,0,0,0.0,271,69,0,0,0.0,271,69,0.0,0.0,0,279,279,124,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,17,0.0,179,17,0.0,179,17,0.0,179,17,,,,1,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
135,a,,,5.0,397,238,0,0,0,0,0.1,451,181,0,0,0.0,435,161,0,0,0.0,435,161,0.0,0.0,0,57,57,35,35,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,125,0.0,376,125,0.0,376,125,0.0,376,125,,,,1,,Zadok,Yohanna,Yohanna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
137,i,0.0,0.0,5.5,220,46,0,0,0,0,0.0,579,71,0,0,0.0,512,48,0,0,0.0,512,48,0.0,0.0,0,13,13,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,42,0.0,485,42,0.0,485,42,0.0,485,42,,,,1,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,5.5,223,47,0,0,0,0,0.2,333,54,0,0,0.0,515,49,0,0,0.0,515,49,0.0,0.0,0,75,75,123,123,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,43,0.0,488,43,0.0,488,43,0.0,488,43,,,,1,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,i,0.0,0.0,5.0,329,55,0,0,0,0,0.0,515,69,0,0,0.0,380,30,0,0,0.0,380,30,0.0,0.0,0,55,55,76,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,19,0.0,308,19,0.0,308,19,0.0,308,19,,,,1,,Evan,Ferguson,Ferguson,Ankle injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.0,279,50,0,0,0,0,0.2,328,123,0,0,0.0,338,151,0,0,0.0,338,151,0.0,0.0,0,155,155,82,82,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,136,0.0,258,136,0.0,258,136,0.0,258,136,,,,1,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
594,a,,,6.0,102,25,0,0,0,0,0.3,319,52,0,0,0.0,553,60,0,0,0.0,553,60,0.0,0.0,0,273,273,138,138,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,57,0.0,536,57,0.0,536,57,0.0,536,57,,,2.0,1,,Promise,David,David,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
600,a,,,5.0,385,230,0,0,0,0,0.0,575,243,0,0,0.0,425,154,0,0,0.0,425,154,0.0,0.0,0,18,18,5,5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,117,0.0,364,117,0.0,364,117,0.0,364,117,,,,1,,Ibrahim,Osman,Osman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
40,a,,,7.5,16,9,0,0,0,0,24.4,12,6,0,0,0.0,588,257,0,0,0.0,588,257,0.0,0.0,0,5830,5830,4614,4614,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,252,0.0,582,252,0.0,582,252,0.0,582,252,4.0,,,1,,Morgan,Rogers,Rogers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
101,d,75.0,75.0,5.0,225,139,0,0,0,0,0.0,495,206,0,0,0.0,294,78,0,0,0.0,294,78,0.0,0.0,0,48,48,69,69,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,26,0.0,204,26,0.0,204,26,0.0,204,26,,,,1,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,d,75.0,75.0,6.0,57,13,0,0,0,0,1.2,174,26,0,0,0.0,517,51,0,0,0.0,517,51,0.0,0.0,0,108,108,2656,2656,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,45,0.0,491,45,0.0,491,45,0.0,491,45,,,,1,,Danny,Welbeck,Welbeck,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
140,a,,,5.0,269,12,0,0,0,0,2.4,116,18,0,0,0.0,331,59,0,0,0.0,331,59,0.0,0.0,0,753,753,733,733,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,54,0.0,248,54,0.0,248,54,0.0,248,54,,,,1,,Robert,Lynch Sánchez,Sánchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,5.0,350,21,0,0,0,0,0.0,549,65,0,0,0.0,399,65,0,0,0.0,399,65,0.0,0.0,0,0,0,123,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,63,0.0,329,63,0.0,329,63,0.0,329,63,,,,1,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,a,,,5.5,145,16,0,0,0,0,10.2,42,15,0,0,0.0,461,179,0,0,0.0,461,179,0.0,0.0,0,9755,9755,2463,2463,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,170,0.0,410,170,0.0,410,170,0.0,410,170,1.0,1.0,,1,,Reece,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,u,0.0,0.0,5.5,126,12,0,0,0,0,0.2,344,131,0,0,0.0,447,176,0,0,0.0,447,176,0.0,0.0,0,0,0,1759,1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,166,0.0,391,166,0.0,391,166,0.0,391,166,,,,1,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,5.0,325,63,0,0,0,0,1.2,177,69,0,0,0.0,376,161,0,0,0.0,376,161,0.0,0.0,0,1903,1903,567,567,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,149,0.0,304,149,0.0,304,149,0.0,304,149,,,,1,,Malo,Gusto,Gusto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
145,s,0.0,0.0,5.0,304,56,0,0,0,0,0.0,565,191,0,0,0.0,357,154,0,0,0.0,357,154,0.0,0.0,0,16,16,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,142,0.0,283,142,0.0,283,142,0.0,283,142,,,,1,,Wesley,Fofana,Fofana,Suspended until 6 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
146,a,,,4.5,452,113,0,0,0,0,0.0,523,175,0,0,0.0,224,109,0,0,0.0,224,109,0.0,0.0,0,73,73,36,36,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,85,0.0,125,85,0.0,125,85,0.0,125,85,,,,1,,Benoît,Badiashile Mukinayi,B.Badiashile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
