id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
160,a,,,6.0,92,58,0,0,0,0,0.5,250,84,1,0,1.0,306,149,0,2,0.5,314,152,0.1,0.2,0,2453,432,12119,1544,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.0,602,262,0.0,605,264,0.0,599,258,0.0,605,264,,,,2,,Alejandro,Garnacho Ferreyra,Garnacho,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,,,6.5,46,12,0,0,0,0,0.5,265,45,0,0,0.0,613,69,0,0,0.0,613,69,0.0,0.0,0,16219,10880,9717,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,68,0.0,616,69,0.0,614,69,0.0,616,69,,,,2,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,i,0.0,0.0,5.5,218,47,0,0,0,0,0.4,277,47,0,0,0.0,593,65,0,0,0.0,593,65,0.0,0.0,0,1324,158,10516,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,57,0.0,589,62,0.0,580,62,0.0,591,63,,,,2,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,a,,,4.5,487,132,0,0,0,0,0.1,408,144,1,0,1.0,224,86,0,3,0.5,241,89,0.1,0.2,0,1004,148,1235,136,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,222,92,0.0,386,162,0.0,324,144,0.4,262,97,,,,2,,Matteo,Ruggeri,Ruggeri,,,8,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,22.5,2,0,0
597,a,,,5.0,300,15,0,0,0,0,0.9,208,30,0,0,0.0,512,66,0,0,0.0,512,66,0.0,0.0,0,5510,1281,7744,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,66,0.0,490,59,0.0,443,59,0.0,496,66,,,,2,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
606,a,,,4.0,609,194,0,0,0,0,0.1,455,162,0,0,0.0,370,131,0,0,0.0,370,131,0.0,0.0,0,2281,721,419,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,128,0.0,325,130,0.0,247,99,0.0,342,129,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
607,a,,,4.5,519,261,0,0,0,0,0.1,424,168,0,0,0.0,450,177,0,0,0.0,450,177,0.0,0.0,0,4239,636,1107,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,150,0.0,416,160,0.0,355,118,0.0,426,157,,,,2,,Luka,Lynch,Lynch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
611,a,,,4.5,443,102,0,0,0,0,0.1,468,166,0,0,0.0,403,149,0,0,0.0,403,149,0.0,0.0,0,2505,956,334,168,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,146,0.0,362,150,0.0,291,125,0.0,375,147,,,,2,,Aaron,Wan-Bissaka,Wan-Bissaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,6.0,59,41,0,0,0,0,0.0,563,234,0,0,0.0,599,261,0,0,0.0,599,261,0.0,0.0,0,966,754,73,66,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,257,0.0,596,260,0.0,587,252,0.0,598,260,,,,2,,Leon,Goretzka,Goretzka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,474,39,0,0,0,0,3.4,102,16,5,3,2.5,114,8,0,33,2.5,95,8,0.6,1.1,0,30014,4636,16980,2927,2.5,2.5,0.0,0.0,0.0,4.09,0.0,0.0,0.0,2.04,36.8,36,3,0.0,380,39,0.0,314,39,3.7,111,3,,,,2,,Đorđe,Petrović,Petrović,,,180,0,0,0,3,0,0,0,0,0,9,2,0,,,,4.5,0.0,1.5,1.0,0.0,0,5,13
58,a,,,4.0,549,50,0,0,0,0,3.2,104,17,0,0,0.0,327,22,0,0,0.0,327,22,0.0,0.0,0,12871,3309,12490,1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,22,0.0,278,2,0.0,196,2,0.0,297,22,,,,2,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
59,u,0.0,0.0,4.0,583,63,0,0,0,0,0.2,354,38,0,0,0.0,350,35,0,0,0.0,350,35,0.0,0.0,0,1133,0,2180,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,35,0.0,304,15,0.0,223,15,0.0,321,35,,,,2,,Will,Dennis,Dennis,Has joined MK Dons permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,176,24,0,0,0,0,0.9,206,77,5,4,2.5,120,44,0,19,2.5,105,39,0.5,0.9,0,10245,1092,7973,1232,2.5,2.5,0.0,0.74,0.74,4.09,0.0,0.37,0.37,2.04,11.6,148,70,0.3,264,96,0.0,560,199,1.2,229,87,,,,2,,James,Hill,Hill,,,180,0,0,0,3,0,0,0,0,0,0,2,18,,,,0.0,0.0,1.5,1.0,9.0,4,14,4
61,a,,,5.5,189,26,0,0,0,0,4.2,83,34,5,4,2.5,121,45,2,27,2.5,107,40,0.5,0.9,0,22869,2268,30080,4259,2.5,2.5,0.0,0.07,0.07,4.09,0.0,0.04,0.04,2.04,15.4,110,49,1.3,211,68,0.0,566,200,1.7,200,78,,,,2,,Adrien,Truffert,Truffert,,,180,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.5,1.0,8.0,4,12,13
62,a,,,5.0,293,51,0,0,0,0,0.2,339,126,0,0,0.0,509,184,0,0,0.0,509,184,0.0,0.0,0,3078,356,2836,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,188,0.0,485,188,0.0,436,175,0.0,492,188,,,,2,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,i,0.0,0.0,5.0,388,76,0,0,0,0,0.0,590,201,0,0,0.0,554,196,0,0,0.0,554,196,0.0,0.0,0,90,16,339,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,199,0.0,541,199,0.0,505,191,0.0,545,199,,,,2,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,405,81,0,0,0,0,0.1,388,140,2,1,1.0,205,69,0,9,1.0,168,63,0.2,0.4,0,3098,253,1215,197,1.0,1.0,0.0,0.02,0.02,4.09,0.0,0.01,0.01,2.04,7.0,188,83,0.6,238,85,0.0,263,114,0.8,242,92,,,,2,,Adam,Smith,Smith,,,180,0,0,0,3,0,0,0,1,0,0,2,11,,,,0.0,0.0,1.5,1.0,5.5,3,8,3
65,i,0.0,0.0,4.5,469,122,0,0,0,0,0.0,569,198,0,0,0.0,416,158,0,0,0.0,416,158,0.0,0.0,0,110,22,593,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,157,0.0,377,160,0.0,311,139,0.0,390,158,,,,2,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,a,100.0,75.0,4.0,611,196,0,0,0,0,0.2,351,131,0,0,0.0,371,132,0,0,0.0,371,132,0.0,0.0,0,687,271,2745,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,129,0.0,326,131,0.0,249,101,0.0,343,130,,,,2,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.5,44,29,0,0,0,0,2.7,110,34,4,2,2.0,168,86,0,13,2.0,128,60,0.3,0.6,0,25780,2100,29670,7491,2.0,2.0,0.44,0.05,0.49,3.9,0.22,0.03,0.25,1.97,6.2,200,81,11.3,118,70,17.0,62,32,3.5,117,58,,,,2,,Rayan Vitor,Simplício Rocha,Rayan,,,178,0,0,0,2,0,0,0,0,0,0,2,6,,,,0.0,0.0,1.01,1.01,3.03,1,2,3
68,a,,,6.0,65,44,0,0,0,0,2.6,117,37,11,1,5.5,63,25,3,52,5.5,29,14,0.9,1.8,0,94715,7508,17021,4590,5.5,5.5,0.49,0.29,0.78,4.09,0.24,0.14,0.38,2.04,40.0,27,14,17.2,70,43,18.0,53,28,7.5,36,21,1.0,1.0,3.0,2,,Marcus,Tavernier,Tavernier,,,180,1,0,0,3,0,0,0,1,0,0,2,19,,,,0.0,0.0,1.5,1.0,9.5,6,3,10
69,a,,,6.0,94,60,0,0,0,0,1.6,153,46,14,12,7.0,37,17,3,56,7.0,16,7,1.2,2.3,0,14874,6354,15131,2245,7.0,7.0,0.26,0.28,0.54,3.96,0.13,0.14,0.27,2.02,11.4,152,52,4.8,147,87,0.0,601,260,1.6,205,93,2.0,4.0,,2,,Alex,Scott,Scott,,,176,1,0,1,2,0,0,0,1,0,0,2,26,,,,0.0,0.51,1.02,1.02,13.3,7,4,15
70,a,,,6.0,72,46,0,0,0,0,1.2,175,52,6,3,3.0,105,45,0,27,3.0,86,37,0.5,1.0,0,18166,1845,12371,2781,3.0,3.0,0.72,0.05,0.77,3.61,0.42,0.03,0.45,2.11,11.0,156,55,14.3,87,55,17.0,60,31,4.2,99,51,3.0,2.0,2.0,2,,Justin,Kluivert,Kluivert,,,154,0,0,2,0,0,0,0,0,0,0,2,14,,,,0.0,1.17,0.0,1.17,8.18,3,1,10
71,a,,,5.0,245,149,0,0,0,0,0.2,348,128,6,3,3.0,95,38,0,21,3.0,72,30,0.6,1.2,0,4100,841,2069,362,3.0,3.0,0.0,0.01,0.01,3.61,0.0,0.01,0.01,2.27,4.6,216,92,2.1,184,107,0.0,398,141,0.7,245,108,5.0,,,2,,Lewis,Cook,Cook,,,143,0,0,2,0,0,0,0,0,0,0,2,9,,,,0.0,1.26,0.0,1.26,5.66,1,3,5
72,a,,,5.0,342,200,0,0,0,0,0.1,442,177,1,0,1.0,251,111,0,3,0.5,264,120,0.1,0.2,0,441,76,1035,202,0.5,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,17.1,0.2,276,131,0.1,275,143,2.0,171,84,0.2,282,133,,,,2,,Ben,Gannon-Doak,Gannon-Doak,,,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0,0,0,1
73,a,100.0,100.0,5.0,258,158,0,0,0,0,0.2,321,113,2,1,1.0,238,104,0,8,1.0,180,79,0.2,0.4,0,3931,899,3509,654,1.0,1.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.18,3.6,231,101,0.6,239,127,0.0,410,149,0.4,263,119,,,,2,,Tyler,Adams,Adams,,,36,0,0,0,3,0,0,0,0,0,0,0,6,,,,0.0,0.0,7.5,0.0,15.0,0,3,3
74,a,100.0,100.0,5.0,237,144,0,0,0,0,0.1,486,200,1,1,1.0,233,101,0,3,0.5,248,111,0.1,0.2,0,765,163,824,129,0.5,0.5,0.0,0.01,0.01,0.16,0.0,0.1,0.1,1.6,0.0,443,167,0.0,450,177,0.0,391,136,0.0,459,174,4.0,3.0,,2,,David,Brooks,Brooks,,,9,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,10.0,0.0,0.0,0,0,0
75,a,100.0,100.0,5.0,246,150,0,0,0,0,0.0,550,229,1,1,1.0,236,102,0,5,0.5,251,112,0.1,0.2,0,716,156,274,78,0.5,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3.9,0.0,450,172,0.0,458,182,0.0,399,142,0.0,466,179,6.0,,,2,,Ryan,Christie,Christie,,,3,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,30.0,0.0,60.0,1,0,1
76,a,,,5.0,387,232,0,0,0,0,0.0,568,237,1,0,1.0,265,122,0,5,0.5,279,132,0.1,0.2,0,122,22,189,43,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,2.8,238,107,0.6,243,129,0.0,504,200,0.3,278,131,,,,2,,Alex,Tóth,Tóth.A,,,15,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.0,0.0,12.0,1,0,1
77,i,0.0,0.0,5.0,333,194,0,0,0,0,0.0,549,228,0,0,0.0,532,221,0,0,0.0,532,221,0.0,0.0,0,64,10,1103,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,201,0.0,513,210,0.0,470,177,0.0,517,208,,,,2,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
78,i,0.0,0.0,7.5,20,12,0,0,0,0,0.3,299,100,0,0,0.0,618,273,0,0,0.0,618,273,0.0,0.0,0,525,63,15309,1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,273,0.0,622,274,0.0,622,274,0.0,622,274,,,1.0,2,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,81,21,0,0,0,0,3.1,105,16,9,5,4.5,82,10,0,28,4.5,52,7,0.8,1.5,0,85732,13107,23523,4497,4.5,4.5,0.58,0.25,0.83,3.61,0.34,0.15,0.49,2.11,19.4,88,9,11.9,108,12,2.0,185,29,3.3,124,14,,,,2,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,154,0,2,2,0,0,0,0,1,0,0,2,11,,,,0.0,1.17,0.0,1.17,6.43,1,5,5
80,u,0.0,0.0,5.5,124,30,0,0,0,0,0.0,543,70,0,0,0.0,565,60,0,0,0.0,565,60,0.0,0.0,0,0,0,1190,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,46,0.0,556,54,0.0,528,53,0.0,557,55,,,,2,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,a,100.0,100.0,6.0,102,27,0,0,0,0,0.1,402,58,1,1,1.0,307,37,0,4,0.5,315,37,0.1,0.2,0,1265,265,1440,258,0.5,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.6,0.0,605,67,0.0,608,68,0.0,603,68,0.0,608,68,,,,2,,Álvaro,Rodríguez,Rodríguez,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
566,a,,,5.0,327,63,0,0,0,0,0.4,282,108,6,4,3.0,97,39,0,16,3.0,74,30,0.6,1.2,0,8062,697,2649,459,3.0,3.0,0.25,0.03,0.28,4.09,0.12,0.02,0.14,2.04,31.4,52,20,0.3,260,95,0.0,464,182,3.2,126,48,,,,2,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,180,0,0,0,3,0,0,0,1,0,0,2,23,,,,0.0,0.0,1.5,1.0,11.5,2,21,5
573,a,,,4.5,493,133,0,0,0,0,0.2,331,123,0,0,0.0,426,161,0,0,0.0,426,161,0.0,0.0,0,513,61,1770,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,162,0.0,392,163,0.0,330,145,0.0,401,162,,,,2,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
608,a,,,5.0,360,58,0,0,0,0,0.1,483,64,1,0,1.0,259,26,0,6,0.5,273,28,0.1,0.2,0,3170,693,658,237,0.5,0.5,0.1,0.0,0.1,0.31,0.6,0.0,0.6,1.86,3.4,235,17,0.8,230,26,17.0,57,12,2.1,171,18,,,,2,,Daniel,Jebbison,Jebbison,,,15,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,12.0,0.0,6.0,0,0,1
615,a,,,4.5,453,35,0,0,0,0,0.0,586,67,0,0,0.0,407,53,0,0,0.0,407,53,0.0,0.0,0,469,228,91,64,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,53,0.0,367,35,0.0,298,35,0.0,380,53,,,,2,,Michele,Di Gregorio,Di Gregorio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,,,5.0,257,11,0,0,0,0,6.6,61,8,7,0,7.0,31,3,0,34,3.5,60,5,0.7,1.4,0,86292,11858,23754,3830,3.5,3.5,0.0,0.01,0.01,0.57,0.0,0.01,0.01,0.57,31.4,51,6,0.0,466,55,0.0,409,55,3.1,128,6,,,,2,,Caoimhín,Kelleher,Kelleher,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,5
83,a,,,4.5,498,44,0,0,0,0,0.1,407,45,0,0,0.0,431,56,0,0,0.0,431,56,0.0,0.0,0,750,108,1018,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,56,0.0,397,44,0.0,335,44,0.0,406,56,,,,2,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,a,,,5.5,162,21,0,0,0,0,2.1,129,52,6,0,6.0,52,24,0,21,3.0,80,33,0.5,1.1,0,28431,3342,11150,1777,3.0,3.0,0.34,0.04,0.38,0.57,0.34,0.04,0.38,0.57,11.6,147,69,21.5,57,17,17.0,58,16,5.0,77,26,,,,2,,Nathan,Collins,Collins,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,0,3,3
85,i,0.0,0.0,5.0,307,56,0,0,0,0,0.1,414,148,0,0,0.0,518,187,0,0,0.0,518,187,0.0,0.0,0,167,22,4632,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,191,0.0,496,191,0.0,449,179,0.0,502,191,,,,2,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
86,a,,,5.5,158,97,0,0,0,0,1.2,173,51,10,0,10.0,15,7,2,37,5.0,38,17,0.9,1.8,0,58875,6333,8426,1710,5.0,5.0,0.77,0.12,0.89,0.57,0.77,0.12,0.89,0.57,47.2,12,8,15.9,76,47,19.0,49,25,8.2,29,19,,1.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,90,1,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,1,4,5
87,a,,,4.5,435,96,0,0,0,0,4.2,80,33,8,0,8.0,27,11,0,29,4.0,54,20,0.9,1.8,0,82023,12045,17724,3822,4.0,4.0,0.11,0.02,0.13,0.57,0.11,0.02,0.13,0.57,20.0,84,38,0.9,223,74,35.0,21,5,5.6,60,18,,,,2,,Kristoffer,Ajer,Ajer,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,2,8,3
88,a,,,4.6,404,80,0,0,1,-1,8.2,51,19,13,0,13.0,4,2,1,36,6.5,17,8,1.4,2.8,0,335008,24205,26073,4913,6.5,6.5,0.5,0.0,0.5,0.47,0.6,0.0,0.6,0.56,33.8,39,13,1.5,197,62,46.0,10,1,8.1,31,6,,,,2,,Michael,Kayode,Kayode,,,75,1,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.2,0.0,1.2,4.8,0,4,5
89,a,,,4.5,436,97,0,0,0,0,0.2,317,120,0,0,0.0,399,147,0,0,0.0,399,147,0.0,0.0,0,621,77,2345,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,144,0.0,358,148,0.0,286,122,0.0,371,145,,,,2,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,4.5,480,128,0,0,0,0,0.1,449,159,1,0,1.0,221,83,0,2,0.5,239,87,0.1,0.2,0,736,113,633,93,0.5,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.64,0.0,379,160,0.3,257,93,0.0,319,142,0.0,395,160,,,,2,,Aaron,Hickey,Hickey,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,2
92,a,,,4.5,518,141,0,0,0,0,0.0,552,190,0,0,0.0,449,168,0,0,0.0,449,168,0.0,0.0,0,137,25,229,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,169,0.0,415,170,0.0,354,152,0.0,425,169,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,a,,,4.5,500,136,0,0,0,0,0.2,366,136,0,0,0.0,433,164,0,0,0.0,433,164,0.0,0.0,0,161,19,1322,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,165,0.0,399,166,0.0,337,148,0.0,408,165,,,,2,,Jannik,Schuster,Schuster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,a,,,6.0,96,62,0,0,0,0,3.4,97,30,3,0,3.0,107,47,0,17,1.5,154,69,0.2,0.5,0,28362,3364,31752,5963,1.5,1.5,0.52,0.01,0.53,0.57,0.52,0.01,0.53,0.57,14.4,120,39,11.8,110,66,59.0,2,1,8.5,28,18,,,2.0,2,,Kevin,Schade,Schade,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,3,1,5
95,a,,,6.5,47,31,0,0,0,0,1.1,186,59,3,0,3.0,109,49,0,6,1.5,159,73,0.2,0.5,0,8208,860,13157,2205,1.5,1.5,0.05,0.29,0.34,0.47,0.07,0.4,0.47,0.64,1.0,268,125,30.8,26,21,15.0,70,38,4.7,85,45,2.0,,,2,,Dango,Ouattara,O.Dango,,,66,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.36,0.0,1.36,8.18,0,2,4
96,a,,,5.5,166,103,0,0,0,0,0.5,252,85,1,0,1.0,281,133,0,6,0.5,292,139,0.1,0.2,0,2707,389,8437,893,0.5,0.5,0.0,0.11,0.11,0.1,0.0,0.71,0.71,0.64,7.6,183,72,26.3,41,28,0.0,553,231,3.4,120,60,3.0,3.0,,2,,Mikkel,Damsgaard,Damsgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,1,0,3
97,a,,,5.5,142,87,0,0,0,0,0.2,322,114,6,0,6.0,51,21,0,22,3.0,79,33,0.5,1.1,0,4279,421,1606,269,3.0,3.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,12.6,138,46,46.2,9,8,13.0,77,42,7.2,43,25,1.0,2.0,3.0,2,,Mathias,Jensen,Jensen,,,66,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.36,0.0,1.36,6.82,2,0,3
98,a,,,5.0,261,160,0,0,0,0,0.6,244,83,9,0,9.0,16,8,0,35,4.5,45,21,0.9,1.8,0,40309,6550,5432,1147,4.5,4.5,0.39,0.17,0.56,0.57,0.39,0.17,0.56,0.57,53.2,3,3,38.8,18,15,24.0,39,22,11.6,8,7,4.0,,,2,,Vitaly,Janelt,Janelt,,,90,1,0,1,0,0,0,0,1,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,4,6,3
99,i,0.0,0.0,5.0,367,217,0,0,0,0,0.0,616,270,0,0,0.0,546,228,0,0,0.0,546,228,0.0,0.0,0,37,9,54,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,211,0.0,531,220,0.0,489,188,0.0,534,218,,,,2,,Antoni,Milambo,Milambo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,100.0,100.0,5.0,294,177,0,0,0,0,0.0,558,230,0,0,0.0,510,210,0,0,0.0,510,210,0.0,0.0,0,239,84,290,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,187,0.0,486,196,0.0,437,161,0.0,493,194,,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
102,a,,,5.0,351,205,0,0,0,0,1.1,185,58,1,0,1.0,255,113,0,7,0.5,269,123,0.1,0.2,0,888,143,15008,1829,0.5,0.5,0.04,0.0,0.04,0.1,0.16,0.0,0.16,0.39,2.2,246,111,0.8,229,126,3.0,150,77,0.6,252,113,,,,2,,Yehor,Yarmoliuk,Yarmoliuk,,,23,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,23.48,2,1,3
103,a,,,5.0,254,155,0,0,0,0,0.0,540,223,0,0,0.0,490,199,0,0,0.0,490,199,0.0,0.0,0,189,25,422,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,176,0.0,464,185,0.0,407,147,0.0,472,183,,,,2,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
