id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
582,i,0.0,0.0,5.5,224,48,0,0,0,0,0.5,254,44,0,0,0.0,541,56,0,0,0.0,541,56,0.0,0.0,0,426,426,1446,1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,44,0.0,493,44,0.0,493,44,0.0,493,44,,,,1,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,a,,,4.5,480,131,0,0,0,0,0.1,419,149,0,0,0.0,315,135,0,0,0.0,315,135,0.0,0.0,0,429,429,158,158,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,104,0.0,154,104,0.0,154,104,0.0,154,104,,,,1,,Matteo,Ruggeri,Ruggeri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
597,a,,,5.0,298,15,0,0,0,0,0.8,209,30,0,0,0.0,412,61,0,0,0.0,412,61,0.0,0.0,0,1473,1473,747,747,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,57,0.0,281,57,0.0,281,57,0.0,281,57,,,,1,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,466,38,0,0,0,0,3.2,100,15,1,1,1.0,133,10,0,10,1.0,133,10,0.2,0.2,0,2305,2305,1521,1521,1.9,1.9,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,140,37,0.0,140,37,0.0,140,37,0.0,140,37,,,,1,,Đorđe,Petrović,Petrović,,,54,0,0,0,0,0,0,0,0,0,2,1,0,,,,3.33,0.0,0.0,1.67,0.0,0,2,2
58,a,,,4.0,535,49,0,0,0,0,3.2,99,14,0,0,0.0,217,17,0,0,0.0,217,17,0.0,0.0,0,1426,1426,1027,1027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,,,,1,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
59,a,,,4.0,568,61,0,0,0,0,0.2,353,38,0,0,0.0,239,29,0,0,0.0,239,29,0.0,0.0,0,245,245,101,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,14,0.0,35,14,0.0,35,14,0.0,35,14,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,175,24,0,0,0,0,0.9,206,76,1,1,1.0,180,71,0,3,1.0,180,71,0.2,0.2,0,1776,1776,841,841,2.5,2.5,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,444,179,0.0,444,179,0.0,444,179,0.0,444,179,,,,1,,James,Hill,Hill,,,54,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.67,8.33,1,4,1
61,a,,,5.5,192,28,0,0,0,0,4.4,73,29,1,1,1.0,187,73,0,5,1.0,187,73,0.2,0.2,0,3622,3622,2773,2773,2.5,2.5,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,461,183,0.0,461,183,0.0,461,183,0.0,461,183,,,,1,,Adrien,Truffert,Truffert,,,54,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.67,8.33,0,5,6
62,a,,,5.0,291,52,0,0,0,0,0.2,350,133,0,0,0.0,408,162,0,0,0.0,408,162,0.0,0.0,0,928,928,252,252,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,139,0.0,274,139,0.0,274,139,0.0,274,139,,,,1,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,i,0.0,0.0,5.0,387,77,0,0,0,0,0.0,569,193,0,0,0.0,476,179,0,0,0.0,476,179,0.0,0.0,0,17,17,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,164,0.0,370,164,0.0,370,164,0.0,370,164,,,,1,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,398,79,0,0,0,0,0.1,417,148,1,1,1.0,124,44,0,5,1.0,124,44,0.2,0.2,0,430,430,100,100,1.7,1.7,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,72,52,0.0,72,52,0.0,72,52,0.0,72,52,,,,1,,Adam,Smith,Smith,,,54,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.67,5.0,0,3,1
65,i,0.0,0.0,4.5,461,120,0,0,0,0,0.0,544,188,0,0,0.0,308,131,0,0,0.0,308,131,0.0,0.0,0,31,31,150,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,93,0.0,135,93,0.0,135,93,0.0,135,93,,,,1,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,d,75.0,75.0,4.0,592,188,0,0,0,0,0.2,340,130,0,0,0.0,257,99,0,0,0.0,257,99,0.0,0.0,0,109,109,475,475,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,40,0.0,59,40,0.0,59,40,0.0,59,40,,,,1,,Julio,Soler Barreto,Soler,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.5,50,35,0,0,0,0,2.8,108,35,1,1,1.0,211,96,0,6,1.0,211,96,0.2,0.2,0,4375,4375,2462,2462,2.3,2.3,0.04,0.02,0.06,1.26,0.07,0.03,0.1,2.08,0.0,569,243,0.0,569,243,0.0,569,243,0.0,569,243,,,,1,,Rayan Vitor,Simplício Rocha,Rayan,,,54,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,1.67,0.0,0,0,0
68,a,,,6.0,66,44,0,0,0,0,1.6,153,45,9,9,9.0,20,9,3,29,9.0,20,9,1.5,1.5,0,3564,3564,1095,1095,2.1,2.1,0.4,0.01,0.41,1.26,0.67,0.02,0.69,2.08,0.0,504,199,0.0,504,199,0.0,504,199,0.0,504,199,1.0,1.0,3.0,1,,Marcus,Tavernier,Tavernier,,,54,1,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.67,8.33,2,1,2
69,a,,,6.0,98,63,0,0,0,0,1.5,155,46,1,1,1.0,204,90,0,8,1.0,204,90,0.2,0.2,0,1564,1564,1431,1431,2.1,2.1,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,536,218,0.0,536,218,0.0,536,218,0.0,536,218,2.0,4.0,,1,,Alex,Scott,Scott,,,54,0,0,0,0,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.0,1.67,10.0,3,1,2
70,a,,,6.0,74,47,0,0,0,0,1.2,179,58,1,1,1.0,105,53,0,12,1.0,105,53,0.2,0.2,0,2331,2331,1086,1086,2.1,2.1,0.11,0.0,0.11,1.26,0.18,0.0,0.18,2.08,0.0,512,202,0.0,512,202,0.0,512,202,0.0,512,202,3.0,2.0,2.0,1,,Justin,Kluivert,Kluivert,,,54,0,0,0,0,0,0,0,0,0,0,1,8,,,,0.0,0.0,0.0,1.67,13.33,3,1,4
71,a,,,5.0,244,147,0,0,0,0,0.2,378,142,1,1,1.0,149,63,0,5,1.0,149,63,0.2,0.2,0,511,511,241,241,1.5,1.5,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,227,37,0.0,227,37,0.0,227,37,0.0,227,37,5.0,,,1,,Lewis,Cook,Cook,,,54,0,0,0,0,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.0,1.67,10.0,0,3,3
72,a,,,5.0,340,197,0,0,0,0,0.1,435,174,0,0,0.0,448,169,0,0,0.0,448,169,0.0,0.0,0,111,111,120,120,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,87,0.0,323,87,0.0,323,87,0.0,323,87,,,,1,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
73,a,100.0,75.0,5.0,257,156,0,0,0,0,0.2,347,124,0,0,0.0,385,136,0,0,0.0,385,136,0.0,0.0,0,134,134,889,889,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,46,0.0,240,46,0.0,240,46,0.0,240,46,,,,1,,Tyler,Adams,Adams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
74,d,75.0,75.0,5.0,236,142,0,0,0,0,0.0,481,197,0,0,0.0,370,125,0,0,0.0,370,125,0.0,0.0,0,25,25,181,181,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,32,0.0,219,32,0.0,219,32,0.0,219,32,4.0,3.0,,1,,David,Brooks,Brooks,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
75,s,0.0,0.0,5.0,245,148,0,0,0,0,0.0,573,243,0,0,0.0,377,130,0,0,0.0,377,130,0.0,0.0,0,17,17,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,38,0.0,228,38,0.0,228,38,0.0,228,38,6.0,,,1,,Ryan,Christie,Christie,Suspended until 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
76,a,,,5.0,386,231,0,0,0,0,0.0,559,234,0,0,0.0,475,188,0,0,0.0,475,188,0.0,0.0,0,21,21,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,121,0.0,369,121,0.0,369,121,0.0,369,121,,,,1,,Alex,Tóth,Tóth.A,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
77,i,0.0,0.0,5.0,332,192,0,0,0,0,0.0,519,215,0,0,0.0,440,164,0,0,0.0,440,164,0.0,0.0,0,14,14,292,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,82,0.0,315,82,0.0,315,82,0.0,315,82,,,,1,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
78,i,0.0,0.0,7.5,22,13,0,0,0,0,0.4,269,87,0,0,0.0,594,264,0,0,0.0,594,264,0.0,0.0,0,169,169,3940,3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,259,0.0,592,259,0.0,592,259,0.0,592,259,,,1.0,1,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,84,22,0,0,0,0,2.4,118,15,4,4,4.0,58,6,1,14,4.0,58,6,0.7,0.7,0,5613,5613,1868,1868,2.0,2.0,0.0,0.21,0.21,1.26,0.0,0.35,0.35,2.08,0.0,522,54,0.0,522,54,0.0,522,54,0.0,522,54,,,,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,54,0,1,0,0,0,0,0,1,0,0,1,7,,,,0.0,0.0,0.0,1.67,11.67,1,3,3
80,u,0.0,0.0,5.5,120,30,0,0,0,0,0.0,512,68,0,0,0.0,490,47,0,0,0.0,490,47,0.0,0.0,0,0,0,351,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,26,0.0,389,26,0.0,389,26,0.0,389,26,,,,1,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,a,100.0,75.0,6.0,106,28,0,0,0,0,0.1,425,61,0,0,0.0,563,64,0,0,0.0,563,64,0.0,0.0,0,62,62,347,347,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,60,0.0,544,60,0.0,544,60,0.0,544,60,,,,1,,Álvaro,Rodríguez,Rodríguez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
566,a,,,5.0,326,64,0,0,0,0,0.3,297,110,1,1,1.0,159,66,0,6,1.0,159,66,0.2,0.2,0,647,647,209,209,2.2,2.2,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.08,0.0,309,151,0.0,309,151,0.0,309,151,0.0,309,151,,,,1,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,54,0,0,0,0,0,0,0,0,0,0,1,9,,,,0.0,0.0,0.0,1.67,15.0,0,9,1
82,a,,,5.0,256,11,0,0,0,0,5.9,62,8,7,7,7.0,27,3,0,34,7.0,27,3,1.4,1.4,0,8766,8766,2302,2302,2.6,2.6,0.0,0.01,0.01,0.57,0.0,0.01,0.01,0.57,0.0,239,53,0.0,239,53,0.0,239,53,0.0,239,53,,,,1,,Caoimhín,Kelleher,Kelleher,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,5
83,a,,,4.5,491,43,0,0,0,0,0.1,416,46,0,0,0.0,325,50,0,0,0.0,325,50,0.0,0.0,0,112,112,146,146,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,42,0.0,165,42,0.0,165,42,0.0,165,42,,,,1,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
573,a,,,4.5,486,132,0,0,0,0,0.2,331,124,0,0,0.0,320,136,0,0,0.0,320,136,0.0,0.0,0,190,190,164,164,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,105,0.0,160,105,0.0,160,105,0.0,160,105,,,,1,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,a,,,5.5,158,19,0,0,0,0,1.9,125,51,6,6,6.0,38,17,0,21,6.0,38,17,1.1,1.1,0,3822,3822,1276,1276,2.5,2.5,0.34,0.04,0.38,0.57,0.34,0.04,0.38,0.57,0.0,427,174,0.0,427,174,0.0,427,174,0.0,427,174,,,,1,,Nathan,Collins,Collins,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,0,3,3
85,i,0.0,0.0,5.0,305,57,0,0,0,0,0.1,388,140,0,0,0.0,418,165,0,0,0.0,418,165,0.0,0.0,0,56,56,1129,1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,144,0.0,288,144,0.0,288,144,0.0,288,144,,,,1,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
86,a,,,5.5,154,95,0,0,0,0,0.6,245,80,10,10,10.0,14,6,2,37,10.0,14,6,1.8,1.8,0,6536,6536,622,622,2.0,2.0,0.77,0.12,0.89,0.57,0.77,0.12,0.89,0.57,0.0,423,151,0.0,423,151,0.0,423,151,0.0,423,151,,1.0,,1,,Keane,Lewis-Potter,Lewis-Potter,,,90,1,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,1,4,5
87,a,,,4.5,428,94,0,0,0,0,3.6,94,37,8,8,8.0,24,10,0,29,8.0,24,10,1.8,1.8,0,7229,7229,1212,1212,1.7,1.7,0.11,0.02,0.13,0.57,0.11,0.02,0.13,0.57,0.0,102,67,0.0,102,67,0.0,102,67,0.0,102,67,,,,1,,Kristoffer,Ajer,Ajer,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,2,8,3
88,a,,,4.5,525,146,0,0,0,0,3.7,85,32,13,13,13.0,5,3,1,36,13.0,5,3,2.9,2.9,0,45011,45011,1429,1429,1.7,1.7,0.5,0.0,0.5,0.47,0.6,0.0,0.6,0.56,0.0,199,119,0.0,199,119,0.0,199,119,0.0,199,119,,,,1,,Michael,Kayode,Kayode,,,75,1,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.2,0.0,1.2,4.8,0,4,5
89,a,,,4.5,429,95,0,0,0,0,0.3,313,117,0,0,0.0,289,117,0,0,0.0,289,117,0.0,0.0,0,174,174,347,347,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,68,0.0,103,68,0.0,103,68,0.0,103,68,,,,1,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,4.5,473,127,0,0,0,0,0.1,459,160,1,1,1.0,136,54,0,2,1.0,136,54,0.2,0.2,0,166,166,92,92,1.7,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.64,0.0,147,100,0.0,147,100,0.0,147,100,0.0,147,100,,,,1,,Aaron,Hickey,Hickey,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,2
91,a,,,4.5,445,108,0,0,0,0,0.1,445,156,0,0,0.0,297,122,0,0,0.0,297,122,0.0,0.0,0,121,121,164,164,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,81,0.0,119,81,0.0,119,81,0.0,119,81,,,,1,,Ethan,Pinnock,Pinnock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
92,a,,,4.5,511,140,0,0,0,0,0.0,542,187,0,0,0.0,343,143,0,0,0.0,343,143,0.0,0.0,0,35,35,34,34,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,113,0.0,185,113,0.0,185,113,0.0,185,113,,,,1,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,a,,,4.5,492,134,0,0,0,0,0.2,366,139,0,0,0.0,326,138,0,0,0.0,326,138,0.0,0.0,0,46,46,164,164,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,107,0.0,166,107,0.0,166,107,0.0,166,107,,,,1,,Jannik,Schuster,Schuster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,a,,,6.0,100,65,0,0,0,0,3.6,91,30,3,3,3.0,73,34,0,17,3.0,73,34,0.5,0.5,0,3872,3872,3498,3498,2.1,2.1,0.52,0.01,0.53,0.57,0.52,0.01,0.53,0.57,0.0,538,220,0.0,538,220,0.0,538,220,0.0,538,220,,,2.0,1,,Kevin,Schade,Schade,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,3,1,5
95,a,,,6.5,53,37,0,0,0,0,1.2,177,57,3,3,3.0,75,36,0,6,3.0,75,36,0.5,0.5,0,1333,1333,1522,1522,2.3,2.3,0.05,0.29,0.34,0.47,0.07,0.4,0.47,0.64,0.0,572,245,0.0,572,245,0.0,572,245,0.0,572,245,2.0,,,1,,Dango,Ouattara,O.Dango,,,66,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.36,0.0,1.36,8.18,0,2,4
96,a,,,5.5,162,101,0,0,0,0,0.6,242,78,1,1,1.0,178,76,0,6,1.0,178,76,0.2,0.2,0,416,416,1258,1258,2.0,2.0,0.0,0.11,0.11,0.1,0.0,0.71,0.71,0.64,0.0,431,157,0.0,431,157,0.0,431,157,0.0,431,157,3.0,3.0,,1,,Mikkel,Damsgaard,Damsgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,1,0,3
97,a,,,5.5,138,85,0,0,0,0,0.2,352,127,6,6,6.0,37,15,0,22,6.0,37,15,1.1,1.1,0,510,510,188,188,2.0,2.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,0.0,407,141,0.0,407,141,0.0,407,141,0.0,407,141,1.0,2.0,3.0,1,,Mathias,Jensen,Jensen,,,66,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.36,0.0,1.36,6.82,2,0,3
98,a,,,5.0,260,158,0,0,0,0,0.1,392,152,9,9,9.0,15,7,0,35,9.0,15,7,1.8,1.8,0,2589,2589,224,224,1.5,1.5,0.39,0.17,0.56,0.57,0.39,0.17,0.56,0.57,0.0,243,48,0.0,243,48,0.0,243,48,0.0,243,48,4.0,,,1,,Vitaly,Janelt,Janelt,,,90,1,0,1,0,0,0,0,1,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,4,6,3
99,i,0.0,0.0,5.0,366,216,0,0,0,0,0.0,600,263,0,0,0.0,463,179,0,0,0.0,463,179,0.0,0.0,0,10,10,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,106,0.0,349,106,0.0,349,106,0.0,349,106,,,,1,,Antoni,Milambo,Milambo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,d,75.0,75.0,5.0,292,174,0,0,0,0,0.0,556,231,0,0,0.0,409,148,0,0,0.0,409,148,0.0,0.0,0,13,13,68,68,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,64,0.0,275,64,0.0,275,64,0.0,275,64,,,,1,,Fábio,Freitas Gouveia Carvalho,Carvalho,Lack of match fitness - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
102,a,,,5.0,349,202,0,0,0,0,1.3,171,54,1,1,1.0,162,69,0,7,1.0,162,69,0.2,0.2,0,235,235,1851,1851,1.5,1.5,0.04,0.0,0.04,0.1,0.16,0.0,0.16,0.39,0.0,332,92,0.0,332,92,0.0,332,92,0.0,332,92,,,,1,,Yehor,Yarmoliuk,Yarmoliuk,,,23,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,23.48,2,1,3
103,a,,,5.0,253,153,0,0,0,0,0.0,526,218,0,0,0.0,382,133,0,0,0.0,382,133,0.0,0.0,0,50,50,60,60,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,43,0.0,236,43,0.0,236,43,0.0,236,43,,,,1,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,6.0,85,54,0,0,0,0,0.2,370,137,1,1,1.0,203,89,0,9,1.0,203,89,0.2,0.2,0,378,378,373,373,2.1,2.1,0.03,0.35,0.38,0.1,0.12,1.37,1.49,0.39,0.0,523,209,0.0,523,209,0.0,523,209,0.0,523,209,,,,1,,Jaidon,Anthony,Anthony,,,23,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,31.3,2,0,6
106,a,,,8.0,12,4,0,0,0,0,17.2,22,4,0,0,0.0,596,71,0,-3,0.0,596,71,0.0,0.0,0,12239,12239,15199,15199,2.5,2.5,1.0,0.08,1.08,0.5,1.1,0.09,1.19,0.55,0.0,598,70,0.0,598,70,0.0,598,70,0.0,598,70,,,1.0,1,,Igor Thiago,Nascimento Rodrigues,Thiago,,,82,0,0,1,0,0,0,1,0,0,0,1,5,,,,0.0,1.1,0.0,1.1,5.49,0,1,4
107,a,,,4.5,520,69,0,0,0,0,0.9,200,32,0,0,0.0,350,34,0,0,0.0,350,34,0.0,0.0,0,1770,1770,1109,1109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,9,0.0,194,9,0.0,194,9,0.0,194,9,,,,1,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
108,a,,,5.5,113,29,0,0,0,0,0.4,280,48,1,1,1.0,169,15,0,4,1.0,169,15,0.2,0.2,0,891,891,723,723,1.8,1.8,0.03,0.04,0.07,0.07,0.39,0.51,0.9,0.9,0.0,382,25,0.0,382,25,0.0,382,25,0.0,382,25,,,,1,,Callum,Wilson,Wilson,,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,5.5,200,124,0,0,0,0,3.9,81,27,14,14,14.0,3,1,3,41,14.0,3,1,2.5,2.5,0,51315,51315,1176,1176,2.0,2.0,0.05,0.33,0.38,0.47,0.06,0.4,0.46,0.56,0.0,469,180,0.0,469,180,0.0,469,180,0.0,469,180,,,,1,,Mamadou,Sangaré,M.Sangaré,,,75,0,2,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.2,0.0,1.2,15.6,2,4,7
109,a,,,4.5,481,42,0,0,0,0,21.7,14,3,1,1,1.0,140,12,0,3,1.0,140,12,0.2,0.2,0,7461,7461,6036,6036,1.9,1.9,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.35,0.0,155,41,0.0,155,41,0.0,155,41,0.0,155,41,,,,1,,Bart,Verbruggen,Verbruggen,,,55,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,1.67,0.0,0,0,1
