id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
606,a,,,4.0,608,194,0,0,0,0,0.1,460,165,0,0,0.0,363,131,0,0,0.0,363,131,0.0,0.0,0,2164,604,375,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,128,0.0,324,130,0.0,246,99,0.0,341,129,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
607,a,,,4.5,519,261,0,0,0,0,0.1,426,169,0,0,0.0,443,172,0,0,0.0,443,172,0.0,0.0,0,4152,549,1050,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,150,0.0,415,160,0.0,354,118,0.0,425,157,,,,2,,Luka,Lynch,Lynch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
611,a,,,4.5,443,102,0,0,0,0,0.1,472,166,0,0,0.0,396,149,0,0,0.0,396,149,0.0,0.0,0,2316,767,281,115,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,146,0.0,361,150,0.0,290,125,0.0,374,147,,,,2,,Aaron,Wan-Bissaka,Wan-Bissaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,6.0,60,41,0,0,0,0,0.0,574,242,0,0,0.0,594,258,0,0,0.0,594,258,0.0,0.0,0,828,616,58,51,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,255,0.0,593,258,0.0,584,250,0.0,595,258,,,,2,,Leon,Goretzka,Goretzka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,474,39,0,0,0,0,3.3,103,16,5,3,2.5,107,7,0,33,2.5,89,7,0.6,1.1,0,28284,2906,16048,1995,2.5,2.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.98,36.8,36,3,0.0,379,38,0.0,313,38,3.7,111,3,,,,2,,Đorđe,Petrović,Petrović,,,180,0,0,0,3,0,0,0,0,0,9,2,0,,,,4.5,0.0,1.5,1.0,0.0,0,5,13
58,a,,,4.0,549,50,0,0,0,0,3.2,104,17,0,0,0.0,321,22,0,0,0.0,321,22,0.0,0.0,0,12121,2559,11877,1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,22,0.0,278,2,0.0,196,2,0.0,297,22,,,,2,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
59,u,0.0,0.0,4.0,582,62,0,0,0,0,0.2,353,38,0,0,0.0,343,34,0,0,0.0,343,34,0.0,0.0,0,1133,0,2055,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,34,0.0,303,14,0.0,222,14,0.0,320,34,,,,2,,Will,Dennis,Dennis,Has joined MK Dons permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,175,23,0,0,0,0,0.9,206,77,5,4,2.5,114,40,0,19,2.5,100,35,0.5,0.9,0,9990,837,7679,938,2.5,2.5,0.0,0.73,0.73,3.97,0.0,0.36,0.36,1.98,11.6,148,70,0.3,264,96,0.0,556,198,1.2,229,87,,,,2,,James,Hill,Hill,,,180,0,0,0,3,0,0,0,0,0,0,2,18,,,,0.0,0.0,1.5,1.0,9.0,4,14,4
61,a,,,5.5,190,26,0,0,0,0,4.2,81,34,5,4,2.5,115,41,2,27,2.5,102,36,0.5,0.9,0,22353,1752,29132,3311,2.5,2.5,0.0,0.07,0.07,3.97,0.0,0.04,0.04,1.98,15.4,110,49,1.3,211,68,0.0,563,199,1.7,200,78,,,,2,,Adrien,Truffert,Truffert,,,180,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.5,1.0,8.0,4,12,13
62,a,,,5.0,294,52,0,0,0,0,0.2,340,127,0,0,0.0,503,184,0,0,0.0,503,184,0.0,0.0,0,3018,296,2683,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,188,0.0,484,188,0.0,435,175,0.0,491,188,,,,2,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,i,0.0,0.0,5.0,389,77,0,0,0,0,0.0,589,201,0,0,0.0,548,196,0,0,0.0,548,196,0.0,0.0,0,87,13,327,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,199,0.0,540,199,0.0,504,191,0.0,544,199,,,,2,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,405,81,0,0,0,0,0.1,386,139,2,1,1.0,199,68,0,9,1.0,163,62,0.2,0.4,0,3054,209,1138,120,1.0,1.0,0.0,0.02,0.02,3.97,0.0,0.01,0.01,1.98,7.0,188,83,0.6,238,85,0.0,262,114,0.8,242,92,,,,2,,Adam,Smith,Smith,,,180,0,0,0,3,0,0,0,1,0,0,2,11,,,,0.0,0.0,1.5,1.0,5.5,3,8,3
65,i,0.0,0.0,4.5,469,122,0,0,0,0,0.0,566,197,0,0,0.0,409,158,0,0,0.0,409,158,0.0,0.0,0,105,17,574,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,157,0.0,376,160,0.0,310,139,0.0,389,158,,,,2,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,a,100.0,75.0,4.0,610,196,0,0,0,0,0.2,351,131,0,0,0.0,364,132,0,0,0.0,364,132,0.0,0.0,0,578,162,2689,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,129,0.0,325,131,0.0,248,101,0.0,342,130,,,,2,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.5,44,29,0,0,0,0,2.7,109,33,4,2,2.0,162,82,0,13,2.0,122,56,0.3,0.6,0,25444,1764,27242,5063,2.0,2.0,0.46,0.05,0.51,3.78,0.23,0.03,0.26,1.91,6.2,200,81,11.3,118,70,17.0,62,32,3.5,117,58,,,,2,,Rayan Vitor,Simplício Rocha,Rayan,,,178,0,0,0,2,0,0,0,0,0,0,2,6,,,,0.0,0.0,1.01,1.01,3.03,1,2,3
68,a,,,6.0,66,44,0,0,0,0,2.6,114,36,13,3,6.5,36,17,3,52,6.5,16,7,1.1,2.2,0,93619,6412,15340,2909,6.5,6.5,0.5,0.43,0.93,3.97,0.25,0.22,0.47,1.98,40.0,27,14,17.2,70,43,18.0,53,28,7.5,36,21,1.0,1.0,3.0,2,,Marcus,Tavernier,Tavernier,,,180,1,0,0,3,0,0,0,1,0,0,2,20,,,,0.0,0.0,1.5,1.0,10.0,6,4,10
69,a,,,6.0,96,61,0,0,0,0,1.5,156,46,14,12,7.0,35,16,3,56,7.0,14,6,1.2,2.3,0,12086,3566,14788,1902,7.0,7.0,0.26,0.29,0.55,3.84,0.13,0.15,0.28,1.96,11.4,152,52,4.8,147,87,0.0,598,258,1.6,205,93,2.0,4.0,,2,,Alex,Scott,Scott,,,176,1,0,1,2,0,0,0,1,0,0,2,26,,,,0.0,0.51,1.02,1.02,13.3,7,4,15
70,a,,,6.0,73,46,0,0,0,0,1.2,174,51,6,3,3.0,99,45,0,27,3.0,81,37,0.5,1.0,0,17862,1541,11485,1895,3.0,3.0,0.73,0.05,0.78,3.47,0.43,0.03,0.46,2.03,11.0,156,55,14.3,87,55,17.0,60,31,4.2,99,51,3.0,2.0,2.0,2,,Justin,Kluivert,Kluivert,,,154,0,0,2,0,0,0,0,0,0,0,2,14,,,,0.0,1.17,0.0,1.17,8.18,3,1,10
71,a,,,5.0,246,149,0,0,0,0,0.2,350,130,6,3,3.0,89,38,0,21,3.0,67,30,0.6,1.2,0,3858,599,1987,280,3.0,3.0,0.0,0.01,0.01,3.47,0.0,0.01,0.01,2.18,4.6,216,92,2.1,184,107,0.0,397,141,0.7,245,108,5.0,,,2,,Lewis,Cook,Cook,,,143,0,0,2,0,0,0,0,0,0,0,2,9,,,,0.0,1.26,0.0,1.26,5.66,1,3,5
72,a,,,5.0,343,200,0,0,0,0,0.1,442,177,1,0,1.0,246,108,0,3,0.5,258,117,0.1,0.2,0,430,65,963,130,0.5,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,17.1,0.2,276,131,0.1,275,143,2.0,171,84,0.2,282,133,,,,2,,Ben,Gannon-Doak,Gannon-Doak,,,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0,0,0,1
73,a,100.0,100.0,5.0,259,158,0,0,0,0,0.2,322,113,2,1,1.0,233,101,0,8,1.0,175,76,0.2,0.4,0,3768,736,3356,501,1.0,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.22,3.6,231,101,0.6,239,127,0.0,409,149,0.4,263,119,,,,2,,Tyler,Adams,Adams,,,36,0,0,0,3,0,0,0,0,0,0,0,6,,,,0.0,0.0,7.5,0.0,15.0,0,3,3
74,a,100.0,100.0,5.0,238,144,0,0,0,0,0.1,486,200,1,1,1.0,228,98,0,3,0.5,243,109,0.1,0.2,0,736,134,789,94,0.5,0.5,0.0,0.01,0.01,0.18,0.0,0.1,0.1,1.8,0.0,442,167,0.0,449,177,0.0,390,136,0.0,458,174,4.0,3.0,,2,,David,Brooks,Brooks,,,9,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,10.0,0.0,0.0,0,0,0
75,a,100.0,100.0,5.0,247,150,0,0,0,0,0.0,550,229,1,1,1.0,231,99,0,5,0.5,246,110,0.1,0.2,0,696,136,249,53,0.5,0.5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3.6,0.0,449,172,0.0,457,182,0.0,398,142,0.0,465,179,6.0,,,2,,Ryan,Christie,Christie,,,3,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,30.0,0.0,60.0,1,0,1
76,a,,,5.0,388,232,0,0,0,0,0.0,564,234,1,0,1.0,260,119,0,5,0.5,273,129,0.1,0.2,0,120,20,181,35,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,2.8,238,107,0.6,243,129,0.0,503,200,0.3,278,131,,,,2,,Alex,Tóth,Tóth.A,,,15,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.0,0.0,12.0,1,0,1
77,i,0.0,0.0,5.0,334,194,0,0,0,0,0.0,548,227,0,0,0.0,526,217,0,0,0.0,526,217,0.0,0.0,0,61,7,1078,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,201,0.0,512,210,0.0,469,177,0.0,516,208,,,,2,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
78,i,0.0,0.0,7.5,20,12,0,0,0,0,0.3,296,100,0,0,0.0,617,273,0,0,0.0,617,273,0.0,0.0,0,513,51,14991,1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,273,0.0,621,274,0.0,621,274,0.0,621,274,,,1.0,2,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,83,22,0,0,0,0,3.1,105,16,9,5,4.5,77,9,0,28,4.5,47,6,0.8,1.5,0,82206,9581,22329,3303,4.5,4.5,0.54,0.25,0.79,3.47,0.32,0.15,0.47,2.03,19.4,88,9,11.9,108,12,2.0,185,29,3.3,124,14,,,,2,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,154,0,2,2,0,0,0,0,1,0,0,2,10,,,,0.0,1.17,0.0,1.17,5.84,1,4,5
80,u,0.0,0.0,5.5,123,30,0,0,0,0,0.0,543,70,0,0,0.0,556,59,0,0,0.0,556,59,0.0,0.0,0,0,0,1176,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,46,0.0,552,54,0.0,524,53,0.0,553,55,,,,2,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,a,100.0,100.0,6.0,104,28,0,0,0,0,0.1,402,58,1,1,1.0,303,35,0,4,0.5,309,35,0.1,0.2,0,1221,221,1376,194,0.5,0.5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.8,0.0,602,67,0.0,605,68,0.0,600,68,0.0,605,68,,,,2,,Álvaro,Rodríguez,Rodríguez,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
566,a,,,5.0,328,64,0,0,0,0,0.4,282,108,6,4,3.0,91,36,0,16,3.0,69,27,0.6,1.2,0,7885,520,2526,336,3.0,3.0,0.25,0.03,0.28,3.97,0.12,0.02,0.14,1.98,31.4,52,20,0.3,260,95,0.0,463,182,3.2,126,48,,,,2,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,180,0,0,0,3,0,0,0,1,0,0,2,23,,,,0.0,0.0,1.5,1.0,11.5,2,21,5
573,a,,,4.5,493,133,0,0,0,0,0.2,331,123,0,0,0.0,419,161,0,0,0.0,419,161,0.0,0.0,0,507,55,1674,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,162,0.0,391,163,0.0,329,145,0.0,400,162,,,,2,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
608,a,,,5.0,361,58,0,0,0,0,0.1,484,64,1,0,1.0,254,24,0,6,0.5,267,25,0.1,0.2,0,3042,565,588,167,0.5,0.5,0.1,0.0,0.1,0.31,0.6,0.0,0.6,1.86,3.4,235,17,0.8,230,26,17.0,57,12,2.1,171,18,,,,2,,Daniel,Jebbison,Jebbison,,,15,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,12.0,0.0,6.0,0,0,1
615,a,,,4.5,453,35,0,0,0,0,0.0,588,67,0,0,0.0,400,52,0,0,0.0,400,52,0.0,0.0,0,443,202,75,48,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,52,0.0,366,34,0.0,297,34,0.0,379,52,,,,2,,Michele,Di Gregorio,Di Gregorio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,,,5.0,258,11,0,0,0,0,6.6,61,8,7,0,7.0,30,3,0,34,3.5,54,4,0.7,1.4,0,83310,8876,22654,2730,3.5,3.5,0.0,0.01,0.01,0.57,0.0,0.01,0.01,0.57,31.4,51,6,0.0,465,54,0.0,408,54,3.1,128,6,,,,2,,Caoimhín,Kelleher,Kelleher,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,5
83,a,,,4.5,498,44,0,0,0,0,0.1,407,45,0,0,0.0,424,55,0,0,0.0,424,55,0.0,0.0,0,722,80,979,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,55,0.0,396,43,0.0,334,43,0.0,405,55,,,,2,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,a,,,5.5,161,20,0,0,0,0,2.1,129,51,6,0,6.0,50,22,0,21,3.0,75,30,0.5,1.1,0,27652,2563,10717,1344,3.0,3.0,0.34,0.04,0.38,0.57,0.34,0.04,0.38,0.57,11.6,147,69,21.5,57,17,17.0,58,16,5.0,77,26,,,,2,,Nathan,Collins,Collins,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,0,3,3
85,i,0.0,0.0,5.0,308,57,0,0,0,0,0.1,414,148,0,0,0.0,512,187,0,0,0.0,512,187,0.0,0.0,0,162,17,4535,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,191,0.0,495,191,0.0,448,179,0.0,501,191,,,,2,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
86,a,,,5.5,157,97,0,0,0,0,1.2,175,52,10,0,10.0,15,7,2,37,5.0,34,16,0.9,1.8,0,57720,5178,7989,1273,5.0,5.0,0.77,0.12,0.89,0.57,0.77,0.12,0.89,0.57,47.2,12,8,15.9,76,47,19.0,49,25,8.2,29,19,,1.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,90,1,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,1,4,5
87,a,,,4.5,435,96,0,0,0,0,4.2,79,32,8,0,8.0,26,11,0,29,4.0,49,17,0.9,1.8,0,79679,9701,16506,2604,4.0,4.0,0.11,0.02,0.13,0.57,0.11,0.02,0.13,0.57,20.0,84,38,0.9,223,74,35.0,21,5,5.6,60,18,,,,2,,Kristoffer,Ajer,Ajer,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,2,8,3
88,a,,,4.6,404,80,0,0,1,-1,8.1,51,19,13,0,13.0,4,2,1,36,6.5,15,7,1.4,2.8,0,329861,19058,24529,3369,6.5,6.5,0.5,0.0,0.5,0.47,0.6,0.0,0.6,0.56,33.8,39,13,1.5,197,62,46.0,10,1,8.1,31,6,,,,2,,Michael,Kayode,Kayode,,,75,1,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.2,0.0,1.2,4.8,0,4,5
89,a,,,4.5,436,97,0,0,0,0,0.2,317,120,0,0,0.0,392,147,0,0,0.0,392,147,0.0,0.0,0,610,66,2291,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,144,0.0,357,148,0.0,285,122,0.0,370,145,,,,2,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,4.5,480,128,0,0,0,0,0.1,449,159,1,0,1.0,216,83,0,2,0.5,233,86,0.1,0.2,0,715,92,613,73,0.5,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.64,0.0,378,160,0.3,257,93,0.0,318,142,0.0,394,160,,,,2,,Aaron,Hickey,Hickey,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,2
92,a,,,4.5,518,141,0,0,0,0,0.0,553,191,0,0,0.0,442,168,0,0,0.0,442,168,0.0,0.0,0,131,19,227,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,169,0.0,414,170,0.0,353,152,0.0,424,169,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,a,,,4.5,500,136,0,0,0,0,0.2,366,136,0,0,0.0,426,164,0,0,0.0,426,164,0.0,0.0,0,155,13,1295,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,165,0.0,398,166,0.0,336,148,0.0,407,165,,,,2,,Jannik,Schuster,Schuster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,a,,,6.0,98,63,0,0,0,0,3.4,97,30,3,0,3.0,101,47,0,17,1.5,150,67,0.2,0.5,0,27649,2651,30330,4541,1.5,1.5,0.52,0.01,0.53,0.57,0.52,0.01,0.53,0.57,14.4,120,39,11.8,110,66,59.0,2,1,8.5,28,18,,,2.0,2,,Kevin,Schade,Schade,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,3,1,5
95,a,,,6.5,47,31,0,0,0,0,1.1,186,59,3,0,3.0,103,49,0,6,1.5,154,70,0.2,0.5,0,8015,667,12633,1681,1.5,1.5,0.05,0.29,0.34,0.47,0.07,0.4,0.47,0.64,1.0,268,125,30.8,26,21,15.0,70,38,4.7,85,45,2.0,,,2,,Dango,Ouattara,O.Dango,,,66,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.36,0.0,1.36,8.18,0,2,4
96,a,,,5.5,165,103,0,0,0,0,0.5,251,85,1,0,1.0,277,131,0,6,0.5,287,137,0.1,0.2,0,2620,302,8239,695,0.5,0.5,0.0,0.11,0.11,0.1,0.0,0.71,0.71,0.64,7.6,183,72,26.3,41,28,0.0,549,229,3.4,120,60,3.0,3.0,,2,,Mikkel,Damsgaard,Damsgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,1,0,3
97,a,,,5.5,141,87,0,0,0,0,0.2,324,114,6,0,6.0,49,21,0,22,3.0,74,33,0.5,1.1,0,4190,332,1539,202,3.0,3.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,12.6,138,46,46.2,9,8,13.0,77,42,7.2,43,25,1.0,2.0,3.0,2,,Mathias,Jensen,Jensen,,,66,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.36,0.0,1.36,6.82,2,0,3
98,a,,,5.0,262,160,0,0,0,0,0.5,245,83,9,0,9.0,16,8,0,35,4.5,41,20,0.9,1.8,0,39347,5588,5085,800,4.5,4.5,0.39,0.17,0.56,0.57,0.39,0.17,0.56,0.57,53.2,3,3,38.8,18,15,24.0,39,22,11.6,8,7,4.0,,,2,,Vitaly,Janelt,Janelt,,,90,1,0,1,0,0,0,0,1,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,4,6,3
99,i,0.0,0.0,5.0,368,217,0,0,0,0,0.0,614,269,0,0,0.0,540,224,0,0,0.0,540,224,0.0,0.0,0,33,5,52,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,211,0.0,530,220,0.0,488,188,0.0,533,218,,,,2,,Antoni,Milambo,Milambo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,100.0,100.0,5.0,295,177,0,0,0,0,0.0,560,231,0,0,0.0,504,206,0,0,0.0,504,206,0.0,0.0,0,225,70,284,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,187,0.0,485,196,0.0,436,161,0.0,492,194,,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
102,a,,,5.0,352,205,0,0,0,0,1.1,184,57,1,0,1.0,250,110,0,7,0.5,263,120,0.1,0.2,0,863,118,14541,1362,0.5,0.5,0.04,0.0,0.04,0.1,0.16,0.0,0.16,0.39,2.2,246,111,0.8,229,126,3.0,150,77,0.6,252,113,,,,2,,Yehor,Yarmoliuk,Yarmoliuk,,,23,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,23.48,2,1,3
103,a,,,5.0,255,155,0,0,0,0,0.0,539,223,0,0,0.0,483,194,0,0,0.0,483,194,0.0,0.0,0,185,21,405,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,176,0.0,463,185,0.0,406,147,0.0,471,183,,,,2,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,6.0,84,53,0,0,0,0,0.2,361,135,1,0,1.0,299,145,0,9,0.5,306,147,0.1,0.2,0,2201,243,2672,281,0.5,0.5,0.03,0.35,0.38,0.1,0.12,1.37,1.49,0.39,10.6,160,58,34.9,21,16,1.0,192,98,4.7,84,44,,,,2,,Jaidon,Anthony,Anthony,,,23,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,31.3,2,0,6
106,a,,,8.0,10,3,0,0,0,0,16.3,24,4,0,0,0.0,619,73,0,-3,0.0,619,73,0.0,0.0,0,99532,7760,165778,24611,0.0,0.0,1.0,0.08,1.08,0.5,1.1,0.09,1.19,0.55,2.2,250,20,4.0,153,19,8.0,102,21,1.4,221,21,,,1.0,2,,Igor Thiago,Nascimento Rodrigues,Thiago,,,82,0,0,1,0,0,0,1,0,0,0,1,5,,,,0.0,1.1,0.0,1.1,5.49,0,1,4
107,a,,,4.5,528,70,0,0,0,0,0.9,202,32,0,0,0.0,449,45,0,0,0.0,449,45,0.0,0.0,0,10071,1880,9429,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,32,0.0,421,39,0.0,361,38,0.0,431,41,,,,2,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
108,a,,,5.5,116,29,0,0,0,0,0.4,281,48,1,0,1.0,267,25,0,4,0.5,281,26,0.1,0.2,0,5044,693,5369,561,0.5,0.5,0.03,0.04,0.07,0.07,0.39,0.51,0.9,0.9,2.2,248,19,10.3,122,15,5.0,125,23,1.8,192,19,,,,2,,Callum,Wilson,Wilson,,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,5.6,114,74,0,0,1,-1,9.6,40,16,14,0,14.0,3,2,3,41,7.0,13,5,1.3,2.5,0,487043,43281,29064,5724,7.0,7.0,0.05,0.33,0.38,0.47,0.06,0.4,0.46,0.56,31.6,50,21,21.8,56,37,21.0,44,23,7.4,39,23,,,,2,,Mamadou,Sangaré,M.Sangaré,,,75,0,2,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.2,0.0,1.2,15.6,2,4,7
