id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
91,Ethan,Pinnock,Pinnock,a,,,4.5,445,108,0.1,442,155,0.0,218,104,0,0,0,0,0,75,26,0.0,0.0,1.7,1.7,0.0,218,104,,,118,80,118,80,118,80,118,80,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Kim,Ji-soo,Ji-soo,a,,,4.5,510,140,0.0,540,186,0.0,275,132,0,0,0,0,0,22,7,0.0,0.0,1.7,1.7,0.0,275,132,,,183,112,183,112,183,112,183,112,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Jannik,Schuster,Schuster,a,,,4.5,492,134,0.2,367,139,0.0,258,127,0,0,0,0,0,18,54,0.0,0.0,1.7,1.7,0.0,258,127,,,165,106,165,106,165,106,165,106,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Kevin,Schade,Schade,a,,,6.0,100,65,3.6,85,29,0.0,551,230,0,0,0,0,0,946,632,0.0,0.0,2.1,2.1,0.0,551,230,,,534,217,534,217,534,217,534,217,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Dango,Ouattara,O.Dango,a,,,6.5,53,37,1.2,176,57,0.0,578,249,0,0,0,0,0,318,422,0.0,0.0,2.3,2.3,0.0,578,249,,,568,242,568,242,568,242,568,242,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Mikkel,Damsgaard,Damsgaard,a,,,5.5,162,101,0.6,239,78,0.0,471,182,0,0,0,0,0,215,166,0.0,0.0,2.0,2.0,0.0,471,182,,,427,154,427,154,427,154,427,154,3.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97,Mathias,Jensen,Jensen,a,,,5.5,138,85,0.2,360,129,0.0,455,171,0,0,0,0,0,37,68,0.0,0.0,2.0,2.0,0.0,455,171,,,403,138,403,138,403,138,403,138,1.0,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98,Vitaly,Janelt,Janelt,a,,,5.0,260,158,0.1,421,166,0.0,325,96,0,0,0,0,0,73,27,0.0,0.0,1.5,1.5,0.0,325,96,,,239,45,239,45,239,45,239,45,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Antoni,Milambo,Milambo,i,Knee injury - Unknown return date,,5.0,366,216,0.0,596,260,0.0,410,144,0,0,0,0,0,5,7,0.0,0.0,0.0,0.0,0.0,410,144,0.0,0.0,345,103,345,103,345,103,345,103,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Fábio,Freitas Gouveia Carvalho,Carvalho,d,Lack of match fitness - 75% chance of playing,,5.0,292,174,0.0,554,230,0.0,349,109,0,0,0,0,0,7,30,0.0,0.0,1.1,1.1,0.0,349,109,75.0,75.0,271,61,271,61,271,61,271,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,349,202,1.3,166,54,0.0,398,134,0,0,0,0,0,138,338,0.0,0.0,1.5,1.5,0.0,398,134,,,328,89,328,89,328,89,328,89,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103,Josh,Dasilva,Dasilva,a,,,5.0,253,153,0.0,524,218,0.0,318,91,0,0,0,0,0,33,15,0.0,0.0,1.5,1.5,0.0,318,91,,,232,40,232,40,232,40,232,40,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Jaidon,Anthony,Anthony,a,,,6.0,85,54,0.2,372,138,0.0,539,221,0,0,0,0,0,130,89,0.0,0.0,2.1,2.1,0.0,539,221,,,519,206,519,206,519,206,519,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,8.0,12,4,17.1,22,4,0.0,596,70,0,0,0,0,0,4279,4639,0.0,0.0,2.5,2.5,0.0,596,70,,,594,70,594,70,594,70,594,70,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279,4639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107,Kaye,Furo,Furo,a,,,4.5,518,69,0.9,199,32,0.0,282,22,0,0,0,0,0,987,425,0.0,0.0,1.0,1.0,0.0,282,22,,,191,9,191,9,191,9,191,9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Callum,Wilson,Wilson,a,,,5.5,113,29,0.4,281,48,0.0,437,36,0,0,0,0,0,469,235,0.0,0.0,1.8,1.8,0.0,437,36,,,378,25,378,25,378,25,378,25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
565,Mamadou,Sangaré,M.Sangaré,a,,,5.5,200,124,3.3,96,32,0.0,498,198,0,0,0,0,0,498,345,0.0,0.0,2.0,2.0,0.0,498,198,,,465,177,465,177,465,177,465,177,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Bart,Verbruggen,Verbruggen,a,,,4.5,481,42,21.9,14,3,0.0,247,48,0,0,0,0,0,2903,2094,0.0,0.0,1.9,1.9,0.0,247,48,,,154,41,154,41,154,41,154,41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,2094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111,Jason,Steele,Steele,a,,,4.0,533,50,4.2,78,12,0.0,130,13,0,0,0,0,0,662,450,0.0,0.0,1.0,1.0,0.0,130,13,,,3,3,3,3,3,3,3,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.5,446,109,2.9,106,42,0.0,219,105,0,0,0,0,0,1061,616,0.0,0.0,1.7,1.7,0.0,219,105,,,119,81,119,81,119,81,119,81,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Olivier,Boscagli,Boscagli,a,,,4.5,433,98,0.2,335,127,0.0,211,99,0,0,0,0,0,71,66,0.0,0.0,1.7,1.7,0.0,211,99,,,106,70,106,70,106,70,106,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115,Maxim,De Cuyper,De Cuyper,a,,,4.5,470,125,1.7,139,57,0.0,239,119,0,0,0,0,0,577,357,0.0,0.0,1.7,1.7,0.0,239,119,,,143,97,143,97,143,97,143,97,2.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117,Diego,Coppola,Coppola,a,,,4.5,502,138,0.0,544,189,0.0,267,130,0,0,0,0,0,14,12,0.0,0.0,1.7,1.7,0.0,267,130,,,175,110,175,110,175,110,175,110,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,440,103,0.1,439,153,0.0,216,102,0,0,0,0,0,99,36,0.0,0.0,1.7,1.7,0.0,216,102,,,113,75,113,75,113,75,113,75,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119,João Pedro,Loureiro da Costa,Costinha,a,,,4.5,465,123,0.0,529,180,0.0,234,117,0,0,0,0,0,22,4,0.0,0.0,1.7,1.7,0.0,234,117,,,138,95,138,95,138,95,138,95,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Michael,Svoboda,Svoboda,a,,,5.0,310,58,0.0,484,167,0.0,363,156,0,0,0,0,0,62,21,0.0,0.0,2.2,2.2,0.0,363,156,,,289,144,289,144,289,144,289,144,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mitoma,Kaoru,Mitoma,i,Hamstring injury - Unknown return date,,6.0,87,56,0.1,477,195,0.0,541,223,0,0,0,0,0,32,171,0.0,0.0,0.0,0.0,0.0,541,223,0.0,0.0,521,208,521,208,521,208,521,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Yankuba,Minteh,Minteh,i,Leg injury - Expected back 28 Nov,,6.0,107,68,0.1,428,169,0.0,558,233,0,0,0,0,0,29,531,0.0,0.0,0.0,0.0,0.0,558,233,0.0,0.0,541,220,541,220,541,220,541,220,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123,Jack,Hinshelwood,Hinshelwood,a,,,6.0,101,66,0.4,266,86,0.0,552,231,0,0,0,0,0,79,107,0.0,0.0,2.1,2.1,0.0,552,231,,,535,218,535,218,535,218,535,218,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124,Pascal,Groß,Groß,a,,,5.5,112,73,14.4,28,9,0.0,436,162,0,0,0,0,0,2844,1938,0.0,0.0,2.0,2.0,0.0,436,162,,,377,126,377,126,377,126,377,126,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,1938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125,Georginio,Rutter,Georginio,a,,,5.5,174,41,0.9,202,33,0.0,480,45,0,0,0,0,0,355,272,0.0,0.0,1.8,1.8,0.0,480,45,,,439,37,439,37,439,37,439,37,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126,Matt,O'Riley,O'Riley,a,,,5.5,143,88,0.1,419,165,0.0,459,174,0,0,0,0,0,80,66,0.0,0.0,2.0,2.0,0.0,459,174,,,408,141,408,141,408,141,408,141,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Diego,Gómez Amarilla,Gomez,a,,,5.0,353,204,3.9,82,28,0.0,401,135,0,0,0,0,0,1156,772,0.0,0.0,1.5,1.5,0.0,401,135,,,332,91,332,91,332,91,332,91,,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128,Facundo,Buonanotte,Buonanotte,u,Has joined Elche on loan for the rest of the season,,5.0,364,214,0.0,586,253,0.0,409,143,0,0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,409,143,0.0,0.0,343,101,343,101,343,101,343,101,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129,Yasin,Ayari,Ayari,a,,,5.5,199,123,0.7,225,74,0.0,497,197,0,0,0,0,0,199,300,0.0,0.0,2.0,2.0,0.0,497,197,,,464,176,464,176,464,176,464,176,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130,Mats,Wieffer,Wieffer,a,,,5.0,318,61,0.3,315,118,0.0,370,159,0,0,0,0,0,91,99,0.0,0.0,2.2,2.2,0.0,370,159,,,297,147,297,147,297,147,297,147,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131,Carlos,Baleba,Baleba,i,Ankle injury - Unknown return date,,5.0,359,209,0.2,346,123,0.0,405,139,0,0,0,0,0,497,489,0.0,0.0,0.0,0.0,0.0,405,139,0.0,0.0,338,96,338,96,338,96,338,96,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Harry,Howell,Howell,u,Has joined Leicester City on loan for the rest of the season,,4.5,520,259,0.1,457,186,0.0,284,73,0,0,0,0,0,0,259,0.0,0.0,0.0,0.0,0.0,284,73,0.0,0.0,193,21,193,21,193,21,193,21,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Tom,Watson,Watson,u,Has joined Leicester City on loan for the rest of the season,,5.0,369,219,0.0,594,259,0.0,413,147,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,413,147,0.0,0.0,348,106,348,106,348,106,348,106,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Nehemiah,Oriola,Oriola,a,,,4.5,506,255,0.3,298,99,0.0,271,69,0,0,0,0,0,279,124,0.0,0.0,1.0,1.0,0.0,271,69,,,179,17,179,17,179,17,179,17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135,Zadok,Yohanna,Yohanna,a,,,5.0,397,238,0.1,451,181,0.0,435,161,0,0,0,0,0,57,35,0.0,0.0,1.5,1.5,0.0,435,161,,,376,125,376,125,376,125,376,125,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137,Stefanos,Tzimas,Tzimas,i,Knee injury - Unknown return date,,5.5,220,46,0.0,579,71,0.0,512,48,0,0,0,0,0,13,32,0.0,0.0,0.0,0.0,0.0,512,48,0.0,0.0,485,42,485,42,485,42,485,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Charalampos,Kostoulas,Kostoulas,a,,,5.5,223,47,0.2,333,54,0.0,515,49,0,0,0,0,0,75,123,0.0,0.0,1.8,1.8,0.0,515,49,,,488,43,488,43,488,43,488,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Evan,Ferguson,Ferguson,i,Ankle injury - Expected back 10 Oct,,5.0,329,55,0.0,515,69,0.0,380,30,0,0,0,0,0,55,76,0.0,0.0,0.0,0.0,0.0,380,30,0.0,0.0,308,19,308,19,308,19,308,19,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Pascal,Struijk,Struijk,a,,,5.0,279,50,0.2,328,123,0.0,338,151,0,0,0,0,0,155,82,0.0,0.0,2.2,2.2,0.0,338,151,100.0,100.0,258,136,258,136,258,136,258,136,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
594,Promise,David,David,a,,,6.0,102,25,0.3,319,52,0.0,553,60,0,0,0,0,0,273,138,0.0,0.0,2.0,2.0,0.0,553,60,,,536,57,536,57,536,57,536,57,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600,Ibrahim,Osman,Osman,a,,,5.0,385,230,0.0,575,243,0.0,425,154,0,0,0,0,0,18,5,0.0,0.0,1.5,1.5,0.0,425,154,,,364,117,364,117,364,117,364,117,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Morgan,Rogers,Rogers,a,,,7.5,16,9,24.4,12,6,0.0,588,257,0,0,0,0,0,5830,4614,0.0,0.0,2.6,2.6,0.0,588,257,,,582,252,582,252,582,252,582,252,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5830,4614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Jordan,Henderson,Henderson,d,Wrist injury - 75% chance of playing,,5.0,225,139,0.0,495,206,0.0,294,78,0,0,0,0,0,48,69,0.0,0.0,1.1,1.1,0.0,294,78,75.0,75.0,204,26,204,26,204,26,204,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136,Danny,Welbeck,Welbeck,d,Unspecified injury - 75% chance of playing,,6.0,57,13,1.2,174,26,0.0,517,51,0,0,0,0,0,108,2656,0.0,0.0,1.5,1.5,0.0,517,51,75.0,75.0,491,45,491,45,491,45,491,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140,Robert,Lynch Sánchez,Sánchez,a,,,5.0,269,12,2.4,116,18,0.0,331,59,0,0,0,0,0,753,733,0.0,0.0,2.6,2.6,0.0,331,59,,,248,54,248,54,248,54,248,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Filip,Jörgensen,Jörgensen,u,Has joined RC Strasbourg on loan for the rest of the season,,5.0,350,21,0.0,549,65,0.0,399,65,0,0,0,0,0,0,123,0.0,0.0,0.0,0.0,0.0,399,65,0.0,0.0,329,63,329,63,329,63,329,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Reece,James,James,a,,,5.5,145,16,10.2,42,15,0.0,461,179,0,0,0,0,0,9755,2463,0.0,0.0,2.5,2.5,0.0,461,179,,,410,170,410,170,410,170,410,170,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9755,2463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Trevoh,Chalobah,Chalobah,u,Has joined Como permanently,,5.5,126,12,0.2,344,131,0.0,447,176,0,0,0,0,0,0,1759,0.0,0.0,0.0,0.0,0.0,447,176,0.0,0.0,391,166,391,166,391,166,391,166,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Malo,Gusto,Gusto,a,,,5.0,325,63,1.2,177,69,0.0,376,161,0,0,0,0,0,1903,567,0.0,0.0,2.2,2.2,0.0,376,161,,,304,149,304,149,304,149,304,149,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Wesley,Fofana,Fofana,s,Suspended until 6 Sep,,5.0,304,56,0.0,565,191,0.0,357,154,0,0,0,0,0,16,36,0.0,0.0,0.0,0.0,0.0,357,154,0.0,0.0,283,142,283,142,283,142,283,142,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.5,452,113,0.0,523,175,0.0,224,109,0,0,0,0,0,73,36,0.0,0.0,1.7,1.7,0.0,224,109,,,125,85,125,85,125,85,125,85,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
