id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
89,Rico,Henry,Henry,a,,,4.5,430,95,0.3,314,118,0.0,339,130,0,0,0,0,0,223,545,0.0,0.0,1.7,1.7,0.0,339,130,,,105,70,105,70,105,70,105,70,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Aaron,Hickey,Hickey,a,,,4.5,474,127,0.1,454,159,1.0,180,69,1,0,0,0,0,212,134,0.2,0.2,1.7,1.7,1.0,180,69,,,149,102,149,102,149,102,149,102,,,,,,,,0.0,0.0,0.0,0.64,0,0.0,0.0,0.0,0.0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,2,212,134,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,2,0
91,Ethan,Pinnock,Pinnock,a,,,4.5,446,108,0.1,446,156,0.0,347,135,0,0,0,0,0,160,261,0.0,0.0,1.7,1.7,0.0,347,135,,,121,83,121,83,121,83,121,83,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Kim,Ji-soo,Ji-soo,a,,,4.5,512,140,0.0,543,187,0.0,392,155,0,0,0,0,0,47,56,0.0,0.0,1.7,1.7,0.0,392,155,,,187,115,187,115,187,115,187,115,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Jannik,Schuster,Schuster,a,,,4.5,493,134,0.2,365,139,0.0,375,150,0,0,0,0,0,58,258,0.0,0.0,1.7,1.7,0.0,375,150,,,168,109,168,109,168,109,168,109,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Kevin,Schade,Schade,a,,,6.0,100,65,3.6,94,32,3.0,96,44,3,0,0,0,0,5835,5649,0.5,0.5,2.2,2.2,3.0,96,44,,,543,222,543,222,543,222,543,222,,,2.0,,,,,0.52,0.01,0.53,0.57,0,1.0,0.0,1.0,9.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,17,5835,5649,0,0.52,0.01,0.53,0.57,0.0,0.0,0.0,0.0,3,1,5,9
95,Dango,Ouattara,O.Dango,a,,,6.5,53,37,1.2,178,58,3.0,98,46,3,0,0,0,0,2114,2397,0.5,0.5,2.3,2.3,3.0,98,46,,,577,247,577,247,577,247,577,247,2.0,,,,,,,0.07,0.4,0.47,0.64,0,1.36,0.0,1.36,8.18,1,3,66,0,0,1,0,0,0,0,0,0,0,1,0,6,2114,2397,0,0.05,0.29,0.34,0.47,0.0,0.0,0.0,0.0,0,2,4,6
96,Mikkel,Damsgaard,Damsgaard,a,,,5.5,162,101,0.6,244,80,1.0,231,107,1,0,0,0,0,554,1917,0.2,0.2,2.0,2.0,1.0,231,107,,,436,159,436,159,436,159,436,159,3.0,3.0,,,,,,0.0,0.71,0.71,0.64,0,0.0,0.0,0.0,25.71,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,554,1917,0,0.0,0.11,0.11,0.1,0.0,0.0,0.0,0.0,1,0,3,4
97,Mathias,Jensen,Jensen,a,,,5.5,138,85,0.2,348,125,6.0,50,21,6,0,0,0,0,854,296,1.1,1.1,2.0,2.0,6.0,50,21,,,412,143,412,143,412,143,412,143,1.0,2.0,3.0,,,,,0.11,0.46,0.57,0.64,0,1.36,0.0,1.36,6.82,1,6,66,0,1,1,0,0,0,0,0,0,0,1,0,22,854,296,0,0.08,0.34,0.42,0.47,0.0,0.0,0.0,0.0,2,0,3,5
98,Vitaly,Janelt,Janelt,a,,,5.0,260,158,0.2,370,137,9.0,18,9,9,0,0,0,0,4989,562,1.8,1.8,1.5,1.5,9.0,18,9,,,247,50,247,50,247,50,247,50,4.0,,,,,,,0.39,0.17,0.56,0.57,0,1.0,0.0,1.0,13.0,1,9,90,1,0,1,0,0,0,0,1,0,0,1,0,35,4989,562,0,0.39,0.17,0.56,0.57,0.0,0.0,0.0,0.0,4,6,3,13
99,Antoni,Milambo,Milambo,i,Knee injury - Unknown return date,,5.0,367,216,0.0,605,265,0.0,503,204,0,0,0,0,0,12,20,0.0,0.0,0.0,0.0,0.0,503,204,0.0,0.0,354,108,354,108,354,108,354,108,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Fábio,Freitas Gouveia Carvalho,Carvalho,d,Lack of match fitness - 75% chance of playing,,5.0,292,174,0.0,559,234,0.0,455,176,0,0,0,0,0,16,105,0.0,0.0,1.1,1.1,0.0,455,176,75.0,75.0,279,66,279,66,279,66,279,66,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,349,202,1.3,172,55,1.0,205,89,1,0,0,0,0,293,3085,0.2,0.2,1.5,1.5,1.0,205,89,,,336,94,336,94,336,94,336,94,,,,,,,,0.16,0.0,0.16,0.39,0,0.0,0.0,0.0,23.48,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,7,293,3085,0,0.04,0.0,0.04,0.1,0.0,0.0,0.0,0.0,2,1,3,6
103,Josh,Dasilva,Dasilva,a,,,5.0,253,153,0.0,529,219,0.0,431,163,0,0,0,0,0,70,98,0.0,0.0,1.5,1.5,0.0,431,163,,,240,45,240,45,240,45,240,45,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Jaidon,Anthony,Anthony,a,,,6.0,85,54,0.2,371,138,1.0,254,119,1,0,0,0,0,486,615,0.2,0.2,2.2,2.2,1.0,254,119,,,528,211,528,211,528,211,528,211,,,,,,,,0.12,1.37,1.49,0.39,0,0.0,0.0,0.0,31.3,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,9,486,615,0,0.03,0.35,0.38,0.1,0.0,0.0,0.0,0.0,2,0,6,8
106,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,8.0,12,4,17.2,23,4,0.0,605,73,0,0,0,0,0,23310,25348,0.0,0.0,2.5,2.5,0.0,605,73,,,603,71,603,71,603,71,603,71,,,1.0,,,,,1.1,0.09,1.19,0.55,0,1.1,0.0,1.1,5.49,1,0,82,0,0,1,0,0,0,1,0,0,0,1,0,-3,23310,25348,0,1.0,0.08,1.08,0.5,0.0,0.0,0.0,0.0,0,1,4,5
107,Kaye,Furo,Furo,a,,,4.5,522,70,0.9,203,33,0.0,400,39,0,0,0,0,0,2381,1929,0.0,0.0,1.0,1.0,0.0,400,39,,,197,9,197,9,197,9,197,9,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,1929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Callum,Wilson,Wilson,a,,,5.5,113,29,0.4,279,48,1.0,221,20,1,0,0,0,0,1209,1099,0.2,0.2,1.8,1.8,1.0,221,20,,,387,26,387,26,387,26,387,26,,,,,,,,0.39,0.51,0.9,0.9,0,0.0,0.0,0.0,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1209,1099,0,0.03,0.04,0.07,0.07,0.0,0.0,0.0,0.0,0,0,0,0
565,Mamadou,Sangaré,M.Sangaré,a,,,5.5,200,124,4.3,74,24,14.0,5,2,14,0,0,0,0,87581,2750,2.5,2.5,2.0,2.0,14.0,5,2,,,474,182,474,182,474,182,474,182,,,,,,,,0.06,0.4,0.46,0.56,0,1.2,0.0,1.2,15.6,1,14,75,0,2,1,0,0,0,0,0,0,0,1,3,41,87581,2750,0,0.05,0.33,0.38,0.47,0.0,0.0,0.0,0.0,2,4,7,13
109,Bart,Verbruggen,Verbruggen,a,,,4.5,482,42,21.6,14,3,6.0,45,5,6,0,0,0,0,15821,9051,1.3,1.3,1.9,1.9,6.0,45,5,,,157,41,157,41,157,41,157,41,,,,,,,,0.0,0.0,0.0,0.29,0,1.0,0.0,1.0,0.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,15821,9051,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,4,0
111,Jason,Steele,Steele,a,,,4.0,539,50,4.1,79,12,0.0,267,21,0,0,0,0,0,2489,2660,0.0,0.0,1.0,1.0,0.0,267,21,,,3,3,3,3,3,3,3,3,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,2660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Ferdi,Kadıoğlu,F.Kadıoğlu,d,Unspecified injury - 75% chance of playing,,4.5,447,109,2.8,108,43,0.0,348,136,0,0,0,0,0,1832,12205,0.0,0.0,1.3,1.7,0.0,348,136,75.0,,122,84,122,84,122,84,122,84,3.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,12205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Olivier,Boscagli,Boscagli,a,,,4.5,434,98,0.2,326,123,6.0,40,17,6,0,0,0,0,627,236,1.3,1.3,1.7,1.7,6.0,40,17,,,109,73,109,73,109,73,109,73,,,,,,,,0.0,0.04,0.04,0.29,0,1.0,0.0,1.0,6.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,29,627,236,0,0.0,0.04,0.04,0.29,0.0,0.0,0.0,0.0,1,5,4,6
115,Maxim,De Cuyper,De Cuyper,a,,,4.5,471,125,2.6,112,46,17.0,1,1,17,0,0,0,0,73879,2119,3.8,3.8,1.7,1.7,17.0,1,1,,,146,100,146,100,146,100,146,100,2.0,4.0,,,,,,1.72,0.25,1.97,0.34,0,1.17,0.0,1.17,4.68,1,17,77,1,1,1,0,0,0,0,0,0,0,1,2,46,73879,2119,0,1.47,0.21,1.68,0.29,0.0,0.0,0.0,0.0,3,1,3,4
117,Diego,Coppola,Coppola,a,,,4.5,504,138,0.0,545,188,0.0,385,153,0,0,0,0,0,62,58,0.0,0.0,1.7,1.7,0.0,385,153,,,179,113,179,113,179,113,179,113,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,441,103,0.1,437,152,0.0,346,134,0,0,0,0,0,181,183,0.0,0.0,1.7,1.7,0.0,346,134,,,116,78,116,78,116,78,116,78,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119,João Pedro,Loureiro da Costa,Costinha,a,,,4.5,466,123,0.0,526,179,1.0,176,66,1,0,0,0,0,88,46,0.2,0.2,1.7,1.7,1.0,176,66,,,141,98,141,98,141,98,141,98,,,,,,,,0.42,0.0,0.42,0.35,0,0.0,0.0,0.0,13.85,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,7,88,46,0,0.12,0.0,0.12,0.1,0.0,0.0,0.0,0.0,1,3,0,4
120,Michael,Svoboda,Svoboda,a,,,5.0,310,58,0.1,478,166,0.0,469,176,0,0,0,0,0,279,153,0.0,0.0,2.2,2.2,0.0,469,176,,,297,147,297,147,297,147,297,147,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mitoma,Kaoru,Mitoma,i,Hamstring injury - Unknown return date,,6.0,87,56,0.0,481,197,0.0,572,246,0,0,0,0,0,75,446,0.0,0.0,0.0,0.0,0.0,572,246,0.0,0.0,530,213,530,213,530,213,530,213,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Yankuba,Minteh,Minteh,i,Leg injury - Expected back 28 Nov,,6.0,107,68,0.1,435,174,0.0,581,250,0,0,0,0,0,65,1338,0.0,0.0,0.0,0.0,0.0,581,250,0.0,0.0,550,225,550,225,550,225,550,225,5.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123,Jack,Hinshelwood,Hinshelwood,a,,,6.0,101,66,0.9,208,70,16.0,2,1,16,0,0,0,0,31698,2017,2.7,2.7,2.2,2.2,16.0,2,1,,,544,223,544,223,544,223,544,223,,,,,,,,2.01,0.03,2.04,0.27,0,1.43,0.0,1.43,4.29,1,16,63,2,0,1,0,0,0,0,0,0,0,1,3,54,31698,2017,0,1.41,0.02,1.43,0.19,0.0,0.0,0.0,0.0,2,0,1,3
124,Pascal,Groß,Groß,a,,,5.5,112,73,14.1,28,9,2.0,124,59,2,0,0,0,0,7289,21348,0.4,0.4,2.0,2.0,2.0,124,59,,,386,131,386,131,386,131,386,131,1.0,1.0,1.0,,,,,0.0,0.27,0.27,0.29,0,1.0,0.0,1.0,5.0,1,2,90,0,0,1,0,0,0,0,1,0,0,1,0,18,7289,21348,0,0.0,0.27,0.27,0.29,0.0,0.0,0.0,0.0,3,0,2,5
125,Georginio,Rutter,Georginio,a,,,5.5,174,41,0.9,199,31,5.0,63,5,5,0,0,0,0,5479,1435,0.9,0.9,1.8,1.8,5.0,63,5,,,448,38,448,38,448,38,448,38,,,,,,,,0.08,0.44,0.52,0.29,0,1.0,0.0,1.0,7.0,1,5,90,0,1,1,0,0,0,0,0,0,0,1,0,22,5479,1435,0,0.08,0.44,0.52,0.29,0.0,0.0,0.0,0.0,2,1,4,7
126,Matt,O'Riley,O'Riley,a,,,5.5,143,88,0.1,422,166,0.0,532,221,0,0,0,0,0,203,321,0.0,0.0,2.0,2.0,0.0,532,221,,,417,146,417,146,417,146,417,146,,,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Diego,Gómez Amarilla,Gomez,a,,,5.0,353,204,3.9,83,28,6.0,47,20,6,0,0,0,0,4220,3632,1.2,1.2,1.5,1.5,6.0,47,20,,,340,96,340,96,340,96,340,96,,5.0,,,,,,0.19,0.51,0.7,0.31,0,1.06,0.0,1.06,6.35,1,6,85,0,1,1,0,0,0,0,0,0,0,1,0,27,4220,3632,0,0.18,0.48,0.66,0.29,0.0,0.0,0.0,0.0,3,2,1,6
128,Facundo,Buonanotte,Buonanotte,u,Has joined Elche on loan for the rest of the season,,5.0,365,214,0.0,594,258,0.0,502,203,0,0,0,0,0,0,86,0.0,0.0,0.0,0.0,0.0,502,203,0.0,0.0,352,106,352,106,352,106,352,106,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129,Yasin,Ayari,Ayari,a,,,5.5,199,123,0.7,228,74,2.0,132,64,2,0,0,0,0,911,1644,0.4,0.4,2.0,2.0,2.0,132,64,,,473,181,473,181,473,181,473,181,4.0,2.0,,,,,,0.16,0.04,0.2,0.27,0,1.43,0.0,1.43,5.71,1,2,63,0,0,1,0,0,0,0,1,0,0,1,0,8,911,1644,0,0.11,0.03,0.14,0.19,0.0,0.0,0.0,0.0,0,1,3,4
130,Mats,Wieffer,Wieffer,a,,,5.0,318,61,0.3,298,111,7.0,34,13,7,0,0,0,0,2302,466,1.4,1.4,2.2,2.2,7.0,34,13,,,305,150,305,150,305,150,305,150,,,,,,,,0.11,0.06,0.17,0.34,0,1.17,0.0,1.17,9.35,1,7,77,0,0,1,0,0,0,0,0,0,0,1,1,32,2302,466,0,0.09,0.05,0.14,0.29,0.0,0.0,0.0,0.0,4,4,5,8
131,Carlos,Baleba,Baleba,i,Ankle injury - Unknown return date,,5.0,360,209,0.2,352,127,0.0,498,199,0,0,0,0,0,821,1364,0.0,0.0,0.0,0.0,0.0,498,199,0.0,0.0,347,101,347,101,347,101,347,101,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,1364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Harry,Howell,Howell,u,Has joined Leicester City on loan for the rest of the season,,4.5,524,262,0.1,465,190,0.0,402,147,0,0,0,0,0,0,625,0.0,0.0,0.0,0.0,0.0,402,147,0.0,0.0,199,24,199,24,199,24,199,24,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Tom,Watson,Watson,u,Has joined Leicester City on loan for the rest of the season,,5.0,370,219,0.0,603,264,0.0,505,206,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,505,206,0.0,0.0,357,111,357,111,357,111,357,111,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Nehemiah,Oriola,Oriola,a,,,4.5,508,256,0.3,299,100,0.0,389,142,0,0,0,0,0,613,573,0.0,0.0,1.0,1.0,0.0,389,142,,,183,18,183,18,183,18,183,18,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135,Zadok,Yohanna,Yohanna,a,,,5.0,398,238,0.1,451,182,1.0,220,100,1,0,0,0,0,134,182,0.2,0.2,1.5,1.5,1.0,220,100,,,385,130,385,130,385,130,385,130,,,,,,,,0.0,0.22,0.22,0.0,0,0.0,0.0,0.0,0.0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,134,182,0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137,Stefanos,Tzimas,Tzimas,i,Knee injury - Unknown return date,,5.5,220,46,0.0,582,71,0.0,562,59,0,0,0,0,0,33,78,0.0,0.0,0.0,0.0,0.0,562,59,0.0,0.0,494,43,494,43,494,43,494,43,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Charalampos,Kostoulas,Kostoulas,a,,,5.5,223,47,0.2,332,53,1.0,245,26,1,0,0,0,0,264,433,0.2,0.2,1.8,1.8,1.0,245,26,,,497,44,497,44,497,44,497,44,,,,,,,,0.62,0.0,0.62,0.35,0,0.0,0.0,0.0,6.92,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,-1,264,433,0,0.18,0.0,0.18,0.1,0.0,0.0,0.0,0.0,1,0,1,2
139,Evan,Ferguson,Ferguson,i,Ankle injury - Expected back 10 Oct,,5.0,329,55,0.0,514,68,0.0,481,46,0,0,0,0,0,117,203,0.0,0.0,0.0,0.0,0.0,481,46,0.0,0.0,316,19,316,19,316,19,316,19,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Pascal,Struijk,Struijk,a,,,5.0,279,50,0.2,323,122,0.0,444,170,0,0,0,0,0,572,535,0.0,0.0,2.2,2.2,0.0,444,170,100.0,100.0,266,139,266,139,266,139,266,139,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
594,Promise,David,David,a,,,6.0,102,25,0.3,311,52,0.0,578,64,0,0,0,0,0,957,800,0.0,0.0,2.0,2.0,0.0,578,64,,,545,58,545,58,545,58,545,58,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600,Ibrahim,Osman,Osman,a,,,5.0,386,230,0.0,570,242,1.0,213,94,1,0,0,0,0,80,37,0.2,0.2,1.5,1.5,1.0,213,94,,,373,122,373,122,373,122,373,122,,,,,,,,0.0,0.38,0.38,0.0,0,0.0,0.0,0.0,15.0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,7,80,37,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0,0,2,2
605,Malick,Yalcouyé,Yalcouyé,a,,,4.5,528,263,0.0,595,259,1.0,189,82,1,0,0,0,0,133,13,0.2,0.2,1.0,1.0,1.0,189,82,,,203,25,203,25,203,25,203,25,,,,,,,,0.0,0.22,0.22,0.0,0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,133,13,0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Morgan,Rogers,Rogers,a,,,7.5,16,9,24.3,12,6,0.0,599,264,0,0,0,0,0,18810,15545,0.0,0.0,2.6,2.6,0.0,599,264,,,591,257,591,257,591,257,591,257,4.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18810,15545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Jordan,Henderson,Henderson,d,Wrist injury - 75% chance of playing,,5.0,225,139,0.0,497,207,0.0,412,153,0,0,0,0,0,101,183,0.0,0.0,1.1,1.1,0.0,412,153,75.0,75.0,212,31,212,31,212,31,212,31,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136,Danny,Welbeck,Welbeck,d,Unspecified injury - 75% chance of playing,,6.0,57,13,1.1,182,27,0.0,566,61,0,0,0,0,0,274,6668,0.0,0.0,1.5,1.5,0.0,566,61,75.0,75.0,500,46,500,46,500,46,500,46,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,6668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140,Robert,Lynch Sánchez,Sánchez,a,,,5.0,269,12,2.4,117,18,0.0,438,62,0,0,0,0,0,2811,2384,0.0,0.0,2.6,2.6,0.0,438,62,,,256,54,256,54,256,54,256,54,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,2384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Filip,Jörgensen,Jörgensen,u,Has joined RC Strasbourg on loan for the rest of the season,,5.0,350,21,0.0,555,65,0.0,495,67,0,0,0,0,0,0,254,0.0,0.0,0.0,0.0,0.0,495,67,0.0,0.0,337,63,337,63,337,63,337,63,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Reece,James,James,a,,,5.5,145,16,10.3,38,14,0.0,534,190,0,0,0,0,0,21525,8128,0.0,0.0,2.5,2.5,0.0,534,190,,,419,173,419,173,419,173,419,173,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21525,8128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Trevoh,Chalobah,Chalobah,u,Has joined Como permanently,,5.5,126,12,0.2,360,137,0.0,523,187,0,0,0,0,0,0,3636,0.0,0.0,0.0,0.0,0.0,523,187,0.0,0.0,400,169,400,169,400,169,400,169,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Malo,Gusto,Gusto,a,,,5.0,325,63,1.2,175,70,0.0,478,178,0,0,0,0,0,3969,1853,0.0,0.0,2.2,2.2,0.0,478,178,,,312,152,312,152,312,152,312,152,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,1853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
