data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,5.5,2.6,3.1176,2.8565,2.5266,2.5174,3.1281,11.3487,2.0634,high,1.0,1.0,0,0,4.6,4.6,2.5,5-GW avg pts 4.60; mins 72; xGI 0.16; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,457569,57,Đorđe,Petrović,Petrović,91,Bournemouth,BOU,Goalkeeper,a,4.5,3.3,3.0211,2.7039,2.8237,2.7545,2.8272,11.3379,2.5195,high,1.0,1.0,0,0,4.0,4.0,1.9,5-GW avg pts 4.00; mins 90; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,4.5,6.5,2.6332,3.2445,2.6066,3.0917,2.4366,11.2647,2.5033,high,1.0,1.0,0,0,4.2,4.2,1.7,5-GW avg pts 4.20; mins 87; xGI 0.13; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,5.5,0.2,3.1745,2.1464,2.9995,2.7981,2.9995,11.2641,2.048,high,1.0,1.0,0,0,3.8,3.8,2.0,5-GW avg pts 3.80; mins 83; xGI 0.12; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,5.0,0.2,2.7917,2.8426,2.7276,2.8175,2.8283,11.2013,2.2403,high,1.0,1.0,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 46; xGI 0.21; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,5.5,0.9,2.9428,2.9518,2.9428,2.9428,1.9611,11.1901,2.0346,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 62; xGI 0.15; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,6.0,7.8,2.8165,2.9546,3.3411,2.3675,2.2983,11.1847,1.8641,high,1.0,1.0,0,0,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.04; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,6.0,9.1,3.246,3.0557,2.0588,2.2493,3.246,11.1653,1.8609,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 88; xGI 0.37; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,a,5.5,1.1,2.8575,2.9663,2.7793,2.4385,2.817,11.1478,2.0269,high,1.0,1.0,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 31; xGI 0.30; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,5.0,0.2,2.4344,2.4952,3.1268,2.9824,3.1268,11.1453,2.2291,high,1.0,1.0,0,0,3.6,3.6,1.5,5-GW avg pts 3.60; mins 73; xGI 0.21; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,6.5,0.3,2.4616,3.1015,2.7728,2.6673,3.0079,11.143,1.7143,high,1.0,1.0,0,0,2.8,2.8,2.3,5-GW avg pts 2.80; mins 32; xGI 0.15; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,4.5,23.0,2.7366,2.8246,3.2613,2.5558,2.4365,11.1388,2.4753,high,1.0,1.0,0,0,2.6,2.6,1.9,5-GW avg pts 2.60; mins 90; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,4.5,0.1,2.9586,2.6414,2.7612,2.6919,2.7646,11.0879,2.464,high,1.0,1.0,0,0,4.0,4.0,1.7,5-GW avg pts 4.00; mins 72; xGI 0.01; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,4.0,3.5,2.1679,3.0124,2.7465,2.7465,3.4809,11.0874,2.7718,low,0.2,0.2,0,0,4.0,4.0,1.0,5-GW avg pts 4.00; mins 90; xGI 0.16; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,4.5,1.6,2.3198,2.4392,2.7255,3.3541,3.3215,11.0363,2.4525,high,1.0,1.0,0,0,2.0,2.0,1.7,5-GW avg pts 2.00; mins 90; xGI 0.03; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.801,2.9822,2.5673,2.7954,2.5414,11.0204,2.0037,high,1.0,1.0,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 34; xGI 0.09; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,5.0,0.6,3.3442,2.4358,2.5254,2.571,2.7715,11.0193,2.2039,low,0.2,0.2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 90; xGI 0.08; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,5.0,1.5,2.6291,2.7676,2.9334,2.8973,2.4496,10.9646,2.1929,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 72; xGI 0.12; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,5.0,1.6,2.3657,2.9898,2.3657,3.3641,2.7519,10.9551,2.191,high,1.0,1.0,0,0,3.6,3.6,2.6,5-GW avg pts 3.60; mins 90; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,6.0,1.6,2.7285,2.9018,2.6462,2.6744,2.6797,10.9369,1.8228,high,1.0,1.0,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 42; xGI 0.10; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,5.0,0.1,2.5683,2.6043,2.9747,2.8542,2.7208,10.9224,2.1845,high,1.0,1.0,0,0,4.2,4.2,1.5,5-GW avg pts 4.20; mins 81; xGI 0.07; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,5.5,0.3,2.8568,2.7685,2.9212,2.5214,2.4012,10.8911,1.9802,high,1.0,1.0,0,0,3.2,3.2,2.0,5-GW avg pts 3.20; mins 79; xGI 0.17; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,6.0,2.4,2.6075,2.7208,2.6472,2.7208,2.9238,10.8329,1.8055,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 70; xGI 0.13; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,6.5,10.9,2.391,2.9475,2.7464,2.5967,2.8886,10.7918,1.6603,high,1.0,1.0,0,0,3.6,3.6,2.3,5-GW avg pts 3.60; mins 38; xGI 0.14; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,6.0,1.1,2.903,2.627,2.903,2.425,2.4969,10.7853,1.7975,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 61; xGI 0.12; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,4.5,6.5,3.023,2.7226,2.2941,2.3102,3.023,10.7396,2.3866,high,1.0,1.0,0,0,3.8,3.8,1.7,5-GW avg pts 3.80; mins 81; xGI 0.18; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,5.0,4.1,2.8224,2.9011,2.2806,2.5308,2.8224,10.7229,2.1446,high,1.0,1.0,0,0,3.0,3.0,2.6,5-GW avg pts 3.00; mins 90; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,5.0,0.4,2.7777,2.7408,2.5225,2.5892,2.5311,10.5936,2.1187,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 41; xGI 0.05; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,4.0,2.5,3.5538,2.5265,1.9554,1.9554,3.034,10.5811,2.6453,low,0.2,0.2,0,0,15.0,15.0,1.0,5-GW avg pts 15.00; mins 63; xGI 0.28; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,5.5,0.7,2.3525,2.7653,2.6927,2.6555,2.7745,10.5191,1.9126,high,1.0,1.0,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 75; xGI 0.06; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,5.5,0.2,2.8375,2.6874,2.4259,2.4483,2.6073,10.4751,1.9046,low,0.2,0.2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 72; xGI 0.17; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,231747,223,Jean-Philippe,Mateta,Mateta,31,Crystal Palace,CRY,Forward,a,6.5,5.4,2.2836,2.6448,2.7656,2.6194,2.9344,10.4707,1.6109,high,1.0,1.0,0,0,3.2,3.2,2.1,5-GW avg pts 3.20; mins 43; xGI 0.36; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,4.5,0.3,2.7959,2.7634,2.258,2.3969,2.7959,10.4446,2.321,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.16; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,5.5,0.4,2.5117,2.8249,2.4842,2.7257,2.4842,10.4399,1.8982,high,1.0,1.0,0,0,2.0,2.0,1.8,5-GW avg pts 2.00; mins 34; xGI 0.20; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,5.5,0.3,2.7036,2.6846,2.4186,2.529,2.6787,10.4322,1.8968,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 54; xGI 0.21; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,4.0,1.5,2.4146,2.7842,2.5326,2.5326,2.8517,10.4303,2.6076,low,0.2,0.2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,5.0,0.3,2.34,2.722,2.6971,2.722,2.6026,10.4144,2.0829,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 90; xGI 0.08; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,6.5,1.3,2.8415,2.111,2.5662,2.7488,2.7659,10.378,1.5966,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 33; xGI 0.06; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,5.0,2.4,2.6358,2.6218,2.7397,2.3509,2.353,10.2446,2.0489,low,0.2,0.2,0,0,1.0,1.0,2.2,5-GW avg pts 1.00; mins 69; xGI 0.02; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,4.5,0.5,2.7232,2.699,2.29,2.3215,2.7232,10.2432,2.2763,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 86; xGI 0.07; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,5.5,0.6,2.6445,2.6229,2.6445,2.6445,2.1116,10.2387,1.8616,high,1.0,1.0,0,0,1.0,1.0,1.8,5-GW avg pts 1.00; mins 34; xGI 0.24; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,5.5,1.8,2.6122,2.7824,2.2669,2.7278,2.2669,10.1994,1.8544,high,1.0,1.0,0,0,2.6,2.6,2.5,5-GW avg pts 2.60; mins 72; xGI 0.19; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,7.5,17.3,2.3071,2.6951,2.567,2.4774,2.6697,10.1223,1.3496,high,1.0,1.0,0,0,3.2,3.2,2.6,5-GW avg pts 3.20; mins 62; xGI 0.12; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,5.5,1.9,2.98,2.22,2.2487,2.2487,2.9286,10.1083,1.8379,low,0.2,0.2,0,0,5.0,5.0,1.8,5-GW avg pts 5.00; mins 90; xGI 0.17; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,6.5,0.3,2.6519,2.5093,2.6519,2.4111,2.2591,10.0751,1.55,high,1.0,1.0,0,0,2.6,2.6,2.3,5-GW avg pts 2.60; mins 43; xGI 0.18; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,4.0,17.4,2.3035,2.6731,2.4541,2.4541,2.7732,10.0543,2.5136,high,1.0,1.0,0,0,4.0,4.0,1.0,5-GW avg pts 4.00; mins 62; xGI 0.16; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,4.5,5.8,2.2669,2.5465,2.5888,2.5465,2.7139,10.0408,2.2313,high,1.0,1.0,0,0,2.0,2.0,1.7,5-GW avg pts 2.00; mins 90; xGI 0.15; fixture Elo diff -5,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,5.5,1.8,2.5105,2.6838,2.3079,2.6132,2.3079,9.9862,1.8157,high,1.0,1.0,0,0,0.6,0.6,2.5,5-GW avg pts 0.60; mins 36; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,5.0,0.5,2.4113,2.471,2.6218,2.7101,2.2378,9.9724,1.9945,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 66; xGI 0.15; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,5.5,0.3,2.4722,2.5421,2.6685,2.4884,2.214,9.9652,1.8119,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 28; xGI 0.15; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.2,2.4071,2.6167,2.4071,2.5763,2.4563,9.965,1.8118,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 36; xGI 0.15; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,5.5,3.0,2.3541,2.1196,2.7577,2.6133,2.7577,9.9518,1.8094,high,1.0,1.0,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 52; xGI 0.19; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,5.0,1.3,2.5822,2.4209,2.5181,2.2797,2.5852,9.9224,1.9845,high,1.0,1.0,0,0,2.4,2.4,2.6,5-GW avg pts 2.40; mins 72; xGI 0.00; fixture Elo diff +109,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,6.5,0.6,2.5749,2.4184,2.5749,2.4075,2.3694,9.9182,1.5259,low,0.2,0.2,0,0,4.0,4.0,2.3,5-GW avg pts 4.00; mins 27; xGI 0.14; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,a,5.0,1.0,2.3859,2.5664,2.3859,2.6319,2.4447,9.9136,1.9827,high,1.0,1.0,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 35; xGI 0.02; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,a,6.0,1.6,2.5338,2.5361,2.3145,2.5904,2.3145,9.8699,1.645,high,1.0,1.0,0,0,2.0,2.0,2.8,5-GW avg pts 2.00; mins 72; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
