data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.1,2.8021,2.7199,2.8021,3.059,2.8021,11.3143,2.0571,high,1.0,1.0,2,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 74; xGI 0.15; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,448047,155,Enzo,Fernández,Enzo,43,Man City,MCI,Midfielder,a,False,6.9,3.4,2.9404,2.6658,2.8857,2.6658,2.9404,11.2784,1.6345,high,0.85,1.0,2,0,1,4.6,4.6,0.5,5-GW avg pts 4.60; mins 59; xGI 0.19; current GWs 2; fixture Elo diff +192,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,False,4.5,0.1,2.7387,2.9089,2.7845,2.7387,2.9518,11.2724,2.505,high,1.0,1.0,2,0,0,4.2,4.2,1.0,5-GW avg pts 4.20; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.6,2.8801,2.4945,2.8801,2.9824,2.8801,11.2449,1.6064,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 25; xGI 0.08; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.5,0.5,3.0071,2.5871,2.9262,2.622,2.883,11.2417,2.0439,high,1.0,1.0,2,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 49; xGI 0.19; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,2.4657,2.9712,2.8401,2.9712,2.8899,11.2256,2.2451,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.03; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,1.8,2.5695,2.8117,2.8718,2.9655,2.8398,11.1772,2.0322,high,0.85,1.0,2,0,1,2.0,2.0,5.0,5-GW avg pts 2.00; mins 36; xGI 0.02; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,2.7093,2.8018,2.9121,2.8613,2.6877,11.176,2.032,high,0.85,1.0,2,0,1,1.2,1.2,3.0,5-GW avg pts 1.20; mins 33; xGI 0.02; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,False,4.5,4.8,2.6138,3.2157,2.6138,2.8706,2.5991,11.1678,2.4817,high,0.85,1.0,2,0,1,1.8,1.8,0.5,5-GW avg pts 1.80; mins 99; xGI 0.19; current GWs 2; fixture Elo diff +16,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,2.9499,2.6162,2.9656,2.8346,2.4574,11.1356,2.0247,high,0.85,1.0,2,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 38; xGI 0.09; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,False,5.5,0.7,2.4913,2.9722,2.7282,2.8773,2.8705,11.0852,2.0155,high,0.85,1.0,2,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 46; xGI 0.37; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.2,2.6737,2.9318,2.6737,2.8652,2.6718,11.0601,2.0109,high,0.85,1.0,2,0,1,2.4,2.4,3.0,5-GW avg pts 2.40; mins 50; xGI 0.19; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,False,4.0,3.3,2.7984,2.7719,2.7719,3.1964,2.1021,11.0094,2.7524,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,5.1,2.979,3.0088,3.0495,1.9972,2.4592,11.0,2.2,high,1.0,1.0,2,0,0,2.8,2.8,6.0,5-GW avg pts 2.80; mins 54; xGI 0.00; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,6.0,1.7,2.8117,2.8644,2.6604,2.4771,2.7462,10.8996,1.8166,high,0.85,1.0,2,0,1,4.0,4.0,3.0,5-GW avg pts 4.00; mins 67; xGI 0.08; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,0.8,2.5231,2.7385,2.7385,2.8977,2.7385,10.85,2.17,low,0.34,0.4,2,0,1,4.5,4.5,4.5,5-GW avg pts 4.50; mins 86; xGI 0.11; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,5.0,0.3,3.0346,2.2955,2.3888,3.1657,2.694,10.8439,2.1688,high,1.0,1.0,2,0,0,2.6,2.6,2.5,5-GW avg pts 2.60; mins 87; xGI 0.12; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,2.8368,2.5399,2.8314,2.7831,2.4159,10.7855,2.1571,low,0.34,0.4,2,0,1,2.5,2.5,2.5,5-GW avg pts 2.50; mins 53; xGI 0.03; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,3.8,2.6807,2.7924,2.5759,2.4532,2.9912,10.7665,2.1533,high,0.85,1.0,2,0,1,1.6,1.6,0.0,5-GW avg pts 1.60; mins 72; xGI 0.01; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,False,6.1,8.9,2.608,2.6326,2.8482,2.7865,2.5991,10.7659,1.7649,high,0.85,1.0,2,0,1,3.8,3.8,8.5,5-GW avg pts 3.80; mins 37; xGI 0.15; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.7,2.6541,2.7475,2.7475,2.91,2.3332,10.7617,1.9567,high,0.85,1.0,2,0,1,2.0,2.0,5.0,5-GW avg pts 2.00; mins 32; xGI 0.25; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,False,5.0,2.6,2.7719,2.8594,2.4591,2.6181,2.6362,10.7271,2.1454,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 72; xGI 0.04; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,False,5.0,0.5,2.7676,2.8736,2.2587,2.7576,2.7031,10.713,2.1426,high,0.85,1.0,2,0,1,1.8,1.8,3.5,5-GW avg pts 1.80; mins 49; xGI 0.05; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,False,4.5,16.4,2.609,2.6072,2.609,3.0044,2.609,10.7111,2.3802,high,1.0,1.0,2,0,0,4.2,4.2,1.5,5-GW avg pts 4.20; mins 85; xGI 0.12; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.5,0.2,2.671,2.3908,2.4525,3.0809,2.9491,10.7109,1.9474,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 74; xGI 0.09; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,1.6,2.9223,2.4969,2.4969,3.0436,2.3189,10.6889,1.9434,low,0.34,0.4,2,0,1,5.0,5.0,5.0,5-GW avg pts 5.00; mins 55; xGI 0.44; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,2.4,2.731,2.7107,2.3759,2.7717,2.731,10.6501,2.13,high,0.85,1.0,2,0,1,1.2,1.2,3.0,5-GW avg pts 1.20; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.2,2.662,2.5231,2.662,2.7869,2.662,10.6103,2.1221,high,1.0,1.0,2,0,0,3.2,3.2,0.5,5-GW avg pts 3.20; mins 72; xGI 0.04; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.9836,2.2021,2.2264,3.2474,2.5852,10.5709,2.3491,low,0.4,0.4,2,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.1,2.5851,2.5935,2.5935,2.8647,2.5935,10.5555,1.9192,low,0.34,0.4,2,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.09; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,False,6.8,2.2,2.6294,2.6668,2.559,2.7373,2.5609,10.5294,1.5484,high,1.0,1.0,2,0,0,2.4,2.4,0.5,5-GW avg pts 2.40; mins 53; xGI 0.27; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.4,2.595,2.5274,2.7791,2.6379,2.6401,10.5236,2.1047,high,0.85,1.0,2,0,1,3.0,3.0,4.5,5-GW avg pts 3.00; mins 46; xGI 0.19; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.6257,2.6461,2.6378,2.6461,2.5873,10.5221,2.1044,high,0.85,1.0,2,0,1,0.8,0.8,2.0,5-GW avg pts 0.80; mins 36; xGI 0.01; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.1,2.459,2.7163,2.6722,2.6675,2.6722,10.5121,2.1024,high,0.85,1.0,2,0,1,1.0,1.0,0.0,5-GW avg pts 1.00; mins 60; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,2.6456,2.6822,2.5435,2.6822,2.5094,10.4776,2.3284,high,0.85,1.0,2,0,1,0.8,0.8,0.0,5-GW avg pts 0.80; mins 74; xGI 0.02; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,False,5.0,0.1,2.5121,2.3127,2.3353,3.1497,3.0071,10.4709,2.0942,high,0.85,1.0,2,0,1,-0.2,-0.2,0.5,5-GW avg pts -0.20; mins 28; xGI 0.02; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.2,2.0003,3.0899,2.7231,2.5943,2.7231,10.4096,2.0819,high,0.85,1.0,2,0,1,0.6,0.6,1.0,5-GW avg pts 0.60; mins 68; xGI 0.12; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,False,4.0,12.0,2.1239,2.8861,2.6088,2.8881,2.6042,10.3927,2.5982,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.5,5.5,2.8464,2.274,2.2297,3.1642,2.4838,10.382,2.3071,high,1.0,1.0,2,0,0,4.6,4.6,4.0,5-GW avg pts 4.60; mins 81; xGI 0.16; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,False,5.9,9.8,2.597,2.5094,2.4536,2.9846,2.4457,10.375,1.7585,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 71; xGI 0.38; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,0.6,1.8821,3.1815,2.6567,2.6911,2.6567,10.3486,2.2997,high,0.85,1.0,2,0,1,1.8,1.8,2.5,5-GW avg pts 1.80; mins 77; xGI 0.04; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.2,2.7828,2.1551,3.1682,2.5938,2.089,10.3261,2.2947,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 68; xGI 0.04; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.6309,2.3492,2.5321,2.6518,2.7338,10.2674,1.8668,high,0.85,1.0,2,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 62; xGI 0.21; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.4,2.6308,2.6454,2.2893,2.6214,2.5663,10.2179,1.8578,high,0.85,1.0,2,0,1,1.8,1.8,3.0,5-GW avg pts 1.80; mins 29; xGI 0.17; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.3,2.6172,2.5728,2.5728,2.7369,2.176,10.2124,1.8568,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 76; xGI 0.34; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.8634,2.1569,2.2285,3.046,2.4805,10.2079,2.2684,high,1.0,1.0,2,0,0,3.8,3.8,3.5,5-GW avg pts 3.80; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.2671,2.7539,2.5208,2.7539,2.5255,10.2052,2.5513,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.03; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.3688,2.5363,2.7697,2.6103,2.4827,10.1841,1.8517,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.4,2.393,2.5312,2.6013,2.7168,2.5375,10.1764,2.0353,high,0.85,1.0,2,0,1,2.2,2.2,5.0,5-GW avg pts 2.20; mins 41; xGI 0.02; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.172,2.7865,2.5196,2.7527,2.5243,10.137,2.5343,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,15.8,2.5027,2.6104,2.6104,2.8969,1.9443,10.1348,2.5337,high,0.85,1.0,2,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 80; xGI 0.16; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.15,2.7995,2.5604,2.6743,2.5604,10.1261,2.0252,high,0.85,1.0,2,0,1,1.6,1.6,4.0,5-GW avg pts 1.60; mins 26; xGI 0.16; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
