data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,3.5,2.7388,2.6687,2.2167,2.2022,2.6662,10.0552,1.8282,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 62; xGI 0.02; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.5,0.5,2.6229,2.6445,2.6445,2.1116,2.4053,10.0398,1.8254,high,1.0,1.0,0,0,1.0,1.0,1.8,5-GW avg pts 1.00; mins 34; xGI 0.24; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.2,2.0684,3.104,2.4334,2.4147,2.4722,9.9822,1.9964,high,0.85,1.0,0,1,0.4,0.4,2.2,5-GW avg pts 0.40; mins 68; xGI 0.16; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.699,2.29,2.3215,2.7232,2.4093,9.969,2.2153,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 86; xGI 0.07; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.2,2.4724,2.5501,2.447,2.5001,2.4724,9.9586,1.8107,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 46; xGI 0.17; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,2.5216,2.5934,2.3049,2.2486,2.7378,9.9162,1.8029,high,0.85,1.0,0,1,3.0,3.0,2.0,5-GW avg pts 3.00; mins 72; xGI 0.06; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.3,2.4963,2.2812,2.4963,2.6753,2.4709,9.9017,1.9803,high,1.0,1.0,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 54; xGI 0.03; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,False,5.0,0.4,2.4612,2.7722,2.1886,2.4441,2.4264,9.8737,1.9747,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 37; xGI 0.03; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,4.9,2.6217,2.3617,2.3617,2.6892,2.1469,9.8071,2.4518,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.2,2.6167,2.4071,2.614,2.4563,1.9999,9.7937,1.7807,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 36; xGI 0.15; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.0,3.6,2.3101,2.4984,2.5642,2.5173,2.3101,9.7583,1.6264,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 32; xGI 0.33; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,4.2,2.4223,2.2031,2.2031,3.2221,2.2031,9.7449,2.4362,low,0.17,0.2,0,1,15.0,15.0,1.0,5-GW avg pts 15.00; mins 63; xGI 0.28; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,0.6,2.4049,2.3878,2.4335,2.5688,2.3878,9.7317,1.9463,low,0.17,0.2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 90; xGI 0.08; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,False,5.5,10.0,1.9919,3.0503,2.3496,2.3416,2.4523,9.7273,1.7686,high,0.85,1.0,0,1,0.4,0.4,2.5,5-GW avg pts 0.40; mins 31; xGI 0.05; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.3986,2.437,2.3551,2.4589,2.4702,9.6793,1.9359,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 62; xGI 0.03; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,4.3,2.3516,2.4868,2.2905,2.2498,2.7095,9.6227,1.9245,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 72; xGI 0.01; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,17.0,2.5412,2.3221,2.3221,2.6413,2.1202,9.6098,2.4025,high,0.85,1.0,0,1,4.0,4.0,1.0,5-GW avg pts 4.00; mins 62; xGI 0.16; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,False,5.5,0.6,2.4486,2.2115,2.2814,2.512,2.6234,9.5965,1.7448,high,0.85,1.0,0,1,1.4,1.4,1.8,5-GW avg pts 1.40; mins 50; xGI 0.21; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,False,5.5,0.4,2.5126,2.1379,2.2079,2.591,2.6158,9.5862,1.7429,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 54; xGI 0.06; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,False,6.0,1.5,2.4953,2.2351,2.526,2.4117,2.1172,9.4862,1.581,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 40; xGI 0.19; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,5.0,2.4,2.4286,2.1427,2.4286,2.4652,2.4286,9.4828,1.8966,high,1.0,1.0,0,0,0.6,0.6,2.2,5-GW avg pts 0.60; mins 38; xGI 0.11; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.5,13.9,2.4874,2.1693,2.4701,2.1693,2.4874,9.4268,1.714,high,0.85,1.0,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.5,3.4,2.6306,2.511,2.0757,2.0412,2.3956,9.4172,1.7122,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 54; xGI 0.06; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,5.0,1.5,1.8619,2.8685,2.4089,2.273,2.3984,9.4008,1.8802,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.03; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.5,3.7,2.4256,2.3847,2.2045,2.2361,2.4798,9.3886,1.707,high,0.85,1.0,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 64; xGI 0.08; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,False,5.5,1.0,2.3564,2.3326,2.3437,2.3564,2.3437,9.3863,1.7066,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,False,5.5,0.1,2.465,2.1292,2.1602,2.507,2.5286,9.3815,1.7057,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 30; xGI 0.03; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.8,2.4274,2.4875,2.1315,2.1984,2.4287,9.3675,1.7032,high,0.85,1.0,0,1,0.8,0.8,3.3,5-GW avg pts 0.80; mins 36; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.5,2.2935,2.3429,2.2798,2.3898,2.4364,9.3606,1.5601,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 72; xGI 0.07; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.2,2.3313,2.3529,2.1732,2.3915,2.4165,9.3114,1.5519,high,1.0,1.0,0,0,0.8,0.8,2.2,5-GW avg pts 0.80; mins 21; xGI 0.04; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,False,6.0,2.2,2.2619,2.3288,2.4279,2.3559,2.2619,9.3065,1.5511,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 21; xGI 0.09; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.4433,2.1772,2.2333,2.4528,2.3241,9.3008,1.8602,high,1.0,1.0,0,0,1.8,1.8,1.5,5-GW avg pts 1.80; mins 41; xGI 0.10; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.0,2.0,2.4479,2.0136,2.0136,3.1582,2.0136,9.2899,2.3225,low,0.17,0.2,0,1,14.0,14.0,1.0,5-GW avg pts 14.00; mins 63; xGI 0.52; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,False,5.4,1.5,2.2733,2.4098,2.2632,2.3772,2.2621,9.2741,1.7174,high,1.0,1.0,0,0,0.8,0.8,2.4,5-GW avg pts 0.80; mins 23; xGI 0.01; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.4337,2.2485,2.2485,2.4387,2.1357,9.2447,1.8489,high,0.85,1.0,0,1,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.06; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.2,2.1828,2.2216,2.4753,2.4918,2.201,9.2273,1.8455,high,0.85,1.0,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 24; xGI 0.01; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,False,5.5,0.1,2.3666,2.2117,2.3666,2.2117,2.3666,9.2185,1.6761,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 28; xGI 0.11; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.5,5.6,2.3558,2.358,2.358,2.0971,2.2699,9.1944,1.4145,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 44; xGI 0.10; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,2.1237,2.3417,2.4967,2.4044,2.1237,9.186,1.8372,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 55; xGI 0.00; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.5,2.2,2.3983,2.4393,1.9873,2.227,2.3874,9.1748,2.0388,high,0.85,1.0,0,1,2.0,2.0,1.7,5-GW avg pts 2.00; mins 72; xGI 0.17; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.0,2.0,2.2584,2.1651,2.2108,2.6812,2.1651,9.1516,2.2879,low,0.17,0.2,0,1,8.0,8.0,1.0,5-GW avg pts 8.00; mins 90; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,5.0,1.0,2.2904,2.1679,2.2904,2.4255,2.2649,9.1306,1.8261,high,1.0,1.0,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 50; xGI 0.11; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,False,4.0,3.4,2.4569,2.0126,2.0151,2.6405,2.3249,9.1237,2.2809,high,1.0,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 45; xGI 0.03; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,4.4,2.3532,2.3538,2.3538,1.9661,2.2965,9.1089,1.8218,high,1.0,1.0,0,0,2.2,2.2,2.6,5-GW avg pts 2.20; mins 36; xGI 0.00; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,119090,618,Leon,Goretzka,Goretzka,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.0,2.4689,2.1559,2.352,2.1559,2.1539,9.0922,1.5154,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,5.0,1.1,2.358,2.2093,2.3047,2.2093,2.2553,9.0898,1.818,high,1.0,1.0,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 56; xGI 0.03; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,False,5.0,1.0,2.0708,2.3374,2.2861,2.3374,2.3966,9.0773,1.8155,low,0.17,0.2,0,1,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.01; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,False,5.0,0.8,2.0707,2.3232,2.3175,2.3232,2.3576,9.0563,1.8113,low,0.17,0.2,0,1,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.02; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.1,2.257,2.2897,2.257,2.2405,2.257,9.046,1.8092,high,0.85,1.0,0,1,1.4,1.4,1.5,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.3,2.3197,2.1869,2.1869,2.5768,1.801,8.9217,1.6221,low,0.17,0.2,0,1,7.0,7.0,2.0,5-GW avg pts 7.00; mins 19; xGI 0.10; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,False,6.0,0.3,2.2497,2.2221,2.2032,2.2497,2.2032,8.9089,1.4848,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.5,3.8,2.1711,2.2382,2.2143,2.1377,2.3546,8.8661,1.9702,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 46; xGI 0.07; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,3.9,2.209,2.0954,2.1411,2.53,2.0954,8.8361,1.9636,low,0.17,0.2,0,1,6.0,6.0,1.0,5-GW avg pts 6.00; mins 90; xGI 0.44; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,4.1,2.3566,2.0486,2.2926,2.0486,2.2305,8.8067,1.957,high,1.0,1.0,0,0,2.8,2.8,1.7,5-GW avg pts 2.80; mins 54; xGI 0.03; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,False,4.5,0.7,2.1349,2.207,2.1349,2.387,2.1095,8.7658,1.948,high,1.0,1.0,0,0,3.6,3.6,1.7,5-GW avg pts 3.60; mins 48; xGI 0.06; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
