data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
8771862e152ebed81d47e15455c27efd98cfd908,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,41.5,6.3003,6.5236,6.3003,5.6055,6.3003,24.9158,2.0763,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
8771862e152ebed81d47e15455c27efd98cfd908,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.8,0.9,2.5511,2.361,2.6704,2.3825,2.5726,10.0237,1.7282,high,0.85,1.0,4,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 59; xGI 0.11; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.4,2.3998,2.5546,2.3979,2.5546,2.662,10.0027,1.8187,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 54; xGI 0.27; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.8,0.2,2.4386,2.3351,2.8552,2.3565,2.4748,9.9588,1.717,high,0.85,1.0,4,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.15; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,2.4171,2.3483,2.7149,2.4531,2.5435,9.9458,2.0297,high,0.85,1.0,4,0,1,1.6,1.6,1.8,5-GW avg pts 1.60; mins 49; xGI 0.03; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.8,0.3,2.6005,2.1248,2.5521,2.6997,2.3812,9.873,1.7022,high,1.0,1.0,4,0,0,3.0,3.0,3.8,5-GW avg pts 3.00; mins 45; xGI 0.08; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.2,2.3296,2.5627,2.0411,2.5627,2.9461,9.8304,2.4576,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 89; xGI 0.01; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,False,6.7,1.8,2.3819,2.5658,2.3838,2.5658,2.336,9.7958,1.4621,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 26; xGI 0.06; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.4062,2.4672,2.4062,2.5706,2.4027,9.7926,1.9585,high,1.0,1.0,4,0,0,2.2,2.2,2.8,5-GW avg pts 2.20; mins 52; xGI 0.17; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.3,2.6033,2.002,2.5096,2.7923,2.355,9.7805,1.996,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 53; xGI 0.13; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.6191,2.1521,2.4269,2.4136,2.6191,9.7585,2.1686,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 41; xGI 0.03; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,5.9,1.2,2.342,2.4809,2.4079,2.5881,2.3993,9.7523,1.6529,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.06; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,482616,627,Bradley,Barcola,Barcola,14,Liverpool,LIV,Midfielder,a,False,8.0,2.0,2.3429,2.3333,2.5715,2.6967,2.2411,9.7325,1.2166,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 48; xGI 0.15; current GWs 2; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.5,0.4,2.4305,2.2911,2.4092,2.6457,2.4305,9.7301,1.7691,high,0.85,1.0,4,0,1,2.8,2.8,3.2,5-GW avg pts 2.80; mins 41; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,2.8,2.6944,2.4788,2.2844,2.21,2.3574,9.7142,2.1587,medium,0.68,0.8,4,0,1,3.25,3.25,3.2,5-GW avg pts 3.25; mins 82; xGI 0.06; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.2785,2.5116,1.9977,2.5116,2.8789,9.6226,2.1383,high,0.85,1.0,4,0,1,1.4,1.4,1.8,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.8,2.272,2.5051,2.2673,2.5051,2.5213,9.6067,2.1348,high,0.85,1.0,4,0,1,1.0,1.0,1.2,5-GW avg pts 1.00; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,1.2,2.461,2.4319,2.3685,2.2539,2.4319,9.5814,1.4741,high,1.0,1.0,4,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 40; xGI 0.16; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.9,1.9493,2.9112,2.938,2.0827,1.9905,9.5719,2.1271,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.04; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,613221,634,Matias,Fernandez-Pardo,Fernandez-Pardo,4,Newcastle,NEW,Forward,a,False,6.0,0.1,2.4655,2.4507,2.2985,2.2871,2.3396,9.5147,1.5858,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 42; xGI 0.01; current GWs 2; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,2.3103,2.4581,2.3103,2.4581,2.3484,9.5006,2.1112,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 45; xGI 0.01; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,5.9,0.1,2.4035,2.2585,2.3914,2.4168,2.4035,9.4831,1.6073,high,0.85,1.0,4,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 54; xGI 0.16; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,7.3,2.2877,2.2909,2.414,2.5485,2.2909,9.4392,1.5732,high,1.0,1.0,4,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 55; xGI 0.05; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.2,2.305,2.4829,2.2495,2.2746,2.4829,9.4211,2.0936,high,1.0,1.0,3,0,0,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.02; current GWs 3; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.0,2.3111,2.3575,2.3111,2.4565,2.3376,9.4038,1.8808,high,1.0,1.0,4,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 71; xGI 0.15; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.8,2.6,2.6467,2.2009,2.0505,2.568,2.2009,9.3861,1.6183,high,0.85,1.0,4,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 63; xGI 0.27; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,2.093,2.4545,2.6486,2.4545,2.0628,9.3767,1.7364,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 52; xGI 0.25; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,431639,640,Zian,Flemming,Flemming,40,Ipswich Town,IPS,Forward,a,False,5.5,0.1,2.2985,2.4917,2.0103,2.4917,2.4472,9.3617,1.7021,high,0.85,1.0,2,0,1,4.2,4.2,3.0,5-GW avg pts 4.20; mins 61; xGI 0.34; current GWs 2; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.1775,2.3991,2.2475,2.401,2.5289,9.3327,1.8665,high,0.85,1.0,4,0,1,2.6,2.6,3.0,5-GW avg pts 2.60; mins 63; xGI 0.11; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.1,3.3,2.1168,2.4066,2.1168,2.4066,2.7613,9.3176,1.827,medium,0.68,0.8,4,0,1,6.75,6.75,6.8,5-GW avg pts 6.75; mins 78; xGI 0.12; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.3,0.5,2.3068,2.2329,2.3029,2.3824,2.3068,9.2106,1.462,high,0.85,1.0,4,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 52; xGI 0.20; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,2.3662,2.3443,2.1927,2.1807,2.2403,9.101,1.8573,medium,0.68,0.8,4,0,1,1.25,1.25,1.2,5-GW avg pts 1.25; mins 40; xGI 0.01; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,False,4.0,0.6,2.0504,2.3545,2.0504,2.3545,2.6184,9.0289,2.2572,medium,0.68,0.8,4,0,1,3.25,3.25,3.2,5-GW avg pts 3.25; mins 64; xGI 0.04; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,8.1,2.238,2.1146,2.2288,2.4736,2.238,8.9985,1.9562,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 63; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.0291,2.376,2.0901,2.3779,2.4637,8.9824,1.9961,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 80; xGI 0.12; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.8,0.9,2.1581,2.0958,2.4427,2.1415,2.2037,8.8197,1.5206,high,0.85,1.0,4,0,1,1.0,1.0,1.2,5-GW avg pts 1.00; mins 21; xGI 0.09; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.1483,2.1764,2.2489,2.1764,2.2393,8.7733,1.6247,medium,0.68,0.8,4,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.14; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,False,5.9,0.1,2.2329,2.2071,2.1384,2.1081,2.1715,8.7086,1.476,high,0.85,1.0,4,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 27; xGI 0.07; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.0869,2.1914,2.0869,2.1914,2.3646,8.6814,1.7363,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 62; xGI 0.03; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,4.8,0.7,2.1857,2.0711,2.1857,2.2329,2.1857,8.6726,1.8068,high,0.85,1.0,4,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 30; xGI 0.06; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.4,3.5,2.0397,2.2191,2.0822,2.2191,2.2774,8.6224,1.9596,high,0.85,1.0,4,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 57; xGI 0.14; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.4,2.0006,2.2733,1.9792,2.2753,2.2554,8.5759,1.5593,high,0.85,1.0,4,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 25; xGI 0.32; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.4,2.4,2.0642,2.1255,2.169,2.2434,1.9806,8.4711,1.5687,high,1.0,1.0,4,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 60; xGI 0.02; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.7,2.0781,2.148,2.0781,2.1068,2.0781,8.3954,1.1993,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 15; xGI 0.08; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.2411,2.1864,2.0545,1.8609,1.9891,8.3485,1.5179,medium,0.68,0.8,4,0,1,2.25,2.25,2.2,5-GW avg pts 2.25; mins 34; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.4,1.5,2.0886,2.0583,2.1335,2.0583,2.0886,8.3418,1.5448,high,0.85,1.0,4,0,1,1.8,1.8,2.2,5-GW avg pts 1.80; mins 54; xGI 0.01; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,False,4.5,0.1,2.0193,2.162,2.0193,2.162,2.0567,8.328,1.8507,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,a,False,6.5,0.2,1.967,2.2513,1.967,2.2513,1.9339,8.303,1.2774,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 9; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,0.9,1.9882,2.1155,1.9882,2.1931,2.1155,8.2873,1.8416,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 62; xGI 0.06; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.9597,2.1512,1.9469,2.0175,2.1512,8.1562,1.8125,high,1.0,1.0,4,0,0,2.2,2.2,1.8,5-GW avg pts 2.20; mins 52; xGI 0.04; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,False,4.9,0.2,1.9928,2.0332,1.9928,2.1352,2.0332,8.1315,1.6595,high,0.8,0.8,4,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 30; xGI 0.01; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.1104,1.8345,2.0629,2.0344,2.1104,8.102,1.8005,high,0.85,1.0,4,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 32; xGI 0.02; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,a,False,5.5,0.2,2.1906,2.0147,1.9676,1.8657,2.0147,8.0927,1.4714,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 14; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.3,2.4,2.0388,1.9019,2.0348,2.138,1.9951,8.0721,1.2813,high,1.0,1.0,4,0,0,1.8,1.8,1.2,5-GW avg pts 1.80; mins 33; xGI 0.04; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.4,12.3,1.9924,1.9196,2.2197,1.9196,1.9924,8.0349,1.2554,high,0.85,1.0,4,0,1,1.0,1.0,1.2,5-GW avg pts 1.00; mins 32; xGI 0.10; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
