data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,4.5,6.0,2.2669,2.459,2.8245,2.459,2.6263,10.0367,2.2304,high,0.85,1.0,0,1,2.0,2.0,1.7,5-GW avg pts 2.00; mins 90; xGI 0.15; fixture Elo diff -10,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,6.0,1.4,2.6316,2.4316,2.6316,2.6631,2.0534,10.0217,1.6703,high,1.0,1.0,0,0,5.6,5.6,2.2,5-GW avg pts 5.60; mins 65; xGI 0.14; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,5.5,0.3,2.083,2.148,2.4804,3.1064,3.0731,10.0189,1.8216,low,0.17,0.2,0,1,3.0,3.0,2.0,5-GW avg pts 3.00; mins 78; xGI 0.02; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,5.5,1.8,2.558,2.9071,2.1351,2.6483,2.1351,10.0173,1.8213,high,0.85,1.0,0,1,2.6,2.6,2.5,5-GW avg pts 2.60; mins 72; xGI 0.19; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.2,2.4071,2.6167,2.4071,2.614,2.4563,9.9914,1.8166,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 36; xGI 0.15; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,5.5,1.8,2.5305,2.7427,2.2503,2.6078,2.2503,9.9748,1.8136,high,0.85,1.0,0,1,0.6,0.6,2.5,5-GW avg pts 0.60; mins 36; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,5.5,3.1,2.2501,2.4983,2.6537,2.5094,2.6537,9.9703,1.8128,high,0.85,1.0,0,1,2.6,2.6,2.0,5-GW avg pts 2.60; mins 52; xGI 0.19; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,5.5,0.7,2.2257,2.6244,2.5517,2.5146,2.6336,9.9694,1.8126,high,1.0,1.0,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 75; xGI 0.06; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,4.5,0.5,2.6534,2.6293,2.2202,2.2518,2.6534,9.9643,2.2143,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 86; xGI 0.07; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,6.0,2.3,2.5466,2.2153,2.5466,2.6014,2.5799,9.9465,1.6578,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 32; xGI 0.33; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,a,5.0,1.0,2.3859,2.5664,2.3859,2.6319,2.4447,9.9136,1.9827,high,0.85,1.0,0,1,1.4,1.4,1.5,5-GW avg pts 1.40; mins 35; xGI 0.02; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,5.5,3.7,2.522,2.7622,2.6259,2.1668,2.1269,9.9015,1.8003,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 62; xGI 0.02; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,5.5,0.3,2.5948,2.5385,2.2347,2.3197,2.6637,9.8892,1.798,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 54; xGI 0.21; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,6.0,1.2,2.602,2.6035,2.602,2.1914,2.1841,9.8713,1.6452,high,0.85,1.0,0,1,2.6,2.6,2.2,5-GW avg pts 2.60; mins 61; xGI 0.12; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,6.5,1.9,2.1687,2.5917,2.514,2.5209,2.6009,9.8376,1.5135,high,1.0,1.0,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 49; xGI 0.25; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,5.5,0.2,2.529,2.5216,2.5934,2.3049,2.2486,9.8357,1.7883,high,1.0,1.0,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 72; xGI 0.06; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,4.0,0.9,2.9906,2.0225,2.4335,2.2814,2.4335,9.8148,2.4537,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.01; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,231747,223,Jean-Philippe,Mateta,Mateta,31,Crystal Palace,CRY,Forward,a,6.5,5.6,2.0808,2.4856,2.7383,2.4602,2.6358,9.8121,1.5096,high,0.85,1.0,0,1,3.2,3.2,2.1,5-GW avg pts 3.20; mins 43; xGI 0.36; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,4.0,3.5,2.3025,2.5157,2.4503,2.4503,2.613,9.8098,2.4525,low,0.17,0.2,0,1,4.0,4.0,1.0,5-GW avg pts 4.00; mins 90; xGI 0.16; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,5.0,0.4,2.5632,2.489,2.2779,2.3375,2.5736,9.8061,1.9612,high,0.85,1.0,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 41; xGI 0.05; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,2.3276,2.4724,2.5501,2.447,2.5001,9.8058,1.7829,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 46; xGI 0.17; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,5.5,0.6,2.6413,2.4486,2.2115,2.2814,2.6557,9.8046,1.7827,high,0.85,1.0,0,1,1.4,1.4,1.8,5-GW avg pts 1.40; mins 50; xGI 0.21; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,5.0,0.1,2.2002,2.3918,3.0037,2.3664,2.3154,9.8015,1.9603,low,0.17,0.2,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 35; xGI 0.16; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,5.0,0.2,2.4972,2.3986,2.437,2.3551,2.4589,9.7294,1.9459,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 62; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,6.0,1.5,2.5197,2.3994,2.4234,2.2972,2.4956,9.7232,1.6205,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 72; xGI 0.07; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.5765,2.5126,2.1379,2.2079,2.591,9.6483,1.7542,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 54; xGI 0.06; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,5.5,1.7,2.1345,2.4374,2.5635,2.4169,2.5412,9.5955,1.7446,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 23; xGI 0.01; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,4.0,1.5,2.2526,2.4657,2.3866,2.3866,2.5493,9.5812,2.3953,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,4.5,0.3,2.5606,2.5091,2.0948,2.1794,2.5606,9.5566,2.1237,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.16; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,5.0,1.2,2.3691,2.0214,2.9602,2.3459,2.2479,9.5474,1.9095,high,0.85,1.0,0,1,0.4,0.4,2.2,5-GW avg pts 0.40; mins 68; xGI 0.16; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,5.0,0.3,2.071,2.3827,2.7922,2.3827,2.2822,9.4863,1.8973,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 90; xGI 0.08; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,6.0,1.8,2.2351,2.4953,2.2351,2.526,2.4117,9.4843,1.5807,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 40; xGI 0.19; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,6.0,0.6,2.0883,2.4162,2.5487,2.4162,2.4767,9.4792,1.5799,high,0.85,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 64; xGI 0.27; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,4.0,3.6,2.6405,2.4569,2.0126,2.0151,2.6405,9.4568,2.3642,high,1.0,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 45; xGI 0.03; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,6.0,1.3,2.4332,2.1142,2.395,2.4832,2.4366,9.4522,1.5754,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 21; xGI 0.09; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,5.5,12.1,2.4231,2.5099,2.1579,2.4926,2.1579,9.4479,1.7178,high,0.85,1.0,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,5.0,1.6,2.4344,1.8695,2.8454,2.3859,2.2807,9.4318,1.8864,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.03; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,5.5,0.1,2.4926,2.465,2.1292,2.1602,2.507,9.4308,1.7147,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 30; xGI 0.03; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,4.0,17.8,2.1409,2.5106,2.2915,2.2915,2.6106,9.4041,2.351,high,0.85,1.0,0,1,4.0,4.0,1.0,5-GW avg pts 4.00; mins 62; xGI 0.16; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,5.5,0.3,2.1764,2.2463,2.4011,2.5166,2.4918,9.3757,1.7047,high,0.85,1.0,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 28; xGI 0.15; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,5.5,8.3,2.2363,2.9218,2.0486,2.3447,2.0486,9.3753,1.7046,high,0.85,1.0,0,1,3.8,3.8,3.3,5-GW avg pts 3.80; mins 90; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,5.5,0.2,2.2328,2.3567,2.3566,2.3566,2.4635,9.3668,1.703,low,0.17,0.2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 65; xGI 0.41; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,6.5,10.1,2.0783,2.4932,2.4041,2.3584,2.4343,9.357,1.4395,high,1.0,1.0,0,0,3.6,3.6,2.3,5-GW avg pts 3.60; mins 38; xGI 0.14; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,5.0,0.1,2.3676,2.1237,2.3417,2.4967,2.4044,9.3427,1.8685,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 55; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,5.5,3.5,2.3758,2.5546,2.4797,2.0466,2.0615,9.3282,1.696,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 54; xGI 0.06; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,5.5,4.0,2.3616,2.4026,2.3616,2.2122,2.2438,9.308,1.6924,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 64; xGI 0.08; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,5.0,1.0,2.4228,2.2904,2.1679,2.2904,2.4255,9.2771,1.8554,high,0.85,1.0,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 50; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,5.5,0.3,2.4111,2.3908,2.1287,2.2225,2.4256,9.2769,1.6867,high,0.85,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 34; xGI 0.09; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,5.0,2.7,2.4255,2.3532,2.0419,2.3532,2.3645,9.2428,1.8486,high,0.85,1.0,0,1,0.6,0.6,2.2,5-GW avg pts 0.60; mins 38; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,5.5,0.1,2.356,2.3666,2.2117,2.3666,2.2117,9.239,1.6798,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 28; xGI 0.11; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,5.0,0.8,2.4784,2.0707,2.3145,2.3089,2.3145,9.1986,1.8397,low,0.17,0.2,0,1,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.02; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,5.5,10.3,2.2858,1.872,2.9151,2.2252,2.1471,9.1485,1.6634,high,0.85,1.0,0,1,0.4,0.4,2.5,5-GW avg pts 0.40; mins 31; xGI 0.05; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,6.0,1.2,2.4432,2.2177,2.2393,2.0904,2.4217,9.1468,1.5245,high,1.0,1.0,0,0,0.8,0.8,2.2,5-GW avg pts 0.80; mins 21; xGI 0.04; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,5.5,1.1,2.0982,2.3564,2.3326,2.3437,2.3564,9.1394,1.6617,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
