data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,4.9,1.0,2.5768,2.4382,2.5768,2.6243,2.4166,10.1195,2.0652,high,1.0,1.0,4,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 68; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.7,2.788,2.6166,2.6675,1.969,2.4209,10.1077,1.8378,high,0.85,1.0,4,0,1,3.8,3.8,4.5,5-GW avg pts 3.80; mins 65; xGI 0.13; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,3.2,2.2263,2.8567,2.7652,2.4037,2.3364,10.0939,2.0188,high,1.0,1.0,4,0,0,4.8,4.8,6.0,5-GW avg pts 4.80; mins 69; xGI 0.11; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.8,2.435,2.5242,2.5386,2.697,2.3993,10.0652,1.8639,high,0.8,0.8,4,0,0,3.75,3.75,3.8,5-GW avg pts 3.75; mins 48; xGI 0.01; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.2,2.7058,2.1586,2.6268,2.6515,2.3884,10.0391,2.0488,high,1.0,1.0,3,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 51; xGI 0.12; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.4,2.3998,2.5546,2.3979,2.5546,2.662,10.0027,1.8187,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 54; xGI 0.27; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,4.9,0.4,2.6208,2.5372,2.2643,2.4315,2.5258,9.9333,2.0272,high,0.85,1.0,3,0,1,4.0,4.0,2.3,5-GW avg pts 4.00; mins 50; xGI 0.11; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,2.5593,2.5085,2.4368,2.3795,2.4757,9.9174,1.8032,high,0.85,1.0,3,0,1,1.6,1.6,2.7,5-GW avg pts 1.60; mins 45; xGI 0.02; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,482616,627,Bradley,Barcola,Barcola,14,Liverpool,LIV,Midfielder,a,False,8.0,2.0,2.3608,2.3698,2.6441,2.7713,2.2776,9.9154,1.2394,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 48; xGI 0.15; current GWs 2; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.2165,2.739,2.8227,2.3311,2.2109,9.8982,2.1996,high,1.0,1.0,4,0,0,2.6,2.6,3.2,5-GW avg pts 2.60; mins 69; xGI 0.11; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.2,2.3296,2.5627,2.0411,2.5627,3.0559,9.8963,2.4741,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 89; xGI 0.01; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,2.4014,2.3326,2.6992,2.4374,2.5278,9.8829,2.0169,high,0.85,1.0,4,0,1,1.6,1.6,1.8,5-GW avg pts 1.60; mins 49; xGI 0.03; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,1.7,2.0454,2.8327,2.9415,2.2277,2.1076,9.772,2.2209,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 69; xGI 0.05; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.4062,2.4498,2.4062,2.5532,2.3853,9.7544,1.9509,high,1.0,1.0,4,0,0,2.2,2.2,2.8,5-GW avg pts 2.20; mins 52; xGI 0.17; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.4,1.3,2.5498,2.2394,2.6224,2.7148,1.977,9.7498,1.8055,high,1.0,1.0,4,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 61; xGI 0.19; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,154043,649,Ainsley,Maitland-Niles,Maitland-Niles,11,Everton,EVE,Defender,a,False,4.5,0.6,2.7691,2.5482,2.4818,1.953,2.2105,9.7413,2.1647,low,0.34,0.4,2,0,1,6.5,6.5,6.5,5-GW avg pts 6.50; mins 44; xGI 0.10; current GWs 2; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.5,0.5,2.4305,2.2911,2.4092,2.6457,2.4305,9.7301,1.7691,high,0.85,1.0,4,0,1,2.8,2.8,3.2,5-GW avg pts 2.80; mins 41; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,False,6.7,1.7,2.3635,2.54,2.3635,2.54,2.3212,9.711,1.4494,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 26; xGI 0.06; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.8,2.4792,2.0433,2.4619,2.836,2.3829,9.7026,1.9405,high,1.0,1.0,3,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 65; xGI 0.02; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.8,0.2,2.3797,2.2583,2.7964,2.2798,2.4159,9.6947,1.6715,high,0.85,1.0,4,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.15; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,5.9,1.3,2.3272,2.4143,2.4585,2.5843,2.3326,9.6755,1.6399,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.06; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.8,0.9,2.4393,2.3152,2.5504,2.3286,2.4526,9.6648,1.6664,high,0.85,1.0,4,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 59; xGI 0.11; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.2785,2.5116,1.9977,2.5116,2.8789,9.6226,2.1383,high,0.85,1.0,4,0,1,1.4,1.4,1.8,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.9,2.272,2.5051,2.2673,2.5051,2.5213,9.6067,2.1348,high,0.85,1.0,4,0,1,1.0,1.0,1.2,5-GW avg pts 1.00; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,1.2,2.461,2.4319,2.3685,2.2539,2.4319,9.5814,1.4741,high,1.0,1.0,4,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 40; xGI 0.16; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,22.1,1.9493,2.9112,2.938,2.0827,1.9905,9.5719,2.1271,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.04; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.527,2.12,2.3428,2.3751,2.527,9.4879,2.1084,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 41; xGI 0.03; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,7.6,2.2877,2.2909,2.414,2.5485,2.2909,9.4392,1.5732,high,1.0,1.0,4,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 55; xGI 0.05; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,3.5,2.3354,2.4082,2.6002,2.2364,2.0585,9.3835,2.0852,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 46; xGI 0.34; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,2.093,2.4545,2.6486,2.4545,2.0628,9.3767,1.7364,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 52; xGI 0.25; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.1775,2.3991,2.2475,2.401,2.5289,9.3327,1.8665,high,0.85,1.0,4,0,1,2.6,2.6,3.0,5-GW avg pts 2.60; mins 63; xGI 0.11; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,5.9,0.1,2.3194,2.2384,2.3073,2.4141,2.3194,9.2613,1.5697,high,0.85,1.0,4,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 54; xGI 0.16; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,431639,640,Zian,Flemming,Flemming,40,Ipswich Town,IPS,Forward,a,False,5.5,0.1,2.2549,2.446,2.0614,2.446,2.4036,9.2597,1.6836,high,0.85,1.0,2,0,1,4.2,4.2,3.0,5-GW avg pts 4.20; mins 61; xGI 0.34; current GWs 2; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.0,2.2918,2.2837,2.2918,2.4218,2.2638,9.234,1.8468,high,1.0,1.0,4,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 71; xGI 0.15; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.2,2.2849,2.4091,2.2301,2.2008,2.4091,9.2232,2.0496,high,1.0,1.0,3,0,0,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.02; current GWs 3; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.4,0.6,2.3068,2.2329,2.3029,2.3824,2.3068,9.2106,1.4392,high,0.85,1.0,4,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 52; xGI 0.20; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,2.548,1.9537,2.391,2.4072,2.1199,9.1761,2.0391,medium,0.6,0.6,3,0,0,1.6667,1.6667,1.7,5-GW avg pts 1.67; mins 49; xGI 0.19; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,2.1907,2.3697,2.1907,2.3697,2.3586,9.15,2.0333,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 45; xGI 0.01; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.8,0.3,2.3538,2.1084,2.3215,2.4156,2.2437,9.1457,1.5769,high,1.0,1.0,3,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 31; xGI 0.05; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.5,2.1,2.6253,1.7086,2.401,2.4453,2.1242,9.07,2.0156,high,1.0,1.0,3,0,0,4.8,4.8,7.3,5-GW avg pts 4.80; mins 59; xGI 0.24; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.0291,2.376,2.0901,2.3779,2.4637,8.9824,1.9961,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 80; xGI 0.12; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,2.146,2.2024,2.3561,2.2024,2.3748,8.9796,1.8326,high,0.85,1.0,4,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 45; xGI 0.01; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,False,4.0,0.6,2.0346,2.3388,2.0346,2.3388,2.6027,8.966,2.2415,medium,0.68,0.8,4,0,1,3.25,3.25,3.2,5-GW avg pts 3.25; mins 64; xGI 0.04; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.8,2.5,2.3986,2.1566,1.9774,2.354,2.1566,8.8632,1.5281,high,0.85,1.0,4,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 63; xGI 0.27; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.9,0.9,2.1603,2.098,2.4368,2.1355,2.1978,8.8114,1.4935,high,0.85,1.0,4,0,1,1.0,1.0,1.2,5-GW avg pts 1.00; mins 21; xGI 0.09; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,4.9,0.7,2.1882,2.1255,2.1882,2.2891,2.1882,8.7671,1.7892,high,0.85,1.0,4,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 30; xGI 0.06; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.5,2.1951,2.0763,2.4118,2.0763,2.1951,8.7639,1.5934,high,0.85,1.0,4,0,1,1.8,1.8,2.2,5-GW avg pts 1.80; mins 54; xGI 0.01; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,8.4,2.1505,2.0643,2.1412,2.4233,2.1505,8.708,1.893,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 63; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.1281,2.1562,2.2287,2.1562,2.219,8.6923,1.6097,medium,0.68,0.8,4,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.14; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.0869,2.1914,2.0869,2.1914,2.3646,8.6814,1.7363,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 62; xGI 0.03; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,2.4,2.02,2.1791,2.02,2.1791,2.5337,8.6427,1.7285,medium,0.68,0.8,4,0,1,6.75,6.75,6.8,5-GW avg pts 6.75; mins 78; xGI 0.12; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.4,3.7,2.0397,2.2191,2.0822,2.2191,2.2774,8.6224,1.9596,high,0.85,1.0,4,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 57; xGI 0.14; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.1,2.3625,1.9113,2.1681,2.2928,1.9946,8.6189,1.9153,high,1.0,1.0,3,0,0,0.4,0.4,0.7,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.5,2.0006,2.2733,1.9792,2.2753,2.2554,8.5759,1.5593,high,0.85,1.0,4,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 25; xGI 0.32; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
