data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,510281,403,Sávio,Moreira de Oliveira,Savinho,6,Spurs,TOT,Midfielder,a,6.5,0.3,2.6519,2.5093,2.6519,2.4111,2.2591,10.0751,1.55,high,1.0,1.0,0,0,2.6,2.6,2.3,5-GW avg pts 2.60; mins 43; xGI 0.18; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,6.0,1.0,2.5944,2.0536,2.9898,2.5438,2.4083,10.0601,1.6767,high,0.85,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 55; xGI 0.13; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,5.5,3.6,2.5648,2.7388,2.6687,2.2167,2.2022,10.0377,1.825,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 62; xGI 0.02; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,5.0,1.2,2.5359,2.0684,3.104,2.4334,2.4147,10.0328,2.0066,high,0.85,1.0,0,1,0.4,0.4,2.2,5-GW avg pts 0.40; mins 68; xGI 0.16; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,5.5,1.8,2.5105,2.7215,2.3079,2.6132,2.3079,10.0202,1.8218,high,0.85,1.0,0,1,0.6,0.6,2.5,5-GW avg pts 0.60; mins 36; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.2,2.4071,2.6167,2.4071,2.614,2.4563,9.9914,1.8166,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 36; xGI 0.15; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,5.5,3.0,2.2501,2.4983,2.6537,2.5094,2.6537,9.9703,1.8128,high,0.85,1.0,0,1,2.6,2.6,2.0,5-GW avg pts 2.60; mins 52; xGI 0.19; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,a,6.0,1.6,2.5338,2.6198,2.3145,2.5904,2.3145,9.9452,1.6575,high,0.85,1.0,0,1,2.0,2.0,2.8,5-GW avg pts 2.00; mins 72; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,4.5,3.6,3.2457,2.209,2.0954,2.1411,2.53,9.927,2.206,low,0.17,0.2,0,1,6.0,6.0,1.0,5-GW avg pts 6.00; mins 90; xGI 0.44; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,a,5.0,1.0,2.3859,2.5664,2.3859,2.6319,2.4447,9.9136,1.9827,high,0.85,1.0,0,1,1.4,1.4,1.5,5-GW avg pts 1.40; mins 35; xGI 0.02; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,5.5,8.3,2.3617,2.9361,2.2516,2.4955,2.2516,9.9033,1.8006,high,0.85,1.0,0,1,3.8,3.8,3.3,5-GW avg pts 3.80; mins 90; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,6.0,2.7,2.4984,2.3101,2.4984,2.5642,2.5173,9.8816,1.6469,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 32; xGI 0.33; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,6.5,1.9,2.1687,2.5917,2.514,2.5209,2.6009,9.8376,1.5135,high,1.0,1.0,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 49; xGI 0.25; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,5.5,0.2,2.529,2.5216,2.5934,2.3049,2.2486,9.8357,1.7883,high,1.0,1.0,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 72; xGI 0.06; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,6.0,0.6,2.1651,2.4931,2.6749,2.4931,2.5536,9.8261,1.6377,high,0.85,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 64; xGI 0.27; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,4.0,5.0,2.2942,2.6217,2.3617,2.3617,2.6892,9.8097,2.4524,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,2.3276,2.4724,2.5501,2.447,2.5001,9.8058,1.7829,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 46; xGI 0.17; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,5.0,0.2,2.4972,2.3986,2.437,2.3551,2.4589,9.7294,1.9459,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 62; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,5.5,10.2,2.4355,1.9919,3.0503,2.3496,2.3416,9.718,1.7669,high,0.85,1.0,0,1,0.4,0.4,2.5,5-GW avg pts 0.40; mins 31; xGI 0.05; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,5.0,0.4,2.2219,2.4612,2.7722,2.1886,2.4441,9.6531,1.9306,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 37; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.5765,2.5126,2.1379,2.2079,2.591,9.6483,1.7542,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 54; xGI 0.06; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,5.0,2.6,2.5263,2.4286,2.1427,2.4286,2.4652,9.6054,1.9211,high,0.85,1.0,0,1,0.6,0.6,2.2,5-GW avg pts 0.60; mins 38; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,5.5,1.6,2.1345,2.4374,2.5635,2.4169,2.5412,9.5955,1.7446,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 23; xGI 0.01; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,5.5,0.6,2.4975,2.4486,2.2115,2.2814,2.512,9.5747,1.7408,high,0.85,1.0,0,1,1.4,1.4,1.8,5-GW avg pts 1.40; mins 50; xGI 0.21; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,5.0,4.4,2.4907,2.3516,2.4868,2.2905,2.2498,9.5499,1.91,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 72; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,4.0,17.5,2.1716,2.5412,2.3221,2.3221,2.6413,9.5266,2.3816,high,0.85,1.0,0,1,4.0,4.0,1.0,5-GW avg pts 4.00; mins 62; xGI 0.16; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,6.0,1.7,2.2351,2.4953,2.2351,2.526,2.4117,9.4843,1.5807,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 40; xGI 0.19; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,5.0,1.6,2.4574,1.8619,2.8685,2.4089,2.273,9.478,1.8956,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.03; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,5.5,3.7,2.4875,2.4274,2.4875,2.1315,2.1984,9.4733,1.7224,high,0.85,1.0,0,1,0.8,0.8,3.3,5-GW avg pts 0.80; mins 36; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,5.5,3.5,2.4071,2.6306,2.511,2.0757,2.0412,9.4612,1.7202,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 54; xGI 0.06; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,4.0,3.5,2.6405,2.4569,2.0126,2.0151,2.6405,9.4568,2.3642,high,1.0,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 45; xGI 0.03; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,5.5,0.1,2.4926,2.465,2.1292,2.1602,2.507,9.4308,1.7147,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 30; xGI 0.03; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,5.0,0.1,2.4528,2.4433,2.1772,2.2333,2.4528,9.4285,1.8857,high,1.0,1.0,0,0,1.8,1.8,1.5,5-GW avg pts 1.80; mins 41; xGI 0.10; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,6.0,1.5,2.4392,2.2935,2.3429,2.2798,2.3898,9.4073,1.5679,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 72; xGI 0.07; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,5.5,12.8,2.3753,2.4874,2.1693,2.4701,2.1693,9.38,1.7055,high,0.85,1.0,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,6.0,1.6,2.367,2.2619,2.3288,2.4279,2.3559,9.3788,1.5631,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 21; xGI 0.09; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,5.5,3.9,2.3847,2.4256,2.3847,2.2045,2.2361,9.3603,1.7019,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 64; xGI 0.08; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,6.0,1.2,2.4131,2.3313,2.3529,2.1732,2.3915,9.3497,1.5583,high,1.0,1.0,0,0,0.8,0.8,2.2,5-GW avg pts 0.80; mins 21; xGI 0.04; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,5.0,0.1,2.3676,2.1237,2.3417,2.4967,2.4044,9.3427,1.8685,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 55; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,4.5,1.9,2.6917,2.2674,2.0034,2.0491,2.5884,9.3225,2.0717,low,0.17,0.2,0,1,10.0,10.0,1.9,5-GW avg pts 10.00; mins 90; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,5.0,1.0,2.4228,2.2904,2.1679,2.2904,2.4255,9.2771,1.8554,high,0.85,1.0,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 50; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,6.5,5.9,2.358,2.3558,2.358,2.358,2.0971,9.2735,1.4267,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 44; xGI 0.10; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,5.0,1.0,2.5327,2.0708,2.3374,2.2861,2.3374,9.2689,1.8538,low,0.17,0.2,0,1,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.01; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.2264,2.4337,2.2485,2.2485,2.4387,9.2528,1.8506,high,0.85,1.0,0,1,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.06; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,5.5,0.1,2.356,2.3666,2.2117,2.3666,2.2117,9.239,1.6798,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 28; xGI 0.11; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,5.0,0.8,2.487,2.0707,2.3232,2.3175,2.3232,9.2253,1.8451,low,0.17,0.2,0,1,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.02; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,5.0,3.7,2.3538,2.3532,2.3538,2.3538,1.9661,9.1821,1.8364,high,1.0,1.0,0,0,2.2,2.2,2.6,5-GW avg pts 2.20; mins 36; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,4.0,0.9,2.5742,2.1868,2.0533,2.099,2.5404,9.1785,2.2946,low,0.17,0.2,0,1,6.0,6.0,1.0,5-GW avg pts 6.00; mins 84; xGI 0.09; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,5.0,0.2,2.1899,2.1828,2.2216,2.4753,2.4918,9.1595,1.8319,high,0.85,1.0,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 24; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,5.5,1.0,2.0982,2.3564,2.3326,2.3437,2.3564,9.1394,1.6617,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,5.0,1.2,2.3029,2.358,2.2093,2.3047,2.2093,9.1314,1.8263,high,1.0,1.0,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 56; xGI 0.03; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,4.5,0.7,2.4528,2.1349,2.207,2.1349,2.387,9.0665,2.0148,high,0.85,1.0,0,1,3.6,3.6,1.7,5-GW avg pts 3.60; mins 48; xGI 0.06; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,5.0,0.2,2.5582,1.9314,2.1887,2.1831,2.1887,8.8889,1.7778,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 61; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,5.0,0.1,2.0717,2.257,2.2897,2.257,2.2405,8.859,1.7718,high,0.85,1.0,0,1,1.4,1.4,1.5,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,5.5,0.3,1.9127,2.3197,2.1869,2.1869,2.5768,8.8268,1.6049,low,0.17,0.2,0,1,7.0,7.0,2.0,5-GW avg pts 7.00; mins 19; xGI 0.10; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
