data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,6.5,0.3,2.8755,2.4422,2.8216,2.6402,2.6385,10.762,1.6557,medium,0.6375,1.0,0,1,3.2,3.2,2.2,5-GW avg pts 3.20; mins 44; xGI 0.18; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,220362,153,Axel,Disasi,Disasi,8,Chelsea,CHE,Defender,a,4.5,0.1,2.7049,2.7816,1.9337,3.3993,2.7049,10.7577,2.3906,medium,0.6375,1.0,0,1,2.6,2.6,1.8,5-GW avg pts 2.60; mins 89; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,6.0,1.2,2.6942,2.7869,2.7056,2.7869,2.3839,10.748,1.7913,medium,0.6375,1.0,0,1,2.2,2.2,2.7,5-GW avg pts 2.20; mins 49; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,5.5,7.9,2.9375,2.3203,2.6515,2.8577,2.6637,10.7455,1.9537,medium,0.6375,1.0,0,1,2.2,2.2,2.8,5-GW avg pts 2.20; mins 46; xGI 0.02; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,6.0,2.2,2.2576,2.9399,2.7881,2.8797,2.6074,10.7142,1.7857,medium,0.75,1.0,0,0,2.0,2.0,2.7,5-GW avg pts 2.00; mins 56; xGI 0.26; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,5.0,0.1,2.6591,2.6575,2.6591,2.6279,2.8096,10.7035,2.1407,medium,0.6375,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 56; xGI 0.18; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,4.5,0.5,3.2982,2.6511,2.6079,2.2409,2.2534,10.6911,2.3758,medium,0.6375,1.0,0,1,3.0,3.0,3.2,5-GW avg pts 3.00; mins 77; xGI 0.03; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,5.5,0.6,2.6994,2.6395,2.6994,2.6395,2.6395,10.6657,1.9392,medium,0.75,1.0,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 34; xGI 0.24; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,9.0,16.4,2.6287,2.662,2.7681,2.662,2.5322,10.6217,1.1802,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 20; xGI 0.09; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,5.5,0.6,2.9147,2.3201,2.7196,2.6684,2.6226,10.6199,1.9309,medium,0.6375,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 59; xGI 0.02; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,5.5,0.6,2.7512,2.9496,2.7512,2.2826,2.3525,10.6161,1.9302,medium,0.75,1.0,0,0,1.4,1.4,1.2,5-GW avg pts 1.40; mins 54; xGI 0.23; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,5.0,0.3,2.6673,2.6578,2.6254,2.6578,2.6578,10.6146,2.1229,medium,0.75,1.0,0,0,3.2,3.2,4.0,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,4.5,0.5,2.5638,2.6493,2.676,2.8034,2.4435,10.5175,2.3372,medium,0.75,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 66; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,5.5,1.8,2.3876,2.7337,2.8919,2.2937,2.7996,10.4467,1.8994,medium,0.6375,1.0,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 54; xGI 0.18; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,5.0,0.1,2.6352,2.3359,2.6352,2.8939,2.6098,10.4373,2.0875,medium,0.6375,1.0,0,1,1.4,1.4,-0.4,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,457569,57,Đorđe,Petrović,Petrović,91,Bournemouth,BOU,Goalkeeper,a,4.5,3.4,2.1525,2.9425,2.6253,2.7452,2.6759,10.4282,2.3174,medium,0.75,1.0,0,0,3.6,3.6,5.0,5-GW avg pts 3.60; mins 72; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,5.5,0.3,2.6391,2.7333,2.6391,2.4315,2.5085,10.4174,1.8941,medium,0.75,1.0,0,0,1.6,1.6,1.2,5-GW avg pts 1.60; mins 43; xGI 0.17; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,2.6462,2.3971,2.6462,2.7399,2.6207,10.411,1.8929,medium,0.6375,1.0,0,1,1.6,1.6,-0.2,5-GW avg pts 1.60; mins 45; xGI 0.21; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.9745,2.2681,2.5998,2.5431,2.5431,10.4015,2.0803,medium,0.6375,1.0,0,1,2.6,2.6,3.2,5-GW avg pts 2.60; mins 72; xGI 0.12; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,6.5,7.2,2.7043,2.4142,2.6807,2.5735,2.5845,10.3737,1.596,medium,0.6375,1.0,0,1,2.0,2.0,3.5,5-GW avg pts 2.00; mins 41; xGI 0.13; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,6.5,1.3,2.6719,2.7646,2.0341,2.8188,2.6719,10.3636,1.5944,medium,0.6375,1.0,0,1,2.2,2.2,1.7,5-GW avg pts 2.20; mins 30; xGI 0.04; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.6446,2.7692,2.7508,2.2624,2.4035,10.3633,1.8842,medium,0.75,1.0,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 69; xGI 0.07; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,4.5,0.1,2.1332,2.8998,2.6187,2.7386,2.6693,10.3565,2.3015,medium,0.75,1.0,0,0,3.8,3.8,5.7,5-GW avg pts 3.80; mins 54; xGI 0.01; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,5.5,1.0,2.5878,2.6528,2.5878,2.4169,2.5121,10.2446,1.8627,medium,0.75,1.0,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 31; xGI 0.16; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,6.0,1.5,2.5482,2.7,2.529,2.3714,2.529,10.1788,1.6965,medium,0.6375,1.0,0,1,4.2,4.2,0.8,5-GW avg pts 4.20; mins 22; xGI 0.19; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,5.0,0.1,2.5821,2.4135,2.4305,2.6015,2.6552,10.1128,2.0226,medium,0.6375,1.0,0,1,3.6,3.6,4.0,5-GW avg pts 3.60; mins 63; xGI 0.06; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,6.0,1.8,2.6378,2.2282,2.698,2.2282,2.7288,9.9985,1.6664,medium,0.6375,1.0,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 52; xGI 0.27; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,6.0,1.0,2.4334,2.5442,2.4334,2.5442,2.5757,9.9963,1.6661,medium,0.75,1.0,0,0,3.0,3.0,0.0,5-GW avg pts 3.00; mins 47; xGI 0.11; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,6.0,0.2,2.5778,2.3632,2.3774,2.5702,2.6338,9.986,1.6643,medium,0.6375,1.0,0,1,1.6,1.6,0.6,5-GW avg pts 1.60; mins 69; xGI 0.12; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,98980,28,Emiliano,Martínez Romero,Martinez,7,Aston Villa,AVL,Goalkeeper,a,5.0,4.5,2.5436,2.2025,2.5852,2.6172,2.5822,9.9753,1.9951,medium,0.6375,1.0,0,1,2.6,2.6,2.7,5-GW avg pts 2.60; mins 72; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,6.5,0.6,2.4458,2.4478,2.7608,2.4478,2.3319,9.9701,1.5339,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,5.5,3.9,2.4617,2.5029,2.6884,2.6068,2.0941,9.9462,1.8084,medium,0.6375,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 44; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,7.5,13.4,2.4893,2.5453,2.5037,2.5453,2.285,9.9358,1.3248,medium,0.6375,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 44; xGI 0.23; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,5.5,4.2,2.4248,2.4854,2.4248,2.4854,2.3052,9.7244,1.7681,medium,0.75,1.0,0,0,1.2,1.2,1.1,5-GW avg pts 1.20; mins 64; xGI 0.10; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,a,5.5,2.9,2.4862,2.289,2.3822,2.4763,2.5565,9.7194,1.7672,medium,0.6375,1.0,0,1,2.4,2.4,2.8,5-GW avg pts 2.40; mins 42; xGI 0.14; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,6.0,0.2,2.3184,2.4691,2.3184,2.4691,2.532,9.6429,1.6071,medium,0.6375,1.0,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 50; xGI 0.05; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,5.5,3.3,2.396,2.4164,2.5864,2.5203,2.0302,9.6223,1.7495,medium,0.6375,1.0,0,1,1.0,1.0,1.1,5-GW avg pts 1.00; mins 42; xGI 0.04; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,4.5,0.5,2.452,2.5478,1.8365,2.7493,2.452,9.6099,2.1355,medium,0.6375,1.0,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 46; xGI 0.02; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,5.5,0.9,2.2319,2.4845,2.5794,2.201,2.5499,9.6022,1.7459,medium,0.6375,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 21; xGI 0.06; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,5.5,0.8,1.8508,2.9025,2.1278,2.7255,2.4773,9.5595,1.7381,medium,0.6375,1.0,0,1,4.6,4.6,5.8,5-GW avg pts 4.60; mins 42; xGI 0.40; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,5.0,1.6,2.3819,2.4409,1.8623,2.9242,2.3924,9.5509,1.9102,medium,0.6375,1.0,0,1,1.6,1.6,1.7,5-GW avg pts 1.60; mins 45; xGI 0.02; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,5.5,2.1,2.6227,2.0176,2.3394,2.5717,2.319,9.5016,1.7276,medium,0.6375,1.0,0,1,2.4,2.4,3.5,5-GW avg pts 2.40; mins 40; xGI 0.06; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,5.0,1.1,2.3051,2.3571,1.9955,2.9481,2.3157,9.476,1.8952,medium,0.6375,1.0,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 53; xGI 0.16; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,6.0,1.5,2.165,2.514,2.3748,2.4538,2.3815,9.474,1.579,medium,0.75,1.0,0,0,2.2,2.2,3.7,5-GW avg pts 2.20; mins 54; xGI 0.07; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,5.0,1.4,2.462,2.4237,2.4118,2.1996,2.2489,9.4618,1.8924,medium,0.75,1.0,0,0,3.4,3.4,3.7,5-GW avg pts 3.40; mins 69; xGI 0.03; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,5.0,0.2,2.2648,2.2318,2.4533,2.7512,2.1245,9.4367,1.8873,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 47; xGI 0.03; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,2.3518,2.2143,2.4502,2.2143,2.4475,9.3233,1.8647,medium,0.6375,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.09; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,5.0,0.2,2.3317,2.3985,2.3487,2.3985,2.0847,9.2991,1.8598,medium,0.6375,1.0,0,1,0.6,0.6,1.3,5-GW avg pts 0.60; mins 36; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,5.5,1.2,2.3941,2.0955,2.3927,2.3781,2.341,9.2635,1.6843,medium,0.6375,1.0,0,1,2.0,2.0,3.0,5-GW avg pts 2.00; mins 47; xGI 0.03; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,5.5,0.1,2.3761,2.413,2.3761,2.1266,2.1965,9.2552,1.6828,medium,0.75,1.0,0,0,1.2,1.2,0.5,5-GW avg pts 1.20; mins 26; xGI 0.03; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,4.0,18.1,2.6938,1.9965,2.3749,2.202,2.202,9.2531,2.3133,medium,0.6375,1.0,0,1,3.6,3.6,0.8,5-GW avg pts 3.60; mins 44; xGI 0.16; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,5.0,1.1,2.3224,2.3873,2.2767,2.1724,2.2767,9.179,1.8358,medium,0.6375,1.0,0,1,2.6,2.6,4.3,5-GW avg pts 2.60; mins 37; xGI 0.06; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,5.0,0.1,2.3476,2.2731,2.3365,2.1612,2.2746,9.1403,1.8281,medium,0.75,1.0,0,0,0.8,0.8,0.3,5-GW avg pts 0.80; mins 36; xGI 0.08; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,6.5,6.8,2.2751,2.2774,2.2751,2.2774,2.2774,9.1054,1.4008,medium,0.75,1.0,0,0,2.2,2.2,1.8,5-GW avg pts 2.20; mins 49; xGI 0.15; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,5.0,0.4,2.5042,2.3334,2.3327,1.9997,2.0442,9.0967,1.8193,medium,0.6375,1.0,0,1,2.6,2.6,1.6,5-GW avg pts 2.60; mins 58; xGI 0.06; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
