data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.8,7.3003,7.4795,5.4928,6.8025,5.4285,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,2.9899278336921298,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,26.4449,2.2037,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +76,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,7.7,2.4645,2.6376,2.6132,2.6858,2.4891,1.0,1.0,1.0,1.0,1.0,159.0,178.0,90.0,90.0,,0.9899278336921296,3.0,8.0,3.0,1.0,1.0,0.6,58.8,744.0,0.1342741935483871,0.07137096774193549,4.354838709677419,0.0,,,,10.3025,2.2397,high,1.0,1.0,5,0,0,4.6,4.6,4.6,5-GW avg pts 4.60; mins 59; xGI 0.20; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,False,5.5,5.4,2.6347,2.5254,2.5959,2.5091,2.6017,1.0,1.0,1.0,1.0,1.0,45.0,217.0,,82.0,,6.989927833692129,3.0,10.0,3.0,1.0,0.8,0.6,78.75,514.0,0.03151750972762646,0.08229571984435793,4.377431906614786,0.0,,,,10.3017,1.873,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 63; xGI 0.09; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,a,False,5.5,0.0,2.5436,2.5067,2.5022,2.829,2.4985,1.0,1.0,1.0,1.0,1.0,,90.0,,90.0,,11.08367783369213,1.0,5.0,1.0,1.0,0.4,0.2,64.5,487.0,0.018480492813141684,0.042505133470225845,12.751540041067761,0.0,,,,10.2807,1.8692,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 26; xGI 0.01; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,135720,501,Kevin,Danso,Danso,56,Sunderland,SUN,Defender,a,False,5.0,0.2,2.4244,2.3473,2.7377,2.8768,2.54,1.0,1.0,1.0,1.0,1.0,174.0,174.0,84.0,84.0,,2.9899278336921298,2.0,4.0,2.0,1.0,0.6,0.6,90.0,720.0,0.04124999999999999,0.028749999999999998,9.125,0.0,,,,10.2649,2.053,high,1.0,1.0,4,0,0,2.2,2.2,0.8,5-GW avg pts 2.20; mins 54; xGI 0.07; current GWs 4; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,2.6,2.724,2.0828,3.0243,2.6643,2.2487,1.0,1.0,1.0,1.0,1.0,,90.0,,,,7.198261167025463,1.0,6.0,1.0,0.0,0.8,0.6,76.5,486.0,0.016666666666666653,0.10185185185185186,6.481481481481482,0.0,,,,10.2321,2.2738,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 61; xGI 0.11; current GWs 4; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.3,2.4099,2.7851,2.405,2.6529,2.5539,1.0,1.0,1.0,1.0,1.0,63.0,145.0,63.0,63.0,,1.9899278336921298,2.0,5.0,3.0,2.0,1.0,0.6,56.4,529.0,0.008506616257088857,0.04933837429111528,12.759924385633271,0.0,,,,10.2298,2.046,high,1.0,1.0,4,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 56; xGI 0.02; current GWs 4; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.4,0.1,2.5146,2.5471,2.6445,2.5345,2.5459,1.0,1.0,1.0,1.0,1.0,87.0,198.0,,90.0,,0.9899278336921296,3.0,5.0,4.0,1.0,0.6,0.2,38.333333333333336,115.0,,,,,,,,10.2241,1.8934,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 23; xGI 0.04; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,442299,650,David,Affengruber,Affengruber,54,Fulham,FUL,Defender,a,False,4.5,0.0,2.5035,2.7366,2.6755,2.184,2.5506,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,0.0,,7.198261167025463,1.0,1.0,2.0,1.0,0.5,0.5,90.0,90.0,,,,,,,,10.1661,2.2591,low,0.4,0.4,2,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,False,4.0,0.7,2.672,2.4402,2.6539,2.81,2.0108,1.0,1.0,1.0,1.0,1.0,,172.0,,90.0,,7.198261167025463,2.0,7.0,2.0,1.0,1.0,0.8,69.6,348.0,0.03362068965517242,0.01551724137931032,2.586206896551724,0.0,,,,10.1647,2.5412,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 70; xGI 0.04; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,1.0,2.4318,2.6298,2.3435,2.576,2.7541,1.0,1.0,1.0,1.0,1.0,13.0,168.0,13.0,13.0,,3.0003445003587963,3.0,8.0,3.0,1.0,1.0,0.8,61.8,389.0,0.1041131105398457,0.31002570694087395,5.552699228791774,0.0,,,,10.1291,1.8416,high,1.0,1.0,5,0,0,3.8,3.8,3.8,5-GW avg pts 3.80; mins 62; xGI 0.13; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.3,2.5485,2.4465,2.5349,2.5643,2.5716,1.0,1.0,1.0,1.0,1.0,87.0,166.0,67.0,146.0,,2.9899278336921298,3.0,7.0,3.0,2.0,1.0,0.0,24.8,186.0,1.1903225806451614,0.10645161290322572,4.838709677419355,0.0,,,,10.1162,1.8393,high,1.0,1.0,4,0,0,3.0,3.0,3.5,5-GW avg pts 3.00; mins 25; xGI 0.32; current GWs 4; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,5.4,2.6562,2.4388,2.6369,2.7861,1.9607,1.0,1.0,1.0,1.0,1.0,,120.0,,30.0,,7.198261167025463,2.0,8.0,2.0,1.0,1.0,1.0,87.4,437.0,0.04324942791762014,0.11945080091533179,6.796338672768878,0.0,,1.0,,10.0873,2.2416,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 87; xGI 0.16; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.5589,2.4753,2.3639,2.6553,2.4704,1.0,1.0,1.0,1.0,1.0,90.0,175.0,90.0,112.0,,2.9899278336921298,3.0,7.0,3.0,2.0,1.0,0.8,61.6,617.0,0.1677471636952998,0.04230145867098863,6.855753646677472,0.0,,4.0,,10.0188,2.0038,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 62; xGI 0.10; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.3,2.1593,2.6822,2.5131,2.4428,2.8045,1.0,1.0,1.0,1.0,1.0,72.0,95.0,,23.0,,4.989927833692129,2.0,8.0,2.0,1.0,0.8,0.6,66.25,663.0,0.1031674208144796,0.043438914027149285,10.85972850678733,0.0,,4.0,,9.9764,2.036,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 53; xGI 0.13; current GWs 4; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,2.547,2.4147,2.5347,2.4784,2.4204,1.0,1.0,1.0,1.0,1.0,90.0,270.0,90.0,180.0,,1.9899278336921298,3.0,3.0,3.0,2.0,0.5,0.5,90.0,90.0,,,,,,,,9.935,2.2078,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 45; xGI 0.01; current GWs 2; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,2.4217,2.5455,2.6287,2.3051,2.5001,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,4.000344500358796,1.0,7.0,2.0,1.0,0.75,0.75,69.0,207.0,0.42608695652173917,0.013043478260869523,5.6521739130434785,0.0,,,,9.9293,1.8388,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 52; xGI 0.25; current GWs 4; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,2.4461,2.3825,2.4792,2.6969,2.3962,1.0,1.0,1.0,1.0,1.0,84.0,84.0,0.0,0.0,,6.239927833692129,1.0,5.0,2.0,1.0,1.0,1.0,88.25,353.0,0.025495750708215296,0.01784702549575071,7.138810198300283,0.0,3.0,1.0,,9.8993,2.0203,high,0.8,0.8,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 88; xGI 0.04; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,2.2772,2.7807,2.3189,2.5458,2.4241,1.0,1.0,1.0,1.0,1.0,90.0,175.0,90.0,90.0,,3.9899278336921298,2.0,8.0,2.0,1.0,0.8,0.8,76.75,315.0,0.05714285714285714,0.01428571428571432,8.0,0.0,,,,9.8716,2.0146,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 61; xGI 0.05; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.5,2.586,2.4971,2.4611,2.1955,2.5087,1.0,1.0,1.0,1.0,1.0,90.0,90.0,0.0,0.0,,6.239927833692129,1.0,6.0,2.0,1.0,0.8,0.8,90.0,632.0,0.07974683544303796,0.01993670886075948,5.268987341772152,0.0,,,3.0,9.8444,2.1876,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 72; xGI 0.02; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.9,2.4217,2.4161,2.5667,2.2754,2.6492,1.0,1.0,1.0,1.0,1.0,90.0,252.0,90.0,180.0,,3.9899278336921298,3.0,7.0,3.0,2.0,1.0,0.5,48.5,194.0,0.0,0.023195876288659795,8.814432989690722,0.0,,,,9.8319,1.8207,high,0.8,0.8,4,0,0,3.75,3.75,3.8,5-GW avg pts 3.75; mins 48; xGI 0.01; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.2,2.4368,2.4522,2.4466,2.4229,2.4805,1.0,1.0,1.0,1.0,1.0,71.0,261.0,,14.0,,0.9899278336921296,4.0,8.0,4.0,1.0,0.8,0.8,78.0,543.0,0.0,0.013259668508287295,10.939226519337016,0.0,,,,9.7854,1.9571,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 62; xGI 0.02; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.8,2.5234,2.348,2.4791,2.3328,2.4791,1.0,1.0,1.0,1.0,1.0,89.0,173.0,66.0,130.0,,2.9899278336921298,4.0,6.0,4.0,2.0,0.8,0.0,19.0,287.0,0.6585365853658539,0.01881533101045293,4.076655052264808,0.0,,,,9.7404,1.3915,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 15; xGI 0.08; current GWs 4; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.3694,2.2282,2.5057,2.6707,2.4578,1.0,1.0,1.0,1.0,1.0,99.0,124.0,23.0,48.0,,2.9899278336921298,3.0,6.0,3.0,2.0,1.0,1.0,79.5,318.0,0.09622641509433959,0.036792452830188685,4.528301886792453,0.0,,,,9.7234,2.1608,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 80; xGI 0.12; current GWs 4; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.8,2.3201,2.4105,2.3643,2.6964,2.3751,1.0,1.0,1.0,1.0,1.0,90.0,90.0,,,,6.239927833692129,1.0,5.0,1.0,0.0,0.8,0.8,90.0,360.0,0.0,0.005,0.0,1.75,,,,9.6935,2.1541,high,1.0,1.0,4,0,0,1.0,1.0,1.2,5-GW avg pts 1.00; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,2.505,2.2838,2.4357,2.5514,2.2846,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.9899278336921298,1.0,3.0,3.0,2.0,0.6,0.2,37.666666666666664,113.0,,,,,,,,9.6658,2.1479,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 23; xGI 0.01; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,614071,53,Johan,Manzambi,Manzambi,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.2,2.4403,2.3911,2.3254,2.5224,2.368,1.0,1.0,1.0,1.0,1.0,26.0,53.0,26.0,26.0,,2.9899278336921298,2.0,2.0,2.0,1.0,0.4,0.2,49.0,98.0,,,,,,,,9.6391,1.6337,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 20; xGI 0.14; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.3895,2.2242,2.511,2.5507,2.4022,1.0,1.0,1.0,1.0,1.0,93.0,93.0,23.0,23.0,,2.9899278336921298,2.0,5.0,2.0,1.0,1.0,0.8,62.8,401.0,0.09650872817955113,0.035910224438902676,7.182044887780549,0.0,,,1.0,9.6269,1.9254,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 63; xGI 0.11; current GWs 4; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,4.9,0.2,2.4533,2.5225,2.3169,2.1902,2.4344,1.0,1.0,1.0,1.0,1.0,102.0,102.0,90.0,90.0,,2.9899278336921298,2.0,3.0,2.0,1.0,0.6,0.2,32.666666666666664,333.0,0.06756756756756752,0.013513513513513506,5.675675675675675,0.0,,,,9.5708,1.9532,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 20; xGI 0.03; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.4,2.4841,2.3987,2.1185,2.318,2.6434,1.0,1.0,1.0,1.0,1.0,77.0,126.0,77.0,77.0,,3.0003445003587963,3.0,5.0,3.0,1.0,0.8,0.2,33.75,135.0,,,,,,,,9.5464,1.4687,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 27; xGI 0.09; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,4.8,0.7,2.302,2.393,2.4489,2.4572,2.3069,1.0,1.0,1.0,1.0,1.0,114.0,174.0,45.0,45.0,,0.9899278336921296,3.0,8.0,3.0,1.0,1.0,0.2,43.2,562.0,0.0208185053380783,0.06565836298932379,12.811387900355871,0.0,,,,9.519,1.9831,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 43; xGI 0.08; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
