data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,3.1584,2.4599,2.7181,2.9764,2.9764,11.4162,2.2832,medium,0.6375,1.0,0,1,2.6,2.6,3.0,5-GW avg pts 2.60; mins 56; xGI 0.03; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,5.5,0.1,1.9719,3.7201,2.405,3.3915,2.9824,11.4075,2.0741,medium,0.6375,1.0,0,1,3.4,3.4,4.0,5-GW avg pts 3.40; mins 67; xGI 0.10; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,5.5,3.2,2.7977,2.4793,3.0895,3.1249,2.8175,11.3786,2.0688,medium,0.6375,1.0,0,1,2.8,2.8,2.7,5-GW avg pts 2.80; mins 50; xGI 0.21; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,5.5,1.8,2.5285,2.8758,3.3811,2.3968,3.1293,11.377,2.0685,medium,0.6375,1.0,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 54; xGI 0.18; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,5.0,9.0,2.7375,2.7253,2.8841,3.4895,2.3861,11.3719,2.2744,medium,0.75,1.0,0,0,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.23; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,5.0,0.8,2.7939,2.4354,2.7939,3.4664,2.7939,11.3237,2.2647,medium,0.6375,1.0,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 63; xGI 0.28; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,4.5,19.3,2.6209,2.8144,3.0333,3.2838,2.3176,11.2697,2.5044,medium,0.6375,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 72; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,5.5,0.9,2.8026,2.8355,2.7607,2.8355,2.8355,11.2493,2.0453,medium,0.75,1.0,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.15; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,5.5,1.7,2.8256,2.7225,2.9176,2.7225,2.7812,11.1844,2.0335,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,620109,152,Marco,Palestra,Palestra,8,Chelsea,CHE,Defender,a,5.5,2.7,2.87,2.7669,2.5396,2.8852,2.87,11.1336,2.0243,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,5.5,0.5,2.7669,2.7812,2.7225,2.7812,2.8852,11.126,2.0229,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,5.5,11.3,2.9933,2.4541,2.8166,2.8976,2.6942,11.1,2.0182,medium,0.6375,1.0,0,1,2.2,2.2,2.8,5-GW avg pts 2.20; mins 46; xGI 0.02; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,5.0,7.3,2.6734,2.647,2.8199,3.3885,2.3499,11.0935,2.2187,medium,0.75,1.0,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 90; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,6.0,1.2,2.7673,2.8882,2.7562,2.8882,2.4982,11.0924,1.8487,medium,0.6375,1.0,0,1,2.2,2.2,2.7,5-GW avg pts 2.20; mins 49; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,220362,153,Axel,Disasi,Disasi,8,Chelsea,CHE,Defender,a,4.5,0.1,2.8075,2.8388,2.1245,3.3262,2.8208,11.0828,2.4628,medium,0.6375,1.0,0,1,2.6,2.6,1.8,5-GW avg pts 2.60; mins 89; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,5.0,4.8,3.5254,2.6715,2.6754,2.2463,2.383,11.0723,2.2145,medium,0.6375,1.0,0,1,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,4.5,0.9,2.6175,2.8391,3.0411,3.1489,2.0903,11.064,2.4587,medium,0.6375,1.0,0,1,3.6,3.6,5.7,5-GW avg pts 3.60; mins 54; xGI 0.12; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,4.5,3.4,2.7932,2.6843,2.7932,2.4765,3.1102,11.0434,2.4541,medium,0.75,1.0,0,0,1.8,1.8,1.3,5-GW avg pts 1.80; mins 90; xGI 0.14; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,4.5,3.1,2.5681,2.833,3.0266,3.1877,2.1147,11.0392,2.4532,medium,0.6375,1.0,0,1,2.0,2.0,3.0,5-GW avg pts 2.00; mins 72; xGI 0.17; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,5.5,0.6,2.795,3.0272,2.8848,2.3718,2.4772,10.9739,1.9953,medium,0.75,1.0,0,0,1.4,1.4,1.2,5-GW avg pts 1.40; mins 54; xGI 0.23; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,9.0,15.6,2.6333,2.8197,2.8214,2.8197,2.5535,10.9341,1.2149,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 20; xGI 0.09; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,5.0,0.4,3.3759,2.7693,2.7474,2.0522,2.2988,10.882,2.1764,medium,0.6375,1.0,0,1,2.4,2.4,2.8,5-GW avg pts 2.40; mins 83; xGI 0.19; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,4.5,21.2,2.5781,2.598,2.7246,3.3023,2.4227,10.8612,2.4136,medium,0.75,1.0,0,0,3.4,3.4,3.0,5-GW avg pts 3.40; mins 90; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,a,5.0,2.5,2.5493,2.7394,2.5783,2.7319,3.0653,10.8289,2.1658,medium,0.6375,1.0,0,1,2.8,2.8,3.2,5-GW avg pts 2.80; mins 74; xGI 0.06; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,5.5,1.2,2.8456,2.4055,2.6064,2.7342,2.9951,10.8067,1.9649,medium,0.6375,1.0,0,1,3.4,3.4,3.8,5-GW avg pts 3.40; mins 47; xGI 0.42; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,6.0,1.6,2.6991,2.9007,2.6152,2.6068,2.6152,10.7957,1.7993,medium,0.6375,1.0,0,1,4.2,4.2,0.8,5-GW avg pts 4.20; mins 22; xGI 0.19; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.2,2.7991,2.5023,2.8604,2.5023,2.828,10.7879,1.9614,medium,0.6375,1.0,0,1,2.4,2.4,1.8,5-GW avg pts 2.40; mins 50; xGI 0.18; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,5.0,0.3,2.7023,2.6984,2.6604,2.6984,2.6984,10.7671,2.1534,medium,0.75,1.0,0,0,3.2,3.2,4.0,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,5.0,0.1,2.659,2.6597,2.688,2.623,2.821,10.7319,2.1464,medium,0.6375,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 56; xGI 0.18; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,5.5,0.3,2.7315,2.8026,2.7353,2.4554,2.6052,10.724,1.9498,medium,0.75,1.0,0,0,1.6,1.6,1.2,5-GW avg pts 1.60; mins 43; xGI 0.17; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,5.5,0.5,2.7266,2.4228,2.8151,2.747,2.713,10.7099,1.9473,medium,0.6375,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 59; xGI 0.02; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,5.0,0.1,2.7169,2.3893,2.7169,2.9306,2.6919,10.7075,2.1415,medium,0.6375,1.0,0,1,1.4,1.4,-0.4,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,457569,57,Đorđe,Petrović,Petrović,91,Bournemouth,BOU,Goalkeeper,a,4.5,3.5,2.2263,2.9528,2.6731,2.8079,2.7301,10.6259,2.3613,medium,0.75,1.0,0,0,3.6,3.6,5.0,5-GW avg pts 3.60; mins 72; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,4.5,0.5,3.3157,2.5948,2.5749,2.1477,2.2908,10.5888,2.3531,medium,0.6375,1.0,0,1,3.0,3.0,3.2,5-GW avg pts 3.00; mins 77; xGI 0.03; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.5982,2.9123,2.884,2.2315,2.4072,10.5328,1.9151,medium,0.75,1.0,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 69; xGI 0.07; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,5.5,0.6,2.6088,2.6416,2.6088,2.6416,2.6416,10.5074,1.9104,medium,0.75,1.0,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 34; xGI 0.24; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,3.0031,2.2634,2.6237,2.5882,2.5882,10.5039,2.1008,medium,0.6375,1.0,0,1,2.6,2.6,3.2,5-GW avg pts 2.60; mins 72; xGI 0.12; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,4.5,0.5,2.5894,2.6009,2.6893,2.7427,2.4676,10.4821,2.3294,medium,0.75,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 66; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,7.5,14.5,2.5533,2.7397,2.6153,2.7397,2.3835,10.4593,1.3946,medium,0.6375,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 44; xGI 0.23; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,4.5,0.1,2.1695,2.9139,2.6342,2.769,2.6912,10.4524,2.3228,medium,0.75,1.0,0,0,3.8,3.8,5.7,5-GW avg pts 3.80; mins 54; xGI 0.01; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,5.5,28.4,2.8468,2.2996,2.6608,2.628,2.4886,10.3777,1.8869,medium,0.6375,1.0,0,1,3.2,3.2,4.8,5-GW avg pts 3.20; mins 50; xGI 0.14; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,5.5,1.0,2.5848,2.6473,2.5887,2.432,2.5526,10.2723,1.8677,medium,0.75,1.0,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 31; xGI 0.16; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,2.5808,2.3924,2.5808,2.7631,2.5558,10.2663,1.8666,medium,0.6375,1.0,0,1,1.6,1.6,-0.2,5-GW avg pts 1.60; mins 45; xGI 0.21; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,6.5,0.3,2.6448,2.3802,2.6688,2.5683,2.5145,10.2285,1.5736,medium,0.6375,1.0,0,1,3.2,3.2,2.2,5-GW avg pts 3.20; mins 44; xGI 0.18; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,6.5,1.3,2.5903,2.7807,1.9252,2.9209,2.5571,10.212,1.5711,medium,0.6375,1.0,0,1,2.2,2.2,1.7,5-GW avg pts 2.20; mins 30; xGI 0.04; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,5.5,4.3,2.5236,2.5998,2.7411,2.6782,2.1274,10.2076,1.8559,medium,0.6375,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 44; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,6.0,1.7,2.6775,2.2227,2.7798,2.2227,2.9116,10.2047,1.7008,medium,0.6375,1.0,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 52; xGI 0.27; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,5.0,0.1,2.5864,2.4044,2.4658,2.6437,2.6826,10.1831,2.0366,medium,0.6375,1.0,0,1,3.6,3.6,4.0,5-GW avg pts 3.60; mins 63; xGI 0.06; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,a,6.0,0.3,2.4582,2.5749,2.6566,2.3907,2.6549,10.1673,1.6946,medium,0.6375,1.0,0,1,1.2,1.2,0.7,5-GW avg pts 1.20; mins 27; xGI 0.15; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,6.0,0.2,2.599,2.3215,2.4713,2.5527,2.8153,10.1415,1.6903,medium,0.6375,1.0,0,1,1.6,1.6,0.6,5-GW avg pts 1.60; mins 69; xGI 0.12; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,6.5,16.4,2.6263,2.3597,2.5675,2.5947,2.5044,10.1229,1.5574,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,98980,28,Emiliano,Martínez Romero,Martinez,7,Aston Villa,AVL,Goalkeeper,a,5.0,4.8,2.5694,2.2458,2.6035,2.6359,2.5892,10.072,2.0144,medium,0.6375,1.0,0,1,2.6,2.6,2.7,5-GW avg pts 2.60; mins 72; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,5.5,2.6,2.7299,2.1328,2.4794,2.6071,2.4033,9.8999,1.8,medium,0.6375,1.0,0,1,2.4,2.4,3.5,5-GW avg pts 2.40; mins 40; xGI 0.06; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,6.5,0.7,2.3746,2.4709,2.6108,2.4709,2.2858,9.7881,1.5059,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,5.0,1.4,2.6356,2.3843,2.6356,2.1263,2.1749,9.6833,1.9367,medium,0.75,1.0,0,0,3.4,3.4,3.7,5-GW avg pts 3.40; mins 69; xGI 0.03; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
