data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
28b7f8f2c2d37fb990706ef3bc09c0229839db24,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.0,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,1.0,2.5898,2.6422,2.6569,2.2549,2.6248,10.2466,2.0493,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 77; xGI 0.04; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.6,2.7677,2.3608,2.781,2.4031,2.399,10.2388,1.8616,high,0.85,1.0,2,0,1,2.4,2.4,6.0,5-GW avg pts 2.40; mins 25; xGI 0.20; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.2,2.7638,2.1489,3.1492,2.5474,2.0309,10.2189,2.2709,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 68; xGI 0.04; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.3,2.6308,2.6454,2.2893,2.6214,2.5663,10.2179,1.8578,high,0.85,1.0,2,0,1,1.8,1.8,3.0,5-GW avg pts 1.80; mins 29; xGI 0.17; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,False,6.1,6.4,2.5009,2.5077,2.6986,2.619,2.4317,10.209,1.6736,high,0.85,1.0,2,0,1,3.8,3.8,8.5,5-GW avg pts 3.80; mins 37; xGI 0.15; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.5,5.9,2.8126,2.1851,2.1408,3.1303,2.4499,10.1529,2.2562,high,1.0,1.0,2,0,0,4.6,4.6,4.0,5-GW avg pts 4.60; mins 81; xGI 0.16; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.212,2.7539,2.5208,2.7539,2.5255,10.1501,2.5375,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.03; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.3473,2.5332,2.7401,2.6072,2.4531,10.1162,1.8393,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.2,2.4051,2.5195,2.6498,2.6185,2.3899,10.0594,1.829,high,0.85,1.0,2,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 32; xGI 0.07; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,0.8,2.4209,2.5088,2.5088,2.6428,2.5088,10.0411,2.0082,low,0.34,0.4,2,0,1,4.5,4.5,4.5,5-GW avg pts 4.50; mins 86; xGI 0.11; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.2,2.0864,2.7341,2.4691,2.7341,2.6527,10.0279,2.507,low,0.34,0.4,2,0,1,5.5,5.5,5.5,5-GW avg pts 5.50; mins 84; xGI 0.02; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.5052,2.3609,2.4546,2.6172,2.6473,10.0141,1.8207,high,0.85,1.0,2,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 62; xGI 0.21; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,False,5.0,2.5,2.7261,2.5589,2.3705,2.2973,2.4674,10.0141,2.0028,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 72; xGI 0.04; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,False,6.9,3.6,2.225,2.8922,2.3092,2.5211,2.6052,10.0032,1.4497,high,0.85,1.0,2,0,1,4.6,4.6,0.5,5-GW avg pts 4.60; mins 59; xGI 0.19; current GWs 2; fixture Elo diff -17,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.3,2.541,2.5224,2.5224,2.6606,2.1658,9.991,1.8165,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 76; xGI 0.34; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,5.0,0.3,2.2981,2.6105,2.6545,2.617,2.2981,9.9818,1.9964,high,0.85,1.0,2,0,1,3.6,3.6,0.5,5-GW avg pts 3.60; mins 50; xGI 0.14; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.193,2.6809,2.4737,2.6809,2.5204,9.9737,2.4934,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.4,2.5805,2.4585,2.4585,2.6916,2.1386,9.9273,2.4818,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 90; xGI 0.01; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,5.0,4.5,2.5675,2.3333,2.4045,2.6394,2.4431,9.9045,1.9809,high,1.0,1.0,2,0,0,1.6,1.6,4.0,5-GW avg pts 1.60; mins 36; xGI 0.01; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,3.6,2.689,2.1876,2.3777,2.7386,2.3511,9.8877,1.9775,high,1.0,1.0,2,0,0,3.6,3.6,3.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.1,2.1715,2.7008,2.495,2.5366,2.495,9.8708,1.9742,high,0.85,1.0,2,0,1,1.6,1.6,4.0,5-GW avg pts 1.60; mins 26; xGI 0.16; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,False,5.9,1.4,2.3361,2.487,2.6223,2.5116,2.3361,9.8321,1.6665,high,0.85,1.0,2,0,1,3.2,3.2,2.0,5-GW avg pts 3.20; mins 46; xGI 0.11; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,16.2,2.5419,2.4536,2.4536,2.758,1.9656,9.8231,2.4558,high,0.85,1.0,2,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 80; xGI 0.16; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.5,2.362,2.7172,2.362,2.4275,2.3601,9.8123,1.6354,high,0.85,1.0,2,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 64; xGI 0.22; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,6.0,6.5,2.4037,2.4725,2.3667,2.3126,2.735,9.782,1.6303,high,0.85,1.0,2,0,1,3.4,3.4,1.5,5-GW avg pts 3.40; mins 72; xGI 0.02; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,False,4.0,12.4,2.1818,2.619,2.4117,2.619,2.4491,9.7709,2.4427,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,2.1,2.562,2.5442,2.0074,2.4868,2.562,9.7356,2.2126,high,0.85,1.0,2,0,1,1.8,1.8,0.0,5-GW avg pts 1.80; mins 72; xGI 0.16; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.4,1.6,2.4598,2.424,2.3478,2.5677,2.3497,9.7269,1.5198,high,1.0,1.0,2,0,0,1.8,1.8,1.0,5-GW avg pts 1.80; mins 42; xGI 0.21; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,38.0,2.443,2.5829,2.3367,2.4053,2.3367,9.7226,1.6204,high,1.0,1.0,2,0,0,5.4,5.4,6.0,5-GW avg pts 5.40; mins 72; xGI 0.00; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.7002,2.0636,2.1712,2.885,2.3206,9.7063,2.157,low,0.4,0.4,2,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,0.6,1.847,2.9669,2.4636,2.4728,2.4636,9.6972,2.1549,high,0.85,1.0,2,0,1,1.8,1.8,2.5,5-GW avg pts 1.80; mins 77; xGI 0.04; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.3,2.2257,2.5651,2.4818,2.3774,2.4818,9.673,1.9346,high,0.85,1.0,2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.4,3.3,2.3806,2.4521,2.3758,2.2907,2.5606,9.628,1.783,high,0.85,1.0,2,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 61; xGI 0.07; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.5,3.6,2.3558,2.5026,2.3418,2.0967,2.7226,9.5829,2.1295,high,0.85,1.0,2,0,1,1.4,1.4,2.5,5-GW avg pts 1.40; mins 48; xGI 0.08; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.3,2.3628,2.3433,2.4901,2.4188,2.3748,9.5819,1.7422,high,0.85,1.0,2,0,1,1.6,1.6,2.5,5-GW avg pts 1.60; mins 40; xGI 0.17; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,3.2,2.5135,2.5192,2.2249,2.2019,2.4565,9.576,1.7411,high,0.85,1.0,2,0,1,0.8,0.8,0.5,5-GW avg pts 0.80; mins 69; xGI 0.02; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,0.9,2.4868,2.3175,2.4989,2.3175,2.2759,9.5594,1.9119,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.5211,2.3849,2.0424,2.446,2.5211,9.5264,2.117,high,0.85,1.0,2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,5.0,2.3,2.3751,2.3089,2.3751,2.4895,2.3751,9.5209,1.9042,high,1.0,1.0,2,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 35; xGI 0.14; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,5.1,2.4701,2.2518,2.2518,2.637,2.2518,9.4952,2.3738,low,0.34,0.4,2,0,1,8.0,8.0,8.0,5-GW avg pts 8.00; mins 60; xGI 0.14; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.9,0.4,2.3711,2.449,2.449,2.0988,2.3488,9.4129,1.5954,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 18; xGI 0.05; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.5841,2.0735,2.1273,2.7846,2.1697,9.4031,2.0896,high,1.0,1.0,2,0,0,3.8,3.8,3.5,5-GW avg pts 3.80; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.3269,2.3604,2.286,2.3915,2.4084,9.3992,1.8798,high,1.0,1.0,2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.5,4.8,2.2953,2.4316,2.4316,2.1525,2.4196,9.3876,1.4442,high,1.0,1.0,2,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 40; xGI 0.08; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.1,6.1,2.5392,2.1991,2.1991,2.5496,2.1991,9.3818,2.2883,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 76; xGI 0.26; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.5,0.8,2.3888,2.4406,2.4553,1.9921,2.3657,9.3635,1.7025,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 67; xGI 0.15; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,5.9,0.9,2.3794,2.457,2.2537,2.2062,2.3729,9.3617,1.5867,high,0.85,1.0,2,0,1,2.6,2.6,1.5,5-GW avg pts 2.60; mins 62; xGI 0.12; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.4,0.3,2.3666,2.2764,2.2753,2.4745,2.2773,9.3342,1.4585,high,1.0,1.0,2,0,0,2.6,2.6,0.5,5-GW avg pts 2.60; mins 23; xGI 0.10; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.2,2.3214,2.3651,2.3651,2.1493,2.3651,9.2655,1.8909,high,1.0,1.0,2,0,0,2.2,2.2,0.5,5-GW avg pts 2.20; mins 54; xGI 0.02; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,4.4,2.5297,2.1776,2.1776,2.4596,2.1776,9.2599,2.0578,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.23; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,3.3,2.4487,2.0659,2.623,2.2199,2.1013,9.2211,2.0491,high,0.85,1.0,2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 32; xGI 0.11; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,False,4.5,7.2,2.2924,2.343,2.2496,2.343,2.1948,9.1577,2.0351,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 76; xGI 0.06; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,5.0,1.4,1.8113,2.6824,2.3693,2.3021,2.3693,9.154,1.8308,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.03; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
