data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,0.6,2.9822,2.5673,2.7954,2.5414,2.7785,10.9751,1.9955,high,1.0,1.0,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 34; xGI 0.09; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,6.0,2.3,2.7208,2.6472,2.7208,2.9238,2.6954,10.9438,1.824,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 70; xGI 0.13; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.5,0.2,2.1464,2.9995,2.7981,2.9995,2.9127,10.9316,1.9876,high,1.0,1.0,0,0,3.8,3.8,2.0,5-GW avg pts 3.80; mins 83; xGI 0.12; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.5,2.4,2.8565,2.5266,2.5174,3.1281,2.6514,10.9249,1.9863,high,1.0,1.0,0,0,4.6,4.6,2.5,5-GW avg pts 4.60; mins 72; xGI 0.16; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,False,6.9,4.2,1.8549,3.0514,3.0178,2.9834,3.0178,10.9145,1.5818,high,1.0,1.0,0,0,5.0,5.0,2.5,5-GW avg pts 5.00; mins 77; xGI 0.28; fixture Elo diff +9,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,False,5.5,0.7,2.7653,2.6927,2.6555,2.7745,2.6555,10.8487,1.9725,high,1.0,1.0,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 75; xGI 0.06; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.3552,2.9608,2.6067,2.9608,2.7153,10.8071,2.7018,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.01; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,2.722,2.6971,2.722,2.6026,2.7325,10.7883,2.1577,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 90; xGI 0.08; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.5,0.8,2.9518,2.9428,2.9428,1.9611,2.3663,10.747,1.954,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 62; xGI 0.15; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,6.0,1.0,2.627,2.903,2.425,2.4969,2.7813,10.5963,1.7661,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 61; xGI 0.12; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,False,5.5,0.4,2.8249,2.4842,2.7257,2.4842,2.6216,10.553,1.9187,high,1.0,1.0,0,0,2.0,2.0,1.8,5-GW avg pts 2.00; mins 34; xGI 0.20; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,3.8,2.9011,2.2806,2.5308,2.8224,2.6366,10.5359,2.1072,high,1.0,1.0,0,0,3.0,3.0,2.6,5-GW avg pts 3.00; mins 90; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.4,2.7842,2.5326,2.5326,2.8517,2.3632,10.5037,2.6259,low,0.2,0.2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,6.0,8.2,3.0557,2.0588,2.2493,3.246,2.5198,10.4921,1.7487,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 88; xGI 0.37; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.6846,2.4186,2.529,2.6787,2.701,10.3803,1.8873,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 54; xGI 0.21; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,False,5.0,0.4,2.7408,2.5225,2.5892,2.5311,2.5269,10.3704,2.0741,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 41; xGI 0.05; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.5,16.5,2.6951,2.567,2.4774,2.6697,2.4774,10.3426,1.379,high,1.0,1.0,0,0,3.2,3.2,2.6,5-GW avg pts 3.20; mins 62; xGI 0.12; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,False,4.5,5.4,2.5465,2.5888,2.5465,2.7139,2.5465,10.3414,2.2981,high,1.0,1.0,0,0,2.0,2.0,1.7,5-GW avg pts 2.00; mins 90; xGI 0.15; fixture Elo diff +21,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,0.7,2.4358,2.5254,2.571,2.7715,2.5906,10.2599,2.052,low,0.2,0.2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 90; xGI 0.08; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.2928,2.6139,2.7734,2.5293,2.6699,10.2365,1.8612,low,0.2,0.2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 78; xGI 0.02; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.2,2.111,2.5662,2.7488,2.7659,2.798,10.2345,1.5745,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 33; xGI 0.06; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.5,6.2,2.7226,2.2941,2.3102,3.023,2.4604,10.2279,2.2729,high,1.0,1.0,0,0,3.8,3.8,1.7,5-GW avg pts 3.80; mins 81; xGI 0.18; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.4,1.7,2.5917,2.514,2.5209,2.6009,2.5209,10.2042,1.5944,high,1.0,1.0,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 49; xGI 0.25; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.7634,2.258,2.3969,2.7959,2.5154,10.1794,2.2621,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.16; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,False,5.0,2.4,2.6218,2.7397,2.3509,2.353,2.5873,10.1677,2.0335,low,0.2,0.2,0,0,1.0,1.0,2.2,5-GW avg pts 1.00; mins 69; xGI 0.02; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.5,2.7,2.1196,2.7577,2.6133,2.7577,2.5748,10.1674,1.8486,high,1.0,1.0,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 52; xGI 0.19; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,8.2,2.8524,2.2516,2.4955,2.2516,2.842,10.1566,1.8467,high,1.0,1.0,0,0,3.8,3.8,3.3,5-GW avg pts 3.80; mins 90; xGI 0.03; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.5,0.2,2.6874,2.4259,2.4483,2.6073,2.4738,10.1387,1.8434,low,0.2,0.2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 72; xGI 0.17; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,16.7,2.6731,2.4541,2.4541,2.7732,2.2522,10.1376,2.5344,high,1.0,1.0,0,0,4.0,4.0,1.0,5-GW avg pts 4.00; mins 62; xGI 0.16; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.7,2.7824,2.2669,2.7278,2.2669,2.5614,10.1285,1.8415,high,1.0,1.0,0,0,2.6,2.6,2.5,5-GW avg pts 2.60; mins 72; xGI 0.19; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.3,2.5421,2.6685,2.4884,2.214,2.6809,10.0929,1.8351,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 28; xGI 0.15; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,False,5.0,0.4,2.471,2.6218,2.7101,2.2378,2.5136,10.0733,2.0147,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 66; xGI 0.15; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.7,2.5219,2.5771,2.5219,2.4015,2.5324,10.0593,2.0119,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.15; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.5,0.5,2.6229,2.6445,2.6445,2.1116,2.4053,10.0398,1.8254,high,1.0,1.0,0,0,1.0,1.0,1.8,5-GW avg pts 1.00; mins 34; xGI 0.24; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.699,2.29,2.3215,2.7232,2.4093,9.969,2.2153,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 86; xGI 0.07; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,2.6838,2.3079,2.6132,2.3079,2.4646,9.9457,1.8083,high,1.0,1.0,0,0,0.6,0.6,2.5,5-GW avg pts 0.60; mins 36; xGI 0.03; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.5,2.4931,2.3912,2.4931,2.5536,2.4931,9.923,1.6538,high,1.0,1.0,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 64; xGI 0.27; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.3,2.4963,2.2812,2.4963,2.6753,2.4709,9.9017,1.9803,high,1.0,1.0,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 54; xGI 0.03; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,False,5.0,0.5,2.4612,2.7722,2.1886,2.4441,2.4264,9.8737,1.9747,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 37; xGI 0.03; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,2.5216,2.5934,2.3049,2.2486,2.6541,9.866,1.7938,high,1.0,1.0,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 72; xGI 0.06; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,0.7,2.4184,2.5749,2.4075,2.3694,2.5287,9.8376,1.5135,low,0.2,0.2,0,0,4.0,4.0,2.3,5-GW avg pts 4.00; mins 27; xGI 0.14; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,4.8,2.6217,2.3617,2.3617,2.6892,2.1469,9.8071,2.4518,low,0.2,0.2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.2,2.4209,2.5181,2.2797,2.5852,2.4143,9.7692,1.9538,high,1.0,1.0,0,0,2.4,2.4,2.6,5-GW avg pts 2.40; mins 72; xGI 0.00; fixture Elo diff +81,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.2,2.6167,2.4071,2.5763,2.4563,1.9999,9.7635,1.7752,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 36; xGI 0.15; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.2,2.4724,2.2811,2.447,2.5001,2.4724,9.7165,1.7666,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 46; xGI 0.17; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.3986,2.437,2.3551,2.4589,2.4702,9.6793,1.9359,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 62; xGI 0.03; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,4.3,2.3516,2.4868,2.2905,2.2498,2.7095,9.6227,1.9245,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 72; xGI 0.01; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,False,6.0,1.0,2.0536,2.45,2.5438,2.4083,2.6992,9.599,1.5998,high,1.0,1.0,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 55; xGI 0.13; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,3.4,2.3172,2.6687,2.2167,2.2022,2.5518,9.565,1.7391,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 62; xGI 0.02; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,5.0,2.4,2.4286,2.1427,2.4286,2.4652,2.4286,9.4828,1.8966,high,1.0,1.0,0,0,0.6,0.6,2.2,5-GW avg pts 0.60; mins 38; xGI 0.11; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,False,5.9,1.5,2.4953,2.2351,2.4883,2.4117,2.1172,9.4561,1.6027,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 40; xGI 0.19; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.2,2.22,2.2487,2.2487,2.9286,2.2487,9.4422,1.7168,low,0.2,0.2,0,0,5.0,5.0,1.8,5-GW avg pts 5.00; mins 90; xGI 0.17; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.6,2.2935,2.3429,2.2798,2.3898,2.4364,9.3606,1.5601,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 72; xGI 0.07; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.5,3.6,2.4256,2.3847,2.2045,2.2361,2.396,9.3384,1.6979,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 64; xGI 0.08; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.2,2.3313,2.3529,2.1732,2.3915,2.4165,9.3114,1.5519,high,1.0,1.0,0,0,0.8,0.8,2.2,5-GW avg pts 0.80; mins 21; xGI 0.04; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.4433,2.1772,2.2333,2.4528,2.3241,9.3008,1.8602,high,1.0,1.0,0,0,1.8,1.8,1.5,5-GW avg pts 1.80; mins 41; xGI 0.10; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
