data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,47.6,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.2,2.7089,2.6306,2.6306,2.8747,2.2283,10.5302,1.9146,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 74; xGI 0.32; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,4.1,2.6452,2.7004,2.484,2.4152,2.9383,10.5164,2.1033,high,1.0,1.0,2,0,0,1.6,1.6,0.0,5-GW avg pts 1.60; mins 72; xGI 0.01; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,5.0,0.3,2.9864,2.1559,2.3505,3.0161,2.6558,10.5119,2.1024,high,1.0,1.0,2,0,0,2.6,2.6,2.5,5-GW avg pts 2.60; mins 87; xGI 0.12; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,2.5,2.6729,2.7063,2.3178,2.7674,2.6729,10.5038,2.1008,high,1.0,1.0,2,0,0,1.2,1.2,3.0,5-GW avg pts 1.20; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,False,4.5,5.2,2.5094,2.8834,2.5094,2.6884,2.4946,10.4905,2.3312,high,1.0,1.0,2,0,0,1.8,1.8,0.5,5-GW avg pts 1.80; mins 99; xGI 0.19; current GWs 2; fixture Elo diff +21,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.2,2.5757,2.612,2.6914,2.6657,2.5737,10.4898,1.9072,high,1.0,1.0,2,0,0,2.4,2.4,3.0,5-GW avg pts 2.40; mins 50; xGI 0.19; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.4,0.3,2.68,2.5791,2.56,2.7012,2.5619,10.4771,1.637,high,1.0,1.0,1,0,0,2.8,2.8,2.3,5-GW avg pts 2.80; mins 32; xGI 0.15; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,False,5.0,0.5,2.7114,2.7995,2.1422,2.6835,2.6469,10.4113,2.0823,high,1.0,1.0,2,0,0,1.8,1.8,3.5,5-GW avg pts 1.80; mins 49; xGI 0.05; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.5,0.2,2.671,2.3908,2.4525,2.7644,2.7626,10.3774,1.8868,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 74; xGI 0.09; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,False,6.0,11.3,2.597,2.5094,2.4536,2.9846,2.4457,10.375,1.7292,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 71; xGI 0.38; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.3,2.595,2.5274,2.569,2.6379,2.6401,10.3555,2.0711,high,1.0,1.0,2,0,0,3.0,3.0,4.5,5-GW avg pts 3.00; mins 46; xGI 0.19; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.2,2.3134,2.7385,2.6288,2.7385,2.534,10.3185,2.0637,high,1.0,1.0,1,0,0,3.6,3.6,1.5,5-GW avg pts 3.60; mins 73; xGI 0.21; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.4,2.8594,2.5224,2.5224,2.6606,2.1658,10.3095,1.8744,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 76; xGI 0.34; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.2,1.9941,3.0598,2.6767,2.5362,2.6767,10.2706,2.0541,high,1.0,1.0,2,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 68; xGI 0.12; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.1,2.4597,2.6132,2.5955,2.5791,2.5955,10.2507,2.0501,high,1.0,1.0,2,0,0,1.0,1.0,0.0,5-GW avg pts 1.00; mins 60; xGI 0.00; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,1.0,2.5898,2.6422,2.6569,2.2549,2.6248,10.2466,2.0493,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 77; xGI 0.04; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.6,2.7677,2.3608,2.781,2.4031,2.399,10.2388,1.8616,high,1.0,1.0,2,0,0,2.4,2.4,6.0,5-GW avg pts 2.40; mins 25; xGI 0.20; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.2,2.7638,2.1489,3.1492,2.5474,2.0309,10.2189,2.2709,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 68; xGI 0.04; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.3,2.6308,2.6454,2.2893,2.6214,2.5663,10.2179,1.8578,high,1.0,1.0,2,0,0,1.8,1.8,3.0,5-GW avg pts 1.80; mins 29; xGI 0.17; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.5,6.0,2.8126,2.1851,2.1408,3.1303,2.4499,10.1529,2.2562,high,1.0,1.0,2,0,0,4.6,4.6,4.0,5-GW avg pts 4.60; mins 81; xGI 0.16; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.212,2.7539,2.5208,2.7539,2.5255,10.1501,2.5375,low,0.4,0.4,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.03; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.4,2.6425,2.4842,2.4842,2.7173,2.1386,10.051,2.5127,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 90; xGI 0.01; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,False,6.1,5.5,2.5009,2.5077,2.4876,2.619,2.4317,10.0403,1.6459,high,1.0,1.0,2,0,0,3.8,3.8,8.5,5-GW avg pts 3.80; mins 37; xGI 0.15; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.1,2.0864,2.7341,2.4691,2.7341,2.6527,10.0279,2.507,low,0.4,0.4,2,0,0,5.5,5.5,5.5,5-GW avg pts 5.50; mins 84; xGI 0.02; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,4.3,2.6153,2.4016,2.4016,2.6528,2.4016,9.9959,2.2213,low,0.4,0.4,2,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.23; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.193,2.6809,2.4737,2.6809,2.5204,9.9737,2.4934,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,False,6.9,3.8,2.225,2.8563,2.3092,2.5211,2.6052,9.9708,1.4451,high,1.0,1.0,2,0,0,4.6,4.6,0.5,5-GW avg pts 4.60; mins 59; xGI 0.19; current GWs 2; fixture Elo diff +9,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,False,5.0,0.1,2.4964,2.297,2.3196,2.7361,2.6929,9.9504,1.9901,high,1.0,1.0,2,0,0,-0.2,-0.2,0.5,5-GW avg pts -0.20; mins 28; xGI 0.02; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.2,2.4051,2.5195,2.4879,2.6185,2.3899,9.9298,1.8054,high,1.0,1.0,2,0,0,1.2,1.2,1.0,5-GW avg pts 1.20; mins 32; xGI 0.07; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.3,2.393,2.5312,2.5187,2.4377,2.5375,9.915,1.983,high,1.0,1.0,2,0,0,2.2,2.2,5.0,5-GW avg pts 2.20; mins 41; xGI 0.02; current GWs 2; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,5.0,4.6,2.5675,2.3333,2.4045,2.6394,2.4431,9.9045,1.9809,high,1.0,1.0,2,0,0,1.6,1.6,4.0,5-GW avg pts 1.60; mins 36; xGI 0.01; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,3.7,2.689,2.1876,2.3777,2.7386,2.3511,9.8877,1.9775,high,1.0,1.0,2,0,0,3.6,3.6,3.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.3473,2.5332,2.5887,2.4383,2.4531,9.8768,1.7958,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.5052,2.3609,2.4546,2.3941,2.606,9.8332,1.7879,high,1.0,1.0,2,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 62; xGI 0.21; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,5.0,0.3,2.2981,2.6105,2.4464,2.617,2.2981,9.8153,1.9631,high,1.0,1.0,2,0,0,3.6,3.6,0.5,5-GW avg pts 3.60; mins 50; xGI 0.14; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,False,5.0,2.5,2.4972,2.5589,2.3705,2.2973,2.4674,9.7853,1.9571,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 72; xGI 0.04; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,6.0,6.7,2.4037,2.4725,2.3667,2.3126,2.735,9.782,1.6303,high,1.0,1.0,2,0,0,3.4,3.4,1.5,5-GW avg pts 3.40; mins 72; xGI 0.02; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,False,4.0,12.5,2.1818,2.619,2.4117,2.619,2.4491,9.7709,2.4427,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,2.1,2.562,2.5442,2.0074,2.4868,2.562,9.7356,2.2126,high,1.0,1.0,2,0,0,1.8,1.8,0.0,5-GW avg pts 1.80; mins 72; xGI 0.16; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,False,6.0,1.4,2.3361,2.487,2.4658,2.5116,2.3361,9.7069,1.6178,high,1.0,1.0,2,0,0,3.2,3.2,2.0,5-GW avg pts 3.20; mins 46; xGI 0.11; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.7002,2.0636,2.1712,2.885,2.3206,9.7063,2.157,low,0.4,0.4,2,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.1,2.1715,2.496,2.495,2.5366,2.495,9.6865,1.9373,high,1.0,1.0,2,0,0,1.6,1.6,4.0,5-GW avg pts 1.60; mins 26; xGI 0.16; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,0.5,1.847,2.9404,2.4636,2.4728,2.4636,9.6733,2.1496,high,1.0,1.0,2,0,0,1.8,1.8,2.5,5-GW avg pts 1.80; mins 77; xGI 0.04; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.0,5.0,2.6248,2.2703,2.2703,2.5901,2.2703,9.6596,2.4149,low,0.4,0.4,2,0,0,10.0,10.0,10.0,5-GW avg pts 10.00; mins 76; xGI 0.26; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.7572,2.3146,2.3146,2.4479,2.087,9.6578,1.9316,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 70; xGI 0.04; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.5,2.362,2.5439,2.362,2.4275,2.3601,9.6563,1.6094,high,1.0,1.0,2,0,0,2.0,2.0,1.5,5-GW avg pts 2.00; mins 64; xGI 0.22; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.0,3.0,2.4962,2.313,2.313,2.5867,2.313,9.6269,2.4067,low,0.4,0.4,2,0,0,8.5,8.5,8.5,5-GW avg pts 8.50; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.3,2.2257,2.481,2.4818,2.3774,2.4818,9.5973,1.9195,high,1.0,1.0,2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.5,3.6,2.3558,2.5026,2.3418,2.0967,2.7226,9.5829,2.1295,high,1.0,1.0,2,0,0,1.4,1.4,2.5,5-GW avg pts 1.40; mins 48; xGI 0.08; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.5,5.0,2.4568,2.3157,2.3157,2.5295,2.3157,9.5535,2.123,low,0.4,0.4,2,0,0,10.0,10.0,10.0,5-GW avg pts 10.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.5211,2.3849,2.0424,2.446,2.5211,9.5264,2.117,high,1.0,1.0,2,0,0,1.0,1.0,2.5,5-GW avg pts 1.00; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,5.0,2.3,2.3751,2.3089,2.3751,2.4895,2.3751,9.5209,1.9042,high,1.0,1.0,2,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 35; xGI 0.14; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
