data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,6.0,1.2,2.7869,2.7056,2.7869,2.3839,2.4747,10.605,1.7675,high,0.85,1.0,0,1,2.2,2.2,2.7,5-GW avg pts 2.20; mins 49; xGI 0.11; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,6.5,0.3,2.4422,2.8216,2.6402,2.6385,2.7627,10.5984,1.6305,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 44; xGI 0.18; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,9.0,16.8,2.662,2.7681,2.662,2.5322,2.4943,10.552,1.1724,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 20; xGI 0.09; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,5.5,1.7,2.7337,2.8919,2.2937,2.7996,2.2937,10.5073,1.9104,high,0.85,1.0,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 54; xGI 0.18; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,5.5,6.4,2.3203,2.6515,2.8577,2.6637,2.6618,10.4544,1.9008,high,1.0,1.0,0,0,2.2,2.2,2.8,5-GW avg pts 2.20; mins 46; xGI 0.02; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,5.5,0.3,2.7333,2.6391,2.4315,2.5085,2.7317,10.4485,1.8997,high,0.85,1.0,0,1,1.6,1.6,1.2,5-GW avg pts 1.60; mins 43; xGI 0.17; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,5.0,0.4,2.8193,2.8043,2.1973,2.3538,2.8193,10.4401,2.088,high,1.0,1.0,0,0,2.4,2.4,2.8,5-GW avg pts 2.40; mins 83; xGI 0.19; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,5.0,0.1,2.3359,2.6352,2.8939,2.6098,2.6257,10.425,2.085,high,0.85,1.0,0,1,1.4,1.4,-0.4,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.7692,2.7508,2.2624,2.4035,2.7676,10.3978,1.8905,high,0.85,1.0,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 69; xGI 0.07; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,2.3971,2.6462,2.7399,2.6207,2.6409,10.3897,1.889,high,0.85,1.0,0,1,1.6,1.6,-0.2,5-GW avg pts 1.60; mins 45; xGI 0.21; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,4.5,0.5,2.6493,2.676,2.8034,2.4435,2.2962,10.3886,2.3086,high,1.0,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 66; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,5.5,0.9,2.9025,2.1278,2.7255,2.4773,2.7255,10.3673,1.885,high,0.85,1.0,0,1,4.6,4.6,5.8,5-GW avg pts 4.60; mins 42; xGI 0.40; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,5.5,0.7,2.3201,2.7196,2.6684,2.6226,2.6607,10.3347,1.879,high,1.0,1.0,0,0,3.2,3.2,4.5,5-GW avg pts 3.20; mins 59; xGI 0.02; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,6.5,1.3,2.7646,2.0341,2.8188,2.6719,2.689,10.3341,1.5899,high,0.85,1.0,0,1,2.2,2.2,1.7,5-GW avg pts 2.20; mins 30; xGI 0.04; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,6.5,8.2,2.4142,2.6807,2.5735,2.5845,2.7153,10.3239,1.5883,high,1.0,1.0,0,0,2.0,2.0,3.5,5-GW avg pts 2.00; mins 41; xGI 0.13; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,5.0,0.3,2.6578,2.6254,2.6578,2.6578,2.1288,10.2845,2.0569,high,1.0,1.0,0,0,3.2,3.2,4.0,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,5.5,1.0,2.6528,2.5878,2.4169,2.5121,2.6528,10.2654,1.8664,high,0.85,1.0,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 31; xGI 0.16; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,6.0,1.4,2.7,2.529,2.3714,2.529,2.6935,10.2596,1.7099,high,0.85,1.0,0,1,4.2,4.2,0.8,5-GW avg pts 4.20; mins 22; xGI 0.19; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,5.5,0.6,2.6395,2.6994,2.6395,2.6395,1.8836,10.1582,1.8469,high,1.0,1.0,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 34; xGI 0.24; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.2681,2.5998,2.5431,2.5431,2.8577,10.1371,2.0274,high,0.85,1.0,0,1,2.6,2.6,3.2,5-GW avg pts 2.60; mins 72; xGI 0.12; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,5.0,0.1,2.4135,2.4305,2.6015,2.6552,2.6346,10.1216,2.0243,high,0.85,1.0,0,1,3.6,3.6,4.0,5-GW avg pts 3.60; mins 63; xGI 0.06; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,98980,28,Emiliano,Martínez Romero,Martinez,7,Aston Villa,AVL,Goalkeeper,a,5.0,4.4,2.2025,2.5852,2.6172,2.5822,2.6172,10.0007,2.0001,high,0.85,1.0,0,1,2.6,2.6,2.7,5-GW avg pts 2.60; mins 72; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,6.0,0.2,2.3632,2.3774,2.5702,2.6338,2.6178,9.9733,1.6622,high,0.85,1.0,0,1,1.6,1.6,0.6,5-GW avg pts 1.60; mins 69; xGI 0.12; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,4.5,0.5,2.6511,2.6079,2.2409,2.2534,2.6511,9.9589,2.2131,high,1.0,1.0,0,0,3.0,3.0,3.2,5-GW avg pts 3.00; mins 77; xGI 0.03; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,6.0,1.8,2.2282,2.698,2.2282,2.7288,2.6008,9.9095,1.6516,high,0.85,1.0,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 52; xGI 0.27; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,6.5,0.5,2.4478,2.7608,2.4478,2.3319,2.2674,9.8835,1.5205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,6.0,0.9,2.5442,2.4334,2.5442,2.5757,2.0643,9.8112,1.6352,high,1.0,1.0,0,0,3.0,3.0,0.0,5-GW avg pts 3.00; mins 47; xGI 0.11; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,7.5,12.6,2.5453,2.5037,2.5453,2.285,2.2699,9.7964,1.3062,high,0.85,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 44; xGI 0.23; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,6.0,0.2,2.4691,2.3184,2.4691,2.532,2.4851,9.7944,1.6324,high,0.85,1.0,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 50; xGI 0.05; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,5.5,3.8,2.5029,2.6884,2.6068,2.0941,2.1319,9.7529,1.7733,high,0.85,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 44; xGI 0.01; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,6.0,1.5,2.514,2.3748,2.4538,2.3815,2.435,9.7423,1.6237,high,1.0,1.0,0,0,2.2,2.2,3.7,5-GW avg pts 2.20; mins 54; xGI 0.07; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,a,5.5,2.8,2.289,2.3822,2.4763,2.5565,2.5255,9.7188,1.7671,high,0.85,1.0,0,1,2.4,2.4,2.8,5-GW avg pts 2.40; mins 42; xGI 0.14; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,5.5,0.9,2.4845,2.5794,2.201,2.5499,2.201,9.6723,1.7586,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 21; xGI 0.06; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,5.5,4.2,2.4854,2.4248,2.4854,2.3052,2.2353,9.6108,1.7474,high,1.0,1.0,0,0,1.2,1.2,1.1,5-GW avg pts 1.20; mins 64; xGI 0.10; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,4.5,0.5,2.5478,1.8365,2.7493,2.452,2.4884,9.6095,2.1355,high,0.85,1.0,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 46; xGI 0.02; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,5.0,0.2,2.2318,2.4533,2.7512,2.1245,2.4232,9.5819,1.9164,high,0.85,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 47; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,5.0,1.6,2.4409,1.8623,2.9242,2.3924,2.2735,9.4951,1.899,high,0.85,1.0,0,1,1.6,1.6,1.7,5-GW avg pts 1.60; mins 45; xGI 0.02; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,5.0,1.1,2.3571,1.9955,2.9481,2.3157,2.2175,9.463,1.8926,high,0.85,1.0,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 53; xGI 0.16; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,5.5,3.4,2.4164,2.5864,2.5203,2.0302,2.0539,9.4139,1.7116,high,0.85,1.0,0,1,1.0,1.0,1.1,5-GW avg pts 1.00; mins 42; xGI 0.04; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,5.5,1.8,2.0176,2.3394,2.5717,2.319,2.5495,9.3333,1.697,high,1.0,1.0,0,0,2.4,2.4,3.5,5-GW avg pts 2.40; mins 40; xGI 0.06; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,2.2143,2.4502,2.2143,2.4475,2.2948,9.281,1.8562,high,0.85,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.09; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,5.0,1.4,2.4237,2.4118,2.1996,2.2489,2.1996,9.248,1.8496,high,1.0,1.0,0,0,3.4,3.4,3.7,5-GW avg pts 3.40; mins 69; xGI 0.03; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,5.5,0.1,2.413,2.3761,2.1266,2.1965,2.4274,9.2467,1.6812,high,0.85,1.0,0,1,1.2,1.2,0.5,5-GW avg pts 1.20; mins 26; xGI 0.03; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,5.5,1.2,2.0955,2.3927,2.3781,2.341,2.3672,9.2105,1.6746,high,1.0,1.0,0,0,2.0,2.0,3.0,5-GW avg pts 2.00; mins 47; xGI 0.03; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,5.0,1.1,2.3873,2.2767,2.1724,2.2767,2.39,9.2019,1.8404,high,0.85,1.0,0,1,2.6,2.6,4.3,5-GW avg pts 2.60; mins 37; xGI 0.06; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,5.0,0.2,2.3985,2.3487,2.3985,2.0847,2.1595,9.1861,1.8372,high,0.85,1.0,0,1,0.6,0.6,1.3,5-GW avg pts 0.60; mins 36; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,4.5,0.8,2.0981,2.3521,2.3808,2.2545,2.3808,9.1262,2.028,high,0.85,1.0,0,1,1.6,1.6,0.3,5-GW avg pts 1.60; mins 52; xGI 0.04; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,5.0,0.1,2.2731,2.3365,2.1612,2.2746,2.1546,8.99,1.798,high,1.0,1.0,0,0,0.8,0.8,0.3,5-GW avg pts 0.80; mins 36; xGI 0.08; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,5.0,0.2,2.2131,2.0064,2.6391,2.2111,2.182,8.9871,1.7974,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,4.0,18.6,1.9965,2.3749,2.202,2.202,2.5634,8.9749,2.2437,high,0.85,1.0,0,1,3.6,3.6,0.8,5-GW avg pts 3.60; mins 44; xGI 0.16; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,6.5,6.4,2.2774,2.2751,2.2774,2.2774,2.0288,8.9583,1.3782,high,1.0,1.0,0,0,2.2,2.2,1.8,5-GW avg pts 2.20; mins 49; xGI 0.15; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,5.0,0.1,2.0084,2.2111,2.5696,2.2111,2.2131,8.9297,1.7859,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,6.0,0.3,2.1539,2.0419,2.1539,2.4708,2.4689,8.9256,1.4876,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,a,5.0,2.4,2.3311,1.8819,2.3766,2.2825,2.2804,8.8921,1.7784,high,0.85,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 49; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,4.5,0.6,2.3616,2.1097,2.2007,2.1097,2.3238,8.892,1.976,high,0.85,1.0,0,1,3.6,3.6,3.0,5-GW avg pts 3.60; mins 42; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,5.0,0.4,2.2769,2.2468,2.104,2.1928,2.2769,8.8833,1.7767,high,0.85,1.0,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 45; xGI 0.08; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
