data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.1,2.5935,2.5935,2.8647,2.5935,2.8647,10.7537,1.9552,low,0.34,0.4,2,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.09; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.1,2.7163,2.6722,2.6675,2.6722,2.6924,10.7413,2.1483,high,0.85,1.0,2,0,1,1.0,1.0,0.0,5-GW avg pts 1.00; mins 60; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.6924,2.6924,2.8235,2.3624,2.8235,10.7221,2.1444,high,0.85,1.0,3,0,1,2.6,2.6,2.7,5-GW avg pts 2.60; mins 68; xGI 0.03; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,3.7,2.7924,2.5759,2.4532,2.9912,2.5869,10.7193,2.1439,high,0.85,1.0,2,0,1,1.6,1.6,0.0,5-GW avg pts 1.60; mins 72; xGI 0.01; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.3,3.0258,2.17,2.8309,3.08,2.1741,10.7039,2.3787,high,0.85,1.0,2,0,1,4.4,4.4,2.5,5-GW avg pts 4.40; mins 90; xGI 0.13; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.7995,2.5604,2.6743,2.5604,2.7697,10.6974,2.1395,high,0.85,1.0,2,0,1,1.6,1.6,4.0,5-GW avg pts 1.60; mins 26; xGI 0.16; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.7865,2.5196,2.7527,2.5243,2.7527,10.6749,2.6687,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,1.7,2.4969,2.4969,3.128,2.1909,3.128,10.657,1.9376,medium,0.51,0.6,3,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 58; xGI 0.37; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.7539,2.5208,2.7539,2.5255,2.7539,10.6458,2.6615,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.03; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.5,2.7341,2.4691,2.7341,2.6527,2.7341,10.641,2.6602,low,0.34,0.4,2,0,1,5.5,5.5,5.5,5-GW avg pts 5.50; mins 84; xGI 0.02; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.1,2.7576,2.5465,2.5487,2.6824,2.7576,10.6206,1.9668,medium,0.6,0.6,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 41; xGI 0.02; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,False,5.9,9.1,2.5094,2.4536,2.9846,2.4457,2.9865,10.6092,1.7982,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 71; xGI 0.38; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.2,2.5231,2.662,2.7869,2.662,2.598,10.5706,2.1141,high,1.0,1.0,2,0,0,3.2,3.2,0.5,5-GW avg pts 3.20; mins 72; xGI 0.04; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.2021,2.2264,3.2474,2.5852,3.2136,10.5416,2.3426,low,0.4,0.4,2,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 90; xGI 0.12; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.4,2.5274,2.7791,2.6379,2.6401,2.4629,10.4648,2.093,high,0.85,1.0,2,0,1,3.0,3.0,4.5,5-GW avg pts 3.00; mins 46; xGI 0.19; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,2.4,2.7107,2.3759,2.7717,2.731,2.4291,10.4355,2.0871,high,0.85,1.0,2,0,1,1.2,1.2,3.0,5-GW avg pts 1.20; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.5,5.4,2.274,2.2297,3.1642,2.4838,3.1304,10.4289,2.3175,high,1.0,1.0,2,0,0,4.6,4.6,4.0,5-GW avg pts 4.60; mins 81; xGI 0.16; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,False,4.0,3.2,2.583,2.583,2.8874,2.1013,2.8874,10.4211,2.6053,medium,0.51,0.6,3,0,1,2.3333,2.3333,2.3,5-GW avg pts 2.33; mins 90; xGI 0.08; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.6461,2.6378,2.6461,2.5873,2.4095,10.3938,2.0788,high,1.0,1.0,2,0,0,0.8,0.8,2.0,5-GW avg pts 0.80; mins 36; xGI 0.01; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.5,2.65,2.5514,2.5014,2.5514,2.6447,10.3203,2.0641,high,0.85,1.0,2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,4.9,0.3,2.6188,2.6629,2.6254,2.3064,2.5543,10.2627,2.0944,high,0.85,1.0,2,0,1,3.6,3.6,0.5,5-GW avg pts 3.60; mins 50; xGI 0.14; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.3492,2.5321,2.6518,2.7338,2.6518,10.2543,1.8644,high,0.85,1.0,2,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 62; xGI 0.21; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.2,2.1551,3.1682,2.5938,2.089,2.8174,10.2343,2.2743,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 68; xGI 0.04; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,2.6822,2.5435,2.6822,2.5094,2.249,10.2231,2.2718,high,1.0,1.0,2,0,0,0.8,0.8,0.0,5-GW avg pts 0.80; mins 74; xGI 0.02; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.1569,2.2285,3.046,2.4805,3.046,10.1633,2.2585,high,1.0,1.0,2,0,0,3.8,3.8,3.5,5-GW avg pts 3.80; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,5.0,4.0,2.3845,2.4243,2.7132,2.4629,2.7132,10.0889,2.0178,high,1.0,1.0,2,0,0,1.6,1.6,4.0,5-GW avg pts 1.60; mins 36; xGI 0.01; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.4,2.5312,2.6013,2.7168,2.5375,2.1065,10.0859,2.0172,high,0.85,1.0,2,0,1,2.2,2.2,5.0,5-GW avg pts 2.20; mins 41; xGI 0.02; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.2,2.4805,2.6262,2.5803,2.448,2.416,10.0715,1.8312,high,0.85,1.0,2,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 32; xGI 0.07; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.7,2.4014,2.6853,2.4404,2.3159,2.7865,10.0635,1.8297,high,0.85,1.0,2,0,1,2.4,2.4,6.0,5-GW avg pts 2.40; mins 25; xGI 0.20; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.6,7.8,2.477,2.477,2.5707,2.477,2.5707,10.0393,2.1825,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.9,2.5411,2.5558,2.1365,2.5238,2.8625,10.0346,2.0069,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 77; xGI 0.04; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.5363,2.7697,2.6103,2.4827,1.9646,10.0339,1.8244,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,5.5,2.2518,2.2518,2.9672,2.2518,2.9672,10.0089,2.5022,low,0.34,0.4,2,0,1,8.0,8.0,8.0,5-GW avg pts 8.00; mins 60; xGI 0.14; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.5,2.6454,2.2893,2.6214,2.5663,2.3352,10.0004,1.8183,high,0.85,1.0,2,0,1,1.8,1.8,3.0,5-GW avg pts 1.80; mins 29; xGI 0.17; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,5.0,2.1,2.4533,2.4494,2.5612,2.4494,2.5402,9.9454,1.9891,high,1.0,1.0,2,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 35; xGI 0.14; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.3,2.4585,2.4585,2.6916,2.1386,2.6916,9.9365,2.4841,medium,0.51,0.6,3,0,1,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 90; xGI 0.02; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.5,2.7172,2.362,2.4275,2.3601,2.4275,9.8935,1.6489,high,0.85,1.0,2,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 64; xGI 0.22; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.5,0.1,2.5678,2.2874,2.5697,2.3373,2.5697,9.8602,1.7928,high,0.85,1.0,2,0,1,2.8,2.8,1.5,5-GW avg pts 2.80; mins 77; xGI 0.10; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,15.5,2.4171,2.4171,2.7215,2.0456,2.7215,9.8346,2.4587,high,0.85,1.0,3,0,1,4.8,4.8,2.3,5-GW avg pts 4.80; mins 89; xGI 0.16; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,4.9,1.2,2.6908,2.3776,2.3105,2.3776,2.4803,9.8316,2.0064,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.03; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,5.9,5.5,2.4725,2.3667,2.3126,2.735,2.4037,9.8092,1.6626,high,0.85,1.0,2,0,1,3.4,3.4,1.5,5-GW avg pts 3.40; mins 72; xGI 0.02; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,3.4,2.1876,2.3777,2.7386,2.3511,2.7386,9.8074,1.9615,high,1.0,1.0,2,0,0,3.6,3.6,3.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.4,1.4,2.424,2.3478,2.5677,2.3497,2.5677,9.7766,1.5276,high,1.0,1.0,2,0,0,1.8,1.8,1.0,5-GW avg pts 1.80; mins 42; xGI 0.21; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.0,5.2,2.1836,2.1836,2.9017,2.1836,2.9017,9.7397,2.4349,low,0.34,0.4,2,0,1,8.5,8.5,8.5,5-GW avg pts 8.50; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.4,2.8,2.4743,2.3899,2.3048,2.5828,2.3546,9.6897,1.7944,high,0.85,1.0,2,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 61; xGI 0.07; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,38.5,2.5829,2.3367,2.4053,2.3367,2.4053,9.689,1.6148,high,1.0,1.0,2,0,0,5.4,5.4,6.0,5-GW avg pts 5.40; mins 72; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,2.4598,2.317,2.4617,2.4083,2.4617,9.6772,1.9354,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 45; xGI 0.15; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.5,3.2,2.5337,2.3647,2.1023,2.7537,2.3397,9.6752,2.15,high,0.85,1.0,2,0,1,1.4,1.4,2.5,5-GW avg pts 1.40; mins 48; xGI 0.08; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.2,2.4716,2.4716,2.1647,2.4716,2.4953,9.6551,1.9704,high,1.0,1.0,2,0,0,2.2,2.2,0.5,5-GW avg pts 2.20; mins 54; xGI 0.02; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,218543,619,Exequiel,Palacios,Palacios,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.0,2.3656,2.3656,2.5272,2.269,2.5272,9.621,1.9242,low,0.34,0.4,2,0,1,2.5,2.5,2.5,5-GW avg pts 2.50; mins 52; xGI 0.01; current GWs 2; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.3869,2.5332,2.4624,2.4179,2.08,9.5773,1.7413,high,0.85,1.0,2,0,1,1.6,1.6,2.5,5-GW avg pts 1.60; mins 40; xGI 0.17; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,2.0,2.594,2.0078,2.5366,2.6118,2.1536,9.5507,2.1706,high,0.85,1.0,2,0,1,1.8,1.8,0.0,5-GW avg pts 1.80; mins 72; xGI 0.16; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.4,4.0,2.4316,2.4316,2.1525,2.4196,2.4377,9.4984,1.4841,high,1.0,1.0,2,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 40; xGI 0.08; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,3.1,2.2554,2.706,2.3465,2.1484,2.3606,9.4883,2.1085,high,0.85,1.0,2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 32; xGI 0.11; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
