data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.5,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,False,5.0,7.0,2.7332,3.1436,2.2772,2.4285,3.3962,11.1219,2.2244,high,0.85,1.0,3,0,1,3.8,3.8,3.7,5-GW avg pts 3.80; mins 90; xGI 0.00; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.6,2.4945,2.8801,2.9824,2.8801,2.7148,11.1174,1.5882,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 25; xGI 0.08; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,2.5209,3.1528,2.7706,2.3121,3.1946,11.1101,2.222,medium,0.51,0.6,3,0,1,2.6667,2.6667,2.7,5-GW avg pts 2.67; mins 65; xGI 0.04; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,1.8,2.8117,2.8718,2.9655,2.8398,2.2233,11.0906,2.0165,high,0.85,1.0,2,0,1,2.0,2.0,5.0,5-GW avg pts 2.00; mins 36; xGI 0.02; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,5.2,3.0817,3.1224,1.9972,2.4592,3.0257,11.0265,2.2053,high,1.0,1.0,3,0,0,3.4,3.4,5.0,5-GW avg pts 3.40; mins 72; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,False,4.5,0.1,2.8639,2.7395,2.6733,2.8994,2.5086,11.0029,2.4451,high,1.0,1.0,3,0,0,2.0,2.0,0.7,5-GW avg pts 2.00; mins 90; xGI 0.02; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.5,2.4,2.5128,2.6711,3.0511,2.6477,2.9498,10.981,1.9965,high,1.0,1.0,3,0,0,3.8,3.8,4.3,5-GW avg pts 3.80; mins 72; xGI 0.11; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,1.3,2.8888,2.5505,2.687,2.6967,2.9225,10.975,1.6885,medium,0.6,0.6,3,0,0,4.3333,4.3333,4.3,5-GW avg pts 4.33; mins 60; xGI 0.22; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.4,0.8,2.5855,2.9247,2.5855,2.9127,2.7438,10.9713,1.7143,high,0.85,1.0,3,0,1,4.4,4.4,1.7,5-GW avg pts 4.40; mins 64; xGI 0.39; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,a,False,5.5,0.5,2.864,2.6832,2.7487,2.6117,2.7487,10.9553,1.9919,high,0.85,1.0,3,0,1,1.4,1.4,2.3,5-GW avg pts 1.40; mins 33; xGI 0.34; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.1,2.7526,2.7251,2.7544,2.8154,2.6222,10.9528,1.8255,high,1.0,1.0,3,0,0,1.6,1.6,2.3,5-GW avg pts 1.60; mins 52; xGI 0.18; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.1,2.6502,3.1141,2.7083,2.9721,2.0254,10.9153,1.8192,high,0.85,1.0,2,0,1,1.6,1.6,1.0,5-GW avg pts 1.60; mins 68; xGI 0.19; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.9,0.3,2.8492,2.6662,2.4254,3.088,2.5763,10.8965,1.8469,high,0.85,1.0,3,0,1,2.4,2.4,2.3,5-GW avg pts 2.40; mins 78; xGI 0.17; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,False,4.5,15.5,2.6072,2.609,3.0044,2.609,2.7491,10.8345,2.4077,high,1.0,1.0,2,0,0,4.2,4.2,1.5,5-GW avg pts 4.20; mins 85; xGI 0.12; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,2.4,3.1913,2.0259,2.9988,2.9311,2.2577,10.8201,2.164,high,0.85,1.0,3,0,1,3.6,3.6,6.0,5-GW avg pts 3.60; mins 54; xGI 0.08; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,4.6,2.1961,2.4685,3.179,2.7671,3.179,10.8053,1.9646,high,1.0,1.0,3,0,0,4.2,4.2,6.0,5-GW avg pts 4.20; mins 90; xGI 0.19; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.9,3.0,2.5562,3.1932,2.6767,2.0317,2.992,10.7888,1.8286,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 77; xGI 0.25; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,False,5.9,9.0,2.3701,2.5575,3.0494,2.6147,3.0513,10.7724,1.8258,high,1.0,1.0,3,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 71; xGI 0.38; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.1,2.5935,2.5935,2.8647,2.5935,2.8647,10.7537,1.9552,low,0.34,0.4,2,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.09; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.4,2.5225,3.0491,2.6041,2.7418,2.458,10.7439,2.1488,high,0.85,1.0,3,0,1,3.4,3.4,3.7,5-GW avg pts 3.40; mins 59; xGI 0.26; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.1,2.7163,2.6722,2.6675,2.6722,2.6924,10.7413,2.1483,high,0.85,1.0,2,0,1,1.0,1.0,0.0,5-GW avg pts 1.00; mins 60; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,False,5.4,0.4,2.8709,2.392,2.9227,2.6978,2.4558,10.7238,1.9859,high,0.85,1.0,3,0,1,1.0,1.0,1.3,5-GW avg pts 1.00; mins 32; xGI 0.06; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.6924,2.6924,2.8235,2.3624,2.8235,10.7221,2.1444,high,0.85,1.0,3,0,1,2.6,2.6,2.7,5-GW avg pts 2.60; mins 68; xGI 0.03; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.6,2.1693,2.5519,2.8293,3.2656,2.8293,10.7129,2.3807,high,0.85,1.0,3,0,1,4.4,4.4,1.3,5-GW avg pts 4.40; mins 86; xGI 0.28; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,22.1,3.1881,2.0116,2.9022,2.9782,2.1743,10.7097,2.3799,high,0.85,1.0,3,0,1,2.6,2.6,3.0,5-GW avg pts 2.60; mins 90; xGI 0.04; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.7995,2.5604,2.6743,2.5604,2.7697,10.6974,2.1395,high,0.85,1.0,2,0,1,1.6,1.6,4.0,5-GW avg pts 1.60; mins 26; xGI 0.16; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,1.7,2.4969,2.4969,3.128,2.1909,3.128,10.657,1.9376,medium,0.51,0.6,3,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 58; xGI 0.37; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.7539,2.5208,2.7539,2.5255,2.7539,10.6458,2.6615,medium,0.51,0.6,3,0,1,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 90; xGI 0.14; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.1,2.7576,2.5465,2.5487,2.6824,2.7576,10.6206,1.9668,medium,0.6,0.6,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 41; xGI 0.02; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,False,4.0,11.7,2.7706,2.4662,2.7706,2.469,2.7706,10.5973,2.6493,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.09; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,3.0661,2.044,2.8901,2.9388,2.1732,10.5789,2.3509,high,0.85,1.0,3,0,1,1.4,1.4,2.3,5-GW avg pts 1.40; mins 54; xGI 0.12; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,False,5.5,0.7,2.6756,2.5284,2.6775,2.6732,2.6775,10.5709,1.922,high,0.85,1.0,3,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 46; xGI 0.38; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.2,2.5231,2.662,2.7869,2.662,2.598,10.5706,2.1141,high,1.0,1.0,2,0,0,3.2,3.2,0.5,5-GW avg pts 3.20; mins 72; xGI 0.04; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.3,3.1342,1.9774,2.8483,2.9416,2.1254,10.5268,2.3393,high,0.85,1.0,3,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 90; xGI 0.07; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.2,2.4995,2.6212,2.4848,2.5741,3.1126,10.5158,1.912,high,0.85,1.0,3,0,1,3.2,3.2,3.3,5-GW avg pts 3.20; mins 75; xGI 0.20; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,False,4.0,3.2,2.583,2.583,2.8874,2.1013,2.8874,10.4211,2.6053,medium,0.51,0.6,3,0,1,2.3333,2.3333,2.3,5-GW avg pts 2.33; mins 90; xGI 0.08; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.6461,2.6378,2.6461,2.5873,2.4095,10.3938,2.0788,high,1.0,1.0,2,0,0,0.8,0.8,2.0,5-GW avg pts 0.80; mins 36; xGI 0.01; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.3,2.5563,2.699,2.6553,2.477,2.4917,10.3385,1.8797,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 47; xGI 0.08; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.5,2.65,2.5514,2.5014,2.5514,2.6447,10.3203,2.0641,high,0.85,1.0,2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,2.2,2.6827,2.3063,2.6605,2.769,2.3883,10.258,2.2796,high,0.85,1.0,3,0,1,2.2,2.2,3.7,5-GW avg pts 2.20; mins 33; xGI 0.20; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,2.6822,2.5435,2.6822,2.5094,2.249,10.2231,2.2718,high,1.0,1.0,2,0,0,0.8,0.8,0.0,5-GW avg pts 0.80; mins 74; xGI 0.02; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,2.9785,2.3063,2.5009,2.2915,2.5009,10.1594,2.2576,high,0.85,1.0,3,0,1,2.2,2.2,1.3,5-GW avg pts 2.20; mins 57; xGI 0.01; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.6302,2.399,2.6321,2.4037,2.6321,10.1568,2.5392,medium,0.51,0.6,3,0,1,1.6667,1.6667,1.7,5-GW avg pts 1.67; mins 88; xGI 0.11; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,2.9498,2.2978,2.5049,2.2831,2.5049,10.1229,2.0246,low,0.17,0.2,1,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 73; xGI 0.02; current GWs 1; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,2.511,2.6262,2.5754,2.4368,2.4464,10.1084,1.8379,high,0.85,1.0,3,0,1,1.6,1.6,2.7,5-GW avg pts 1.60; mins 45; xGI 0.02; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,463210,580,Shea,Charles,Charles,54,Fulham,FUL,Midfielder,a,False,5.0,0.1,2.3208,2.3927,2.6923,2.636,2.6923,10.0886,2.0177,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 41; xGI 0.07; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.4,2.5312,2.6013,2.7168,2.5375,2.1065,10.0859,2.0172,high,0.85,1.0,2,0,1,2.2,2.2,5.0,5-GW avg pts 2.20; mins 41; xGI 0.02; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.6,7.9,2.477,2.477,2.5707,2.477,2.5707,10.0393,2.1825,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.5363,2.7697,2.6103,2.4827,1.9646,10.0339,1.8244,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,2.5528,2.4765,2.3922,2.6498,2.4339,10.0106,1.8538,high,0.85,1.0,3,0,1,1.6,1.6,1.0,5-GW avg pts 1.60; mins 60; xGI 0.14; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,5.5,2.2518,2.2518,2.9672,2.2518,2.9672,10.0089,2.5022,low,0.34,0.4,2,0,1,8.0,8.0,8.0,5-GW avg pts 8.00; mins 60; xGI 0.14; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,5.0,4.0,2.1639,2.3601,2.851,2.4219,2.851,9.9747,1.9949,high,1.0,1.0,3,0,0,2.4,2.4,4.0,5-GW avg pts 2.40; mins 54; xGI 0.05; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
