id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
596,a,,,4.5,487,132,0,0,0,0,0.1,408,144,1,0,1.0,209,82,0,3,0.5,214,83,0.1,0.2,0,908,52,1144,45,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,222,92,0.0,385,162,0.0,323,144,0.4,262,97,,,,2,,Matteo,Ruggeri,Ruggeri,,,8,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,22.5,2,0,0
597,a,,,5.0,301,15,0,0,0,0,0.8,213,30,0,0,0.0,492,65,0,0,0.0,492,65,0.0,0.0,0,4668,439,7088,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,65,0.0,489,58,0.0,442,58,0.0,495,65,,,,2,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
606,a,,,4.0,608,194,0,0,0,0,0.1,468,165,0,0,0.0,343,126,0,0,0.0,343,126,0.0,0.0,0,1858,298,306,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,128,0.0,324,130,0.0,246,99,0.0,341,129,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
607,a,,,4.5,519,261,0,0,0,0,0.1,428,170,0,0,0.0,424,160,0,0,0.0,424,160,0.0,0.0,0,3894,291,933,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,150,0.0,415,160,0.0,354,118,0.0,425,157,,,,2,,Luka,Lynch,Lynch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
611,a,,,4.5,443,102,0,0,0,0,0.1,482,169,0,0,0.0,376,144,0,0,0.0,376,144,0.0,0.0,0,1906,357,199,33,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,146,0.0,361,150,0.0,290,125,0.0,374,147,,,,2,,Aaron,Wan-Bissaka,Wan-Bissaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,6.0,60,41,0,0,0,0,0.0,591,252,0,0,0.0,592,258,0,0,0.0,592,258,0.0,0.0,0,505,293,24,17,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,255,0.0,593,258,0.0,584,250,0.0,595,258,,,,2,,Leon,Goretzka,Goretzka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,474,39,0,0,0,0,3.3,102,15,2,0,2.0,118,9,0,13,1.0,130,11,0.2,0.4,0,26375,997,14962,909,1.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,36.8,36,3,0.0,379,38,0.0,313,38,3.7,111,3,,,,2,,Đorđe,Petrović,Petrović,,,90,0,0,0,2,0,0,0,0,0,4,1,0,,,,4.0,0.0,2.0,1.0,0.0,0,2,5
58,a,,,4.0,549,50,0,0,0,0,3.2,103,16,0,0,0.0,301,22,0,0,0.0,301,22,0.0,0.0,0,11054,1492,11080,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,22,0.0,278,2,0.0,196,2,0.0,297,22,,,,2,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
59,u,0.0,0.0,4.0,582,62,0,0,0,0,0.2,352,38,0,0,0.0,323,34,0,0,0.0,323,34,0.0,0.0,0,1133,0,1809,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,34,0.0,303,14,0.0,222,14,0.0,320,34,,,,2,,Will,Dennis,Dennis,Has joined MK Dons permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,175,23,0,0,0,0,0.9,206,77,1,0,1.0,265,97,0,0,0.5,269,99,0.1,0.2,0,9460,307,7154,413,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,11.6,148,70,0.3,264,96,0.0,556,198,1.2,229,87,,,,2,,James,Hill,Hill,,,90,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.0,1.0,6.0,1,5,1
61,a,,,5.5,190,26,0,0,0,0,4.2,78,32,1,0,1.0,269,98,0,0,0.5,272,100,0.1,0.2,0,21173,572,27343,1522,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,15.4,110,49,1.3,211,68,0.0,563,199,1.7,200,78,,,,2,,Adrien,Truffert,Truffert,,,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0,2,5,7
62,a,,,5.0,294,52,0,0,0,0,0.2,340,127,0,0,0.0,488,181,0,0,0.0,488,181,0.0,0.0,0,2839,117,2416,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,188,0.0,484,188,0.0,435,175,0.0,491,188,,,,2,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,i,0.0,0.0,5.0,389,77,0,0,0,0,0.0,586,201,0,0,0.0,540,193,0,0,0.0,540,193,0.0,0.0,0,79,5,308,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,199,0.0,540,199,0.0,504,191,0.0,544,199,,,,2,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,405,81,0,0,0,0,0.1,386,139,1,0,1.0,189,65,0,4,0.5,194,66,0.1,0.2,0,2919,74,1046,28,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,7.0,188,83,0.6,238,85,0.0,262,114,0.8,242,92,,,,2,,Adam,Smith,Smith,,,90,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.0,1.0,5.0,1,4,3
65,i,0.0,0.0,4.5,469,122,0,0,0,0,0.0,565,197,0,0,0.0,390,154,0,0,0.0,390,154,0.0,0.0,0,95,7,538,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,157,0.0,376,160,0.0,310,139,0.0,389,158,,,,2,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,d,75.0,75.0,4.0,610,196,0,0,0,0,0.2,350,131,0,0,0.0,344,127,0,0,0.0,344,127,0.0,0.0,0,486,70,2554,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,129,0.0,325,131,0.0,248,101,0.0,342,130,,,,2,,Julio,Soler Barreto,Soler,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.5,44,29,0,0,0,0,2.8,109,33,2,0,2.0,164,83,0,9,1.0,177,88,0.2,0.3,0,24438,758,24617,2438,1.0,1.0,0.04,0.03,0.07,2.06,0.04,0.03,0.07,2.11,6.2,200,81,11.3,118,70,17.0,62,32,3.5,117,58,,,,2,,Rayan Vitor,Simplício Rocha,Rayan,,,88,0,0,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.02,1.02,1.02,0,1,0
68,a,,,6.0,66,44,0,0,0,0,2.5,114,36,10,0,10.0,19,10,3,32,5.0,22,10,0.8,1.7,0,90296,3089,13714,1283,5.0,5.0,0.4,0.08,0.48,2.25,0.4,0.08,0.48,2.25,40.0,27,14,17.2,70,43,18.0,53,28,7.5,36,21,1.0,1.0,3.0,2,,Marcus,Tavernier,Tavernier,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0,2,2,4
69,a,,,6.0,96,61,0,0,0,0,1.5,160,46,2,0,2.0,158,80,0,17,1.0,172,85,0.2,0.3,0,8935,415,13877,991,1.0,1.0,0.0,0.01,0.01,2.25,0.0,0.01,0.01,2.25,11.4,152,52,4.8,147,87,0.0,598,258,1.6,205,93,2.0,4.0,,2,,Alex,Scott,Scott,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0,4,1,6
70,a,,,6.0,73,46,0,0,0,0,1.2,173,51,3,0,3.0,105,48,0,15,1.5,116,51,0.2,0.5,0,16979,658,10469,879,1.5,1.5,0.11,0.0,0.11,1.94,0.13,0.0,0.13,2.36,11.0,156,55,14.3,87,55,17.0,60,31,4.2,99,51,3.0,2.0,2.0,2,,Justin,Kluivert,Kluivert,,,74,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.22,0.0,1.22,10.95,3,1,5
71,a,,,5.0,246,149,0,0,0,0,0.2,353,131,3,0,3.0,88,35,0,8,1.5,95,39,0.3,0.6,0,3497,238,1820,113,1.5,1.5,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.33,4.6,216,92,2.1,184,107,0.0,397,141,0.7,245,108,5.0,,,2,,Lewis,Cook,Cook,,,75,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.2,0.0,1.2,8.4,1,3,3
72,a,,,5.0,343,200,0,0,0,0,0.1,441,176,1,0,1.0,231,98,0,3,0.5,235,101,0.1,0.2,0,392,27,883,50,0.5,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,17.1,0.2,276,131,0.1,275,143,2.0,171,84,0.2,282,133,,,,2,,Ben,Gannon-Doak,Gannon-Doak,,,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0,0,0,1
73,a,100.0,100.0,5.0,259,158,0,0,0,0,0.2,324,114,1,0,1.0,221,94,0,4,0.5,225,97,0.1,0.2,0,3392,360,3073,218,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,3.6,231,101,0.6,239,127,0.0,409,149,0.4,263,119,,,,2,,Tyler,Adams,Adams,,,15,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,12.0,0.0,18.0,0,3,0
74,a,100.0,100.0,5.0,238,144,0,0,0,0,0.1,486,200,0,0,0.0,455,176,0,0,0.0,455,176,0.0,0.0,0,658,56,733,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,167,0.0,449,177,0.0,390,136,0.0,458,174,4.0,3.0,,2,,David,Brooks,Brooks,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
75,a,100.0,100.0,5.0,247,150,0,0,0,0,0.0,552,229,0,0,0.0,461,181,0,0,0.0,461,181,0.0,0.0,0,631,71,223,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,172,0.0,457,182,0.0,398,142,0.0,465,179,6.0,,,2,,Ryan,Christie,Christie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
76,a,,,5.0,388,232,0,0,0,0,0.0,564,234,1,0,1.0,245,108,0,5,0.5,249,111,0.1,0.2,0,107,7,164,18,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,2.8,238,107,0.6,243,129,0.0,503,200,0.3,278,131,,,,2,,Alex,Tóth,Tóth.A,,,15,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.0,0.0,12.0,1,0,1
77,i,0.0,0.0,5.0,334,194,0,0,0,0,0.0,544,225,0,0,0.0,514,211,0,0,0.0,514,211,0.0,0.0,0,58,4,1026,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,201,0.0,512,210,0.0,469,177,0.0,516,208,,,,2,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
78,i,0.0,0.0,7.5,20,12,0,0,0,0,0.3,295,99,0,0,0.0,617,273,0,0,0.0,617,273,0.0,0.0,0,482,20,14183,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,273,0.0,621,274,0.0,621,274,0.0,621,274,,,1.0,2,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,83,22,0,0,0,0,3.0,106,16,4,0,4.0,80,10,0,17,2.0,87,10,0.3,0.7,0,75579,2954,20513,1487,2.0,2.0,0.0,0.21,0.21,1.94,0.0,0.26,0.26,2.36,19.4,88,9,11.9,108,12,2.0,185,29,3.3,124,14,,,,2,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,74,0,1,1,0,0,0,0,1,0,0,1,8,,,,0.0,1.22,0.0,1.22,9.73,1,4,3
80,u,0.0,0.0,5.5,123,30,0,0,0,0,0.0,541,70,0,0,0.0,548,56,0,0,0.0,548,56,0.0,0.0,0,0,0,1122,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,46,0.0,552,54,0.0,524,53,0.0,553,55,,,,2,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,a,100.0,100.0,6.0,104,28,0,0,0,0,0.1,405,60,0,0,0.0,601,67,0,0,0.0,601,67,0.0,0.0,0,1078,78,1248,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,67,0.0,605,68,0.0,600,68,0.0,605,68,,,,2,,Álvaro,Rodríguez,Rodríguez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
566,a,,,5.0,328,64,0,0,0,0,0.4,284,108,2,0,2.0,133,46,0,5,1.0,146,53,0.2,0.4,0,7509,144,2328,138,1.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,31.4,52,20,0.3,260,95,0.0,463,182,3.2,126,48,,,,2,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,90,0,0,0,2,0,0,0,1,0,0,1,13,,,,0.0,0.0,2.0,1.0,13.0,0,13,1
573,a,,,4.5,493,133,0,0,0,0,0.2,332,124,0,0,0.0,400,157,0,0,0.0,400,157,0.0,0.0,0,475,23,1536,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,162,0.0,391,163,0.0,329,145,0.0,400,162,,,,2,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
608,a,,,5.0,361,58,0,0,0,0,0.0,491,66,1,0,1.0,239,23,0,6,0.5,243,23,0.1,0.2,0,2735,258,485,64,0.5,0.5,0.1,0.0,0.1,0.31,0.6,0.0,0.6,1.86,3.4,235,17,0.8,230,26,17.0,57,12,2.1,171,18,,,,2,,Daniel,Jebbison,Jebbison,,,15,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,12.0,0.0,6.0,0,0,1
615,a,,,4.5,453,35,0,0,0,0,0.0,594,68,0,0,0.0,380,52,0,0,0.0,380,52,0.0,0.0,0,331,90,42,15,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,52,0.0,366,34,0.0,297,34,0.0,379,52,,,,2,,Michele,Di Gregorio,Di Gregorio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,,,5.0,258,11,0,0,0,0,6.6,61,8,7,0,7.0,35,3,0,34,3.5,38,3,0.7,1.4,0,79092,4658,21013,1089,3.5,3.5,0.0,0.01,0.01,0.57,0.0,0.01,0.01,0.57,31.4,51,6,0.0,465,54,0.0,408,54,3.1,128,6,,,,2,,Caoimhín,Kelleher,Kelleher,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,5
83,a,,,4.5,498,44,0,0,0,0,0.1,407,45,0,0,0.0,405,55,0,0,0.0,405,55,0.0,0.0,0,692,50,937,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,55,0.0,396,43,0.0,334,43,0.0,405,55,,,,2,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,a,,,5.5,161,20,0,0,0,0,2.1,129,50,6,0,6.0,56,23,0,21,3.0,59,24,0.5,1.1,0,26233,1144,9960,587,3.0,3.0,0.34,0.04,0.38,0.57,0.34,0.04,0.38,0.57,11.6,147,69,21.5,57,17,17.0,58,16,5.0,77,26,,,,2,,Nathan,Collins,Collins,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,0,3,3
85,i,0.0,0.0,5.0,308,57,0,0,0,0,0.1,409,145,0,0,0.0,498,184,0,0,0.0,498,184,0.0,0.0,0,152,7,4294,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,191,0.0,495,191,0.0,448,179,0.0,501,191,,,,2,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
86,a,,,5.5,157,97,0,0,0,0,1.2,178,53,10,0,10.0,18,9,2,37,5.0,21,9,0.9,1.8,0,55183,2641,7309,593,5.0,5.0,0.77,0.12,0.89,0.57,0.77,0.12,0.89,0.57,47.2,12,8,15.9,76,47,19.0,49,25,8.2,29,19,,1.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,90,1,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,1,4,5
87,a,,,4.5,435,96,0,0,0,0,4.2,79,33,8,0,8.0,29,10,0,29,4.0,33,12,0.9,1.8,0,75688,5710,15198,1296,4.0,4.0,0.11,0.02,0.13,0.57,0.11,0.02,0.13,0.57,20.0,84,38,0.9,223,74,35.0,21,5,5.6,60,18,,,,2,,Kristoffer,Ajer,Ajer,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,2,8,3
88,a,,,4.6,404,80,0,0,1,-1,7.9,53,21,13,0,13.0,6,4,1,36,6.5,9,5,1.4,2.8,0,320000,9197,22438,1278,6.5,6.5,0.5,0.0,0.5,0.47,0.6,0.0,0.6,0.56,33.8,39,13,1.5,197,62,46.0,10,1,8.1,31,6,,,,2,,Michael,Kayode,Kayode,,,75,1,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.2,0.0,1.2,4.8,0,4,5
89,a,,,4.5,436,97,0,0,0,0,0.2,318,120,0,0,0.0,372,142,0,0,0.0,372,142,0.0,0.0,0,576,32,2216,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,144,0.0,357,148,0.0,285,122,0.0,370,145,,,,2,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,4.5,480,128,0,0,0,0,0.1,448,159,1,0,1.0,205,79,0,2,0.5,210,80,0.1,0.2,0,666,43,568,28,0.5,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.64,0.0,378,160,0.3,257,93,0.0,318,142,0.0,394,160,,,,2,,Aaron,Hickey,Hickey,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,2
92,a,,,4.5,518,141,0,0,0,0,0.0,553,191,0,0,0.0,423,164,0,0,0.0,423,164,0.0,0.0,0,123,11,208,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,169,0.0,414,170,0.0,353,152,0.0,424,169,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,a,,,4.5,500,136,0,0,0,0,0.2,365,137,0,0,0.0,407,160,0,0,0.0,407,160,0.0,0.0,0,149,7,1241,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,165,0.0,398,166,0.0,336,148,0.0,407,165,,,,2,,Jannik,Schuster,Schuster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
94,a,,,6.0,98,63,0,0,0,0,3.5,97,30,3,0,3.0,106,49,0,17,1.5,118,52,0.2,0.5,0,26326,1328,28516,2727,1.5,1.5,0.52,0.01,0.53,0.57,0.52,0.01,0.53,0.57,14.4,120,39,11.8,110,66,59.0,2,1,8.5,28,18,,,2.0,2,,Kevin,Schade,Schade,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,3,1,5
95,a,,,6.5,47,31,0,0,0,0,1.1,186,59,3,0,3.0,108,51,0,6,1.5,120,54,0.2,0.5,0,7701,353,11936,984,1.5,1.5,0.05,0.29,0.34,0.47,0.07,0.4,0.47,0.64,1.0,268,125,30.8,26,21,15.0,70,38,4.7,85,45,2.0,,,2,,Dango,Ouattara,O.Dango,,,66,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.36,0.0,1.36,8.18,0,2,4
96,a,,,5.5,165,103,0,0,0,0,0.5,249,84,1,0,1.0,263,121,0,6,0.5,267,123,0.1,0.2,0,2479,161,7845,301,0.5,0.5,0.0,0.11,0.11,0.1,0.0,0.71,0.71,0.64,7.6,183,72,26.3,41,28,0.0,549,229,3.4,120,60,3.0,3.0,,2,,Mikkel,Damsgaard,Damsgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,1,0,3
97,a,,,5.5,141,87,0,0,0,0,0.2,323,113,6,0,6.0,55,24,0,22,3.0,58,26,0.5,1.1,0,4014,156,1425,88,3.0,3.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,12.6,138,46,46.2,9,8,13.0,77,42,7.2,43,25,1.0,2.0,3.0,2,,Mathias,Jensen,Jensen,,,66,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.36,0.0,1.36,6.82,2,0,3
98,a,,,5.0,262,160,0,0,0,0,0.5,252,85,9,0,9.0,20,11,0,35,4.5,24,12,0.9,1.8,0,36491,2732,4627,342,4.5,4.5,0.39,0.17,0.56,0.57,0.39,0.17,0.56,0.57,53.2,3,3,38.8,18,15,24.0,39,22,11.6,8,7,4.0,,,2,,Vitaly,Janelt,Janelt,,,90,1,0,1,0,0,0,0,1,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,4,6,3
99,i,0.0,0.0,5.0,368,217,0,0,0,0,0.0,614,269,0,0,0.0,531,221,0,0,0.0,531,221,0.0,0.0,0,32,4,48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,211,0.0,530,220,0.0,488,188,0.0,533,218,,,,2,,Antoni,Milambo,Milambo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,100.0,100.0,5.0,295,177,0,0,0,0,0.0,560,231,0,0,0.0,489,197,0,0,0.0,489,197,0.0,0.0,0,195,40,258,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,187,0.0,485,196,0.0,436,161,0.0,492,194,,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
102,a,,,5.0,352,205,0,0,0,0,1.1,183,57,1,0,1.0,235,100,0,7,0.5,239,103,0.1,0.2,0,808,63,13856,677,0.5,0.5,0.04,0.0,0.04,0.1,0.16,0.0,0.16,0.39,2.2,246,111,0.8,229,126,3.0,150,77,0.6,252,113,,,,2,,Yehor,Yarmoliuk,Yarmoliuk,,,23,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,23.48,2,1,3
103,a,,,5.0,255,155,0,0,0,0,0.0,536,222,0,0,0.0,466,184,0,0,0.0,466,184,0.0,0.0,0,176,12,380,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,176,0.0,463,185,0.0,406,147,0.0,471,183,,,,2,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,6.0,84,53,0,0,0,0,0.2,361,135,1,0,1.0,285,134,0,9,0.5,287,134,0.1,0.2,0,2089,131,2541,150,0.5,0.5,0.03,0.35,0.38,0.1,0.12,1.37,1.49,0.39,10.6,160,58,34.9,21,16,1.0,192,98,4.7,84,44,,,,2,,Jaidon,Anthony,Anthony,,,23,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,31.3,2,0,6
106,a,,,8.0,10,3,0,0,0,0,16.4,24,4,0,0,0.0,619,73,0,-3,0.0,619,73,0.0,0.0,0,95470,3698,153803,12636,0.0,0.0,1.0,0.08,1.08,0.5,1.1,0.09,1.19,0.55,2.2,250,20,4.0,153,19,8.0,102,21,1.4,221,21,,,1.0,2,,Igor Thiago,Nascimento Rodrigues,Thiago,,,82,0,0,1,0,0,0,1,0,0,0,1,5,,,,0.0,1.1,0.0,1.1,5.49,0,1,4
107,a,,,4.5,528,70,0,0,0,0,0.9,202,32,0,0,0.0,430,42,0,0,0.0,430,42,0.0,0.0,0,9079,888,8866,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,32,0.0,421,39,0.0,361,38,0.0,431,41,,,,2,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
